name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Holy Ghost People,50,27,42,['Mystery & Thriller'],R,1h 33m,2013,"['Emma Greenwell', 'Joe Egender', 'Brendan McCarthy', 'Cameron Richardson', 'Don Harvey']",['Mitchell Altieri']
Cannibal,67,36,56,['Mystery & Thriller'],,1h 57m,2013,"['Antonio de la Torre', 'Olimpia Melinte', 'María Alfonsa Rosso', 'Joaquín Núñez', 'Delphine Tempels']",['Manuel Martin Cuenca']
Aileen Wuornos: The Selling of a Serial Killer,100,66,88,['Documentary'],R,1h 27m,1992,"['Nick Broomfield', 'Arlene Pralle', 'Aileen Wuornos', 'Nick Broomfield', 'Nick Broomfield']",['Nick Broomfield']
The Legend of Hell House,64,56,61,['Horror'],PG,1h 34m,1973,"['Pamela Franklin', 'Roddy McDowall', 'Clive Revill', 'Gayle Hunnicutt', 'Roland Culver']",['John Hough']
Hansel & Gretel: Witch Hunters,16,53,28,"['Fantasy', 'Horror', 'Action', 'Adventure']",R,1h 28m,2013,"['Jeremy Renner', 'Gemma Arterton', 'Famke Janssen', 'Peter Stormare', 'Thomas Mann']",['Tommy Wirkola']
The Perfect Find,69,53,63,"['Romance', 'Comedy', 'Drama']",,1h 39m,2023,"['Gabrielle Union', 'Keith Powers', 'Aisha Hinds', 'Gina Torres', 'La La Anthony']",['Numa Perrier']
Turbulence,16,19,17,"['Mystery & Thriller', 'Action']",R,1h 40m,1997,"['Ray Liotta', 'Lauren Holly', 'Brendan Gleeson', 'Héctor Elizondo', 'Ben Cross']",['Robert Butler']
The Bunker,80,34,64,['Horror'],R,1h 31m,2001,"['Jason Flemyng', 'Charley Boorman', 'Jack Davenport', 'Andrew Lee Potts', 'Christopher Fairbank']",['Rob Green']
The Pod Generation,42,55,46,"['Romance', 'Comedy', 'Sci-Fi']",PG-13,1h 49m,2023,"['Emilia Clarke', 'Chiwetel Ejiofor', 'Vinette Robinson', 'Rosalie Craig', 'Jelle De Beule']",['1197377 Sophie Barthes']
Bedeviled,0,20,6,"['Horror', 'Mystery & Thriller']",R,1h 31m,2016,"['Saxon Sharbino', 'Mitchell Edwards', 'Carson Boatman', 'Victory Van Tuyl', 'Brandon Soo Hoo']","['Abel Vang', 'Burlee Vang']"
The Siege of Jadotville,64,74,67,"['Drama', 'Mystery & Thriller']",,1h 48m,2016,"['Jamie Dornan', 'Mark Strong', ""Jason O'Mara"", 'Mikael Persbrandt', 'Guillaume Canet']",['Richie Smyth']
The Man on Her Mind,13,33,19,"['Romance', 'Comedy']",,1h 37m,2014,"['Amy McAllister', 'Georgia Mackenzie', 'Shane Attwooll', 'Samuel James', 'Bronwen Hruska']","['Bruce Guthrie', 'Alan Hruska']"
Breaking Fast,96,81,91,"['Comedy', 'Drama', 'Romance', 'LGBTQ+']",,1h 32m,2020,"['Haaz Sleiman', 'Michael Cassidy', 'Amin El Gamal', 'Patrick Sabongui', 'Christopher J. Hanke']",['Mike Mosallam']
Magallanes,64,90,72,['Drama'],,1h 45m,2014,"['Damián Alcázar', 'Magaly Solier', 'Federico Luppi', 'Christian Meier', 'Bruno Odar']",['Salvador Del Solar']
The Nutty Professor,64,44,57,['Comedy'],PG-13,1h 35m,1996,"['Eddie Murphy', 'Jada Pinkett Smith', 'James Coburn', 'Larry Miller', 'Dave Chappelle']",['Tom Shadyac']
Keeping Up With the Steins,36,38,36,['Comedy'],PG-13,1h 30m,2006,"['Jeremy Piven', 'Jami Gertz', 'Garry Marshall', 'Daryl Sabara', 'Doris Roberts']",['Scott Marshall 2']
Iron Jawed Angels,56,89,67,"['History', 'Drama']",TV14,2h 5m,2004,"['Hilary Swank', ""Frances O'Connor"", 'Julia Ormond', 'Anjelica Huston', 'Molly Parker']",['1105657 Katja Von Garnier']
The American Nurse,100,80,93,['Documentary'],,1h 21m,2013,"['Carolyn Jones', 'Carolyn Jones', 'Carolyn Jones', 'Lisa Frank', 'Hayes Greenfield']",['Carolyn Jones 2']
American Anarchist,67,38,57,['Documentary'],,1h 20m,2016,"['William Powell', 'Charlie Siskel', 'Charlie Siskel', 'Charlie Siskel', 'Nina Bernfeld']",['Charlie Siskel']
The Debt Collector,83,52,72,['Action'],,1h 36m,2018,"['Scott Adkins', 'Michael Paré', 'Tony Todd', 'Louis Mandylor', 'Vladimir Kulich']",['Jesse V Johnson']
The Unraveling,60,44,54,['Mystery & Thriller'],,1h 25m,2015,"['Zack Gold', 'Jason Tobias', 'Bennett Viso', 'Bob Turton', 'Jake Crumbine']",['Thomas Jakobsen']
The Take,48,42,46,"['Action', 'Mystery & Thriller']",R,1h 32m,2016,"['Idris Elba', 'Richard Madden', 'Charlotte Le Bon', 'Kelly Reilly', 'José Garcia']",['James Watkins']
Indiscretion of an American Wife,43,38,41,['Romance'],,1h 3m,1953,"['Jennifer Jones', 'Montgomery Clift', 'Gino Cervi', 'Richard Beymer', 'Paolo Stoppa']",['Vittorio De Sica']
You're Killing Me,86,86,86,"['Mystery & Thriller', 'Action', 'Horror']",,1h 35m,2023,"['McKaley Miller', 'Dermot Mulroney', 'Anne Heche', 'Brice Anthony Heller', 'Wil Deusner']","['Beth Hanna', 'Jerren Lauder']"
Marinoni: The Fire in the Frame,70,80,73,['Documentary'],,1h 30m,2015,"['Giuseppe Marinoni', 'Tony Girardin', 'Tony Girardin', 'Tony Girardin', 'Tony Girardin']",['Tony Girardin']
Trumped: Inside the Greatest Political Upset of All Time,36,49,40,['Documentary'],,1h 41m,2017,"['Donald Trump', 'Mark Halperin', 'John Heilemann', 'Mark McKinnon', 'Ted Bourne']","['Ted Bourne', 'Mary Robertson', 'Banks Tarver']"
Split,78,79,78,"['Mystery & Thriller', 'Horror']",PG-13,1h 57m,2016,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley', 'Haley Lu Richardson', 'Jessica Sula']",['M Night Shyamalan']
A Connecticut Yankee in King Arthur's Court,44,51,46,"['Musical', 'Comedy']",,1h 47m,1949,"['Bing Crosby', 'Rhonda Fleming', 'William Bendix', 'Cedric Hardwicke', 'Henry Wilcoxon']",['Tay Garnett']
Master Killer,80,89,83,['Action'],R,1h 53m,1978,"['Chia-Hui Liu', 'Lo Lieh', 'Lau Kar Wing', 'Norman Chu Siu-Keung', 'Yung Henry Yu']",['Liu Chialiang']
Sister of the Groom,47,20,38,"['Romance', 'Comedy', 'Drama']",R,1h 32m,2020,"['Alicia Silverstone', 'Tom Everett Scott', 'Mathilde Ollivier', 'Jake Hoffman', 'Charlie Bewley']",['Amy Miller Gross']
The City of Lost Children,80,90,83,['Fantasy'],R,1h 51m,1995,"['Ron Perlman', 'Daniel Emilfork', 'Judith Vittet', 'Dominique Pinon', 'Jean-Claude Dreyfus']","['Marc Caro', 'Jeanpierre Jeunet']"
Chain Reaction,18,27,21,['Action'],PG-13,1h 46m,1996,"['Keanu Reeves', 'Morgan Freeman', 'Rachel Weisz', 'Fred Ward', 'Kevin Dunn']",['1022918 Andrew Davis']
Icaros: A Vision,90,82,87,['Drama'],,1h 31m,2016,"['Ana Cecilia Stieglitz', 'Filippo Timi', 'Arturo Izquierdo', 'Guillermo Arévalo', 'Lurdes Valles']","['Leonor Caraballo', 'Matteo Norzi']"
Pineapple Express,68,73,69,"['Comedy', 'Action']",R,1h 52m,2008,"['Seth Rogen', 'James Franco', 'Gary Cole', 'Rosie Perez', 'Danny McBride']",['David Gordon Green']
Food of Love,46,38,43,['Drama'],R,1h 52m,2002,"['Juliet Stevenson', 'Paul Rhys', 'Allan Corduner', 'Kevin Bishop', 'Ventura Pons']",['Ventura Pons']
Etienne!,88,88,88,['Comedy'],,1h 28m,2009,"['David Fine', 'Courtney Halverson', 'Caveh Zahedi', 'Jeremiah Turner', 'Rachel Stolte']",['Jeff Mizushima']
Free Radicals: A History of Experimental Film,86,59,77,['Documentary'],,1h 22m,2011,"['Pip Chodorov', 'Pip Chodorov', 'Lucy Allwood', 'Ron Dyens', 'Aurélia Prévieu']",['Pip Chodorov']
Manifesto,75,55,68,"['Comedy', 'Drama']",,1h 35m,2015,"['Cate Blanchett', 'Erika Bauer', 'Ruby Bustamante', 'Carl Dietrich', 'Marie Borkowski Foedrowitz']",['Julian Rosefeldt']
Thirst,81,75,79,"['Horror', 'Mystery & Thriller']",R,2h 13m,2009,"['Song Kang-ho', 'Kim Ok-bin', 'Shin Ha-kyun', 'Kim Hae-sook', 'Oh Dal-su']",['Park Chanuk']
The Lords of Discipline,38,56,44,['Drama'],R,1h 50m,1983,"['David Keith', 'Robert Prosky', 'G.D. Spradlin', 'Barbara Babcock', 'Michael Biehn']",['Franc Roddam']
The Son of Bigfoot,75,43,64,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2017,"['Pappy Faulkner', 'Christopher L. Parson', 'Cinda Adams', 'Joey Camen', 'David Epstein']","['Jeremy Degruson', 'Ben Stassen']"
Nostradamus,38,49,41,['Biography'],R,1h 58m,1994,"['Tchéky Karyo', 'F. Murray Abraham', 'Rutger Hauer', 'Amanda Plummer', 'Julia Ormond']",['Roger Christian']
The Execution,92,70,84,['Mystery & Thriller'],,2h 10m,2021,"['Niko Tavadze', 'Daniil Spivakovskiy', 'Yuliya Snigir', 'Evgeniy Tkachuk', 'Aglaya Tarasova']",['Lado Kvataniya']
Pit Stop,100,51,83,"['Drama', 'LGBTQ+']",,1h 20m,2013,"['Bill Heck', 'Marcus DeAnda', 'Amy Seimetz', 'John Merriman', 'Corby Sullivan']",['Yen Tan']
Dinosaur,65,48,59,"['Kids & Family', 'Adventure']",PG,1h 22m,2000,"['D.B. Sweeney', 'Alfre Woodard', 'Ossie Davis', 'Max Casella', 'Hayden Panettiere']","['Eric Leighton', 'Ralph Zondag']"
Bokeh,45,24,38,"['Sci-Fi', 'Mystery & Thriller', 'Drama']",,1h 32m,2017,"['Maika Monroe', ""Matt O'Leary"", 'Arnar Jónsson', 'Gunnar Helgason', 'Berglind Rós Sigurðardóttir']","['Geoffrey Orthwein', 'Andrew Sullivan 2']"
High Strung Free Dance,50,82,60,['Romance'],PG,1h 43m,2018,"['Thomas Doherty', 'Harry Jarvis', 'Juliet Doherty', 'Jane Seymour', 'Ace Bhatti']",['Michael Damian']
Wild Boys of the Road,88,76,84,['Drama'],,1h 8m,1933,"['Frankie Darro', 'Dorothy Coonan', 'Edwin Phillips', 'Rochelle Hudson', 'Sterling Holloway']",['William Wellman']
Is That a Gun in Your Pocket?,0,92,30,['Comedy'],R,1h 37m,2016,"['Andrea Anders', 'Matt Passmore', 'Cloris Leachman', 'Horatio Sanz', 'John Michael Higgins']",['Matt Cooper']
Seed: The Untold Story,93,86,90,['Documentary'],,1h 34m,2016,"['Vandana Shiva', 'Jane Goodall', 'Andrew Kimbrell', 'Winona Laduke', 'Raj Patel']","['Taggart Siegel', 'Jon Betz']"
Airborne,31,60,40,['Comedy'],PG,1h 31m,1993,"['Shane McDermott', 'Seth Green', 'Brittney Powell', 'Edie McClurg', ""Patrick Thomas O'Brien""]",['Rob Bowman']
Spiders,33,17,27,"['Horror', 'Sci-Fi']",R,1h 34m,2000,"['Lana Parrilla', 'Josh Green', 'Oliver Macready', 'Nick Swarts', 'Mark Phelan']",['Gary Jones 3']
Plagues of Breslau,86,55,75,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 33m,2018,"['Katarzyna Bujakiewicz', 'Ewa Kasprzyk', 'Małgorzata Kożuchowska', 'Daria Widawska', 'Jacek Beler']",['Patryk Vega']
The Best Democracy Money Can Buy,50,60,53,['Documentary'],,1h 54m,2016,"['Greg Palast', 'Greg Palast', 'David Ambrose', 'Miguel ""Mike"" Wise', 'Von Eckardt-Manzoni']",['Greg Palast']
Uncertain,100,82,93,"['Documentary', 'Comedy', 'Drama']",,1h 22m,2015,"['Ewan McNicol', 'Anna Sandilands', 'Ewan McNicol', 'Anna Sandilands', 'Ewan McNicol']","['Ewan Mcnicol', 'Anna Sandilands']"
Prime Mover,55,33,47,['Comedy'],,1h 30m,2009,"['Michael Dorman', 'Emily Barclay', 'Ben Mendelsohn', 'William McInnes', 'Anthony Hayes']",['David Caesar']
Another You,5,34,14,['Comedy'],R,1h 38m,1991,"['Richard Pryor', 'Gene Wilder', 'Mercedes Ruehl', 'Stephen Lang', 'Vanessa Williams']",['Maurice Phillips']
The Saint of Second Chances,100,96,98,"['Drama', 'Biography', 'Documentary', 'Sports']",,1h 33m,2023,"['Charlie Day', 'Mike Veeck', 'Jeff Daniels', 'Jeff Malmberg', 'Morgan Neville']","['Jeff Malmberg', 'Morgan Neville']"
Milius,94,87,91,['Documentary'],,1h 43m,2013,"['John Milius', 'Peter Bart', 'Francis Ford Coppola', 'Darren Dalton', 'Clint Eastwood']","['Joey Figueroa', 'Zak Knutson']"
Kicks,85,74,81,"['Comedy', 'Drama']",R,1h 24m,2016,"['Jahking Guillory', 'Christopher Meyer', 'Christopher Jordan Wallace', 'Kofi Siriboe', 'Mahershala Ali']",['Justin Tipping 2']
Chasing Coral,100,89,96,['Documentary'],,1h 33m,2017,"['Andrew Ackerman', 'Jeff Orlowski', 'Davis Coombe', 'Jeff Orlowski', 'Vickie Curtis']",['Jeff Orlowski']
Brassed Off,80,79,79,"['Comedy', 'Drama']",R,1h 49m,1996,"['Pete Postlethwaite', 'Tara Fitzgerald', 'Ewan McGregor', 'Jim Carter', 'Philip Jackson']",['Mark Herman']
Woman on the Run,88,80,85,"['Crime', 'Drama']",,1h 17m,1950,"['Ann Sheridan', ""Dennis O'Keefe"", 'Robert Keith', 'John Qualen', 'Frank Jenks']",['Norman Foster']
Spies in Disguise,77,92,82,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",PG,1h 42m,2019,"['Will Smith', 'Tom Holland', 'Rashida Jones', 'Ben Mendelsohn', 'Reba McEntire']","['Troy Quane', 'Nick Bruno']"
Wish Upon,19,31,23,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2017,"['Joey King', 'Ryan Phillippe', 'Ki Hong Lee', 'Mitchell Slaggert', 'Shannon Purser']",['John R Leonetti']
Little Boy Blue,25,71,40,['Drama'],R,1h 42m,1997,"['Ryan Phillippe', 'Nastassja Kinski', 'John Savage', 'Tyrin Turner', 'Jenny Lewis']",['Antonio Tibaldi']
The New Radical,58,67,61,['Documentary'],,Documentary,2017,"['Julian Assange', 'Adam Bhala Lough', 'Adam Bhala Lough', 'Alex Needles', 'Brent Stiefel']",['Adam Bhala Lough']
Romeo Is Bleeding,27,61,38,"['Crime', 'Drama']",R,1h 48m,1993,"['Gary Oldman', 'Lena Olin', 'Annabella Sciorra', 'Juliette Lewis', 'Roy Scheider']",['Peter Medak']
Walking and Talking,88,70,82,['Comedy'],R,1h 23m,1996,"['Catherine Keener', 'Anne Heche', 'Todd Field', 'Liev Schreiber', 'Kevin Corrigan']",['Nicole Holofcener']
Slumber,0,21,7,"['Horror', 'Mystery & Thriller']",R,1h 25m,2017,"['Maggie Q', 'Kristen Bush', 'Sam Troughton', 'Will Kemp', 'William Hope']",['Jonathan Hopkins']
The Emoji Movie,6,36,16,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 26m,2017,"['T.J. Miller', 'James Corden', 'Anna Faris', 'Maya Rudolph', 'Steven Wright']",['Tony Leondis']
Smart People,50,39,46,"['Romance', 'Comedy', 'Drama']",R,1h 34m,2008,"['Dennis Quaid', 'Sarah Jessica Parker', 'Thomas Haden Church', 'Elliot Page', 'Ashton Holmes']",['Noam Murro']
3 Generations,31,44,35,"['Comedy', 'Drama', 'LGBTQ+']",PG-13,1h 34m,2015,"['Naomi Watts', 'Elle Fanning', 'Susan Sarandon', 'Tate Donovan', 'Linda Emond']",['Gaby Dellal']
Hidden Figures,93,93,93,"['History', 'Drama']",PG,2h 7m,2016,"['Taraji P. Henson', 'Octavia Spencer', 'Janelle Monáe', 'Kevin Costner', 'Mahershala Ali']",['Ted Melfi']
The Price,83,81,82,['Drama'],,1h 32m,2017,"['Aml Ameen', 'Lucy Griffiths', 'Peter Vack', 'Michael Hyatt', 'Bill Sage']",['Anthony Onah 2']
Welcome Home,10,25,14,['Mystery & Thriller'],R,1h 37m,2018,"['Aaron Paul', 'Emily Ratajkowski', 'Riccardo Scamarcio', 'Katy Louise Saunders', 'Alice Bellagamba']",['George Ratliff']
Son of a Lion,89,72,83,"['Drama', 'War']",,1h 32m,2007,"['Niaz Khan Shinwari', 'Sher Alam Miskeen Ustad', 'Baktiyar Ahmed Afridi', 'Anousha Vasif Shinwari', 'Fazal Bibi']",['Benjamin Gilmour']
Janis: Little Girl Blue,94,77,88,['Documentary'],,1h 43m,2015,"['Cat Power', 'Amy Berg', 'Amy Berg', 'Alex Gibney', 'Amy Berg']",['Amy Berg 2']
Road to the Well,78,67,74,"['Comedy', 'Drama', 'Mystery & Thriller']",,1h 48m,2016,"['Micah Parker', 'Rosalie McIntire', 'Laurence Fuller', 'Barak Hardley', 'Marshall R. Teague']",['Jon Cvack']
Passengers,30,63,41,"['Sci-Fi', 'Adventure', 'Mystery & Thriller', 'Romance']",PG-13,1h 51m,2016,"['Jennifer Lawrence', 'Chris Pratt', 'Michael Sheen', 'Laurence Fishburne', 'Andy Garcia']",['Morten Tyldum']
Moms' Night Out,20,66,35,['Comedy'],PG,1h 39m,2014,"['Sarah Drew', 'Sean Astin', 'Patricia Heaton', 'Trace Adkins', 'David Hunt']","['Andrew Erwin Ii', 'Jon Erwin']"
Joe's Apartment,19,42,26,"['Musical', 'Comedy', 'Fantasy', 'Sci-Fi']",PG-13,1h 20m,1996,"[""Jerry O'Connell"", 'Megan Ward', 'Jim Sterling', 'Shiek Mahmud-Bey', 'Jim Turner']",['John Payson']
In the Family,97,76,89,['Drama'],,2h 49m,2011,"['Patrick Wang', 'Sebastian Banes', 'Trevor St. John', 'Lisa Altomare', 'Susan Kellermann']",['Patrick Wang']
The Disappeared,64,43,57,['Horror'],,1h 37m,2008,"['Harry Treadaway', 'Greg Wise', 'Alex Jennings', 'Tom Felton', 'Finlay Robertson']",['770691151']
The Autopsy of Jane Doe,86,71,81,"['Horror', 'Mystery & Thriller']",R,1h 26m,2016,"['Emile Hirsch', 'Brian Cox', 'Ophelia Lovibond', 'Michael McElhatton', 'Olwen Catherine Kelly']",['Andre Ovredal']
Phil the Alien,44,68,52,['Comedy'],R,1h 23m,2004,"['Rob Stefaniuk', 'Graham Greene', 'John Kapelos', 'Seán Cullen', 'Brad McGinnis']",['Rob Stefaniuk']
Henry Gamble's Birthday Party,86,57,76,"['Drama', 'LGBTQ+']",,1h 27m,2015,"['Cole Doman', 'Pat Healy', 'Tyler Ross', ""Kelly O'Sullivan"", 'Francis Guinan']",['Stephen Cone']
Scooby-Doo on Zombie Island,88,79,85,"['Kids & Family', 'Comedy', 'Mystery & Thriller', 'Adventure', 'Animation']",,1h 17m,1998,"['Scott Innes', 'Billy West', 'Mary Kay Bergman', 'Frank Welker', 'B.J. Ward']",['Jim Stenstrum']
Looking for Kitty,35,44,38,"['Comedy', 'Drama']",R,1h 35m,2004,"['Edward Burns', 'David Krumholtz', 'Max Baker', 'Connie Britton', 'Kevin Kash']",['Edward Burns']
Barbecue,86,50,74,['Documentary'],,1h 42m,2017,"['Matthew Salleh', 'Daniel Joyce', 'Matthew Salleh', 'Matthew Salleh', 'Rose Tucker']",['Matthew Salleh']
Zombeavers,71,32,57,"['Comedy', 'Horror']",R,1h 17m,2014,"['Cortney Palm', 'Rachel Melvin', 'Lexi Atkins', 'Hutch Dano', 'Jake Weary']",['Jordan Rubin']
Blue Valentine,86,77,83,"['Drama', 'Romance']",R,2h 0m,2010,"['Ryan Gosling', 'Michelle Williams', 'Faith Wladyka', 'John Doman', 'Mike Vogel']",['Derek Cianfrance']
The Good Boss,92,86,90,"['Drama', 'Comedy']",,2h 0m,2021,"['Javier Bardem', 'Almudena Amor', 'Manolo Solo', 'María de Nati', 'Óscar de la Fuente']",['Fernando Leon De Aranoa']
Handsome Devil,84,78,82,"['Drama', 'LGBTQ+']",,1h 35m,2016,"[""Fionn O'Shea"", 'Nicholas Galitzine', 'Andrew Scott', 'Moe Dunford', 'Michael McElhatton']",['John Butler']
City Slickers II: The Legend of Curly's Gold,15,31,20,['Comedy'],PG-13,1h 56m,1994,"['Billy Crystal', 'Daniel Stern', 'Jon Lovitz', 'Jack Palance', 'Patricia Wettig']",['Paul Weiland']
Adventures in Success,56,67,59,['Comedy'],,1h 38m,2021,"['Khan Baykal', 'Asia Lee Boostani', 'Drew Freed', 'Alec Jones-Trujillo', 'Lexie Mountain']",['Jay Buim']
Monday,49,68,55,"['Romance', 'Drama']",R,1h 56m,2020,"['Sebastian Stan', 'Denise Gough', 'Yorgos Pirpassopoulos', 'Dominique Tipper', 'Elli Tringou']",['Argyris Papadimitropoulos']
