name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Like a House on Fire,100,57,85,['Drama'],,1h 24m,2020,"['Sarah Sutherland', 'Jared Abrahamson', 'Dominique Provost-Chalkley', 'Amanda Brugel', 'Hubert Lenoir']",['Jesse Noah Klein']
Wild Life,91,74,85,"['Documentary', 'Nature']",PG-13,1h 33m,2023,"['Kristine Tompkins', 'Rick Ridgeway', 'Jimmy Chin', 'Claudio Alvarado', 'Michelle Bachelet']","['Jimmy Chin', 'Elizabeth Chai Vasarhelyi']"
House of Tolerance,83,63,76,['Drama'],,2h 2m,2011,"['Noémie Lvovsky', 'Hafsia Herzi', 'Céline Sallette', 'Jasmine Trinca', 'Adèle Haenel']",['Bertrand Bonello']
Blood Ties,53,39,48,"['Crime', 'Drama']",R,2h 8m,2013,"['Clive Owen', 'Billy Crudup', 'Marion Cotillard', 'Mila Kunis', 'Zoe Saldana']",['Guillaume Canet']
Beyond the Pole,62,42,55,"['Comedy', 'Drama']",,1h 27m,2009,"['Rhys Thomas', 'Stephen Mangan', 'Mark Benton', 'Rosie Cavaliero', 'Alexander Skarsgård']",['David L Williams']
Soft in the Head,86,73,81,"['Comedy', 'Drama']",,1h 12m,2012,"['Theodore Bouloukos', 'Julie Marcus', 'Ed Ryan', 'Jayson Simba', 'Bruce Smolanoff']",['Nathan Silver']
Murder in the First,54,79,62,"['Drama', 'Mystery & Thriller']",R,2h 2m,1995,"['Christian Slater', 'Kevin Bacon', 'Gary Oldman', 'Embeth Davidtz', 'William H. Macy']",['Marc Rocco']
Just Before Dawn,60,52,57,['Horror'],R,1h 30m,1981,"['George Kennedy', 'Chris Lemmon', 'Deborah Benson', 'Mike Kellin', 'Gregg Henry']",['Jeff Lieberman']
Fall,79,79,79,['Mystery & Thriller'],PG-13,1h 47m,2022,"['Grace Caroline Currey', 'Virginia Gardner', 'Jeffrey Dean Morgan', 'Mason Gooding', 'Julia Pace Mitchell']",['Scott Mann']
The Devil's Double,55,64,58,"['Action', 'Drama', 'Biography', 'Mystery & Thriller']",R,1h 49m,2011,"['Dominic Cooper', 'Ludivine Sagnier', 'Mimoun Oaïssa', 'Raad Rawi', 'Philip Quast']",['Lee Tamahori']
Wild Boys of the Road,88,76,84,['Drama'],,1h 8m,1933,"['Frankie Darro', 'Dorothy Coonan', 'Edwin Phillips', 'Rochelle Hudson', 'Sterling Holloway']",['William Wellman']
Race to Witch Mountain,43,44,43,"['Kids & Family', 'Adventure', 'Action', 'Sci-Fi']",PG,1h 39m,2009,"['Dwayne Johnson', 'AnnaSophia Robb', 'Alexander Ludwig', 'Carla Gugino', 'Ciarán Hinds']",['Andy Fickman']
Amazing Grace,99,80,92,"['Documentary', 'Music']",G,1h 27m,2018,"['Aretha Franklin', 'The Rev. James Cleveland', 'Alexander Hamilton', 'Alan Elliott', 'Joey Carey']",['Alan Elliott']
The Hitchhiker's Guide to the Galaxy,60,65,61,"['Sci-Fi', 'Comedy']",PG,1h 49m,2005,"['Martin Freeman', 'Yasiin Bey', 'Sam Rockwell', 'Zooey Deschanel', 'Warwick Davis']",['Garth Jennings']
Crime of Passion,80,34,64,"['Crime', 'Drama']",,1h 24m,1957,"['Barbara Stanwyck', 'Sterling Hayden', 'Raymond Burr', 'Fay Wray', 'Virginia Grey']",['Gerd Oswald']
Darkest Hour,84,82,83,"['History', 'Drama', 'Biography', 'War']",PG-13,2h 5m,2017,"['Gary Oldman', 'Kristin Scott Thomas', 'Ben Mendelsohn', 'Lily James', 'Ronald Pickup']",['Joe Wright']
Shut In,55,94,68,"['Mystery & Thriller', 'Drama']",,1h 28m,2022,"['Rainey Qualley', 'Jake Horowitz', 'Luciana Vandette', 'Vincent Gallo', 'D.J. Caruso']",['Dj Caruso']
Mob Land,50,77,58,"['Action', 'Mystery & Thriller', 'Crime']",R,1h 52m,2023,"['John Travolta', 'Stephen Dorff', 'Shiloh Fernandez', 'Ashley Benson', 'Kevin Dillon']",['Nicholas Maggio']
The Wilde Wedding,27,17,23,"['Romance', 'Comedy']",R,1h 36m,2017,"['Glenn Close', 'John Malkovich', 'Patrick Stewart', 'Minnie Driver', 'Peter Facinelli']",['Damian Harris']
Broken Sky,40,52,44,['Drama'],,2h 20m,2006,"['Miguel Ángel Hoppe', 'Fernando Arroyo', 'Alejandro Rojo', 'Ignacio Pereda', 'Klaudia Aragon']",['Julian Hernandez']
The Ballad of Lefty Brown,80,54,71,['Western'],R,1h 51m,2017,"['Bill Pullman', 'Kathy Baker', 'Jim Caviezel', 'Tommy Flanagan', 'Peter Fonda']",['Jared Moshe']
Comic Book Confidential,75,62,70,['Documentary'],,1h 30m,1988,"['Lynda Barry', 'Robert Crumb', 'Will Eisner', 'William M. Gaines', 'Jack Kirby']",['Ron Mann']
The Trials of Muhammad Ali,88,85,87,"['Documentary', 'Biography']",,1h 34m,2013,"['Louis Farrakhan', 'Rahman Ali', 'Gordon B. Davidson', 'Abdul Rahman Muhammad', 'Salim Muwakkil']",['Bill Siegel']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Antibirth,68,32,55,"['Horror', 'Mystery & Thriller']",,1h 34m,2016,"['Natasha Lyonne', 'Chloë Sevigny', 'Meg Tilly', 'Mark Webber', 'Maxwell McCabe-Lokos']",['Danny Perez']
The Dinner Party,40,78,52,['Horror'],,1h 55m,2021,"['Bill Sage', 'Jeremy London', 'Ritchie Montgomery', 'Miles Doleac', 'Sherri Eakin']",['Miles Doleac']
"Nobody Speak: Hulk Hogan, Gawker and Trials of a Free Press",91,42,74,['Documentary'],,1h 36m,2017,"['Hulk Hogan', 'David Folkenflik', 'Nick Denton', 'David Carr', 'Brian Knappenberger']",['Brian Knappenberger']
The Book of Henry,22,63,35,"['Drama', 'Mystery & Thriller']",PG-13,1h 40m,2017,"['Naomi Watts', 'Jaeden Martell', 'Jacob Tremblay', 'Sarah Silverman', 'Dean Norris']",['Colin Trevorrow']
Dead Man's Hand,0,29,9,['Western'],R,1h 36m,2023,"['Stephen Dorff', 'Jack Kilmer', 'Cole Hauser', 'Tait Fletcher', 'Forrie J. Smith']",['770851053']
Space Station 76,68,30,55,"['Comedy', 'Drama', 'Sci-Fi']",R,1h 33m,2014,"['Patrick Wilson', 'Liv Tyler', 'Matt Bomer', 'Marisa Coughlan', ""Jerry O'Connell""]",['Jack Plotnick']
