name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
McBain,33,35,33,['Action'],R,1h 44m,1991,"['Christopher Walken', 'Maria Conchita Alonso', 'Michael Ironside', 'Steve James', 'Jay Patterson']",['James Glickenhaus']
Free Money,29,25,27,"['Comedy', 'Drama']",R,1h 34m,1998,"['Marlon Brando', 'Charlie Sheen', 'Thomas Haden Church', 'Donald Sutherland', 'Mira Sorvino']",['Yves Simoneau']
Skyscraper,48,68,54,"['Action', 'Mystery & Thriller']",PG-13,1h 42m,2018,"['Dwayne Johnson', 'Neve Campbell', 'Chin Han', 'Roland Møller', 'Noah Taylor']",['Rawson Marshall Thurber']
Firelight,41,82,54,['Drama'],R,1h 43m,1997,"['Sophie Marceau', 'Stephen Dillane', 'Kevin Anderson', 'Joss Ackland', 'Lia Williams']",['William Nicholson']
The Kissing Booth 3,24,19,22,"['Romance', 'Comedy']",,1h 53m,2021,"['Joey King', 'Joel Courtney', 'Jacob Elordi', 'Taylor Zakhar', 'Maisie Richardson-Sellers']",['Vince Marcello 2']
Alanis,100,56,85,['Drama'],,1h 22m,2017,"['Silvina Sabater', 'Sofía Gala Castiglione', 'Dante Della Paolera', 'Dana Basso', 'Carlos Antonio Vuletich']",['Anahi Berneri']
Bombshell: The Hedy Lamarr Story,95,85,91,['Documentary'],,1h 30m,2017,"['Mel Brooks', 'Diane Kruger', 'Peter Bogdanovich', 'Richard Rhodes', 'Bob Osborne']",['Alexandra Dean 2']
The Player,97,84,92,['Comedy'],R,2h 3m,1992,"['Tim Robbins', 'Greta Scacchi', 'Fred Ward', 'Whoopi Goldberg', 'Peter Gallagher']",['Robert Altman']
Wait for Your Laugh,89,98,92,['Documentary'],,1h 25m,2017,"['Peter Marshall', 'Rose Marie', 'Tim Conway', 'Dan Harmon', 'Carl Reiner']",['Jason Wise']
Boundaries,49,56,51,"['Comedy', 'Drama']",R,1h 44m,2018,"['Vera Farmiga', 'Christopher Plummer', 'Lewis MacDougall', 'Bobby Cannavale', 'Kristen Schaal']",['Shana Feste']
Alien vs. Predator,22,39,27,"['Sci-Fi', 'Horror', 'Action']",PG-13,1h 40m,2004,"['Sanaa Lathan', 'Raoul Bova', 'Lance Henriksen', 'Ewen Bremner', 'Colin Salmon']",['Paul Anderson']
Inside,62,40,54,['Drama'],R,1h 45m,2023,"['Willem Dafoe', 'Gene Bervoets', 'Eliza Stuyck', 'Daniel White', 'Josia Krug']",['Vasilis Katsoupis']
The Prince and the Pauper,67,63,65,['Adventure'],,2h 0m,1937,"['Errol Flynn', 'Claude Rains', 'Billy Mauch', 'Robert J. Mauch', 'Henry Stephenson']",['William Keighley']
Spitfire,94,79,89,['Documentary'],,1h 36m,2018,"['Charles Dance', 'David Fairhead', 'Ant Palmer', 'David Fairhead']",['David Fairhead']
Are We There Yet?,11,45,22,"['Kids & Family', 'Comedy']",PG,1h 34m,2005,"['Ice Cube', 'Nia Long', 'Jay Mohr', 'M.C. Gainey', 'Aleisha Allen']",['Brian Levant']
Out and About,83,100,88,"['Comedy', 'Drama']",,1h 23m,2022,"['Peter Callahan', 'Maggie Lacey', 'Tom Nelis', 'Bridget White', 'Matthew Boston']",['Peter Callahan']
Relentless,50,33,44,['Mystery & Thriller'],R,1h 33m,1989,"['Judd Nelson', 'Robert Loggia', 'Leo Rossi', 'Meg Foster', ""Patrick O'Bryan""]",['William Lustig']
The Rider,97,82,91,"['Drama', 'Western']",R,1h 44m,2017,"['Brady Jandreau', 'Tim Jandreau', 'Lilly Jandreau', 'Lane Scott', 'Cat Clifford']",['Chloe Zhao']
Perfect Bid: The Contestant Who Knew Too Much,100,55,84,"['Documentary', 'History', 'Drama']",,1h 12m,2017,"['Bob Barker', 'Roger Dobkowitz', 'C.J. Wallis', 'Mallory Kennedy', 'C.J. Wallis']",['Cj Wallis']
Fahrenheit 451,31,22,27,"['Sci-Fi', 'Drama']",TV14,1h 41m,2018,"['Michael B. Jordan', 'Michael Shannon', 'Sofia Boutella', 'Laura Harrier', 'Martin Donovan']",['Ramin Bahrani']
The Sky Crawlers,80,58,72,"['Adventure', 'Anime']",PG-13,2h 1m,2008,"['Rinko Kikuchi', 'Chiaki Kuriyama', 'Shôsuke Tanihara', 'Ryô Kase', 'Megumi Yamaguchi']",['Mamoru Oshii']
Who Is Cletis Tout?,23,51,32,"['Mystery & Thriller', 'Comedy']",R,1h 32m,2001,"['Christian Slater', 'Tim Allen', 'Portia de Rossi', 'Richard Dreyfuss', 'Billy Connolly']",['Christopher Verwiel']
The Most Unknown,83,62,76,['Documentary'],,1h 28m,2018,"['Anil Seth', 'Laurie Santos', 'Ian Cheney', 'Greg Boustead', 'Thobey Campion']",['Ian Cheney']
King of the Hill,91,84,88,['Drama'],PG-13,1h 42m,1993,"['Jesse Bradford', 'Jeroen Krabbé', 'Lisa Eichhorn', 'Karen Allen', 'Spalding Gray']",['Steven Soderbergh']
Irreplaceable You,32,60,41,"['Comedy', 'Drama', 'Romance']",,1h 36m,2018,"['Gugu Mbatha-Raw', 'Michiel Huisman', 'Steve Coogan', 'Christopher Walken', 'Claire Holt']",['Stephanie Laing']
Moonlighting,100,80,93,['Drama'],PG,1h 35m,1982,"['Jeremy Irons', 'Eugene Lipinski', 'Jirí Stanislav', 'Eugeniusz Haczkiewicz', 'Edward Arthur']",['Skolimowski']
The House of Magic,73,54,66,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",,1h 25m,2013,"['Murray Blue', 'Cinda Adams', 'Grant George', 'George Babbit', 'Doug Stone']","['Jeremy Degruson', 'Ben Stassen']"
Almost Peaceful,73,68,71,['Drama'],,1h 34m,2002,"['Simon Abkarian', 'Zabou Breitman', 'Denis Podalydès', 'Vincent Elbaz', 'Lubna Azabal']",['Michel Deville']
Mommy Dead and Dearest,100,87,95,['Documentary'],,1h 22m,2017,"['Gypsy Rose Blanchard', 'Dee Dee Blanchard', 'Rod Blanchard', 'Kristy Blanchard', 'Jim Arnott']",['Erin Lee Carr']
Skate Kitchen,89,76,84,['Drama'],R,1h 46m,2018,"['Rachelle Vinberg', 'Dede Lovelace', 'Nina Moran', 'Jaden Smith', 'Elizabeth Rodriguez']",['Crystal Moselle']
Haven,15,60,30,"['Crime', 'Drama']",R,1h 58m,2004,"['Orlando Bloom', 'Bill Paxton', 'Joy Bryant', 'Anthony Mackie', 'Bobby Cannavale']",['1168148 Frank E Flowers']
Pride and Glory,35,49,39,"['Crime', 'Drama']",R,2h 9m,2008,"['Ed Norton', 'Colin Farrell', 'Jon Voight', 'Noah Emmerich', 'Jennifer Ehle']",['Gavin Oconnor']
The Post,88,73,83,"['History', 'Drama']",PG-13,1h 55m,2017,"['Meryl Streep', 'Tom Hanks', 'Bruce Greenwood', 'Matthew Rhys', 'Bob Odenkirk']",['Steve Spielberg']
The After Party,0,85,28,"['Comedy', 'Music']",,2h 0m,2018,"['Kyle', 'Teyana Taylor', 'Jordan Rock', 'Wiz Khalifa', 'French Montana']",['Ian Edelman']
The Lost World: Jurassic Park,54,51,53,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 14m,1997,"['Jeff Goldblum', 'Julianne Moore', 'Pete Postlethwaite', 'Arliss Howard', 'Richard Attenborough']",['Steve Spielberg']
Poor Boy,20,62,34,['Mystery & Thriller'],,1h 45m,2016,"['Lou Taylor Pucci', 'Dov Tiefenbach', 'Michael Shannon', 'Dale Dickey', 'Pat Healy']",['Robert Scott Wildes']
Desolation,44,65,51,['Mystery & Thriller'],,1h 30m,2017,"['Raymond J. Barry', 'Brock Kelly', 'Dominik García-Lorido', 'Cailey Fleming', 'Ninja N. Devoe']",['David Moscow']
Alpha,80,71,77,"['Adventure', 'Drama']",PG-13,1h 37m,2018,"['Kodi Smit-McPhee', 'Jóhannes Haukur Jóhannesson', 'Marcin Kowalczyk', 'Jens Hultén', 'Natassia Malthe']",['Albert Hughes']
Holy Hell,73,72,72,"['Documentary', 'Drama']",,1h 43m,2016,"['David Christopher', 'William Francesco Allen', 'Phillipe Coquet', 'Julian Goldstein', 'Dimitrius Pulido']",['William Francesco Allen']
Short Time,29,53,37,"['Comedy', 'Drama']",PG-13,1h 37m,1990,"['Dabney Coleman', 'Matt Frewer', 'Teri Garr', 'Barry Corbin', 'Joe Pantoliano']",['Gregg Champion']
White Rabbit,88,62,79,"['Comedy', 'Drama']",,1h 11m,2018,"['Vivian Bang', 'Nico Evers-Swindell', 'Nana Ghana', 'Tracy Hazas', 'Michelle Sui']",['1192637 Daryl Wein']
Eating Animals,91,75,85,['Documentary'],,1h 35m,2017,"['Natalie Portman', 'Christopher Dillon Quinn', 'Christopher Dillon Quinn', 'Natalie Portman', 'Jonathan Safran Foer']",['Christopher Quinn']
Beat the Devil,68,53,62,"['Romance', 'Comedy', 'Crime', 'Drama', 'Adventure']",,1h 32m,1953,"['Humphrey Bogart', 'Jennifer Jones', 'Gina Lollobrigida', 'Robert Morley', 'Peter Lorre']",['John Huston']
Finding Babel,100,96,98,['Documentary'],,1h 28m,2015,"['Liev Schreiber', 'David Novack', 'Andrei Malaev-Babel', 'David Novack', 'David Novack']",['David Novack']
Angels With Dirty Faces,100,92,97,"['Crime', 'Drama']",,1h 37m,1938,"['James Cagney', ""Pat O'Brien"", 'Humphrey Bogart', 'Ann Sheridan', 'George Bancroft']",['Michael Curtiz']
Astro,17,31,21,"['Action', 'Sci-Fi']",,1h 45m,2018,"['Gary Daniels', 'Marshal Hilton', 'Courtney Akbar', 'Louis Mandylor', 'Michael Paré']",['Asif Akbar']
