name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Inner Circle,50,78,59,['Drama'],PG-13,2h 17m,1991,"['Tom Hulce', 'Lolita Davidovich', 'Bob Hoskins', 'Aleksandr Zbruev', 'Feodor Chaliapin Jr.']",['771484373']
A Good American,82,83,82,['Documentary'],,1h 40m,2015,"['Friedrich Moser', 'Friedrich Moser', 'Friedrich Moser', 'Peter Janecek', 'Wes Hull']",['Friedrich Moser']
Last Man Standing: Suge Knight and the Murders of Biggie & Tupac,50,50,49,['Documentary'],,1h 45m,2021,"['Nick Broomfield', 'Richard Bond', 'Pam Brooks', 'Nick Broomfield', 'Kyle Gibbon']",['Nick Broomfield']
La Camioneta: The Journey of One American School Bus,100,76,91,['Documentary'],,1h 12m,2012,"['Domingo Lastor', 'Mark Kendall', 'Esther Robinson', 'Rafael Gonzáles', 'Mark Kendall']",['Mark Kendall']
The Tall Men,78,61,72,['Western'],,2h 2m,1955,"['Clark Gable', 'Jane Russell', 'Robert Ryan', 'Cameron Mitchell', 'Juan García']",['Raoul Walsh']
The Brooklyn Banker,20,91,43,"['Crime', 'Drama']",R,1h 39m,2016,"['Troy Garity', 'Paul Sorvino', 'David Proval', 'Federico Castelluccio', 'Melissa Marsala']",['Federico Castelluccio']
Terror on the Prairie,83,82,82,"['Western', 'Mystery & Thriller', 'Action']",,1h 47m,2022,"['Gina Carano', 'Donald Cerrone', 'Nick Searcy', 'Tyler Fischer', 'Heath Freeman']",['Mike Polish']
The Tie That Binds,8,32,16,['Mystery & Thriller'],R,1h 38m,1995,"['Daryl Hannah', 'Keith Carradine', 'Moira Kelly', 'Vincent Spano', 'Julia Devin']",['Wesley Strick']
Fire in the Blood,90,88,89,"['Documentary', 'History', 'Drama']",,1h 24m,2012,"['William Hurt', 'Bill Clinton', 'Desmond Tutu', 'Zackie Achmat', 'Peter Mugyenyi']",['Dylan Mohan Gray']
Kings and Queen,87,80,84,"['Comedy', 'Drama']",,2h 30m,2004,"['Emmanuelle Devos', 'Mathieu Amalric', 'Catherine Deneuve', 'Maurice Garrel', 'Nathalie Boutefeu']",['Arnaud Desplechin']
Live Cargo,36,81,51,"['Drama', 'Mystery & Thriller']",,1h 28m,2016,"['Dree Hemingway', 'LaKeith Stanfield', 'Robert Wisdom', 'Sam Dillon', 'Leonard Earl Howze']",['Logan Sandler 2']
Joan Didion: The Center Will Not Hold,89,79,85,['Documentary'],,1h 34m,2017,"['Joan Didion', 'Hilton Als', 'Tom Brokaw', 'Griffin Dunne', 'Harrison Ford']",['Griffin Dunne']
Buffalo Girls,44,53,47,['Documentary'],,1h 6m,2012,['Todd Kellstein'],['Todd Kellstein']
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,98,94,96,['Comedy'],PG,1h 33m,1964,"['Peter Sellers', 'George C. Scott', 'Keenan Wynn', 'Slim Pickens', 'Peter Bull']",['Stanley Kubrick']
Silver Bullets,78,40,65,['Horror'],,1h 10m,2011,"['Jane Adams', 'Larry Fessenden', 'Amy Seimetz', 'Kate Lyn Sheil', 'Joe Swanberg']",['Joe Swanberg']
Man Down,16,59,30,"['Mystery & Thriller', 'Drama']",R,1h 30m,2015,"['Shia LaBeouf', 'Jai Courtney', 'Gary Oldman', 'Kate Mara', 'Tory Kittles']",['1168035 Dito Montiel']
Hank: 5 Years From the Brink,50,53,50,"['Documentary', 'Biography']",,1h 25m,2013,"['Joe Berlinger', 'Joe Berlinger', 'Joe Berlinger', 'Jeanine Brand', 'Ari Palitz']",['Joe Berlinger']
The Sweet Hereafter,98,86,94,['Drama'],R,1h 50m,1997,"['Ian Holm', 'Sarah Polley', 'Bruce Greenwood', 'Tom McCamus', 'Arsinée Khanjian']",['Atom Egoyan']
Finding Bliss,30,30,30,['Comedy'],R,1h 38m,2009,"['Leelee Sobieski', 'Matthew Davis', 'Denise Richards', 'Jamie Kennedy', 'Kristen Johnston']",['Julie Davis']
Common People,56,95,69,"['Comedy', 'Drama']",,1h 29m,2013,"['Sam Kelly', 'Diana Payan', 'Michael Ballard', 'Josh Herdman', 'Jeff Mash']","['Stewart Alexander', 'Kerry Skinner']"
ARQ,43,46,44,['Sci-Fi'],,1h 28m,2016,"['Robbie Amell', 'Rachael Taylor', 'Gray Powell', 'Jacob Neayem', 'Shaun Benson']",['Tony Elliott 2']
The Privilege,40,12,30,"['Horror', 'Mystery & Thriller']",,1h 47m,2022,"['Max Schimmelpfennig', 'Lise Risom Olsen', 'Caroline Hartig', 'Nadeshda Brennicke', 'Mike Hoffmann']","['Felix Fuchssteiner', 'Katharina Schode']"
Ginny Weds Sunny,10,58,26,"['Romance', 'Comedy']",,2h 5m,2020,"['Yami Gautam', 'Vikrant Massey', 'Puneet Khanna']",['Puneet Khanna']
Hell on Earth: The Fall of Syria and the Rise of ISIS,100,80,93,['Documentary'],R,1h 39m,2017,"['Ghaith Abdul-Ahad', 'Amr Al-Azm', 'Abu Bakr Al-Baghdadi', 'Tareq Al-Hashemi', 'Abdul Jabbar Al-Oqaidi']","['Sebastian Junger', 'Nick Quested']"
Virgin,38,47,41,['Drama'],R,1h 53m,2003,"['Elisabeth Moss', 'Daphne Rubin-Vega', 'Socorro Santiago', 'Peter Gerety', 'Stephanie Gatschet']",['Deborah Kampmeier']
Under Pressure,0,0,0,['Action'],R,1h 31m,1999,"['Rob Lowe', 'Craig Wasson', 'Larisa Miller', 'Harry Van Gorkum', 'Scott Anthony Viscomi']",['Jean Pellerin']
One Flew Over the Cuckoo's Nest,93,96,94,['Drama'],R,2h 13m,1975,"['Jack Nicholson', 'Louise Fletcher', 'Brad Dourif', 'William Redfield', 'Michael Berryman']",['Milos Forman']
I'll Sleep When I'm Dead,45,35,41,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 42m,2003,"['Clive Owen', 'Charlotte Rampling', 'Jonathan Rhys-Meyers', 'Malcolm McDowell', 'Jamie Foreman']",['Mike Hodges']
The Devil's Rock,56,36,49,"['Action', 'Drama', 'Fantasy', 'Horror', 'Mystery & Thriller', 'War']",,1h 26m,2011,"['Craig Hall', 'Matthew Sunderland', 'Gina Varela', 'Luke Hawker', 'Jessica Grace Smith']",['Paul Campion']
Be Afraid,9,31,16,"['Sci-Fi', 'Mystery & Thriller']",,1h 39m,2017,"['Brian Krause', 'Kevin Grevioux', 'Louis Herthum', 'Jaimi Paige', 'Callie Thorne']",['Drew Gabresk']
The Legend of Johnny Lingo,13,71,32,"['Kids & Family', 'Adventure']",G,1h 31m,2003,"['George Henare', 'Rawiri Paratene', 'Joe Falou', 'Alvin Fitisemanu', 'Kayte Ferguson']",['Steven Ramirez']
Tombstone,72,94,79,"['Western', 'Action']",R,2h 7m,1993,"['Kurt Russell', 'Val Kilmer', 'Michael Biehn', 'Powers Boothe', 'Robert John Burke']",['George P Cosmatos']
One Fall,10,62,27,"['Drama', 'Fantasy']",PG-13,1h 30m,2011,"['Marcus Dean Fuller', 'Zoe McLellan', 'Seamus Mulcahy', 'James McCaffrey', 'Marcus Dean Fuller']",['Marcus Fuller']
Night Falls on Manhattan,70,64,68,"['Crime', 'Drama']",R,1h 54m,1996,"['Andy Garcia', 'Lena Olin', 'Richard Dreyfuss', 'Ian Holm', 'Ron Leibman']",['Sidney Lumet']
The Source Family,77,71,75,"['Documentary', 'Music']",,1h 38m,2012,"['Don Bolles', 'Elena Michaels', 'Maria Demopoulos', 'Jodi Wille', 'Michael DeLuise']","['Maria Demopoulos', 'Jodi Wille']"
"Tennis, Anyone ...?",43,42,42,['Comedy'],,1h 40m,2005,"['Donal Logue', 'Jason Isaacs', 'Kirk Fox', 'Stephen Dorff', 'Paul Rudd']",['Donal Logue']
Deep Rising,32,43,35,"['Horror', 'Mystery & Thriller', 'Action']",R,1h 46m,1998,"['Treat Williams', 'Famke Janssen', 'Anthony Heald', ""Kevin J. O'Connor"", 'Wes Studi']",['Stephen Sommers']
Sunset Park,13,83,36,['Comedy'],R,1h 39m,1996,"['Rhea Perlman', 'Fredro Starr', 'Carol Kane', 'Terrence Howard', 'Camille Saviola']",['Steve Gomer']
Finding Fanny,67,46,60,"['Romance', 'Comedy']",,1h 42m,2014,"['Deepika Padukone', 'Arjun Kapoor', 'Naseeruddin Shah', 'Dimple Kapadia', 'Pankaj Kapur']",['Homi Adajania']
Sweethearts of the Prison Rodeo,43,71,52,['Documentary'],,1h 29m,2009,"['Bradley Beesley', 'Bradley Beesley', 'Bradley Beesley', 'Amy Dobson', 'James D. Payne']",['Bradley Beesley']
Hidden Blade,75,98,82,"['History', 'Drama', 'Mystery & Thriller']",,2h 8m,2023,"['Tony Leung Chiu Wai', 'Yibo Wang', 'Lei Huang', 'Da Peng', 'Chuan-jun Wang']",['Cheng Er']
A Dog's Purpose,34,73,47,"['Comedy', 'Drama', 'Fantasy']",PG,2h 0m,2017,"['Josh Gad', 'Dennis Quaid', 'Peggy Lipton', 'Bryce Gheisar', 'K.J. Apa']",['Lasse Hallstrom']
Newness,71,59,67,['Drama'],,1h 52m,2017,"['Nicholas Hoult', 'Laia Costa', 'Matthew Gray Gubler', 'Courtney Eaton', 'Danny Huston']",['770690197']
Strong Island,100,56,85,['Documentary'],,1h 47m,2017,"['Yance Ford', 'Harvey Walker', 'Kevin Myers', 'Lauren Ford', 'David White']",['Yance Ford']
Sneakers,80,80,80,"['Mystery & Thriller', 'Comedy']",PG-13,2h 5m,1992,"['Robert Redford', 'Dan Aykroyd', 'Ben Kingsley', 'Mary McDonnell', 'River Phoenix']",['Phil Alden Robinson']
Pokémon 3: The Movie,20,54,31,"['Kids & Family', 'Adventure', 'Anime']",G,1h 33m,2001,"['Kathleen McInerney', 'Rachael Lillis', 'Eric Stuart', 'Maddie Blaustein', 'Ikue Otani']",['Kunihiko Yuyama']
The Last Face,8,34,16,['Drama'],R,2h 11m,2016,"['Charlize Theron', 'Javier Bardem', 'Adèle Exarchopoulos', 'Jean Reno', 'Jared Harris']",['Sean Penn']
Get the Girl,13,26,17,"['Action', 'Comedy']",R,1h 27m,2017,"['Justin Dobies', 'Elizabeth Whitson', 'Noah Segan', 'Adi Shankar', 'Scout Taylor-Compton']",['Eric England']
Wexford Plaza,100,83,94,['Comedy'],,1h 20m,2016,"['Reid Asselstine', 'Darrel Gamotin', 'Francis Melling', 'Ellie Posadas', 'Mirko Miljevic']",['Joyce Wong 2']
Wolves at the Door,0,25,8,"['Horror', 'Mystery & Thriller']",R,1h 12m,2016,"['Katie Cassidy', 'Elizabeth Henstridge', 'Jane Kaczmarek', 'Eric Ladin', 'Adam Campbell']",['John R Leonetti']
The Last Shift,64,37,55,"['Comedy', 'Drama']",R,1h 30m,2020,"['Richard Jenkins', 'Shane Paul McGhie', ""Ed O'Neill"", 'Allison Tolman', ""Da'Vine Joy Randolph""]",['Andrew Cohn']
The Night Stalker,83,48,71,"['Crime', 'Drama']",,1h 29m,2016,"['Lou Diamond Phillips', 'Bellamy Young', 'Alice Rietveld', 'Mark Kelly', 'Louis Herthum']",['Megan Griffiths']
Brimstone,43,53,46,"['Western', 'Mystery & Thriller']",R,2h 28m,2016,"['Dakota Fanning', 'Guy Pearce', 'Emilia Jones', 'Kit Harington', 'Carice van Houten']",['Martin Koolhoven']
Into the Inferno,92,73,85,['Documentary'],,1h 44m,2016,"['Werner Herzog', 'Clive Oppenheimer', 'Katia Krafft', 'Maurice Krafft', 'Tim D. White']","['Werner Herzog', 'Clive Oppenheimer 2']"
