name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Deathdream,85,64,78,['Horror'],PG,1h 28m,1974,"['John Marley', 'Richard Backus', 'Lynn Carlin', 'Henderson Forsythe', 'Anya Ormsby']",['Bob Clark']
Divorce American Style,100,58,85,['Comedy'],,1h 49m,1967,"['Dick Van Dyke', 'Debbie Reynolds', 'Jason Robards', 'Jean Simmons', 'Van Johnson']",['Bud Yorkin']
Body Snatchers,70,42,60,['Sci-Fi'],R,1h 27m,1993,"['Gabrielle Anwar', 'Terry Kinney', 'Billy Wirth', 'Meg Tilly', 'Forest Whitaker']",['Jimmy Laine']
The Osiris Child,62,46,56,"['Sci-Fi', 'Action', 'Mystery & Thriller']",,1h 35m,2016,"['Kellan Lutz', 'Daniel MacPherson', 'Isabel Lucas', 'Rachel Griffiths', 'Temuera Morrison']",['Shane Abbess']
Force of Evil,100,75,91,"['Crime', 'Drama']",,1h 18m,1948,"['John Garfield', 'Beatrice Pearson', 'Thomas Gomez', 'Howland Chamberlain', 'Roy Roberts']",['Abraham Polonsky']
The Pyramid,13,21,15,"['Horror', 'Mystery & Thriller', 'Adventure']",R,1h 28m,2014,"['Ashley Hinshaw', ""Denis O'Hare"", 'James Buckley', 'Christa-Marie Nicola', 'Amir K']",['Gregory Levasseur']
Murder at 1600,32,42,35,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 47m,1997,"['Wesley Snipes', 'Diane Lane', 'Daniel Benzali', 'Dennis Miller', 'Alan Alda']",['Dwight Little']
No No: A Dockumentary,97,81,91,['Documentary'],,1h 40m,2014,"['Larry Demery', 'Dock Ellis', 'Ron Howard', 'Jeff Radice', 'Mark Blizzard']",['Jeff Radice']
The Ottoman Lieutenant,19,51,29,"['History', 'Drama', 'War', 'Romance']",R,1h 50m,2017,"['Michiel Huisman', 'Hera Hilmar', 'Josh Hartnett', 'Ben Kingsley', 'Haluk Bilginer']",['Joseph Ruben']
Backstabbing for Beginners,39,51,43,"['Mystery & Thriller', 'Drama']",R,1h 48m,2018,"['Ben Kingsley', 'Theo James', 'Jacqueline Bisset', 'Belçim Bilgin', 'Rossif Sutherland']",['Per Fly']
To the Ends of the Earth,93,50,78,['Drama'],,2h 0m,2019,"['Atsuko Maeda', 'Tokio Emoto', 'Ryô Kase', 'Adiz Rajabov', 'Shôta Sometani']",['Kiyoshi Kurosawa']
No Retreat No Surrender,80,53,71,"['Action', 'Crime', 'Drama']",PG,1h 23m,1986,"['Kurt McKinney', 'Jean-Claude Van Damme', 'J.W. Fails', 'Kathie Sileno', 'Kim Tai-chung']",['Cory Yuen 2']
Better Than Sex,47,69,54,"['Romance', 'Comedy']",R,1h 21m,2000,"['David Wenham', 'Susie Porter', 'Catherine McClements', 'Kris McQuade', 'Simon Bossell']",['Jonathan Teplitzky']
Slaughterhouse Five,82,68,77,['Sci-Fi'],R,1h 44m,1972,"['Michael Sacks', 'Ron Leibman', 'Valerie Perrine', 'Eugene Roche', 'Sharon Gans']",['George Roy Hill']
Meantime,80,80,80,"['Comedy', 'Drama']",TVMA,1h 44m,1983,"['Marion Bailey', 'Phil Daniels', 'Tim Roth', 'Pam Ferris', 'Jeff Robert']",['Mike Leigh']
Admission,37,32,35,"['Comedy', 'Drama']",PG-13,1h 57m,2013,"['Tina Fey', 'Paul Rudd', 'Michael Sheen', 'Wallace Shawn', 'Gloria Reuben']",['Paul Weitz']
Tumbledown,70,61,67,"['Romance', 'Comedy', 'Music']",R,1h 43m,2015,"['Rebecca Hall', 'Jason Sudeikis', 'Dianna Agron', 'Blythe Danner', 'Griffin Dunne']",['Sean Mewshaw']
Rita Moreno: Just a Girl Who Decided to Go For It,96,93,95,['Documentary'],PG-13,1h 30m,2021,"['Rita Moreno', 'Lin-Manuel Miranda', 'Norman Lear', 'George Chakiris', 'Morgan Freeman']",['Mariem Perez Riera']
Lemon Tree,91,83,88,['Drama'],,1h 46m,2008,"['Hiam Abbass', 'Doron Tavory', 'Ali Suliman', 'Rona Lipaz-Michael', 'Tarik Kopty']",['Eran Riklis']
Tales From the Crypt Presents Demon Knight,41,65,49,"['Horror', 'Action', 'Fantasy']",R,1h 32m,1995,"['Billy Zane', 'William Sadler', 'Jada Pinkett Smith', 'Brenda Bakke', 'CCH Pounder']",['Ernest R Dickerson 2']
Transference: Escape the Dark,0,0,0,"['Mystery & Thriller', 'Sci-Fi']",,1h 28m,2020,"['Jeremy Ninaber', 'Ethan Mitchell', 'Aaron Tomlin', 'Marlo Milstone', 'Matthew Ninaber']",['Matthew Ninaber']
American Pastoral,24,31,26,['Drama'],R,1h 48m,2016,"['Ewan McGregor', 'Jennifer Connelly', 'Dakota Fanning', 'Valorie Curry', 'Uzo Aduba']",['Ewan Mcgregor']
Rachel and the Stranger,67,65,66,"['Western', 'Comedy']",,1h 19m,1948,"['Loretta Young', 'William Holden', 'Robert Mitchum', 'Gary Gray', 'Tom Tully']",['Norman Foster']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Drug Lord: The Legend of Shorty,63,43,56,['Documentary'],,1h 30m,2014,"['Federico Louhau', 'Angus MacQueen', 'Angus MacQueen', 'Simon Chinn', 'Andrew Mackenzie']",['Angus Macqueen']
Black Hawk Down,77,88,80,"['War', 'Drama']",R,2h 24m,2001,"['Josh Hartnett', 'Ewan McGregor', 'Tom Sizemore', 'Eric Bana', 'William Fichtner']",['Ridley Scott']
Hunter Gatherer,96,58,83,['Drama'],,1h 28m,2016,"['Andre Royo', 'George Sample III', 'Kellee Stewart', 'Ashley Wilkerson', 'Kevin Jackson']",['Joshua Locy']
Mother,100,81,93,"['Crime', 'Drama', 'Mystery & Thriller']",,2h 6m,2020,"['Masami Nagasawa', 'Sadao Abe', 'Daiken Okudaira', 'Halo Asada', 'Sho Gunji']",['Tatsushi Ohmori']
The Little Mermaid,91,88,90,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 22m,1989,"['Jodi Benson', 'Pat Carroll', 'Christopher Daniel Barnes', 'Rene Auberjonois', 'Hamilton Camp']","['Ron Clements', 'John Musker']"
Hands of the Ripper,88,48,74,['Horror'],R,1h 25m,1971,"['Eric Porter', 'Angharad Rees', 'Jane Merrow', 'Lynda Baron', 'Marjie Lawrence']",['Peter Sasdy']
Command and Control,95,76,88,['Documentary'],,1h 32m,2016,"['Robert Kenner', 'Eric Schlosser', 'Melissa Robledo', 'Robert Kenner', 'Eric Schlosser']",['Robert Kenner']
First Round Down,20,56,31,"['Action', 'Comedy']",,1h 36m,2016,"['Dylan Bruce', 'Rachel Wilson', 'Kristian Bruun', 'John Kapelos', 'Joel Thomas Hynes']","['Brett M Butler', 'Jason G Butler']"
Storm Warning,100,37,78,['Horror'],R,1h 22m,2007,"['Nadia Farès', 'John Brumpton', 'Robert Taylor', 'Jamie Blanks', 'Everett De Roche']",['Jamie Blanks']
Don't Hang Up,29,31,29,"['Horror', 'Mystery & Thriller']",R,1h 23m,2016,"['Gregg Sulkin', 'Garrett Clayton', 'Bella Dayne', 'Sienna Guillory', 'Parker Sawyers']","['Damien Mace', 'Alexis Wajsbrot']"
