name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Billionaire Boys Club,7,33,15,"['Mystery & Thriller', 'Drama']",R,1h 48m,2018,"['Ansel Elgort', 'Taron Egerton', 'Emma Roberts', 'Kevin Spacey', 'Suki Waterhouse']",['James Cox']
Great World of Sound,81,72,78,['Comedy'],R,1h 46m,2006,"['John Baker', 'Michael Harding', 'Pat Healy', 'Rebecca Mader', 'Tricia Paoluccio']",['Criag Zobel']
Crazy People,35,62,44,['Comedy'],R,1h 30m,1990,"['Dudley Moore', 'Daryl Hannah', 'Paul Reiser', 'Mercedes Ruehl', 'J.T. Walsh']",['Tony Bill']
Where in the World Is Osama bin Laden?,38,52,42,['Documentary'],PG-13,1h 33m,2008,"['Morgan Spurlock', 'Alexandra Jamieson', 'Daryl Isaacs', 'Morgan Spurlock', 'Jeremy Chilnick']",['Morgan Spurlock']
The Devil and Daniel Webster,100,84,94,['Fantasy'],,1h 47m,1941,"['Edward Arnold', 'Walter Huston', 'James Craig', 'Jane Darwell', 'Simone Simon']",['Wilhelm Dieterle']
Cut off,100,66,88,"['Action', 'Crime', 'Drama', 'Horror']",,2h 12m,2018,"['Moritz Bleibtreu', 'Jasna Fritzi Bauer', 'Lars Eidinger', 'Fahri Ögün Yardim', 'Enno Hesse']",['Christianalvart']
The Third Man,99,93,97,['Mystery & Thriller'],,1h 44m,1949,"['Orson Welles', 'Joseph Cotten', 'Trevor Howard', 'Alida Valli', 'Paul Hoerbiger']",['Carol Reed']
Flight of the Intruder,25,51,33,"['War', 'History', 'Drama']",PG-13,1h 55m,1991,"['Danny Glover', 'Willem Dafoe', 'Brad Johnson', 'Rosanna Arquette', 'Tom Sizemore']",['John Milius']
The Stone Angel,44,58,48,['Drama'],R,1h 55m,2007,"['Ellen Burstyn', 'Kevin Zegers', 'Elliot Page', 'Dylan Baker', 'Christine Horne']",['Kari Skogland']
Aloys,80,81,80,"['Drama', 'Fantasy']",,1h 31m,2016,"['Georg Friedrich', 'Tilde von Overbeck', 'Kamil Krejci', 'Yufei Li', 'Koi Lee']",['Tobias Nolle']
Trigger Man,82,45,69,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 20m,2007,"['Reggie Cunningham', 'Ti West', 'Ti West']",['Ti West']
Finding Amanda,40,28,36,"['Comedy', 'Drama']",R,1h 40m,2008,"['Matthew Broderick', 'Brittany Snow', 'Maura Tierney', 'Peter Facinelli', 'Steve Coogan']",['Peter Tolan']
Phantasm IV: Oblivion,29,42,33,['Horror'],R,1h 30m,1998,"['A. Michael Baldwin', 'Reggie Bannister', 'Bill Thornbury', 'Heidi Marnhout', 'Bob Ivy']",['Don Coscarelli 2']
On-Line,38,30,35,"['Comedy', 'Drama']",,1h 24m,2001,"['Josh Hamilton', 'Harold Perrineau', 'Isabel Gillies', 'John Fleck', 'Vanessa Ferlito']",['Jed Weintrob']
The Haunting in Connecticut 2: Ghosts of Georgia,19,44,27,['Horror'],R,1h 41m,2013,"['Abigail Spencer', 'Chad Michael Murray', 'Katee Sackhoff', 'Emily Alyn Lind', 'Cicely Tyson']",['Tom Elkins']
Phase IV,53,55,53,['Sci-Fi'],PG,1h 26m,1974,"['Nigel Davenport', 'Lynne Frederick', 'Michael Murphy', 'Alan Gifford', 'Robert Henderson']",['Saul Bass']
Never Back Down,21,34,25,['Action'],PG-13,1h 54m,2008,"['Djimon Hounsou', 'Sean Faris', 'Amber Heard', 'Cam Gigandet', 'Leslie Hope']",['Jeff Wadlow']
The Atomic Cafe,93,86,90,"['Documentary', 'History', 'Drama']",,1h 28m,1982,"['Kevin Rafferty', 'Jayne Loader', 'Pierce Rafferty', 'Jayne Loader', 'Kevin Rafferty']","['Kevin Rafferty', 'Jayne Loader', 'Pierce Rafferty']"
Shallow Ground,57,33,49,['Horror'],R,1h 37m,2005,"['Timothy V. Murphy', 'Stan Kirsch', 'Lindsey Stoddart', 'Patty McCormack', 'Rocky Marquette']",['Sheldon Wilson']
Imitation Girl,88,44,73,"['Drama', 'Sci-Fi']",,1h 24m,2017,"['Lauren Ashley Carter', 'Neimah Djourabchi', 'Adam David Thompson', 'Catherine Mary Stewart', 'Stefanie Woodburn']",['Natasha Kermani']
Resident Evil: Degeneration,67,57,63,"['Horror', 'Action', 'Animation']",R,1h 37m,2008,"['Alyson Court', 'Paul Mercier', 'Laura Bailey', 'Roger Craig Smith', 'Crispin Freeman']",['Makoto Kamiya']
Sharkwater,79,88,82,['Documentary'],PG,1h 29m,2006,"['Rob Stewart', 'Rob Stewart', 'Sandra Campbell', 'Brian Stewart', 'Rob Stewart']",['Rob Stewart 2']
Tell Spring Not to Come This Year,89,88,88,"['Documentary', 'War']",,1h 23m,2015,"['Saeed Taji Farouky', 'Michael McEvoy', 'Saeed Taji Farouky', 'Michael McEvoy']","['Saeed Taji Farouky', 'Michael Mcevoy']"
The Independent,35,75,48,"['Mystery & Thriller', 'Drama']",R,1h 48m,2022,"['Jodie Turner-Smith', 'Brian Cox', 'Luke Kirby', 'Ann Dowd', 'John Cena']",['Amy Rice']
The Mole People,43,25,37,['Sci-Fi'],,1h 18m,1956,"['John Agar', 'Cynthia Patrick', 'Hugh Beaumont', 'Alan Napier', 'Nestor Paiva']",['Virgil Vogel']
Destination Wedding,51,57,53,"['Romance', 'Comedy']",R,1h 26m,2018,"['Keanu Reeves', 'Winona Ryder', 'DJ Dallenbach', 'Ted Dubost', 'D. Rosh Wright']",['Victor Levin']
Girls Just Want to Have Fun,36,77,49,"['Musical', 'Comedy']",PG,1h 27m,1985,"['Sarah Jessica Parker', 'Helen Hunt', 'Lee Montgomery', 'Morgan Woodward', 'Jonathan Silverman']",['Alan Metter']
The Good Lie,85,82,84,['Drama'],PG-13,1h 49m,2014,"['Reese Witherspoon', 'Arnold Oceng', 'Ger Duany', 'Emmanuel Jal', 'Corey Stoll']",['1184849 Philippe Falardeau']
The Visitor,19,20,19,"['Horror', 'Mystery & Thriller']",,1h 26m,2022,"['Finn Jones', 'Jessica McNamee', 'Dane Rhodes', 'Donna Biscoe', 'Thomas Francis Murphy']",['Justin P Lange']
Letters From Iwo Jima,91,86,89,"['War', 'History', 'Drama']",R,2h 21m,2006,"['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryô Kase', 'Shido Nakamura']",['Clint Eastwood']
Legend of the Mountain,100,100,99,"['Fantasy', 'Horror', 'Mystery & Thriller']",,3h 4m,1979,"['Chun Shih', 'Feng Hsu', 'Sylvia Chang', 'Hui Lou Chen', 'Yueh Sun']",['King Hu']
Proteus: A Nineteenth Century Vision,28,50,35,"['Documentary', 'Animation']",,59m,2004,"['Marian Seldes', 'David Lebrun', 'David Lebrun', 'David Lebrun']",['David Lebrun']
Bad Match,100,42,80,"['Horror', 'Mystery & Thriller']",,1h 30m,2017,"['Jack Cutmore-Scott', 'Lili Simmons', 'Brandon Scott', 'Chase Williamson', 'Noureen DeWulf']",['David Chirchirillo']
Man on Wire,100,87,95,['Documentary'],PG-13,1h 30m,2008,"['Annie Allix', 'Jean François Heckel', 'James Marsh', 'Simon Chinn', 'Nick Fraser']",['James Marsh 2']
Assassination Tango,47,33,42,"['Drama', 'Mystery & Thriller', 'Romance']",R,1h 54m,2002,"['Robert Duvall', 'Rubén Blades', 'Kathy Baker', 'Luciana Pedraza', 'Julio Oscar Mechoso']",['Robert Duvall']
Miami Vice,47,43,45,"['Crime', 'Drama', 'Action']",R,2h 15m,2006,"['Colin Farrell', 'Jamie Foxx', 'Gong Li', 'Naomie Harris', 'Ciarán Hinds']",['Michael Mann']
Untraceable,16,52,28,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 41m,2008,"['Diane Lane', 'Billy Burke', 'Colin Hanks', 'Joseph Cross', 'Mary Beth Hurt']",['Gregory Hoblit']
88 Minutes,5,44,18,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 47m,2007,"['Al Pacino', 'Alicia Witt', 'Leelee Sobieski', 'Amy Brenneman', 'William Forsythe']",['Jon Avnet']
Strange Culture,91,59,80,['Documentary'],,1h 15m,2007,"['Thomas Jay Ryan', 'Lynn Hershman-Leeson', 'Lynn Hershman-Leeson', 'Steven C. Beer', 'Jessie Fuller']",['Lynn Hershmanleeson']
The Nude Bomb,17,39,24,['Comedy'],PG,1h 35m,1980,"['Don Adams', 'Sylvia Kristel', 'Vittorio Gassman', 'Rhonda Fleming', 'Dana Elcar']",['Clive Donner']
The Girl With All the Gifts,86,67,79,"['Horror', 'Mystery & Thriller']",R,1h 51m,2016,"['Gemma Arterton', 'Glenn Close', 'Paddy Considine', 'Anamaria Marinca', 'Dominique Tipper']",['Colm Mccarthy']
Naked Gun 33 1/3: The Final Insult,56,53,54,['Comedy'],PG-13,1h 22m,1994,"['Leslie Nielsen', 'Priscilla Presley', 'George Kennedy', 'O.J. Simpson', 'Fred Ward']",['Peter Segal']
Steep,54,69,59,['Documentary'],PG,1h 30m,2007,"['Ingrid Backstrom', 'Anselme Baud', 'Bill Briggs', 'Doug Coombs', 'Chris Davenport']",['Mark Obenhaus']
Garbage Warrior,83,85,83,['Documentary'],,1h 26m,2007,"['Oliver Hodge', 'Rachel Wexler', 'Oliver Hodge']",['Oliver Hodge']
Space Chimps 2: Zartog Strikes Back,0,34,11,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 15m,2010,"['Cheryl Hines', 'Patrick Warburton', 'Stanley Tucci', 'Tom Kinney', 'Zack Shada']",['John H Williams']
The Sasquatch Gang,46,57,49,"['Adventure', 'Comedy']",PG-13,1h 26m,2007,"['Jeremy Sumpter', 'Justin Long', 'Joey Kern', 'Jon Gries', 'Carl Weathers']",['Tim Skousen']
Wittgenstein,86,75,82,['Biography'],,1h 11m,1993,"['Karl Johnson', 'Michael Gough', 'Tilda Swinton', 'John Quentin', 'Kevin Collins']",['Derek Jarman']
Indiana Jones and the Kingdom of the Crystal Skull,77,53,69,"['Adventure', 'Action']",PG-13,2h 2m,2008,"['Harrison Ford', 'Cate Blanchett', 'Shia LaBeouf', 'Karen Allen', 'Ray Winstone']",['Steve Spielberg']
Road House,41,67,49,"['Action', 'Mystery & Thriller']",R,1h 52m,1989,"['Patrick Swayze', 'Kelly Lynch', 'Sam Elliott', 'Ben Gazzara', 'Marshall R. Teague']",['Rowdy Herrington']
The Innocents,95,86,92,['Horror'],,1h 40m,1961,"['Deborah Kerr', 'Martin Stephens', 'Pamela Franklin', 'Michael Redgrave', 'Peter Wyngarde']",['Jack Clayton']
Redbelt,68,65,67,['Drama'],R,1h 39m,2008,"['Chiwetel Ejiofor', 'Tim Allen', 'Emily Mortimer', 'Ricky Jay', 'Randy Couture']",['David Mamet']
George Balanchine's the Nutcracker,50,62,53,"['Kids & Family', 'Holiday', 'Musical']",G,1h 32m,1993,"['Macaulay Culkin', 'Bart Robinson Cook', 'Jessica Lynne Cohen', 'Darci Kistler', 'Damian Woetzel']",['Emile Ardolino']
The Secret of Santa Vittoria,73,83,76,['Comedy'],PG,2h 20m,1969,"['Anthony Quinn', 'Anna Magnani', 'Virna Lisi', 'Hardy Krüger', 'Sergio Franchi']",['Stanley Kramer']
Step Up 2 the Streets,28,76,44,"['Drama', 'Romance']",PG-13,1h 37m,2008,"['Briana Evigan', 'Robert Hoffman', 'Will Kemp', 'Sonja Sohn', 'Adam G. Sevani']",['Jon Chu']
The Nines,64,61,63,['Drama'],R,1h 39m,2007,"['Ryan Reynolds', 'Hope Davis', 'Melissa McCarthy', 'Elle Fanning', 'David Denman']",['John August']
Undoing,31,25,28,['Drama'],R,1h 30m,2006,"['Sung Kang', 'Kelly Hu', 'Tom Bower', 'Russell Wong', 'Chris Chan Lee']",['Chris Chan Lee']
King of California,63,64,63,['Drama'],PG-13,1h 33m,2007,"['Michael Douglas', 'Evan Rachel Wood', 'Willis Burks II', 'Greg Davis Jr.', 'Mousa Kraish']",['M Cahill']
