name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The King's Speech,94,92,93,"['History', 'Drama']",R,1h 58m,2010,"['Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter', 'Guy Pearce', 'Timothy Spall']",['Tomhooper']
Catfish,80,71,77,"['Documentary', 'Drama', 'Mystery & Thriller']",PG-13,1h 28m,2010,"['Yaniv Schulman', 'Ariel Schulman', 'Henry Joost', 'Melody C. Roscher', 'Wendy Whelan']","['Ariel Schulman', 'Henry Joost']"
Plastic Planet,58,64,60,['Documentary'],,1h 35m,2009,"['John Taylor', 'Werner Boote', 'Felice Casson', 'Beatrice Bortolozzo', 'Manfred Zahora']",['Werner Boote']
X/Y,54,30,46,['Drama'],,1h 22m,2014,"['America Ferrera', 'Ryan Piers Williams', 'Jon Paul Phillips', 'Melonie Diaz', 'Common']",['Ryan Piers Williams']
Journey Into Amazing Caves,80,72,77,['Documentary'],,39m,2001,"['Nancy Holler Aulenbach', 'Hazel Barton', 'Liam Neeson', 'Stephen Judson', 'Greg MacGillivray']","['Stephen Judson', 'Greg Macgillivray']"
Larry Crowne,37,41,38,"['Romance', 'Comedy']",PG-13,1h 38m,2011,"['Tom Hanks', 'Julia Roberts', 'Bryan Cranston', 'Cedric the Entertainer', 'Taraji P. Henson']",['Tom Hanks']
Animal Kingdom,95,83,91,"['Crime', 'Drama']",R,1h 52m,2010,"['Ben Mendelsohn', 'Joel Edgerton', 'Guy Pearce', 'Luke Ford', 'Jacki Weaver']",['David Michod']
One Good Cop,14,32,20,['Drama'],R,1h 45m,1991,"['Michael Keaton', 'Rene Russo', 'Anthony LaPaglia', 'Kevin Conway', 'Rachel Ticotin']",['Heywood Gould']
The House of the Spirits,32,72,45,['Drama'],R,2h 18m,1993,"['Meryl Streep', 'Jeremy Irons', 'Glenn Close', 'Winona Ryder', 'Antonio Banderas']",['Bille August']
The Man in the Glass Booth,80,72,77,['Drama'],PG,1h 57m,1975,"['Maximilian Schell', 'Lois Nettleton', 'Luther Adler', 'Arthur Hiller']",['Arthur Hiller']
Our Mothers,72,50,64,['Drama'],,1h 18m,2019,"['Armando Espitia', 'Emma Dib', 'Aurelia Caal', 'Julio Serrano Echeverría', 'Victor Moreira']",['Cesar Diaz 2']
3 Days to Kill,28,43,33,"['Action', 'Mystery & Thriller', 'Adventure']",PG-13,1h 56m,2014,"['Kevin Costner', 'Amber Heard', 'Hailee Steinfeld', 'Connie Nielsen', 'Tómas Lemarquis']",['Mcg']
Your Highness,27,34,29,"['Comedy', 'Adventure']",R,1h 42m,2011,"['Danny McBride', 'James Franco', 'Natalie Portman', 'Zooey Deschanel', 'Justin Theroux']",['David Gordon Green']
Any Number Can Play,14,67,31,['Drama'],,1h 52m,1949,"['Clark Gable', 'Alexis Smith', 'Mary Astor', 'Wendell Corey', 'Audrey Totter']",['Mervyn Leroy']
Idiots and Angels,93,76,87,"['Comedy', 'Drama', 'Animation']",,1h 18m,2008,"['Bill Plympton', 'Bill Plympton', 'Bill Plympton']",['Bill Plympton']
The Brink's Job,78,57,71,"['Comedy', 'Drama']",PG,1h 44m,1978,"['Peter Falk', 'Peter Boyle', 'Warren Oates', 'Allen Garfield', 'Gena Rowlands']",['William Friedkin']
Nightbreed,51,59,53,['Horror'],R,1h 39m,1990,"['Craig Sheffer', 'Anne Bobby', 'David Cronenberg', 'Charlie Haid', 'Hugh Quarshie']",['Clive Barker']
Diggstown,60,78,66,['Action'],R,1h 38m,1992,"['James Woods', 'Louis Gossett Jr.', 'Bruce Dern', 'Oliver Platt', 'Heather Graham']",['Michael Ritchie']
Kites,72,53,65,"['Romance', 'Action']",,2h 13m,2010,"['Hrithik Roshan', 'Bárbara Mori', 'Kangana Ranaut', 'Kabir Bedi', 'Nicholas Brown']",['Anurag Basu']
Behemoth,20,43,27,['Horror'],,1h 28m,2021,"['Paul Statman', 'Josh Eisenberg', 'Jennifer Churchich', 'Richard Wagner', 'Whitney Nielsen']",['Peter Szewczyk']
"Another Man, Another Chance",63,56,60,['Romance'],PG,2h 12m,1977,"['James Caan', 'Geneviève Bujold', 'Francis Huster', 'Jennifer Warren', 'Susan Tyrrell']",['Claude Lelouch']
Client 9: The Rise and Fall of Eliot Spitzer,90,83,87,['Documentary'],R,1h 57m,2010,"['Alex Gibney', 'Eliot Spitzer', 'Wrenn Schmidt', 'Roger Stone', 'Kim Allen']",['Alex Gibney']
Dolphins and Whales: Tribes of the Ocean,80,67,75,"['Documentary', 'Adventure']",,42m,2008,"['Daryl Hannah', 'Jean-Jacques Mantello', 'Francois Mantello']",['Jeanjacques Mantello']
The Hustle,13,44,23,['Comedy'],PG-13,1h 34m,2019,"['Anne Hathaway', 'Rebel Wilson', 'Alex Sharp', 'Ingrid Oliver', 'Emma Davies']",['Chris Addison']
The League of Gentlemen's Apocalypse,83,55,73,"['Comedy', 'Adventure']",,1h 31m,2005,"['Mark Gatiss', 'Steve Pemberton', 'Reece Shearsmith', 'David Warner', 'Michael Sheen']",['Steve Bendelack']
Welcome to the Rileys,54,58,55,['Drama'],R,1h 50m,2010,"['James Gandolfini', 'Melissa Leo', 'Kristen Stewart', 'Elsa Davis', 'Joe Chrest']",['Jake Scott 2']
The Flame and the Arrow,100,60,86,['Adventure'],,1h 28m,1950,"['Burt Lancaster', 'Virginia Mayo', 'Robert Douglas', 'Aline MacMahon', 'Frank Allenby']",['Jacques Tourneur']
The Rite,22,40,28,"['Horror', 'Mystery & Thriller']",PG-13,1h 54m,2011,"['Anthony Hopkins', ""Colin O'Donoghue"", 'Alice Braga', 'Ciarán Hinds', 'Toby Jones']",['Mikael Hafstrom']
William S. Burroughs: A Man Within,88,76,84,['Documentary'],,1h 27m,2010,"['Laurie Anderson', 'Jello Biafra', 'David Cronenberg', 'America Ferrera', 'Barry Miles']",['Yony Leyser']
The Mask of Zorro,84,73,80,['Adventure'],PG-13,2h 16m,1998,"['Antonio Banderas', 'Anthony Hopkins', 'Catherine Zeta-Jones', 'Stuart Wilson', 'Matt Letscher']",['Martin Campbell']
