name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",62,58,60,"['Kids & Family', 'Comedy']",PG,1h 21m,2014,"['Steve Carell', 'Jennifer Garner', 'Ed Oxenbould', 'Dylan Minnette', 'Kerris Dorsey']",['Miguel Arteta']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
King Corn,96,78,90,['Documentary'],,1h 30m,2007,"['Ian Cheney', 'Curt Ellis', 'Aaron Woolf', 'Aaron Woolf', 'Ian Cheney']",['Aaron Woolf']
Sleep Dealer,73,50,65,['Sci-Fi'],PG-13,1h 29m,2008,"['Luis Fernando Peña', 'Leonor Varela', 'Jacob Vargas', 'Metztli Adamina', 'José Concepción Macías']",['Alex Rivera']
Sherman's Way,33,22,29,['Comedy'],,1h 38m,2008,"['James LeGros', 'Enrico Colantoni', 'Michael Shulman', 'Brooke Nevin', 'Lacey Chabert']",['Craig Saavedra']
Baby Mama,63,55,60,['Comedy'],PG-13,1h 39m,2008,"['Tina Fey', 'Amy Poehler', 'Greg Kinnear', 'Dax Shepard', 'Romany Malco']",['Michael Mccullers']
The Lives of Others,92,96,93,"['History', 'Drama', 'Mystery & Thriller']",R,2h 17m,2006,"['Martina Gedeck', 'Ulrich Mühe', 'Sebastian Koch', 'Ulrich Tukur', 'Thomas Thieme']",['Florian Henckel Von Donnersmarck']
The Reflecting Pool,43,50,45,['Drama'],,Drama,2007,"['J.K. Baltazar', 'Jarek Kupsc', 'Jarek Kupsc']",['Jarek Kupsc']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
An American Affair,17,41,25,"['Drama', 'History']",R,1h 33m,2009,"['Gretchen Mol', 'Cameron Bright', 'James Rebhorn', 'Perrey Reeves', 'Noah Wyle']",['William Sten Olsson']
The Sender,80,32,63,['Horror'],R,1h 31m,1982,"['Kathryn Harrold', 'Željko Ivanek', 'Paul Freeman', 'Shirley Knight', 'Sean Hewitt']",['Roger Christian']
Jetsons: The Movie,27,45,33,"['Kids & Family', 'Sci-Fi', 'Comedy', 'Animation']",G,1h 22m,1990,"['Mel Blanc', 'Rick Dees', 'Patti Deutsch', 'Dana Hill', 'Paul Kreppel']","['Joseph Barbera', 'William Hanna']"
My Favorite Wife,86,82,84,['Comedy'],,1h 28m,1940,"['Irene Dunne', 'Cary Grant', 'Randolph Scott', 'Gail Patrick', 'Ann Shoemaker']",['Garson Kanin']
Invisible,75,58,69,['Drama'],,1h 15m,2017,"['Mora Arenillas', 'Fabiana Uria', 'Estrela Straus', 'Andrés Schaffer', 'Mara Bestelli']",['Pablo Giorgelli']
Ghosted,26,56,36,"['Action', 'Romance', 'Adventure']",PG-13,1h 56m,2023,"['Chris Evans', 'Ana de Armas', 'Adrien Brody', 'Mike Moh', 'Amy Sedaris']",['Dexter Fletcher']
Weather Girl,33,36,34,['Comedy'],R,1h 33m,2009,"[""Tricia O'Kelley"", 'Patrick J. Adams', 'Ryan Devlin', 'Mark Harmon', 'Kaitlin Olson']",['Blayne Weaver']
The Marine,17,60,31,['Action'],PG-13,1h 31m,2006,"['John Cena', 'Robert Patrick', 'Kelly Carlson', 'Anthony Ray Parker', 'Abigail Bianca']",['John Bonito']
Familiar Strangers,40,48,42,"['Comedy', 'Drama']",PG-13,1h 27m,2008,"['Shawn Hatosy', 'DJ Qualls', 'Tom Bower', 'Nikki Reed', 'Ann Dowd']",['1179492 Zackary Adler']
Beyond the Door II,63,42,56,['Mystery & Thriller'],R,1h 35m,1977,"['Daria Nicolodi', 'John Steiner', 'David Colin Jr.', 'Ivan Rassimov', 'Nicola Salerno']",['Mickey Lion']
Nocturne,63,38,54,"['Horror', 'Mystery & Thriller']",,1h 30m,2020,"['Sydney Sweeney', 'Madison Iseman', 'Jacques Colimon', 'Ivan Shaw', 'Brandon Keener']",['Zu Quirke']
