name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Flying Blind,50,43,47,"['Drama', 'Mystery & Thriller']",,1h 34m,2012,"['Helen McCrory', 'Najib Oudghiri', 'Kenneth Cranham', 'Razane Jammal', 'Lorcan Cranitch']",['Katarzyna Klimkiewicz']
Pete 'n' Tillie,67,71,68,"['Comedy', 'Drama']",PG,1h 40m,1972,"['Walter Matthau', 'Carol Burnett', 'Geraldine Page', 'Barry Nelson', 'Rene Auberjonois']",['Martin Ritt']
Red Hill,79,57,71,"['Action', 'Mystery & Thriller']",R,1h 35m,2010,"['Ryan Kwanten', 'Steve Bisley', 'Tommy Lewis', 'Claire van der Boom', 'Christopher Davis']",['Patrick Hughes']
Seven Days in Utopia,23,67,37,['Drama'],G,1h 36m,2011,"['Robert Duvall', 'Lucas Black', 'Melissa Leo', 'Deborah Ann Woll', 'Brian Geraghty']",['Matt Russell']
Tekken,0,31,10,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",R,1h 32m,2010,"['Jonathan Patrick Foo', 'Kelly Overton', 'Cary-Hiroyuki Tagawa', 'Darrin Dewitt Henson', 'Luke Goss']",['Dwight Little']
In Search of Beethoven,93,80,88,['Documentary'],,2h 19m,2009,"['Phil Grabsky', 'Phil Grabsky', 'Phil Reynolds']",['Phil Grabsky']
Bridesmaids,89,76,84,['Comedy'],R,2h 5m,2011,"['Kristen Wiig', 'Maya Rudolph', 'Rose Byrne', 'Ellie Kemper', 'Wendi McLendon-Covey']",['Paul Feig']
The Way Back,84,84,84,['Drama'],R,1h 48m,2020,"['Ben Affleck', 'Al Madrigal', 'Janina Gavankar', 'Jeremy Radin', 'Brandon Wilson']",['Gavin Oconnor']
Inside Job,98,91,95,['Documentary'],PG-13,1h 48m,2010,"['Matt Damon', 'Gylfi Zoega', 'Andri Snær Magnason', 'Sigridur Benediktsdottir', 'Paul Volcker']",['Charles Ferguson']
The Piano Tuner of Earthquakes,44,58,48,['Drama'],,1h 39m,2005,"['Amira Casar', 'Gottfried John', 'Assumpta Serna', 'César Sarachu', 'Timothy Quay']","['Timothy Quay', 'Stephen Quay']"
No Blade of Grass,33,42,36,['Sci-Fi'],R,1h 37m,1970,"['Nigel Davenport', 'Jean Wallace', 'John Hamill', 'Cornel Wilde']",['Jefferson Pascal']
Tamara Drewe,64,42,56,['Comedy'],R,1h 50m,2010,"['Gemma Arterton', 'Roger Allam', 'Dominic Cooper', 'Luke Evans', 'Tamsin Greig']",['Stephen Frears']
The Game Changers,70,99,79,['Documentary'],,1h 28m,2018,"['James Wilks', 'Arnold Schwarzenegger', 'Jackie Chan', 'Louie Psihoyos', 'Mark Monroe']",['Louie Psihoyos']
Brutal Beauty: Tales of the Rose City Rollers,83,75,80,['Documentary'],,1h 20m,2010,['Chip Mabry'],['Chip Mabry']
Detention,86,91,87,['Horror'],,1h 42m,2019,"['Gingle Wang', 'Meng-Po Fu', 'Jing-hua Tseng', 'Cecilia Choi', 'Yue-Ti Liu']",['John Hsu']
The Devil We Know,100,88,95,['Documentary'],,1h 35m,2018,"['Sue Bailey', 'Bucky Bailey', 'Mike Papantonio', 'Robert Bilott', 'Ken Cook']",['Stephanie Soechtig']
Black Death,72,49,64,"['Horror', 'Mystery & Thriller']",R,1h 42m,2010,"['Sean Bean', 'Eddie Redmayne', 'Carice van Houten', 'Kimberley Nixon', 'John Lynch']",['Christopher Smith 3']
Busting,17,55,29,"['Crime', 'Drama']",R,1h 32m,1974,"['Elliott Gould', 'Robert Blake', 'Allen Garfield', 'John Lawrence', 'Cornelia Sharpe']",['Peter Hyams']
Mutant Chronicles,18,24,20,"['Action', 'Sci-Fi', 'Adventure']",R,1h 51m,2008,"['Thomas Jane', 'Ron Perlman', 'Devon Aoki', 'Sean Pertwee', 'Benno Fürmann']",['Simon Hunter']
Horrible Bosses 2,35,47,39,['Comedy'],R,1h 48m,2014,"['Jason Bateman', 'Charlie Day', 'Jason Sudeikis', 'Jennifer Aniston', 'Kevin Spacey']",['Sean Anders']
Shooting Robert King,100,60,86,['Documentary'],,1h 18m,2008,"['Robert King', 'Richard Parry', 'Richard Parry', 'Vaughan Smith']",['Richard Parry']
The Finest Hours,63,66,64,"['Adventure', 'Action', 'Mystery & Thriller', 'History', 'Drama']",PG-13,1h 56m,2016,"['Chris Pine', 'Casey Affleck', 'Ben Foster', 'Holliday Grainger', 'John Ortiz']",['Craig Gillespie']
Killshot,38,28,34,"['Drama', 'Mystery & Thriller']",R,1h 24m,2009,"['Diane Lane', 'Mickey Rourke', 'Thomas Jane', 'Joseph Gordon-Levitt', 'Rosario Dawson']",['John Madden']
Mia and the White Lion,88,51,75,"['Kids & Family', 'Drama', 'Adventure']",PG,1h 38m,2018,"['Mélanie Laurent', 'Daniah De Villiers', 'Langley Kirkwood', 'Ryan Mac Lennan', 'Brandon Auret']",['Gilles De Maistre']
Stone,50,21,40,"['Drama', 'Mystery & Thriller']",R,1h 45m,2010,"['Robert De Niro', 'Ed Norton', 'Milla Jovovich', 'Frances Conroy', 'Enver Gjokaj']",['John Curran']
The Mechanic,53,51,52,"['Action', 'Mystery & Thriller']",R,1h 32m,2011,"['Jason Statham', 'Ben Foster', 'Donald Sutherland', 'Tony Goldwyn', 'Jeff Chase']",['Simon West 2']
Love and Other Impossible Pursuits,38,45,40,"['Comedy', 'Drama']",R,1h 59m,2009,"['Natalie Portman', 'Lisa Kudrow', 'Lauren Ambrose', 'Anthony Rapp', 'Charlie Tahan']",['Don Roos']
The Bleeding House,40,26,35,"['Horror', 'Mystery & Thriller']",,1h 35m,2010,"['Alexandra Chando', 'Patrick Breen', 'Betsy Aidem', 'Charlie Hewson', 'Richard Bekins']",['Philip Gelatt']
Punching the Clown,87,83,85,['Comedy'],,1h 31m,2009,"['Guilford Adams', 'Evan Arnold', 'Robert Babish', 'Robert Balderson', 'Rick Batalla']",['Gregori Viens']
Super,49,56,51,"['Action', 'Comedy']",R,1h 36m,2010,"['Rainn Wilson', 'Elliot Page', 'Liv Tyler', 'Kevin Bacon', 'Nathan Fillion']",['James Gunn']
The Scenesters,50,69,56,"['Comedy', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 42m,2009,"['Sherilyn Fenn', 'Blaise Miller', 'Suzanne May', 'Jeff Grace', 'Kevin Brennan']",['Todd Berger']
Win Win,94,85,91,"['Comedy', 'Drama']",R,1h 46m,2011,"['Paul Giamatti', 'Amy Ryan', 'Bobby Cannavale', 'Jeffrey Tambor', 'Burt Young']",['Tom Mccarthy']
The Bad News Bears Go to Japan,6,29,13,"['Kids & Family', 'Comedy']",PG,1h 31m,1978,"['Tony Curtis', 'Jackie Earle Haley', 'Tomisaburô Wakayama', 'Hatsune Ishihara', 'George Wyner']",['John Berry']
Bodyguard,29,86,48,"['Action', 'Romance']",,2h 11m,2011,"['Salman Khan', 'Kareena Kapoor', 'Raj Babbar', 'Rajat Rawail', 'Hazel Keech']",['Siddique Ismail']
Three Amigos!,45,67,52,"['Western', 'Comedy']",PG,1h 45m,1986,"['Chevy Chase', 'Steve Martin', 'Martin Short', 'Patrice Martinez', 'Alfonso Arau']",['John Landis']
All Dogs Go to Heaven,44,63,50,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 26m,1989,"['Dom DeLuise', 'Burt Reynolds', 'Daryl Gilley', 'Candy Devine', 'Charles Nelson Reilly']",['Don Bluth']
Deterrence,46,59,50,['Drama'],R,1h 41m,1999,"['Kevin Pollak', 'Timothy Hutton', 'Sheryl Lee Ralph', 'Sean Astin', 'Clotilde Courau']",['Rod Lurie']
Yakuza Princess,34,36,34,['Mystery & Thriller'],R,1h 51m,2021,"['Jonathan Rhys-Meyers', 'Masumi', 'Tsuyoshi Ihara', 'Kenny Leu', 'Eijiro Ozaki']",['Vicente Amorim']
Love Happens,16,37,23,"['Romance', 'Drama']",PG-13,1h 49m,2009,"['Aaron Eckhart', 'Jennifer Aniston', 'Dan Fogler', 'Judy Greer', 'Joe Anderson']",['Brandon Camp']
Beginners,86,77,83,"['Drama', 'LGBTQ+']",R,1h 45m,2010,"['Ewan McGregor', 'Christopher Plummer', 'Mélanie Laurent', 'Goran Visnjic', 'Kai Lennox']",['1121836 Mike Mills']
Life During Wartime,68,48,61,"['Comedy', 'Drama']",R,1h 38m,2009,"['Shirley Henderson', 'Ciarán Hinds', 'Allison Janney', 'Michael Lerner', 'Chris Marquette']",['Todd Solondz']
The Last Deal,100,76,91,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 31m,2023,"['Anthony Molinari', 'Sala Baker', 'Gigi Gustin', 'Mike Ferguson', 'Clark Moore']",['1197949 Jonathan Salemi']
A Marine Story,60,59,59,['Drama'],,1h 38m,2010,"['Dreya Weber', 'Christine Mourad', 'Anthony Michael Jones', 'Jason Williams', 'John Lee Ames']",['Ned Farr']
Malice in Wonderland,10,49,23,"['Action', 'Crime', 'Drama', 'Fantasy', 'Romance', 'Mystery & Thriller']",R,1h 27m,2009,"['Maggie Grace', 'Danny Dyer', 'Matt King', 'Nathaniel Parker', 'Bronagh Gallagher']",['Simon Fellows']
Isolation,71,64,68,['Horror'],,1h 44m,2021,"['Alix Austin', 'Bob Ballou', 'Fine Belger', 'Nathan Breton', 'Adam R. Brown']","['Alix Austin', 'Adam R Brown', 'Larry Fessenden', 'Dennie Gordon', 'Andrew Kasch']"
Leaving Normal,40,68,49,['Drama'],R,1h 50m,1992,"['Christine Lahti', 'Meg Tilly', 'Patrika Darbo', 'Lenny von Dohlen', 'Maury Chaykin']",['Ed Zwick']
99 River Street,100,80,93,"['Crime', 'Drama', 'Action']",,1h 23m,1953,"['John Payne', 'Evelyn Keyes', 'Brad Dexter', 'Frank Faylen', 'Peggie Castle']",['Phil Karlson']
Death Race 2,17,37,23,"['Action', 'Mystery & Thriller']",R,1h 36m,2010,"['Luke Goss', 'Ving Rhames', 'Sean Bean', 'Danny Trejo', 'Frederick Koehler']",['Roel Reine']
The Music Lovers,59,74,63,"['Drama', 'LGBTQ+']",R,2h 3m,1971,"['Richard Chamberlain', 'Glenda Jackson', 'Max Adrian', 'Christopher Gable', 'Kenneth Colley']",['Ken Russell']
A Shine of Rainbows,50,70,56,"['Kids & Family', 'Drama']",PG,1h 41m,2009,"['Connie Nielsen', 'Aidan Quinn', 'John Bell', 'Jack Gleeson', 'Tara Alice Scully']",['Vic Sarin']
Dumbstruck,71,78,73,['Documentary'],PG,1h 25m,2010,"['Bob Ashman', 'Maria Ashman', 'Robert J. Ashman', 'Willie Brown', 'Barry Burdette']",['Mark Goffman']
Maneater,17,17,17,['Mystery & Thriller'],R,1h 26m,2022,"['Nicky Whelan', 'Trace Adkins', 'Jeff Fahey', 'Shane West', 'Justin Lee']",['Justin Lee 4']
Blue Valentine,86,77,83,"['Drama', 'Romance']",R,2h 0m,2010,"['Ryan Gosling', 'Michelle Williams', 'Faith Wladyka', 'John Doman', 'Mike Vogel']",['Derek Cianfrance']
Groove,57,80,64,"['Drama', 'LGBTQ+']",R,1h 23m,2000,"['Lola Glaudini', 'Hamish Linklater', 'Denny Kirkwood', 'Mackenzie Firgens', 'Rachel True']",['Greg Harrison']
Vanity Fair,51,50,50,['Drama'],PG-13,2h 20m,2004,"['Reese Witherspoon', 'Eileen Atkins', 'Jim Broadbent', 'Gabriel Byrne', 'Romola Garai']",['Mira Nair']
Hexed,9,36,18,['Comedy'],R,1h 33m,1993,"['Arye Gross', 'Claudia Christian', 'Adrienne Shelly', 'Ray Baker', 'R. Lee Ermey']",['Alan Spencer 3']
I Come in Peace,36,46,39,"['Action', 'Sci-Fi', 'Horror']",R,1h 32m,1990,"['Dolph Lundgren', 'Brian Benben', 'Betsy Brantley', 'Matthias Hues', 'Jay Bilas']",['Craig R Baxley']
In Her Place,80,80,80,['Drama'],,1h 55m,2014,"['Yoon Da-Kyung', 'Ahn Ji Hye', 'Hae-yeon Kil', 'Chang-hwan Kim', 'Kim Jae-rok']",['Albert Shin']
Dune,83,90,85,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy', 'Drama']",PG-13,2h 35m,2021,"['Timothée Chalamet', 'Rebecca Ferguson', 'Oscar Isaac', 'Josh Brolin', 'Stellan Skarsgård']",['Denis Villeneuve']
Battle: Los Angeles,37,48,40,"['Sci-Fi', 'Action']",PG-13,1h 56m,2011,"['Aaron Eckhart', 'Michelle Rodriguez', 'Ramón Rodríguez', 'Bridget Moynahan', 'Ne-Yo']",['Jonathan Liebesman']
Lone Star,91,83,88,['Drama'],R,2h 14m,1996,"['Chris Cooper', 'Elizabeth Peña', 'Joe Morton', 'Ron Canada', 'Clifton James']",['John Sayles']
Caged Heat,76,40,64,['Mystery & Thriller'],R,1h 23m,1974,"['Juanita Brown', 'Erica Gavin', 'Barbara Steele', 'Roberta Collins', 'Toby Carr Rafelson']",['Jonathan Demme']
Bad Boys,90,81,87,['Drama'],R,2h 3m,1983,"['Sean Penn', 'Reni Santoni', 'Esai Morales', 'Jim Moody', 'Ally Sheedy']",['Rick Rosenthal 2']
Behind the Burly Q,77,64,72,['Documentary'],,1h 37m,2010,"['Leslie Zemeckis', 'Leslie Zemeckis', 'Sheri Hellard', 'Jackie Levine', 'Leslie Zemeckis']",['Lesley Lindsay']
One Day as a Lion,64,48,58,"['Crime', 'Drama', 'Comedy']",R,1h 27m,2023,"['Scott Caan', 'Frank Grillo', 'Marianne Rendón', 'Taryn Manning', 'Slaine']",['Swab']
The Good Son,25,54,34,['Mystery & Thriller'],R,1h 27m,1993,"['Macaulay Culkin', 'Elijah Wood', 'Wendy Crewson', 'David Morse', 'Daniel Hugh Kelly']",['Joseph Ruben']
Undefeated,96,89,93,['Documentary'],PG-13,1h 53m,2011,"['Bill Courtney', 'Dan Lindsay', 'T.J. Martin', 'Ralph Zipper', 'Nigel Sinclair']","['Dan Lindsay', '770834944']"
Rush Hour,62,78,67,"['Action', 'Comedy']",PG-13,1h 38m,1998,"['Jackie Chan', 'Chris Tucker', 'Tom Wilkinson', 'Elizabeth Peña', 'Philip Baker Hall']",['Brett Ratner']
Burning Palms,38,35,37,"['Comedy', 'Drama']",R,1h 52m,2010,"['Zoe Saldana', 'Jamie Chung', 'Rosamund Pike', 'Lake Bell', 'Shannen Doherty']",['Christopher Landon']
Take Me Home Tonight,28,42,32,"['Romance', 'Comedy', 'Drama']",R,1h 29m,2011,"['Topher Grace', 'Anna Faris', 'Dan Fogler', 'Teresa Palmer', 'Chris Pratt']",['Michael Dowse']
The Duel,28,31,28,"['Western', 'Crime', 'Drama']",R,1h 56m,2016,"['Woody Harrelson', 'Liam Hemsworth', 'Alice Braga', 'Emory Cohen', 'Felicity Price']",['Kieran Darcysmith']
Monica,84,98,88,['Drama'],R,1h 54m,2022,"['Trace Lysette', 'Patricia Clarkson', 'Adriana Barraza', 'Emily Browning', 'Joshua Close']",['Andrea Pallaoro']
Enter the Ninja,43,37,41,['Adventure'],R,1h 34m,1981,"['Franco Nero', 'Susan George', 'Shô Kosugi', 'Alex Courtney', 'Will Hare']",['Menahem Golan']
"Fort Apache, the Bronx",80,66,75,"['Crime', 'Drama']",R,2h 5m,1981,"['Paul Newman', 'Ed Asner', 'Ken Wahl', 'Danny Aiello', 'Rachel Ticotin']",['Daniel Petrie Sr']
The Violent Kind,25,21,23,['Horror'],R,1h 40m,2010,"['Cory Knauf', 'Taylor Cole', 'Bret Roberts', 'Tiffany Shepis', 'Nick Tagas']","['Mitchell Altieri', 'Butcher Brothers', 'Phil Flores']"
Something Borrowed,15,48,26,"['Romance', 'Comedy']",PG-13,1h 52m,2011,"['Ginnifer Goodwin', 'Kate Hudson', 'Colin Egglesfield', 'John Krasinski', 'Steve Howey']",['Luke Greenfield']
Comedian,77,69,74,['Documentary'],R,1h 22m,2002,"['Jerry Seinfeld', 'Greg Geraldo', 'Sherrod Small', 'Jim Norton', 'Godfrey']",['Christian Charles']
The Incredible Melting Man,7,24,12,['Sci-Fi'],R,1h 26m,1978,"['Alex Rebar', 'Burr DeBenning', 'Myron Healey', 'Michael Alldredge', 'Ann Sweeny']",['William Sachs']
Aces: Iron Eagle III,14,24,17,['Action'],R,1h 38m,1992,"['Louis Gossett Jr.', 'Rachel McLish', 'Paul Freeman', 'Christopher Cazenove', 'Horst Bucholz']",['John Glen']
You Will Meet a Tall Dark Stranger,45,34,41,"['Comedy', 'Drama']",R,1h 38m,2010,"['Antonio Banderas', 'Josh Brolin', 'Anthony Hopkins', 'Gemma Jones', 'Freida Pinto']",['Woody Allen']
Great Directors,66,43,58,['Documentary'],,1h 26m,2009,"['Bernardo Bertolucci', 'Catherine Breillat', 'Liliana Cavani', 'Stephen Frears', 'Todd Haynes']",['Angela Ismailos 3']
Captain America: The First Avenger,80,75,78,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 4m,2011,"['Chris Evans', 'Hayley Atwell', 'Sebastian Stan', 'Tommy Lee Jones', 'Hugo Weaving']",['Joe Johnston']
Humongous,13,24,16,['Horror'],R,1h 33m,1981,"['Janet Julian', 'David Wallace', 'John Wildman', 'Janit Baldwin', 'Joy Boushel']",['Paul Lynch']
Putty Hill,74,53,67,['Drama'],,1h 27m,2010,"['Dustin Ray', 'Cody Ray', 'Zoe Vance', 'Sky Ferreira', 'James Siebor']",['Matthew Porterfield']
Nate and Hayes,0,59,19,['Adventure'],PG,1h 40m,1983,"['Tommy Lee Jones', ""Michael O'Keefe"", 'Jenny Seagrove', 'Max Phipps', 'Grant Tilly']",['Ferdinand Fairfax']
Race With the Devil,64,55,61,['Horror'],PG,1h 28m,1975,"['Peter Fonda', 'Warren Oates', 'Loretta Swit', 'Lara Parker', 'R. G. Armstrong']",['Jack Starrett']
Hot Blood,86,43,71,"['Comedy', 'Drama']",,1h 25m,1956,"['Jane Russell', 'Cornel Wilde', 'Luther Adler', 'Joseph Calleia', 'Mikhail Rasumny']",['Nicholas Ray']
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",75,61,70,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 20m,2005,"['Tilda Swinton', 'Georgie Henley', 'Skandar Keynes', 'William Moseley', 'Anna Popplewell']",['Andrew Adamson']
Geronimo: An American Legend,50,51,50,"['History', 'Drama']",PG-13,1h 55m,1993,"['Wes Studi', 'Jason Patric', 'Robert Duvall', 'Gene Hackman', 'Matt Damon']",['Walter Hill']
Margin Call,87,74,82,"['Drama', 'Mystery & Thriller']",R,1h 49m,2011,"['Kevin Spacey', 'Paul Bettany', 'Jeremy Irons', 'Zachary Quinto', 'Penn Badgley']",['Jc Chandor']
The Party,83,88,84,['Comedy'],,1h 39m,1968,"['Peter Sellers', 'Claudine Longet', 'Marge Champion', 'Gavin MacLeod', 'Sharron Kimberly']",['Sam O Brown']
The Liberation of L.B. Jones,63,92,72,['Drama'],R,1h 41m,1970,"['Lee J. Cobb', 'Anthony Zerbe', 'Roscoe Lee Browne', 'Lola Falana', 'Lee Majors']",['William Wyler']
Where Are the Children?,33,56,40,['Mystery & Thriller'],R,1h 32m,1986,"['Jill Clayburgh', 'Max Gail', 'Frederic Forrest', 'Harley Cross', 'Elisabeth Harnois']",['Bruce Malmuth']
The Killing Jar,0,35,11,['Mystery & Thriller'],R,1h 30m,2009,"['Michael Madsen', 'Harold Perrineau', 'Amber Benson', 'Jake Busey', 'Danny Trejo']",['1053748 Mark Young']
Lemmy,83,89,85,['Documentary'],,1h 56m,2010,"['Alice Cooper', 'C.C. Deville', 'Dave Grohl', 'Kirk Hammett', 'James Hetfield']","['Greg Olliver', 'Wes Orshoski']"
Dirty Pictures,40,67,49,['Drama'],R,1h 35m,2000,"['James Woods', 'Craig T. Nelson', 'Diana Scarwid', 'Leon Pownall', 'David Huband']",['Frank R Pierson']
Elena Undone,50,63,54,"['Drama', 'Romance', 'LGBTQ+']",,1h 51m,2010,"['Necar Zadegan', 'Traci Dinwiddie', 'Gary Weeks', 'Sam Harris', 'Erin Carufel']",['Nicole Conn']
Spread,22,28,24,"['Comedy', 'Drama']",R,1h 37m,2009,"['Ashton Kutcher', 'Anne Heche', 'Margarita Levieva', 'Sebastian Stan', 'Rachel Blanchard']",['David Mackenzie']
Last Day of Summer,17,23,19,"['Comedy', 'Drama']",R,1h 45m,2009,"['DJ Qualls', 'Nikki Reed', 'William Sadler', 'Adam Scarimbolo', 'Robin Taylor']",['770849278']
True Adolescents,75,53,67,['Comedy'],,1h 28m,2009,"['Mark Duplass', 'Bret Loehr', 'Carr Thompson', 'Melissa Leo', 'Laura Kai Chen']",['Craig Johnson 2']
Don't Tell Mom the Babysitter's Dead,35,57,42,['Comedy'],PG-13,1h 45m,1991,"['Christina Applegate', 'Joanna Cassidy', 'John Getz', 'Josh Charles', 'Keith Coogan']",['Stephen Herek']
The Hangover Part II,34,52,40,['Comedy'],R,1h 42m,2011,"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Justin Bartha', 'Ken Jeong']",['1045105 Todd Phillips']
