name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Roustabout,56,56,55,['Musical'],PG,1h 41m,1964,"['Elvis Presley', 'Barbara Stanwyck', 'Joan Freeman', 'Leif Erickson', 'Sue Ane Langdon']",['John Rich 3']
The Game Plan,30,69,43,"['Kids & Family', 'Comedy']",PG,1h 50m,2007,"['Dwayne Johnson', 'Madison Pettis', 'Kyra Sedgwick', 'Roselyn Sanchez', 'Morris Chestnut']",['Andy Fickman']
Pom Wonderful Presents: The Greatest Movie Ever Sold,72,64,69,"['Documentary', 'Comedy']",PG-13,1h 26m,2011,"['Morgan Spurlock', 'J.J. Abrams', 'Peter Berg', 'Noam Chomsky', 'Jimmy Kimmel']",['Morgan Spurlock']
The Sea of Grass,14,36,21,['Western'],,2h 2m,1947,"['Spencer Tracy', 'Katharine Hepburn', 'Melvyn Douglas', 'Robert Walker', 'Phyllis Thaxter']",['Elia Kazan']
Cherry,92,89,91,"['Comedy', 'Drama']",,1h 16m,2022,"['Alex Trewhitt', 'Hannah Alline', 'Angela Nicholas', 'Joe Sachem', 'Dan Schultz']",['Sophie Galibert']
Poison,93,75,87,['Comedy'],,17m,2023,"['Ralph Fiennes', 'Benedict Cumberbatch', 'Ben Kingsley', 'Dev Patel', 'Wes Anderson']",['Wes Anderson']
Me and You and Everyone We Know,82,84,82,"['Comedy', 'Drama']",R,1h 30m,2005,"['John Hawkes', 'Miranda July', 'Miles Thompson', 'Brandon Ratcliff', 'Carlie Westerman']",['Miranda July']
Meek's Cutoff,86,53,75,['Western'],PG,1h 41m,2010,"['Michelle Williams', 'Bruce Greenwood', 'Will Patton', 'Zoe Kazan', 'Paul Dano']",['Kelly Reichardt']
Just a Little Harmless Sex,20,57,32,"['Romance', 'Comedy']",R,1h 38m,1999,"['Alison Eastwood', 'Robert Mailhouse', 'Rachel Hunter', 'Kimberly Williams-Paisley', 'Lauren Hutton']",['Rick Rosenthal 2']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Eichmann,38,26,34,"['Drama', 'History']",,1h 40m,2007,"['Thomas Kretschmann', 'Troy Garity', 'Franka Potente', 'Stephen Fry', 'Dénes Bernáth']",['Robert William Young']
Marwencol,98,87,94,['Documentary'],,1h 23m,2010,"['Jeff Malmberg', 'Jeff Malmberg', 'Tom Putnam', 'Matt Radecki', 'Chris Shellen']",['Jeff Malmberg']
The Reunion,100,66,88,['Drama'],,1h 28m,2013,"['Anna Odell', 'Sandra Andreis', 'Kamila Benhamza', 'Anders Berg', 'Erik Ehn']",['Anna Odell']
Scooby-Doo on Zombie Island,88,79,85,"['Kids & Family', 'Comedy', 'Mystery & Thriller', 'Adventure', 'Animation']",,1h 17m,1998,"['Scott Innes', 'Billy West', 'Mary Kay Bergman', 'Frank Welker', 'B.J. Ward']",['Jim Stenstrum']
Adventures of Power,32,49,37,"['Adventure', 'Comedy']",PG-13,1h 36m,2008,"['Ari Gold', 'Michael McKean', 'Jane Lynch', 'Adrian Grenier', 'Ari Gold']",['Ari Gold']
Batman Beyond: Return of the Joker,100,86,95,"['Fantasy', 'Action', 'Animation']",,1h 10m,2000,"['Will Friedle', 'Kevin Conroy', 'Mark Hamill', 'Melissa Joan Hart', 'Angie Harmon']",['Curt Geda']
SPL 2: A Time for Consequences,100,63,87,"['Action', 'Mystery & Thriller']",,2h 0m,2015,"['Tony Jaa', 'Jing Wu', 'Zhang Jin', 'Louis Koo', 'Simon Yam']",['Soi Cheang 2']
Henry's Crime,43,25,37,"['Action', 'Mystery & Thriller', 'Comedy', 'Drama']",R,1h 48m,2010,"['Keanu Reeves', 'James Caan', 'Vera Farmiga', 'Judy Greer', 'Peter Stormare']",['Malcolm Venville']
The Seventh Cross,100,74,91,['Mystery & Thriller'],,1h 50m,1944,"['Spencer Tracy', 'Signe Hasso', 'Hume Cronyn', 'Jessica Tandy', 'Agnes Moorehead']",['Fred Zinnemann']
Hearts of the West,90,43,74,['Comedy'],PG,1h 42m,1975,"['Jeff Bridges', 'Andy Griffith', 'Donald Pleasence', 'Blythe Danner', 'Alan Arkin']",['Howard Zieff']
Monte Carlo,40,50,43,"['Romance', 'Comedy']",PG,1h 48m,2011,"['Selena Gomez', 'Leighton Meester', 'Katie Cassidy', 'Cory Monteith', 'Andie MacDowell']",['Thomas Bezucha']
Flyboys,33,67,44,"['History', 'Drama', 'Action', 'War']",PG-13,2h 19m,2006,"['James Franco', 'Martin Henderson', 'Jean Reno', 'Tyler Labine', 'Philip Winchester']",['Tony Bill']
Sarah Cooper: Everything's Fine,63,39,55,['Comedy'],,Comedy,2020,"['Sarah Cooper', 'Natasha Lyonne']",['Natasha Lyonne']
The Parking Lot Movie,78,79,78,['Documentary'],,1h 14m,2010,"['Chris Farina', 'James McNew', 'Mark Schottinger', 'Meghan Eckman', 'Meghan Eckman']",['Meghan Eckman']
The Beaver,63,55,60,['Drama'],PG-13,1h 31m,2011,"['Mel Gibson', 'Jodie Foster', 'Anton Yelchin', 'Jennifer Lawrence', 'Riley Thomas Stewart']",['Jodie Foster']
The Land Before Time III: The Time of the Great Giving,60,39,53,"['Kids & Family', 'Adventure', 'Animation']",G,1h 1m,1995,"['Scott McAfee', 'Candace Hutson', 'Heather Hogan', 'Jeff Bennett', 'Rob Paulsen']",['Roy Allen Smith']
The Chaperone,47,73,55,"['History', 'Drama']",,1h 43m,2018,"['Elizabeth McGovern', 'Haley Lu Richardson', 'Victoria Hill', 'Géza Röhrig', 'Blythe Danner']",['Michael Engler']
The LEGO NINJAGO Movie,55,46,52,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",PG,1h 41m,2017,"['Jackie Chan', 'Dave Franco', 'Fred Armisen', 'Kumail Nanjiani', 'Michael Peña']","['Charlie Bean', 'Paul Fisher', 'Bob Logan']"
Love Is the Drug,60,49,56,['Drama'],R,1h 36m,2006,"['John Patrick Amedori', 'Lizzy Caplan', 'D.J. Cotrona', 'Jonathon Trent', 'Jenny Wade']",['Elliott Lester']
Medea,86,77,83,['Drama'],,1h 15m,1987,"['Kirsten Olesen', 'Udo Kier', 'Ludmilla Glinska', 'Henning Jensen', 'Baard Owe']",['Lars Von Trier']
Grizzly Falls,50,35,44,['Adventure'],PG,1h 34m,2000,"['Daniel Clark', 'Bryan Brown', 'Tom Jackson', 'Oliver Tobias', 'Richard Harris']",['Stewart Raffill']
The Shining,83,93,86,"['Horror', 'Mystery & Thriller']",R,2h 22m,1980,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Scatman Crothers', 'Barry Nelson']",['Stanley Kubrick']
Intruder in the Dust,93,83,89,['Drama'],,1h 29m,1949,"['David Brian', 'Claude Jarman Jr.', 'Juano Hernandez', 'Porter Hall', 'Elizabeth Patterson']",['Clarence Brown']
Boogeyman,13,21,15,"['Horror', 'Mystery & Thriller']",PG-13,1h 26m,2005,"['Barry Watson', 'Emily Deschanel', 'Skye McCole Bartusiak', 'Victoria Mussett', 'Andrew Glover']",['Stephen T Kay']
Trapped Ashes,27,15,23,['Horror'],R,1h 45m,2006,"['Jayce Bartok', 'Amelia Cooke', 'Richard Ian Cox', 'Rob deLeeuw', 'Lara Harris']","['Sean S Cunningham', 'John Gaeta', 'Monte Hellman', 'Ken Russell']"
House at the End of the Street,12,41,21,"['Mystery & Thriller', 'Horror']",PG-13,1h 41m,2012,"['Jennifer Lawrence', 'Max Thieriot', 'Elisabeth Shue', 'Gil Bellows', 'Eva Link']",['Mark Tonderai']
Burn Notice: The Fall of Sam Axe,90,71,83,['Action'],TVPG,1h 30m,2011,"['Bruce Campbell', 'RonReaco Lee', 'Kiele Sanchez', 'John Diehl', 'Chandra West']",['Jeffrey Donovan']
Planet of Blood,17,19,17,"['Sci-Fi', 'Horror']",,1h 21m,1966,"['John Saxon', 'Basil Rathbone', 'Judi Meredith', 'Dennis Hopper', 'Florence Marly']",['Curtis Harrington']
The Romantic Englishwoman,80,38,66,"['Comedy', 'Drama']",R,1h 57m,1975,"['Glenda Jackson', 'Michael Caine', 'Helmut Berger', 'Marcus Richardson', 'Kate Nelligan']",['Joseph Losey']
A Film With Me in It,62,60,61,"['Comedy', 'Mystery & Thriller']",,1h 29m,2008,"['Dylan Moran', 'Mark Doherty', 'Amy Huberman', ""Aisling O'Sullivan"", 'Keith Allen']",['Ian Fitzgibbon']
Prayers for Bobby,73,86,77,['Drama'],TVPG,1h 30m,2009,"['Sigourney Weaver', 'Henry Czerny', 'Ryan Kelley', 'Dan Butler', 'Austin Nichols']",['Russell Mulcahy']
Losin' It,18,29,21,['Comedy'],R,1h 40m,1982,"['Tom Cruise', 'Shelley Long', 'Jackie Earle Haley', 'John Stockwell', 'Henry Darrow']",['Curtis Hanson']
A Boy. A Girl. A Dream.,86,43,71,"['Romance', 'Drama']",R,1h 29m,2018,"['Omari Hardwick', 'Meagan Good', 'Jay Ellis', 'Dijon Talton', 'Wesley Jonathan']",['Qasim Basir']
The Grace Card,36,81,51,['Drama'],PG-13,1h 41m,2010,"['Louis Gossett Jr.', 'Chris Thomas', 'George Bradshaw', 'Chris Johnson', 'Michael Joiner']",['David G Evans']
Scream,76,82,78,"['Horror', 'Mystery & Thriller']",R,1h 54m,2022,"['Neve Campbell', 'Courteney Cox', 'David Arquette', 'Melissa Barrera', 'Kyle Gallner']","['Matt Bettinelli Olpin', 'Tyler Gillett']"
The Zombies of Sugar Hill,63,47,57,['Horror'],PG,1h 23m,1974,"['Marki Bey', 'Robert Quarry', 'Don Pedro Colley', 'Ed Geldart', 'Rick Hagood']",['Paul Maslansky']
Rubber,67,46,60,"['Comedy', 'Horror']",R,1h 22m,2010,"['Stephen Spinella', 'Roxane Mesquida', 'Jack Plotnick', 'Wings Hauser', 'Ethan Cohn']",['Quentin Dupieux']
Bad Teacher,44,36,41,['Comedy'],R,1h 32m,2011,"['Cameron Diaz', 'Justin Timberlake', 'Jason Segel', 'Lucy Punch', 'John Michael Higgins']",['Jake Kasdan']
The Prophecy II,33,44,36,['Horror'],R,1h 23m,1998,"['Christopher Walken', 'Russell Wong', 'Jennifer Beals', 'Brittany Murphy', 'Eric Roberts']",['Greg Spence']
Jig,63,71,65,['Documentary'],PG,1h 33m,2011,"['John Carey', 'Joe Bitter', 'Suzanne Coyle', 'Claire Greaney', 'Simona Mauriello']",['Sue Bourne']
Made in Dagenham,80,75,78,"['Comedy', 'Drama', 'Biography']",R,1h 53m,2010,"['Sally Hawkins', 'Bob Hoskins', 'Miranda Richardson', 'Geraldine James', 'Rosamund Pike']",['Nigel Cole']
My Boyfriend's Back,13,45,23,['Comedy'],PG-13,1h 24m,1993,"['Andrew Lowery', 'Traci Lind', 'Danny Zorn', 'Edward Herrmann', 'Mary Beth Hurt']",['Bob Balaban']
Cool as Ice,3,43,16,"['Musical', 'Romance']",PG,1h 30m,1991,"['Vanilla Ice', 'Kristin Minter', 'Michael Gross', 'Sydney Lassick', 'Dody Goodman']",['David Kellogg']
Page One: Inside The New York Times,78,75,77,['Documentary'],R,1h 28m,2011,"['Sarah Ellison', 'Larry Ingrassia', 'David Carr', 'Brian Stelter', 'Nick Denton']",['Andrew Ross 2']
Sometimes a Great Notion,100,77,92,['Drama'],PG,1h 54m,1970,"['Paul Newman', 'Henry Fonda', 'Lee Remick', 'Michael Sarrazin', 'Richard Jaeckel']",['Paul Newman']
The Seven-Per-Cent Solution,71,68,70,['Mystery & Thriller'],PG,1h 53m,1976,"['Nicol Williamson', 'Alan Arkin', 'Robert Duvall', 'Vanessa Redgrave', 'Laurence Olivier']",['Herbert Ross']
The Four Feathers,42,65,49,"['Adventure', 'War', 'Drama']",PG-13,2h 5m,2002,"['Heath Ledger', 'Wes Bentley', 'Kate Hudson', 'Djimon Hounsou', 'Michael Sheen']",['Shekhar Kapur']
Phineas and Ferb: The Movie: Across the 2nd Dimension,100,80,93,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",TVG,1h 30m,2011,"['Vincent Martella', 'Dee Bradley Baker', 'Ashley Tisdale', 'Mitchel Musso', 'Alyson Stoner']","['Robert F Hughes', 'Dan Povenmire']"
Prosecuting Evil: The Extraordinary World of Ben Ferencz,100,100,99,['Documentary'],,1h 23m,2018,"['Alan Dershowitz', 'Benjamin Ferencz', 'Wesley Clark', 'David Scheffer', 'Barry Avrich']",['Barry Avrich']
The Freebie,55,31,47,['Comedy'],R,1h 18m,2010,"['Dax Shepard', 'Katie Aselton', 'Frankie Shaw', 'Ross Partridge', 'Sean Nelson']",['Katieaselton']
Eames: The Architect & the Painter,88,81,85,"['Documentary', 'Biography']",,1h 23m,2011,"['James Franco', 'Jeannine Oppewall', 'Paul Schrader', 'Gordon Ashby', 'Bill Tondreau']","['Jason Cohn', 'Bill Jersey']"
The Adjustment Bureau,72,67,70,"['Mystery & Thriller', 'Romance', 'Sci-Fi']",PG-13,1h 45m,2011,"['Matt Damon', 'Emily Blunt', 'Anthony Mackie', 'John Slattery', 'Michael Kelly']",['George Nolfi']
Desiree,20,68,36,"['History', 'Drama']",,1h 50m,1954,"['Marlon Brando', 'Jean Simmons', 'Merle Oberon', 'Michael Rennie', 'Cameron Mitchell']",['Henry Koster']
Concussion,58,74,63,"['Drama', 'Biography']",PG-13,2h 1m,2015,"['Will Smith', 'Alec Baldwin', 'Gugu Mbatha-Raw', 'Arliss Howard', 'Paul Reiser']",['Peter Landesman']
Neds,94,71,86,['Drama'],,2h 4m,2010,"['Martin Bell', 'Linda Cuthbert', 'David McKay', 'Marcus Nash', 'Marianna Palka']",['Peter Mullan']
Death of a Vlogger,100,53,84,"['Horror', 'Mystery & Thriller']",,1h 29m,2019,"['Graham Hughes', 'Annabel Logan', 'Paddy Kondracki', 'Joma West', 'Stephen Beavis']",['Graham Hughes 3']
The Tenant,83,87,84,['Horror'],R,2h 5m,1976,"['Roman Polanski', 'Isabelle Adjani', 'Melvyn Douglas', 'Shelley Winters', 'Jo Van Fleet']",['Roman Polaski']
The Huntsman: Winter's War,20,45,28,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 54m,2016,"['Chris Hemsworth', 'Charlize Theron', 'Emily Blunt', 'Jessica Chastain', 'Nick Frost']",['Cedric Nicolas']
Only the Lonely,65,50,59,"['Romance', 'Comedy']",PG-13,1h 45m,1991,"['John Candy', ""Maureen O'Hara"", 'Ally Sheedy', 'Kevin Dunn', ""Milo O'Shea""]",['Chris Columbus']
Needle in a Timestack,38,51,42,"['Sci-Fi', 'Romance']",R,1h 51m,2021,"['Leslie Odom Jr.', 'Freida Pinto', 'Cynthia Erivo', 'Orlando Bloom', 'Alessandro Juliani']",['John Ridley']
The Big Hangover,67,36,56,"['Romance', 'Comedy']",,1h 22m,1950,"['Elizabeth Taylor', 'Van Johnson', 'Percy Waram', 'Fay Holden', 'Leon Ames']",['Norman Krasna']
"Crazy, Stupid, Love.",79,78,78,"['Romance', 'Comedy']",PG-13,1h 58m,2011,"['Steve Carell', 'Ryan Gosling', 'Julianne Moore', 'Emma Stone', 'Lio Tipton']","['Glenn Ficarra', 'John Requa']"
Barbie in the Nutcracker,20,59,33,"['Kids & Family', 'Fantasy', 'Animation']",,1h 16m,2001,"['Kelly Sheridan', 'Kirby Morrow', 'Tim Curry', 'Peter Kelamis', 'Christopher Gaze']",['Owen Hurley']
How Do You Know,31,25,28,"['Romance', 'Comedy']",PG-13,2h 1m,2010,"['Reese Witherspoon', 'Owen Wilson', 'Paul Rudd', 'Jack Nicholson', 'Kathryn Hahn']",['Jim Brooks']
Rango,88,70,82,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 45m,2011,"['Johnny Depp', 'Isla Fisher', 'Abigail Breslin', 'Ned Beatty', 'Alfred Molina']",['Gore Verbinski']
NoBody's Perfect,73,87,77,['Documentary'],,1h 24m,2008,"['Niko von Glasow', 'Andrew Emerson', 'Kiki von Glasow', 'Niko von Glasow', 'Niko von Glasow']",['Niko Von Glasow']
Full Tilt Boogie,87,64,79,['Documentary'],R,1h 51m,1997,"['Rick Stribling', 'Ken Bondy', 'Amy Minda Cohen', 'Elizabeth Avellan', 'Dieter Busch']",['Sarah Kelly']
The Girl in the Spider's Web,38,36,37,"['Action', 'Mystery & Thriller']",R,1h 57m,2018,"['Claire Foy', 'Beau Gadsdon', 'Sverrir Gudnason', 'LaKeith Stanfield', 'Sylvia Hoeks']",['Fede Alvarez']
Lucky Lady,25,38,29,"['Comedy', 'Drama']",PG,1h 58m,1975,"['Gene Hackman', 'Liza Minnelli', 'Burt Reynolds', 'Geoffrey Lewis', 'John Hillerman']",['Stanley Donen']
Hereafter,47,38,44,['Drama'],PG-13,2h 9m,2010,"['Matt Damon', 'Cécile De France', 'Jay Mohr', 'Bryce Dallas Howard', 'Frankie McLaren']",['Clint Eastwood']
Love Hurts,29,31,29,"['Romance', 'Comedy']",PG-13,1h 35m,2009,"['Richard E. Grant', 'Carrie-Anne Moss', 'Johnny Pacar', 'Jenna Elfman', 'Janeane Garofalo']",['Barra Grant 4']
Sucker Punch,22,47,30,"['Action', 'Fantasy']",PG-13,1h 50m,2011,"['Emily Browning', 'Abbie Cornish', 'Jena Malone', 'Vanessa Hudgens', 'Jamie Chung']",['Zack Snyder']
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
Modra,80,59,73,['Drama'],,1h 20m,2010,"['Hallie Switzer', 'Alexander Gammal', 'Cyril Dugovic', 'Elena Dugovicova', 'Mathieu Chesneau']",['Ingrid Veninger']
The Company Men,68,55,63,['Drama'],R,1h 55m,2010,"['Ben Affleck', 'Chris Cooper', 'Kevin Costner', 'Tommy Lee Jones', 'Maria Bello']",['1037060 John Wells']
Final Destination 5,63,53,59,"['Horror', 'Mystery & Thriller']",R,1h 32m,2011,"[""Nicholas D'Agosto"", 'Emma Bell', 'Miles Fisher', 'Ellen Wroe', 'Jacqueline MacInnes Wood']",['Steven Quale']
The Big Doll House,100,50,83,"['Crime', 'Drama']",R,1h 33m,1971,"['Judith M. Brown', 'Pam Grier', 'Roberta Collins', 'Brooke Mills', 'Pat Woodell']",['Jack Hill']
Opa!,9,30,16,['Comedy'],PG-13,1h 37m,2005,"['Matthew Modine', 'Richard Griffiths', 'Agni Scott', 'Alki David', 'Hristos Valavanidis']",['Udayan Prasad']
Transformers: Dark of the Moon,35,55,41,"['Action', 'Adventure', 'Sci-Fi']",PG-13,2h 34m,2011,"['Shia LaBeouf', 'Josh Duhamel', 'John Turturro', 'Tyrese Gibson', 'Rosie Huntington-Whiteley']",['Michael Bay']
Mr. 3000,55,30,46,['Comedy'],PG-13,1h 42m,2004,"['Bernie Mac', 'Angela Bassett', 'Michael Rispoli', 'Brian White', 'Ian Anthony Dale']",['Charles Stone 2']
Mickey One,71,52,64,"['Crime', 'Drama']",,1h 33m,1965,"['Warren Beatty', 'Hurd Hatfield', 'Alexandra Stewart', 'Arthur Penn', 'Alan M. Surgal']",['Arthur Penn']
The Warrior's Way,33,47,37,"['Action', 'Fantasy', 'Western']",R,1h 40m,2010,"['Jang Dong-gun', 'Geoffrey Rush', 'Kate Bosworth', 'Danny Huston', 'Tony Cox']",['Sngmoo Lee']
The Immaculate Conception of Little Dizzle,89,71,83,['Comedy'],,1h 40m,2009,"['Marshall Allman', 'Vince Vieluf', 'Natasha Lyonne', 'Tania Raymonde', 'Tygh Runyan']",['David Russo 3']
Checking Out,43,58,48,['Comedy'],PG-13,1h 34m,2005,"['Peter Falk', 'Laura San Giacomo', 'Judge Reinhold', 'David Paymer', 'Jeffrey D. Sams']",['Jeff Hare']
The Satan Bug,50,45,48,['Sci-Fi'],,1h 54m,1965,"['George Maharis', 'Richard Basehart', 'Anne Francis', 'Dana Andrews', 'Ed Asner']",['John Sturges']
Last Exit to Brooklyn,67,74,69,['Drama'],R,1h 42m,1989,"['Stephen Lang', 'Jennifer Jason Leigh', 'Burt Young', 'Peter Dobson', 'Jerry Orbach']",['Ulrich Edel']
Workingman's Death,75,95,81,['Documentary'],,2h 2m,2005,"['Michael Glawogger', 'Michael Glawogger', 'Pepe Danquart', 'Mirjam Quinte', 'Erich Lackner']",['Michael Glawogger']
Born to Be Wild,98,84,93,"['Documentary', 'Adventure']",G,40m,2011,"['Morgan Freeman', 'David Lickley', 'Drew Fellman', 'Drew Fellman', 'David Douglas']",['David Lickley']
The Love We Make,82,59,74,['Documentary'],,1h 34m,2011,"['Rusty Anderson', 'Backstreet Boys', 'Jon Bon Jovi', 'David Bowie', 'Steve Buscemi']","['Bradley Kaplan', 'Albert Maysles']"
