name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Girl in the Book,93,55,80,['Drama'],,1h 28m,2015,"['Emily VanCamp', 'Michael Nyqvist', 'David Call', 'Michael Cristofer', 'Talia Balsam']",['Marya Cohn']
Kings of the Evening,73,57,67,['Drama'],PG,1h 40m,2007,"['Tyson Beckford', 'Lynn Whitfield', 'Glynn Turman', 'Reginald T. Dorsey', 'Linara Washington']",['Andrew P Jones']
Waking Sleeping Beauty,71,80,74,['Documentary'],PG,1h 26m,2009,"['Don Hahn', 'Don Hahn', 'Don Hahn', 'Peter Schneider', 'Patrick Pacheco']",['Don Hahn']
Expend4bles,14,71,33,"['Action', 'Adventure']",R,1h 43m,2023,"['Jason Statham', '50 Cent', 'Megan Fox', 'Dolph Lundgren', 'Tony Jaa']",['Scott Waugh']
The Boys: The Sherman Brothers' Story,90,87,89,['Documentary'],PG,1h 41m,2009,"['Richard M. Sherman', 'Robert B. Sherman', 'Julie Andrews', 'Jim Dale', 'Roy E. Disney']","['Gregory V Sherman', 'Jeffrey C Sherman']"
Breaking Upwards,60,58,59,"['Romance', 'Comedy']",,1h 28m,2009,"['Daryl Wein', 'Zoe Lister Jones', 'Julie White', 'Peter Friedman', 'Andrea Martin']",['1192637 Daryl Wein']
Betrayal,86,77,83,['Drama'],R,1h 35m,1983,"['Jeremy Irons', 'Ben Kingsley', 'Patricia Hodge', 'David Jones', 'Sam Spiegel']",['David Hugh Jones']
Extraordinary Measures,29,53,37,['Drama'],PG,1h 46m,2010,"['Brendan Fraser', 'Harrison Ford', 'Keri Russell', 'Meredith Droeger', 'Diego Velázquez']",['Tom Vaughan']
The Last House on the Left,43,52,46,"['Horror', 'Mystery & Thriller']",R,1h 50m,2009,"['Tony Goldwyn', 'Monica Potter', 'Garret Dillahunt', 'Aaron Paul', 'Sara Paxton']",['Dennis Iliadis']
Money Talks,16,71,34,['Comedy'],R,1h 35m,1997,"['Chris Tucker', 'Charlie Sheen', 'Heather Locklear', 'Gerard Ismael', 'Paul Sorvino']",['Brett Ratner']
Release,14,22,16,['Drama'],,1h 27m,2010,"['Daniel Brocklebank', 'Bernie Hodges', 'Garry Summers', 'Wayne Virgo', 'Dymphna Skehill']","['Darren Flaxstone', 'Christian Martin 2']"
Being Charlie,23,39,28,"['Comedy', 'Drama', 'Romance']",R,1h 37m,2015,"['Nick Robinson', 'Morgan Saylor', 'Devon Bostick', 'Susan Misner', 'Ricardo Antonio Chavira']",['Rob Reiner']
The President's Analyst,77,78,77,"['Comedy', 'Drama']",,1h 43m,1967,"['James Coburn', 'Godfrey Cambridge', 'William Daniels', 'Severn Darden', 'Joan Delaney']",['Theodore J Flicker']
Cul-de-Sac,84,78,82,['Comedy'],,1h 50m,1966,"['Donald Pleasence', 'Françoise Dorléac', 'Lionel Stander', 'Jack MacGowran', 'Iain Quarrier']",['Roman Polaski']
Superman: Man of Tomorrow,93,67,84,"['Action', 'Adventure', 'Fantasy', 'Animation']",PG-13,1h 26m,2020,"['Darren Criss', 'Alexandra Daddario', 'Zachary Quinto', 'Ike Amadi', 'Ryan Hurst']",['Chris Palmer']
Capitalism: A Love Story,75,74,74,['Documentary'],R,2h 7m,2009,"['Jimmy Carter', 'John McCain', 'Thora Birch', 'William Black', 'Elijah Cummings']",['Michael Moore 7']
Grimcutty,25,23,24,"['Horror', 'Mystery & Thriller']",TVMA,1h 41m,2022,"['Sara Wolfkind', 'Callan Farris', 'Usman Ally', 'Shannyn Sossamon', 'Alona Tal']",['John William Ross']
My Skinny Sister,96,57,83,['Drama'],,1h 35m,2015,"['Rebecka Josephson', 'Amy Deasismont', 'Henrik Norlén', 'Annika Hallin', 'Maxim Mehmet']",['Sanna Lenken']
"My Son, My Son, What Have Ye Done",50,44,47,"['Drama', 'Horror']",R,1h 33m,2009,"['Willem Dafoe', 'Verne Troyer', 'Chloë Sevigny', 'Brad Dourif', 'Michael Shannon']",['Werner Herzog']
My One and Only,69,50,62,"['Comedy', 'Drama']",PG-13,1h 48m,2009,"['Renée Zellweger', 'Logan Lerman', 'Kevin Bacon', 'Troy Garity', 'David Koechner']",['Richard Loncraine']
The Loss of a Teardrop Diamond,27,40,31,"['Drama', 'Romance']",PG-13,1h 42m,2008,"['Bryce Dallas Howard', 'Chris Evans', 'Ellen Burstyn', 'Ann-Margret', 'Mamie Gummer']",['Jodie Markell']
95 Miles to Go,36,60,44,"['Documentary', 'Comedy']",R,1h 17m,2004,"['Tom Caltabiano', 'Tom Caltabiano', 'Ray Romano', 'Adam Gorgoni', 'Roger Lay Jr.']",['Tom Caltabiano']
The Last Airbender,5,30,13,"['Fantasy', 'Adventure']",PG,1h 43m,2010,"['Noah Ringer', 'Dev Patel', 'Nicola Peltz', 'Jackson Rathbone', 'Shaun Toub']",['M Night Shyamalan']
The Rookie,84,70,79,['Drama'],G,2h 7m,2002,"['Dennis Quaid', 'Rachel Griffiths', 'Jay Hernandez', 'Beth Grant', 'Angus T. Jones']",['John Lee Hancock']
Letters to God,25,75,41,['Drama'],PG,1h 54m,2010,"['Robyn Lively', 'Jeffrey Johnson', 'Tanner Maguire', 'Maree Cheatham', 'Michael Bolten']","['David Nixon', '770869621']"
Malice in Wonderland,10,49,23,"['Action', 'Crime', 'Drama', 'Fantasy', 'Romance', 'Mystery & Thriller']",R,1h 27m,2009,"['Maggie Grace', 'Danny Dyer', 'Matt King', 'Nathaniel Parker', 'Bronagh Gallagher']",['Simon Fellows']
Of Human Bondage,50,54,51,['Drama'],,1h 38m,1964,"['Kim Novak', 'Laurence Harvey', 'Robert Morley', 'Siobhan McKenna', 'Roger Livesey']","['Bryan Forbes', 'Ken Hughes 2']"
Collapse,83,83,83,['Documentary'],,1h 20m,2009,"['Michael Ruppert', 'Chris Smith']",['Chris Smith 3']
Killers,75,65,71,"['Action', 'Crime', 'Drama', 'Horror']",,2h 17m,2014,"['Oka Antara', 'Kazuki Kitamura', 'Rin Takanashi', 'Ray Sahetapy', 'Mei Kurokawa']","['Kimo Stamboel', 'Timo Tjahjanto']"
Saint John of Las Vegas,25,27,25,"['Comedy', 'Drama']",R,1h 25m,2009,"['Steve Buscemi', 'Romany Malco', 'Peter Dinklage', 'Sarah Silverman', 'John Cho']",['770838875']
I Married a Witch,95,70,86,['Fantasy'],,1h 16m,1942,"['Fredric March', 'Veronica Lake', 'Robert Benchley', 'Susan Hayward', 'Cecil Kellaway']",['Rene Clair 2']
Smash His Camera,78,63,73,['Documentary'],PG-13,1h 27m,2010,"['Leon Gast', 'Linda Saffire', 'Adam Schlesinger', 'William Ackman', 'Daniel Stern']",['Leon Gast']
Did You Hear About the Morgans?,12,27,17,"['Comedy', 'Romance']",PG-13,1h 43m,2009,"['Hugh Grant', 'Sarah Jessica Parker', 'Sam Elliott', 'Mary Steenburgen', 'Elisabeth Moss']",['1128833 Marc Lawrence']
The A-Team,49,66,54,"['Action', 'Adventure']",PG-13,1h 58m,2010,"['Liam Neeson', 'Bradley Cooper', 'Jessica Biel', 'Quinton ""Rampage"" Jackson', 'Sharlto Copley']",['Joe Carnahan']
The Raven,22,46,30,['Mystery & Thriller'],R,1h 51m,2012,"['John Cusack', 'Luke Evans', 'Alice Eve', 'Brendan Gleeson', 'Oliver Jackson-Cohen']",['1165744 James Mcteigue']
Cheech & Chong Still Smokin',10,65,28,['Comedy'],R,1h 31m,1983,"['Cheech Marin', 'Tommy Chong', ""Hans Man in 't Veld"", 'Carol van Herwijnen', 'Shireen Strooker']",['Tommy Chong']
Rooster Cogburn,45,70,53,['Western'],PG,1h 47m,1975,"['John Wayne', 'Katharine Hepburn', 'Anthony Zerbe', 'Richard Jordan', 'John McIntire']",['Stuart Millar']
Threesome,28,56,37,"['Romance', 'Comedy', 'LGBTQ+']",R,1h 33m,1994,"['Lara Flynn Boyle', 'Stephen Baldwin', 'Josh Charles', 'Alexis Arquette', 'Martha Gehman']",['Andrew Fleming']
Get Him to the Greek,72,62,68,['Comedy'],R,1h 48m,2010,"['Jonah Hill', 'Russell Brand', 'Elisabeth Moss', 'Rose Byrne', 'Colm Meaney']",['Nick Stoller']
A Good Man in Africa,10,27,15,['Drama'],R,1h 35m,1994,"['Colin Friels', 'Joanne Whalley', 'Sean Connery', 'Louis Gossett Jr.', 'John Lithgow']",['Bruce Beresford']
The Dark Knight,94,94,94,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 32m,2008,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine', 'Maggie Gyllenhaal']",['Christopher Nolan']
Confidential Informant,0,45,15,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,1h 28m,2023,"['Dominic Purcell', 'Mel Gibson', 'Nick Stahl', 'Kate Bosworth', 'Arielle Raycene']",['Michael Oblowitz']
Son of the Mask,6,16,9,['Comedy'],PG,1h 35m,2005,"['Jamie Kennedy', 'Alan Cumming', 'Ryan Falconer', 'Liam Falconer', 'Traylor Howard']",['Lawrence Guterman']
Queen to Play,70,72,70,['Drama'],,1h 37m,2009,"['Sandrine Bonnaire', 'Kevin Kline', 'Valerie Lagrange', 'Francis Renaud', 'Alexandra Gentil']",['Caroline Bottaro']
Lake Mungo,96,62,84,"['Horror', 'Mystery & Thriller']",R,1h 29m,2008,"['Rosie Traynor', 'David Pledger', 'Martin Sharpe', 'Talia Zucker', 'Steve Jodrell']",['Joel Anderson 3']
Shutter Island,69,77,71,"['Mystery & Thriller', 'Drama']",R,2h 18m,2010,"['Leonardo DiCaprio', 'Mark Ruffalo', 'Ben Kingsley', 'Max von Sydow', 'Michelle Williams']",['Martin Scorsese']
Wah Do Dem,72,51,65,"['Adventure', 'Drama']",,1h 16m,2009,"['Kevin Bewersdorf', 'Carl Bradshaw', 'Norah Jones', 'Sean Bones', 'Mark Gibbs']","['Ben Chace', 'Sam Fleischner']"
Ruby,45,20,36,['Drama'],R,1h 50m,1992,"['Danny Aiello', 'Sherilyn Fenn', 'Arliss Howard', 'Tobin Bell', 'David Duchovny']",['John Mackenzie']
The Stoning of Soraya M.,58,87,67,['Drama'],R,1h 56m,2008,"['Shohreh Aghdashloo', 'Jim Caviezel', 'Mozhan Marnò', 'Ali Pourtash', 'Navid Negahban']",['Cyrus Nowrasteh']
Dancing Across Borders,57,70,61,['Documentary'],,1h 28m,2009,['Anne Bass'],['Anne Bass']
Give Me Your Hand,36,29,33,['Drama'],,1h 20m,2008,"['Alexandre Carril', 'Victor Carril', 'Anaïs Demoustier', 'Samir Harrag', 'Katrin Sass']",['Pascal Alex Vincent']
The Race to Alaska,100,100,99,['Documentary'],,1h 39m,2020,"['Zach Carver', 'Ian Morland', 'Liv von Oelreich', 'Zach Carver', 'Louise Runge']",['Zach Carver']
Solitary Man,78,50,68,"['Comedy', 'Drama']",R,1h 29m,2009,"['Michael Douglas', 'Mary-Louise Parker', 'Jenna Fischer', 'Jesse Eisenberg', 'Imogen Poots']","['Brian Koppelman', 'David Levien']"
Magic in the Moonlight,51,45,49,"['Romance', 'Comedy']",PG-13,1h 37m,2014,"['Colin Firth', 'Emma Stone', 'Marcia Gay Harden', 'Hamish Linklater', 'Eileen Atkins']",['Woody Allen']
Hot Potato: The Story of the Wiggles,100,96,98,"['Documentary', 'Kids & Family']",,1h 44m,2023,"['Anthony Field', 'Greg Page', 'Murray Cook', 'Jeff Fatt', 'Simon Pryce']",['Sally Aitken']
Summer Holiday,71,43,61,['Musical'],,1h 32m,1948,"['Mickey Rooney', 'Gloria DeHaven', 'Walter Huston', 'Frank Morgan', 'Jackie ""Butch"" Jenkins']",['Rouben Mamoulian']
Ever Since the World Ended,75,28,59,"['Sci-Fi', 'Drama']",,1h 18m,2001,"['Adam Savage', 'Mark Routhier', 'Angie Thieriot', 'Josiah Clark', 'Jessica Viola']","['Calum Grant', 'Joshua Atesh Litle']"
Percy Jackson: Sea of Monsters,42,54,46,"['Kids & Family', 'Adventure', 'Fantasy']",PG,1h 46m,2013,"['Logan Lerman', 'Brandon T. Jackson', 'Alexandra Daddario', 'Jake Abel', 'Douglas Smith']",['Thor Freudenthal']
The Old Man and the Sea,83,67,77,['Adventure'],,1h 26m,1958,"['Spencer Tracy', 'Felipe Pazos', 'Harry Bellaver', 'Donald Diamond', 'Don Blackman']",['John Sturges']
30 Days of Night: Dark Days,17,14,15,['Horror'],R,1h 32m,2010,"['Kiele Sanchez', 'Diora Baird', 'Mia Kirshner', 'Harold Perrineau', 'Monique Ganderton']",['Ben Katai']
The Spiral Staircase,86,78,83,['Mystery & Thriller'],,1h 23m,1946,"['Dorothy McGuire', 'George Brent', 'Forrest Tucker', 'Ethel Barrymore', 'Kent Smith']",['Robert Siodmak']
