name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"Greystoke: The Legend of Tarzan, Lord of the Apes",73,60,68,['Drama'],PG,2h 9m,1984,"['Christopher Lambert', 'Andie MacDowell', 'Ralph Richardson', 'Ian Holm', 'James Fox']",['Hugh Hudson']
The Adventures of Milo and Otis,80,74,78,"['Kids & Family', 'Adventure']",G,1h 16m,1986,"['Dudley Moore', 'Kyôko Koizumi', 'Masanori Hata', 'Hisashi Hieda', 'Haruo Shikanai']",['Masanori Hata']
The Bad Guys,88,93,89,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 39m,2022,"['Sam Rockwell', 'Zazie Beetz', 'Marc Maron', 'Awkwafina', 'Craig Robinson']",['Pierre Perifel']
The Old Dark House,97,70,87,"['Horror', 'Comedy']",,1h 11m,1932,"['Boris Karloff', 'Melvyn Douglas', 'Charles Laughton', 'Gloria Stuart', 'Lilian Bond']",['James Whale']
Antichrist,54,55,54,"['Drama', 'Horror']",,1h 49m,2009,"['Willem Dafoe', 'Charlotte Gainsbourg', 'Storm Acheche Sahlstrøm', 'Lars von Trier', 'Lars von Trier']",['Lars Von Trier']
Vibes,13,62,29,"['Romance', 'Comedy']",PG,1h 39m,1988,"['Cyndi Lauper', 'Jeff Goldblum', 'Julian Sands', 'Googy Gress', 'Peter Falk']",['Ken Kwapis']
Max Payne,16,29,20,"['Action', 'Crime', 'Drama', 'Fantasy', 'Mystery & Thriller']",PG-13,1h 39m,2008,"['Mark Wahlberg', 'Mila Kunis', 'Beau Bridges', 'Ludacris', ""Chris O'Donnell""]",['John Moore 7']
Spread,22,28,24,"['Comedy', 'Drama']",R,1h 37m,2009,"['Ashton Kutcher', 'Anne Heche', 'Margarita Levieva', 'Sebastian Stan', 'Rachel Blanchard']",['David Mackenzie']
Confessions of a Nazi Spy,100,59,86,['Mystery & Thriller'],,1h 42m,1939,"['Edward G. Robinson', 'Francis Lederer', 'George Sanders', 'Paul Lukas', ""Henry O'Neill""]",['Anatole Litvak']
A Perfect Murder,55,51,53,['Mystery & Thriller'],R,1h 45m,1998,"['Michael Douglas', 'Gwyneth Paltrow', 'Viggo Mortensen', 'David Suchet', 'Sarita Choudhury']",['1022918 Andrew Davis']
Born to Fly,50,91,63,"['Action', 'Drama']",,2h 8m,2023,"['Yibo Wang', 'Jun Hu', 'Yu Shi', 'Zhou Dongyu', 'Liu Xiaoshi']",['Liu Xiaoshi']
Tinker Bell and the Lost Treasure,100,73,90,"['Kids & Family', 'Fantasy', 'Adventure', 'Animation']",G,1h 16m,2009,"['Mae Whitman', 'Kristin Chenoweth', 'Lucy Liu', 'Pamela Adlon', 'Raven-Symoné']",['Klay Hall']
Frontrunners,85,59,76,['Documentary'],,1h 23m,2008,"['Caroline Suh', 'Erika Frankel', 'Gregory Mitnick', 'Jane Rizzo']",['Caroline Suh']
The Sea Beast,95,84,91,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",PG,1h 55m,2022,"['Karl Urban', 'Zaris-Angel Hator', 'Jared Harris', 'Dan Stevens', 'Marianne Jean-Baptiste']",['Chris Williams 2']
Gabriel Over the White House,75,55,68,['Drama'],,1h 27m,1933,"['Walter Huston', 'Arthur Byron', 'Karen Morley', 'Franchot Tone', 'Dickie Moore']",['Gregory La Cava']
Murder at the Vanities,78,38,64,"['Musical', 'Comedy']",,1h 10m,1934,"['Carl Brisson', 'Victor McLaglen', 'Jack Oakie', 'Kitty Carlisle Hart', 'Dorothy Stickney']",['Mitchell Leisen']
Love on the Run,58,70,62,"['Romance', 'Comedy']",PG,1h 33m,1979,"['Jean-Pierre Léaud', 'Marie-France Pisier', 'Claude Jade', 'Rosy Varte', 'Marie Henriau']",['Francois Truffaut']
The Wannabe,38,37,37,"['Crime', 'Drama']",R,1h 30m,2015,"['Patricia Arquette', 'Vincent Piazza', 'Michael Imperioli', 'Vincenzo Amato', 'Domenick Lombardozzi']",['Nick Sandow']
Wichita,100,65,88,['Western'],,1h 21m,1955,"['Joel McCrea', 'Vera Miles', 'Lloyd Bridges', 'Wallace Ford', 'Edgar Buchanan']",['Jacques Tourneur']
Kids in America,17,65,33,"['Comedy', 'Drama']",PG-13,1h 29m,2005,"['Gregory Smith', 'Stephanie Sherrin', 'Nicole Richie', 'Malik Yoba', 'Julie Bowen']",['Josh Stolberg']
"Easy Come, Easy Go",43,36,40,"['Musical', 'Comedy']",PG,1h 35m,1967,"['Elvis Presley', 'Dodie Marshall', 'Pat Priest', 'Pat Harrington Jr.', 'Skip Ward']",['John Rich 3']
Victoria,83,83,83,"['Mystery & Thriller', 'Crime', 'Drama']",,2h 18m,2015,"['Laia Costa', 'Frederick Lau', 'Franz Rogowski', 'Burak Yigit', 'Max Mauff']",['Sebastian Schipper']
I Can See You,100,44,81,['Horror'],,1h 37m,2008,"['Benjamin Dickinson', 'Duncan Skiles', 'Christopher D. Ford', 'Olivia Villanti', 'Heather Robb']",['10005173 Graham Reznick']
The Caller,38,41,39,['Mystery & Thriller'],R,1h 32m,2011,"['Rachelle Lefevre', 'Stephen Moyer', 'Luis Guzmán', 'Ed Quinn', 'Lorna Raver']",['Matthew Parkhill']
Jurassic Park,91,91,91,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 6m,1993,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck']",['Steve Spielberg']
Roman Polanski: Wanted and Desired,85,78,82,"['Documentary', 'Crime', 'Drama']",,1h 40m,2008,"['Andrew Braunsberg', 'Samantha Geimer', 'Mia Farrow', 'Gene Gutowski', 'Hawk Koch']",['Marina Zenovich']
Prisoner's Daughter,43,83,56,"['Drama', 'Mystery & Thriller']",R,1h 38m,2022,"['Kate Beckinsale', 'Brian Cox', 'Christopher Convery', 'Tyson Ritter', 'Ernie Hudson']",['Catherine Hardwicke']
7 Faces of Dr. Lao,86,78,83,['Fantasy'],,1h 40m,1964,"['Tony Randall', 'Barbara Eden', ""Arthur O'Connell"", 'John Ericson', 'Noah Beery Jr.']",['George Pal']
The Believers,35,45,38,['Horror'],R,1h 54m,1987,"['Martin Sheen', 'Helen Shaver', 'Harley Cross', 'Robert Loggia', 'Elizabeth Wilson']",['John Schlesinger']
The Village Barbershop,80,57,72,['Drama'],R,1h 39m,2008,"['John Ratzenberger', 'Shelly Cole', 'Cindy Pickett', 'George McRae', 'Daron Jennings']",['Chris J Ford']
Narrow Margin,63,51,59,"['Crime', 'Drama']",R,1h 37m,1990,"['Gene Hackman', 'Anne Archer', 'James B. Sikking', 'J.T. Walsh', 'M. Emmet Walsh']",['Peter Hyams']
The Lodger,21,30,24,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 36m,2009,"['Alfred Molina', 'Hope Davis', 'Shane West', 'Simon Baker', 'Rachael Leigh Cook']",['David Ondaatje']
Extreme Measures,56,41,50,['Mystery & Thriller'],R,1h 58m,1996,"['Hugh Grant', 'Gene Hackman', 'Sarah Jessica Parker', 'David Morse', 'Bill Nunn']",['Michael Apted']
Julia,96,91,94,['Documentary'],PG-13,1h 35m,2021,"['José Andrés', 'Julia Child', 'Julie Cohen', 'Betsy West', 'Sara Bernstein']","['Julie Cohen 2', 'Betsy West']"
Living the Dream,0,52,17,['Drama'],,1h 36m,2006,"['Sean Young', 'Christian Schoyen', 'Danny Trejo', 'Marília Pêra', 'Matt Dallas']","['Allan Fiterman', 'Christian Schoyen']"
The Brothers Bloom,68,64,66,"['Comedy', 'Drama', 'Adventure', 'Romance']",PG-13,1h 49m,2008,"['Rachel Weisz', 'Adrien Brody', 'Mark Ruffalo', 'Rinko Kikuchi', 'Maximilian Schell']",['1167238 Rian Johnson']
Into Temptation,80,71,77,['Drama'],R,1h 35m,2009,"['Jeremy Sisto', 'Kristin Chenoweth', 'Brian Baumgartner', 'Bruce A. Young', 'Amy Matthews']",['770778032']
Chris Fleming: HELL,80,80,80,"['Comedy', 'Stand-Up']",,1h 9m,2023,"['Chris Fleming', 'Cat Solen', 'Chris Fleming', 'Morgan Howard', 'Michaela Ford']",['Cat Solen']
The Statement,24,36,28,"['Mystery & Thriller', 'Drama']",R,1h 59m,2003,"['Michael Caine', 'Tilda Swinton', 'Jeremy Northam', 'Alan Bates', 'Charlotte Rampling']",['Norman Jewison']
The Pirate Fairy,81,70,77,"['Kids & Family', 'Fantasy', 'Adventure', 'Animation']",G,1h 19m,2014,"['Mae Whitman', 'Tom Hiddleston', 'Christina Hendricks', 'Lucy Liu', 'Raven-Symoné']",['Peggy Holmes']
March of the Penguins 2: The Next Step,100,86,95,"['Documentary', 'Nature']",,1h 22m,2017,"['Morgan Freeman', 'Lambert Wilson', 'Thomas Acda', 'Sofie Gråbøl', 'Rolf Lassgård']",['Luc Jacquet']
Flirtation Walk,100,25,74,"['Musical', 'Comedy']",,1h 37m,1934,"['Dick Powell', 'Ruby Keeler', ""Pat O'Brien"", 'Ross Alexander', 'John Arledge']",['Frank Borzage']
Is Anybody There?,66,55,62,['Drama'],PG-13,1h 32m,2008,"['Michael Caine', 'Bill Milner', 'Anne-Marie Duff', 'David Morrissey', 'Rosemary Harris']",['John Crowley']
Love and a .45,71,70,70,['Action'],R,1h 41m,1994,"['Gil Bellows', 'Renée Zellweger', 'Rory Cochrane', 'Jeffrey Combs', 'Jace Alexander']",['Cm Talkington']
Tarzan II,33,37,34,"['Kids & Family', 'Adventure', 'Animation']",G,1h 12m,2005,"['Harrison Chad', 'George Carlin', 'Brad Garrett', 'Ron Perlman', 'Estelle Harris']",['Brian Smith 9']
Safe in Hell,100,41,80,['Drama'],,1h 5m,1931,"['Dorothy Mackaill', 'Donald Cook', 'Ralf Harolde', 'Morgan Wallace', 'Victor Varconi']",['William Wellman']
I.O.U.S.A.,88,86,87,['Documentary'],PG,1h 27m,2008,"['Patrick Creadon', 'Patrick Creadon', 'Addison Wiggin', 'Jon Carnes', 'Sarah Gibson']",['Patrick Creadon']
Love Comes Lately,70,50,63,['Drama'],,1h 26m,2007,"['Otto Tausig', 'Caroline Aaron', 'Olivia Thirlby', 'Tovah Feldshuh', 'Barbara Hershey']",['Jan Schutte']
The Woman in Black 2: Angel of Death,23,24,23,"['Horror', 'Mystery & Thriller']",PG-13,1h 38m,2014,"['Phoebe Fox', 'Jeremy Irvine', 'Helen McCrory', 'Adrian Rawlins', 'Oaklee Pendergast']",['1176833 Tom Harper']
The Van,38,71,49,"['Comedy', 'Drama']",R,1h 45m,1996,"['Colm Meaney', ""Donal O'Kelly"", 'Ger Ryan', 'Caroline Rothwell', 'Neilí Conroy']",['Stephen Frears']
Pray the Devil Back to Hell,100,86,95,['Documentary'],,1h 12m,2008,"['Etweda Cooper', 'Gini Reticker', 'Abigail Disney']",['Gini Reticker']
The Invention of Lying,56,39,50,['Comedy'],PG-13,1h 39m,2009,"['Ricky Gervais', 'Jennifer Garner', 'Jonah Hill', 'Louis C.K.', 'Jeffrey Tambor']","['Ricky Gervais', 'Matthew Robinson 2']"
Fedora,71,61,67,['Drama'],PG,1h 50m,1978,"['William Holden', 'Marthe Keller', 'José Ferrer', 'Hildegard Knef', 'Frances Sternhagen']",['Billy Wilder']
Hot Millions,67,74,69,['Comedy'],G,1h 45m,1968,"['Peter Ustinov', 'Maggie Smith', 'Karl Malden', 'Bob Newhart', 'Robert Morley']",['Eric Till']
Riff-Raff,90,83,87,['Comedy'],,1h 32m,1991,"['Robert Carlyle', 'Emer McCourt', 'Jim Coleman', 'George Moss', 'Ricky Tomlinson']",['Kenneth Loach']
Shrek 2,89,69,82,"['Kids & Family', 'Comedy', 'Fantasy', 'Animation']",PG,1h 32m,2004,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Julie Andrews', 'Antonio Banderas']","['Andrew Adamson', 'Kelly Asbury', 'Conrad Vernon']"
Divergent,41,69,50,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 20m,2014,"['Shailene Woodley', 'Theo James', 'Ashley Judd', 'Jai Courtney', 'Ray Stevenson']",['Neil Burger']
Pavee Lackeen: The Traveller Girl,67,49,61,['Drama'],,1h 27m,2005,"['Winnie Maughan', 'Rose Maughan', 'Rosie Maughan', 'Paddy Maughan', 'Michael Collins']",['Perry Ogden']
"Baby, It's You",94,71,86,"['Comedy', 'Drama']",R,1h 45m,1983,"['Rosanna Arquette', 'Vincent Spano', 'Joanna Merlin', 'Jack Davidson', 'Nick Ferrari']",['John Sayles']
Mr. Bug Goes to Town,71,65,69,"['Kids & Family', 'Fantasy', 'Comedy', 'Animation']",,1h 17m,1941,"['Kenny Gardner', 'Gwen Williams', 'Jack Mercer', 'Tedd Pierce', 'Carl Meyer']",['Dave Fleischer']
Bye Bye Braverman,33,34,33,"['Comedy', 'Drama']",,1h 34m,1968,"['George Segal', 'Jack Warden', 'Joseph Wiseman', 'Jessica Walter', 'Phyllis Newman']",['Sidney Lumet']
The Secret Life of Bees,59,78,65,['Drama'],PG-13,1h 50m,2008,"['Queen Latifah', 'Dakota Fanning', 'Jennifer Hudson', 'Alicia Keys', 'Sophie Okonedo']",['Gina Princebythewood']
Men of Boys Town,40,62,47,['Drama'],,1h 46m,1941,"['Spencer Tracy', 'Mickey Rooney', 'Bobs Watson', 'Larry Nunn', 'Darryl Hickman']",['Norman Taurog']
Confessions of a Shopaholic,27,49,34,['Comedy'],PG,1h 45m,2009,"['Isla Fisher', 'Hugh Dancy', 'Krysten Ritter', 'Joan Cusack', 'John Goodman']",['Pj Hogan']
Heaven and Earth,43,71,52,['Drama'],R,2h 20m,1993,"['Tommy Lee Jones', 'Hiep Thi Le', 'Joan Chen', 'Haing S. Ngor', 'Debbie Reynolds']",['Uli Lommel']
Mr. Skeffington,57,80,64,['Drama'],,2h 25m,1944,"['Bette Davis', 'Claude Rains', 'Walter Abel', 'Richard Waring', 'George Coulouris']",['Vincent Sherman']
The Skin Game,38,18,31,['Drama'],,1h 27m,1931,"['Edmund Gwenn', 'Helen Haye', 'Jill Esmond', 'Phyllis Konstam', 'John Longden']",['Alfred Hitchcock']
The Uninvited,32,49,37,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2009,"['Elizabeth Banks', 'Emily Browning', 'Arielle Kebbel', 'David Strathairn', 'Jesse Moss']","['Thomas Guard', 'Charles Guard']"
Sherman's Way,33,22,29,['Comedy'],,1h 38m,2008,"['James LeGros', 'Enrico Colantoni', 'Michael Shulman', 'Brooke Nevin', 'Lacey Chabert']",['Craig Saavedra']
Dying Breed,50,23,40,['Horror'],R,1h 32m,2008,"['Mirrah Foulkes', 'Leigh Whannell', 'Nathan Phillips', 'Melanie Vallejo', 'Bille Brown']",['Jody Dwyer 2']
The Sentinel,35,41,37,"['Mystery & Thriller', 'Action']",PG-13,1h 48m,2006,"['Michael Douglas', 'Kiefer Sutherland', 'Kim Basinger', 'Eva Longoria', 'Ritchie Coster']",['Clark Johnson']
EMMA.,86,72,81,"['Romance', 'Drama']",PG,2h 5m,2020,"['Anya Taylor-Joy', 'Johnny Flynn', 'Bill Nighy', 'Mia Goth', 'Miranda Hart']",['Autumn De Wilde']
Seducing Charlie Barker,56,42,51,['Comedy'],R,1h 33m,2010,"['Daphne Zuniga', 'Stephen Barker Turner', 'Heather Gordon', 'David Wilson Barnes', 'Steve Cell']",['Amy Glazer']
The Call of the Wild,63,89,71,"['Adventure', 'Drama']",PG,1h 40m,2020,"['Harrison Ford', 'Omar Sy', 'Cara Gee', 'Karen Gillan', 'Dan Stevens']",['Chris Sanders']
The Moth Diaries,13,23,16,['Horror'],R,1h 23m,2011,"['Lily Cole', 'Sarah Gadon', 'Sarah Bolger', 'Scott Speedman', 'Anne Day-Jones']",['Mary Harron']
Bright Leaves,86,72,81,['Documentary'],,1h 47m,2003,"['Ross McElwee', 'Charleen Swansea', 'Ross McElwee', 'Ross McElwee', 'Ross McElwee']",['Ross Mcelwee']
Ghosts of Girlfriends Past,28,40,31,"['Romance', 'Comedy']",PG-13,1h 40m,2009,"['Matthew McConaughey', 'Jennifer Garner', 'Michael Douglas', 'Breckin Meyer', 'Lacey Chabert']",['Mark Waters']
Chasing Amy,87,83,85,"['Romance', 'Comedy', 'LGBTQ+']",R,1h 51m,1997,"['Ben Affleck', 'Joey Lauren Adams', 'Jason Lee', 'Dwight Ewell', 'Jason Mewes']",['Kevin Smith']
Everybody Wants to Be Italian,9,33,17,"['Romance', 'Comedy']",R,1h 45m,2007,"['Jay Jablonski', 'Cerina Vincent', 'John Kapelos', 'John Enos III', 'Richard Libertini']",['Jason Todd Ipson']
Supercross: The Movie,5,62,23,['Action'],PG-13,1h 32m,2005,"['Steve Howey', 'Mike Vogel', 'Cameron Richardson', 'Sophia Bush', 'Aaron Carter']",['Steve Boyum']
Fired Up,25,52,34,['Comedy'],PG-13,1h 29m,2009,"[""Nicholas D'Agosto"", 'Eric Christian Olsen', 'Sarah Roemer', 'Molly Sims', 'Danneel Ackles']",['Will Gluck']
The Big Blue,62,93,72,"['Adventure', 'Action', 'Drama']",PG,1h 58m,1988,"['Rosanna Arquette', 'Jean-Marc Barr', 'Jean Reno', 'Paul Shenar', 'Griffin Dunne']",['Luc Besson']
Rampage,51,72,58,"['Action', 'Adventure', 'Sci-Fi']",PG-13,1h 47m,2018,"['Dwayne Johnson', 'Naomie Harris', 'Malin Akerman', 'Jeffrey Dean Morgan', 'Jake Lacy']",['Brad Peyton']
Nights in Rodanthe,30,52,37,"['Romance', 'Drama']",PG-13,1h 36m,2008,"['Richard Gere', 'Diane Lane', 'Christopher Meloni', 'Viola Davis', 'Scott Glenn']",['George C Wolfe']
Never Too Late,46,58,50,"['Comedy', 'Drama']",,1h 38m,2020,"['James Cromwell', 'Dennis Waterman', 'Jacki Weaver', 'Dr Renee Lim', 'Jack Thompson']",['Mark Lamprell']
Perfect Strangers,77,82,78,['Comedy'],,1h 37m,2016,"['Kasia Smutniak', 'Alba Rohrwacher', 'Marco Giallini', 'Valerio Mastandrea', 'Edoardo Leo']",['Paolo Genovese']
The Crimson Kimono,80,72,77,"['Crime', 'Drama']",,1h 24m,1959,"['Victoria Shaw', 'Glenn Corbett', 'James Shigeta', 'Anna Lee', 'Paul Dubov']",['Samuel Fuller']
Grand Canyon Adventure: River at Risk,78,60,72,['Documentary'],,43m,2008,"['Robert Redford', 'Greg MacGillivray', 'Jack Stephens', 'Stephen Judson', 'Greg MacGillivray']",['Greg Macgillivray']
Faces,85,87,85,['Drama'],R,2h 10m,1968,"['John Marley', 'Gena Rowlands', 'Lynn Carlin', 'Fred Draper', 'Seymour Cassel']",['John Cassavetes']
Moving Midway,100,64,87,['Documentary'],,1h 35m,2007,"['Godfrey Cheshire', 'Godfrey Cheshire', 'Vincent Farrell', 'Jay Spain', 'R.B. Reeves']",['Godfrey Cheshire']
The Weather Underground,92,87,90,['Documentary'],,1h 32m,2003,"['Sam Green', 'Bill Siegel', 'Sam Green', 'Bill Siegel', 'Carrie Lozano']","['Sam Green', 'Bill Siegel']"
The Awakening,64,51,59,['Horror'],R,1h 47m,2011,"['Rebecca Hall', 'Dominic West', 'Imelda Staunton', 'Isaac Hempstead-Wright', 'Shaun Dooley']",['Nick Murphy']
Destination Moon,67,47,60,['Sci-Fi'],,1h 31m,1950,"['John Archer', 'Warner Anderson', 'Tom Powers', 'Dick Wesson', ""Erin O'Brien-Moore""]",['Irving Pichel']
Ace in the Hole,93,92,92,['Drama'],,1h 52m,1951,"['Kirk Douglas', 'Jan Sterling', 'Porter Hall', 'Robert Arthur', 'Frank Cady']",['Billy Wilder']
Grey Gardens,88,78,84,['Drama'],TV14,1h 44m,2009,"['Drew Barrymore', 'Jessica Lange', 'Jeanne Tripplehorn', 'Daniel Baldwin', 'Malcolm Gets']",['Michael Sucsy']
Make the Yuletide Gay,40,63,47,"['Holiday', 'Comedy']",,1h 29m,2009,"['Keith Jordan', 'Adamo Ruggiero', 'Hallee Hirsh', 'Kelly Keaton', 'Derek Long']",['1180948 Rob Williams']
Special,58,63,59,"['Comedy', 'Drama']",R,1h 22m,2006,"['Michael Rapaport', 'Paul Blackthorne', 'Josh Peck', 'Robert Baker', 'Jack Kehler']","['Hal Haberman', 'Jeremy Passmore']"
Mutant Chronicles,18,24,20,"['Action', 'Sci-Fi', 'Adventure']",R,1h 51m,2008,"['Thomas Jane', 'Ron Perlman', 'Devon Aoki', 'Sean Pertwee', 'Benno Fürmann']",['Simon Hunter']
JCVD,84,74,80,"['Comedy', 'Crime', 'Drama', 'Action']",R,1h 36m,2008,"['Jean-Claude Van Damme', 'François Damiens', 'Zinedine Soualem', 'Karim Belkhadra', 'Jean-François Wolff']",['Mabrouk El Mechri']
Sleepers,73,85,77,"['Crime', 'Drama']",R,2h 32m,1996,"['Kevin Bacon', 'Robert De Niro', 'Dustin Hoffman', 'Jason Patric', 'Brad Pitt']",['Barry Levinson']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
Horsemen,17,25,19,"['Horror', 'Mystery & Thriller']",R,1h 30m,2009,"['Dennis Quaid', 'Zhang Ziyi', 'Lou Taylor Pucci', 'Clifton Collins Jr.', 'Patrick Fugit']",['Jonas Akerlund']
Red Sun,40,61,47,['Western'],PG,1h 52m,1972,"['Charles Bronson', 'Ursula Andress', 'Toshiro Mifune', 'Alain Delon', 'Capucine']",['Terence Young']
Razorback,58,48,54,"['Horror', 'Fantasy']",R,1h 35m,1984,"['Gregory Harrison', 'Arkie Whitely', 'Bill Kerr', 'Chris Haywood', 'Judy Morris']",['Russell Mulcahy']
Valkyrie,62,65,62,"['History', 'Drama', 'Mystery & Thriller']",PG-13,2h 0m,2008,"['Tom Cruise', 'Kenneth Branagh', 'Bill Nighy', 'Tom Wilkinson', 'Carice van Houten']",['Bryan Singer']
Died Young Stayed Pretty,63,31,52,['Documentary'],,1h 35m,2008,"['Art Chantry', 'Brian Chippendale', 'Tom Hazelmyer', 'Jay Ryan', 'Dan Schlissel']",['Eileen Yaghoobian']
