name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Quiet Room,80,72,77,['Drama'],PG,1h 31m,1996,"[""Celine O'Leary"", 'Paul Blackwell', 'Chloe Ferguson', 'Phoebe Ferguson', 'Rolf de Heer']",['Rolf De Heer']
Shopping for Fangs,50,20,39,['Comedy'],R,1h 29m,1997,"['Jeanne Chinn', 'Radmar Agana Jao', 'Clint Jung', 'John Cho', 'Lela Lee']","['Quentin Lee', 'Justin Lin']"
Gettysburg,77,89,81,"['War', 'History', 'Drama']",PG,4h 14m,1993,"['Tom Berenger', 'Martin Sheen', 'Stephen Lang', 'Jeff Daniels', 'Sam Elliott']",['Ronald F Maxwell']
Uncle Sam,60,30,50,['Horror'],R,1h 28m,1997,"['Bo Hopkins', 'Timothy Bottoms', 'Robert Forster', 'P.J. Soles', 'William Smith']",['William Lustig']
The Neighbor,67,36,56,['Mystery & Thriller'],,1h 24m,2016,"['Josh Stewart', 'Luke Edwards', 'Jaqueline Fleming', 'Alex Essoe', 'Bill Engvall']",['1173771 Marcus Dunstan']
Turn the River,62,45,56,['Drama'],R,1h 32m,2007,"['Famke Janssen', 'Rip Torn', 'Jaymie Dornan', 'Lois Smith', 'Matt Ross']",['Chris Eigeman']
Magical Mystery Tour,64,57,61,['Musical'],,55m,1967,"['The Beatles', 'The Beatles', 'Bernard Knowles']","['The Beatles', 'Bernard Knowles']"
Zombie Strippers,38,30,35,"['Comedy', 'Horror']",R,1h 34m,2008,"['Robert Englund', 'Jenna Jameson', 'Roxy Saint', 'Joey Medina', 'Shamron Moore']",['1186941 Jay Lee']
Macon County Line,56,57,56,"['Crime', 'Drama']",R,1h 27m,1974,"['Alan Vint', 'Cheryl Waters', 'Max Baer Jr.', 'Geoffrey Lewis', 'Joan Blackman']",['Richard Compton']
Witless Protection,4,46,18,['Comedy'],PG-13,1h 37m,2008,"['Larry the Cable Guy', 'Ivana Milicevic', 'Yaphet Kotto', 'Peter Stormare', 'Eric Roberts']",['Charles Robert Carner']
Cover,0,79,26,"['Drama', 'Mystery & Thriller', 'LGBTQ+']",PG-13,1h 38m,2007,"['Aunjanue Ellis-Taylor', 'Vivica A. Fox', 'Louis Gossett Jr.', 'Razaaq Adoti', 'Paula Jai Parker']",['Bill Duke']
Vantage Point,34,57,41,"['Mystery & Thriller', 'Action']",PG-13,1h 29m,2008,"['Dennis Quaid', 'Matthew Fox', 'Forest Whitaker', 'Sigourney Weaver', 'William Hurt']",['Pete Travis']
Only You,96,91,94,"['Drama', 'Romance']",,1h 59m,2018,"['Laia Costa', 'Natalie Arle-Toyne', 'Isabelle Barth', 'Tam Dean Burn', 'Daniel Campbell']",['Harry Wootliff']
The French Lieutenant's Woman,83,67,77,['Romance'],R,2h 3m,1981,"['Meryl Streep', 'Jeremy Irons', 'Leo McKern', 'Hilton McRae', 'Emily Morgan']",['Karel Reisz']
Funny Money,43,29,38,['Comedy'],R,1h 38m,2006,"['Chevy Chase', 'Penelope Ann Miller', 'Armand Assante', 'Zoltan Butuc', 'Christopher McDonald']",['Leslie Greif']
Alpha Dog,55,67,59,"['Drama', 'Crime']",R,1h 58m,2006,"['Bruce Willis', 'Emile Hirsch', 'Justin Timberlake', 'Ben Foster', 'Shawn Hatosy']",['Nick Cassavetes']
Breaking the Sound Barrier,80,63,74,['Adventure'],,1h 55m,1952,"['Ralph Richardson', 'Ann Todd', 'Nigel Patrick', 'John Justin', 'Joseph Tomelty']",['David Lean']
Song of Back and Neck,69,45,61,['Comedy'],,1h 25m,2018,"['Paul Lieberstein', 'Rosemarie DeWitt', ""Brian d'Arcy James"", 'Robert Pine', 'Clark Duke']",['Paul Lieberstein']
Slap Shot 2: Breaking the Ice,0,36,12,['Comedy'],R,1h 44m,2002,"['Stephen Baldwin', 'Jessica Steen', 'Gary Busey', 'David Hemmings', 'David Paetkau']",['Steve Boyum']
Blitz,48,36,44,"['Mystery & Thriller', 'Crime', 'Drama', 'Action']",R,1h 33m,2011,"['Jason Statham', 'Paddy Considine', 'Aidan Gillen', 'Luke Evans', 'David Morrissey']",['Elliott Lester']
The King of Kong: A Fistful of Quarters,97,93,95,"['Documentary', 'Biography']",PG-13,1h 19m,2007,"['Steve Wiebe', 'Mark Alpiger', 'Walter Day', 'Steve Sanders', 'Robert Mruczek']",['Seth Gordon']
Dracula: Dead and Loving It,11,49,23,"['Comedy', 'Fantasy', 'Horror']",PG-13,1h 30m,1995,"['Leslie Nielsen', 'Peter MacNicol', 'Steven Weber', 'Amy Yasbeck', 'Lysette Anthony']",['Mel Brooks']
My Boy Jack,71,72,71,['Drama'],,1h 33m,2007,"['David Haig', 'Daniel Radcliffe', 'Kim Cattrall', 'Carey Mulligan', 'Julian Wadham']",['Brian Kirk']
This Is My Father,75,81,77,['Drama'],R,2h 0m,1998,"['Aidan Quinn', 'James Caan', 'Stephen Rea', 'John Cusack', 'Moya Farrelly']",['Paul Quinn']
American Splendor,94,86,91,"['Biography', 'Comedy', 'Drama']",R,1h 40m,2003,"['Paul Giamatti', 'Harvey Pekar', 'Shari Springer Berman', 'Earl Billings', 'James Urbaniak']","['Shari Springer Berman', 'Robert Pulcini']"
Lions for Lambs,27,47,33,['Drama'],R,1h 32m,2007,"['Robert Redford', 'Meryl Streep', 'Tom Cruise', 'Derek Luke', 'Michael Peña']",['Robert Redford']
Ballet Shoes,100,66,88,['Drama'],PG,1h 30m,2007,"['Emma Watson', 'Yasmin Paige', 'Lucy Boynton', 'Richard Griffiths', 'Emilia Fox']",['Sandra Goldbacher']
The Meg,47,44,46,"['Sci-Fi', 'Mystery & Thriller', 'Action', 'Adventure']",PG-13,1h 53m,2018,"['Jason Statham', 'Li Bingbing', 'Rainn Wilson', 'Cliff Curtis', 'Winston Chao']",['Jon Turteltaub']
One Missed Call,0,29,9,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2008,"['Shannyn Sossamon', 'Edward Burns', 'Ana Claudia Talancón', 'Ray Wise', 'Azura Skye']",['Eric Valette']
Young People F...ing,41,61,47,['Comedy'],,1h 30m,2007,"['Aaron Abrams', 'Carly Pope', 'Kristin Booth', 'Josh Dean', 'Sonja Bennett']",['1187508 Martin Gero']
Know Your Mushrooms,100,55,84,['Documentary'],,1h 14m,2008,"['Gary Lincoff', 'Ron Mann', 'Ron Mann', 'Ron Mann']",['Ron Mann']
The Rocker,40,46,42,['Comedy'],PG-13,1h 42m,2008,"['Rainn Wilson', 'Christina Applegate', 'Josh Gad', 'Teddy Geiger', 'Emma Stone']",['Peter Cattaneo']
Fool's Gold,11,48,23,"['Action', 'Adventure', 'Romance']",PG-13,1h 52m,2008,"['Matthew McConaughey', 'Kate Hudson', 'Donald Sutherland', 'Alexis Dziena', 'Ray Winstone']",['Andy Tennant']
The Big Bounce,15,24,18,"['Comedy', 'Drama']",PG-13,1h 29m,2004,"['Owen Wilson', 'Morgan Freeman', 'Gary Sinise', 'Sara Foster', 'Willie Nelson']",['George Armitage']
Night Will Fall,100,93,97,"['Documentary', 'History', 'Drama', 'War']",,1h 15m,2014,"['Helena Bonham Carter', 'Jasper Britton', 'David Dimbleby', 'Eva Mozes Kor', 'John Krish']",['Andre Singer']
Cannibal Holocaust,67,61,65,['Horror'],,1h 35m,1980,"['Francesca Ciardi', 'Perry Pirkanen', 'Salvatore Basile', 'Robert Kerman', 'Ricardo Fuentes']",['Ruggero Deodato']
