name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Fallout,93,84,90,['Drama'],R,1h 32m,2021,"['Jenna Ortega', 'Maddie Ziegler', 'Niles Fitch', 'Will Ropp', 'John Ortiz']",['Megan Park']
Tom Jones,81,58,73,['Comedy'],,2h 9m,1963,"['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans', 'Joan Greenwood']",['Tony Richardson']
Pledge,77,65,73,"['Horror', 'Mystery & Thriller']",,1h 18m,2018,"['Zachery Byrd', 'Phillip Andre Botello', 'Zack Weiner', 'Aaron Dalla Villa', 'Cameron Cowperthwaite']",['Daniel Robbins 3']
The Magic Roundabout,60,51,57,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",G,1h 19m,2005,"['Robbie Williams', 'Ian McKellen', 'Tom Baker', 'Jim Broadbent', 'Joanna Lumley']","['Dave Borthwick', '1168193 Jean Duval']"
A Monster in Paris,87,65,79,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 30m,2011,"['Adam Goldberg', ""Catherine O'Hara"", 'Danny Huston', 'Bob Balaban', 'Jay Harrington']",['Bibo Bergeron']
Hostiles,70,76,72,"['Western', 'History', 'Drama']",R,2h 13m,2017,"['Christian Bale', 'Rosamund Pike', 'Wes Studi', 'Jesse Plemons', 'Adam Beach']",['Scott Cooper']
Blumhouse's Truth or Dare,15,23,17,"['Horror', 'Mystery & Thriller']",PG-13,1h 40m,2018,"['Lucy Hale', 'Tyler Posey', 'Violett Beane', 'Sophia Ali', 'Landon Liboiron']",['Jeff Wadlow']
Zoo,88,64,80,"['History', 'Drama', 'War']",PG,1h 37m,2017,"['Art Parkinson', 'Penelope Wilton', 'Toby Jones', 'Ian McElhinney', 'Amy Huberman']",['Colin Mcivor']
Shoot the Moon,86,75,82,['Drama'],R,2h 5m,1982,"['Albert Finney', 'Diane Keaton', 'Dana Hill', 'Peter Weller', 'Karen Allen']",['1042742 Alan Parker']
The Ladykillers,54,43,50,['Comedy'],R,1h 44m,2004,"['Tom Hanks', 'Irma P. Hall', 'Marlon Wayans', 'J.K. Simmons', 'Tzi Ma']",['Joel Coen']
Kaena: The Prophecy,7,43,19,"['Fantasy', 'Adventure', 'Animation']",PG-13,1h 25m,2003,"['Kirsten Dunst', 'Richard Harris', 'Anjelica Huston', 'Keith David', 'Michael McShane']","['Chris Delaporte', 'Pascal Pinon']"
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
All About Nina,86,70,80,"['Comedy', 'Drama']",R,1h 37m,2018,"['Mary Elizabeth Winstead', 'Common', 'Grace Shen', 'Beau Bridges', 'Kate del Castillo']",['Eva Vives']
You Don't Like the Truth: 4 Days Inside Guantanamo,93,64,83,"['Documentary', 'History', 'Drama']",,1h 40m,2010,"['Luc Côté', 'Patricio Henríquez', 'Luc Côté', 'Patricio Henríquez', 'Luc Côté']","['Luc Cote', 'Patricio Henriquez']"
Fake Blood,86,86,86,"['Documentary', 'Horror']",,1h 21m,2017,"['Chelsey Reist', 'Mike Kovac', 'Camden Filtness', 'Rob Grant', 'Jacqueline Breakwell']",['Rob Grant']
The Disciple,96,65,85,"['Drama', 'Musical']",,2h 9m,2020,"['Aditya Modak', 'Arun Dravid', 'Sumitra Bhave', 'Deepika Bhide Bhagwat', 'Kiran Yadnyopavit']",['Chaitanya Tamhane 57']
Stephanie,33,39,35,['Horror'],R,1h 29m,2017,"['Shree Crooks', 'Anna Torv', 'Frank Grillo', 'Harold Perrineau', 'Kenneth Choi']",['Akiva Goldsman']
"The Farm: Angola, USA",100,87,95,['Documentary'],,1h 33m,1998,"['Bernard Addison', 'Liz Garbus', 'Wilbert Rideau', 'Jonathan Stack', 'Bob Harris']","['Liz Garbus', 'Wilbert Rideau', 'Jonathan Stack']"
The Help,76,89,80,['Drama'],PG-13,2h 26m,2011,"['Viola Davis', 'Emma Stone', 'Bryce Dallas Howard', 'Octavia Spencer', 'Jessica Chastain']",['Tate Taylor']
Mercury 13,100,75,91,['Documentary'],,1h 19m,2018,"['Jerrie Cobb', 'Eileen Collins', 'David Sington', 'Heather Walsh', 'Trevor Birney']","['David Sington', 'Heather Walsh 2']"
