name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"Three Billboards Outside Ebbing, Missouri",90,87,89,"['Crime', 'Drama', 'Comedy']",R,1h 55m,2017,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell', 'Lucas Hedges', 'Clarke Peters']",['770694539']
Savage State,42,22,35,"['Western', 'Adventure', 'Drama']",,2h 1m,2021,"['Alice Isaaz', 'Kevin Janssens', 'Déborah François', 'Bruno Todeschini', 'Constance Dollé']",['David Perrault']
Izzy Gets the F... Across Town,55,60,56,"['Comedy', 'Drama']",,1h 26m,2017,"['Mackenzie Davis', 'Alia Shawkat', 'Haley Joel Osment', 'Carrie Coon', 'Alex Russell']",['Christian Papierniak']
Gehenna: Where Death Lives,50,38,45,"['Horror', 'Mystery & Thriller']",,1h 45m,2018,"['Lance Henriksen', 'Patrick Gorman', 'Simon Phillips', 'Sean Sprawling', 'Justin Gordon']",['Hiroshi Katagiri 2']
Anon,36,35,35,"['Mystery & Thriller', 'Sci-Fi']",,1h 40m,2018,"['Clive Owen', 'Amanda Seyfried', 'Colm Feore', 'Sonya Walger', ""Mark O'Brien""]",['Andrew Niccol']
7 Days in Entebbe,24,37,28,"['Mystery & Thriller', 'History', 'Drama']",PG-13,1h 47m,2018,"['Daniel Brühl', 'Rosamund Pike', 'Eddie Marsan', 'Lior Ashkenazi', 'Denis Ménochet']",['Jose Padilha']
The State of Texas vs. Melissa,83,22,62,['Documentary'],,1h 38m,2020,"['Sabrina Van Tassel', 'Philippe De Bourbon', 'Isaac Sharry', 'Sabrina Van Tassel']",['Sabrina Van Tassel 2']
Jet Trash,67,57,63,['Mystery & Thriller'],,1h 25m,2016,"['Robert Sheehan', 'Osy Ikhile', 'Sofia Boutella', 'Jasper Pääkkönen', 'Craig Parkinson']",['Charles Henri Belleville']
3100: Run and Become,89,88,88,['Documentary'],,1h 19m,2018,"['Sanjay Rawal', 'Chetan Chug', 'Joe De Sena', 'Anthony Rodale', 'Lekha Singh']",['Sanjay Rawal']
God Bless the Broken Road,17,77,37,['Drama'],PG,1h 53m,2018,"['Lindsay Pulsipher', 'Makenzie Moss', 'Andrew W. Walker', 'Kim Delaney', 'Robin Givens']",['Harold Cronk']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
The Houses October Built 2,13,42,22,"['Horror', 'Mystery & Thriller']",,1h 41m,2017,"['Brandy Schaefer', 'Zack Andrews', 'Mikey Roe', 'Bobby Roe', 'Jeff Larson']",['Bobby Roe']
Ray Meets Helen,43,73,53,"['Drama', 'Romance']",,1h 40m,2017,"['Keith Carradine', 'Sondra Locke', 'Keith David', 'Samantha Mathis', 'Jennifer Tilly']",['Alan Rudolph']
The Legend of Pale Male,58,81,65,['Documentary'],,1h 25m,2009,['Frederic Lilien'],['770849488']
Huntsville,13,32,19,"['Mystery & Thriller', 'Drama']",,1h 27m,2017,"['Sophie Turner', 'Dylan McDermott', 'Jack Kilmer', 'Daeg Faerch', 'Kurt Fuller']",['Eric England']
The Crowd,96,90,94,['Drama'],,1h 44m,1928,"['Eleanor Boardman', 'James Murray', 'Bert Roach', 'Estelle Clark', 'Daniel G. Tomlinson']",['King Vidor']
Bomb City,75,82,77,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 35m,2017,"['Dave Davis', 'Glenn Morshower', 'Logan Huffman', 'Lorelei Linklater', 'Eddie Hassell']",['Jameson Brooks']
Status Update,0,49,16,"['Comedy', 'Musical', 'Romance']",PG-13,1h 46m,2018,"['Ross Lynch', 'Olivia Holt', 'Courtney Eaton', 'Rob Riggle', 'Wendi McLendon-Covey']",['Scott Speer']
Live!,47,43,45,"['Comedy', 'Drama']",R,1h 36m,2007,"['Eva Mendes', 'David Krumholtz', 'Eric Lively', 'Katie Cassidy', 'Jeffrey Dean Morgan']",['Bill Guttentag']
Blackballed: The Bobby Dukes Story,53,64,56,['Comedy'],,1h 31m,2004,"['Rob Corddry', 'Paul Scheer', 'Dannah Feinglass Phirman', 'Rob Riggle', 'Curtis Gwinn']",['Brant Sersen']
A Fuller Life,90,93,91,['Documentary'],,1h 20m,2013,['Samantha Fuller'],['Samantha Fuller']
Prodigy,74,71,73,"['Sci-Fi', 'Mystery & Thriller']",,1h 20m,2017,"['Richard Neil', 'Savannah Liles', 'Jolene Andersen', 'Emilio Palame', 'David Linski']","['Alex Haughey', 'Brian Vidal']"
Hail Mary,73,63,69,['Drama'],,1h 47m,1985,"['Myriem Roussel', 'Thierry Rode', 'Philippe Lacoste', 'Juliette Binoche', 'Manon Andersen']",['Jeanluc Godard']
4D Man,80,37,65,['Sci-Fi'],,1h 25m,1959,"['Robert Lansing', 'Lee Meriwether', 'James Congdon', 'Jasper Deeter', 'Guy Raymond']",['Irvin S Yeaworth']
Gosnell,60,96,72,"['Crime', 'Drama']",PG-13,1h 33m,2018,"['Dean Cain', 'Sarah Jane Morris', 'Earl Billings', 'Michael Beach', 'Nick Searcy']",['Nick Searcy']
Big Sonia,95,98,96,['Documentary'],,1h 33m,2016,"['Sonia Warshawski', 'Sonia Warshawski', 'Todd Soliday', 'Leah Warshawski', 'Eric Frith']","['Todd Soliday', 'Leah Warshawski']"
What Ever Happened to Baby Jane?,92,91,91,"['Horror', 'Mystery & Thriller']",,2h 12m,1962,"['Bette Davis', 'Joan Crawford', 'Victor Buono', 'Marjorie Bennett', 'Anna Lee']",['Robert Aldrich']
Best F(r)iends,42,64,49,"['Comedy', 'Mystery & Thriller']",R,1h 39m,2017,"['Tommy Wiseau', 'Greg Sestero', 'Kristen Stephenson Pino', 'Rick Edwards', 'Paul Scheer']",['Justin Macgregor']
Three,89,42,73,"['Action', 'Mystery & Thriller']",,1h 27m,2016,"['Louis Koo', 'Wei Zhao', 'Wallace Chung', 'Hoi-Pang Lo', 'Siu-Fai Cheung']",['Johnny To']
Arthur Miller: Writer,91,67,83,['Documentary'],,1h 38m,2017,"['Joan Allen', 'Joan Copeland', 'Peter Falk', 'Clark Gable', 'Rebecca Miller']",['Rebecca Miller']
Mary,4,17,8,"['Horror', 'Mystery & Thriller']",R,1h 24m,2019,"['Gary Oldman', 'Emily Mortimer', 'Manuel Garcia-Rulfo', 'Stefanie Scott', 'Chloe Perrin']",['Michael Goi']
The Icarus Line Must Die,100,71,90,"['Drama', 'Music']",,Drama/Music,2017,"['Charlotte Cardamone', 'Joe Cardamone', 'Pearl Charles', 'Ben Hallett', 'Annie Hardy']",['Michael Grodner']
Better Watch Out,89,64,80,"['Holiday', 'Horror', 'Mystery & Thriller', 'Comedy']",R,1h 29m,2016,"['Levi Miller', 'Olivia DeJonge', 'Ed Oxenbould', 'Dacre Montgomery', 'Aleks Mikic']",['Chris Peckover']
Shiner,46,29,40,['Drama'],R,1h 38m,2000,"['Michael Caine', 'Martin Landau', 'Frances Barber', 'Claire Rushbrook', 'Frank Harper']",['John Irving']
Cargo,69,65,67,"['Fantasy', 'Horror']",,1h 59m,2019,"['Vikrant Massey', 'Shweta Tripathi', 'Nandu Madhav', 'Konkona Sen Sharma', 'Biswapati Sarkar']",['Arati Kadav']
Bernard and Huey,78,77,77,"['Comedy', 'Drama']",,1h 30m,2017,"['David Koechner', 'Jim Rash', 'Richard Kind', 'Mae Whitman', 'Nancy Travis']",['Dan Mirvish']
Rattlesnake,30,17,25,['Mystery & Thriller'],,1h 25m,2019,"['Carmen Ejogo', 'Theo Rossi', 'Emma Greenwell', 'Arianna Ortiz', 'Joy Jacobson']",['Zak Hilditch']
The Girl Who Kicked the Hornet's Nest,53,66,57,['Mystery & Thriller'],R,2h 35m,2009,"['Michael Nyqvist', 'Noomi Rapace', 'Lena Endre', 'Annika Hallin', 'Jacob Ericksson']",['Daniel Alfredson 2']
The Miracle Worker,96,88,93,"['Biography', 'Drama']",,1h 46m,1962,"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson', 'Andrew Prine']",['Arthur Penn']
Wobble Palace,70,62,67,"['Romance', 'Comedy']",,1h 25m,2018,"['Dasha Nekrasova', 'Eugene Kotlyarenko', 'Jack Kilmer', 'Nick Corirossi', 'Elisha Drons']",['Eugene Kotlyarenko']
Wetlands,40,40,40,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 38m,2017,"['Adewale Akinnuoye-Agbaje', 'Heather Graham', 'Christopher McDonald', 'Reyna de Courcy', 'Jennifer Ehle']",['Emanuele Della Valle']
Private Life,94,79,89,"['Comedy', 'Drama']",R,2h 4m,2018,"['Paul Giamatti', 'Kathryn Hahn', 'Kayli Carter', 'Molly Shannon', 'John Carroll Lynch']",['Tamara Jenkins']
Avengement,84,81,83,['Action'],,1h 27m,2019,"['Scott Adkins', 'Craig Fairbrass', 'Thomas Turgoose', 'Nick Moran', 'Kierston Wareing']",['Jesse V Johnson']
Liquid Sky,93,70,85,['Sci-Fi'],R,1h 52m,1982,"['Anna Carlisle', 'Paula E. Sheppard', 'Susan Doukas', 'Slava Tsukerman']",['Slava Tsukerman']
The Clovehitch Killer,79,67,75,['Mystery & Thriller'],,1h 50m,2018,"['Dylan McDermott', 'Charlie Plummer', 'Samantha Mathis', 'Madisen Beaty', 'Brenna Sherman']",['Duncan Skiles']
King Charles III,100,46,81,['Drama'],TVPG,1h 30m,2017,"['Tim Pigott-Smith', 'Charlotte Riley', 'Oliver Chris', 'Richard Goulding', 'Margot Leicester']",['Rupert Goold']
The Advocate,80,52,70,['Drama'],R,1h 42m,1993,"['Colin Firth', 'Lysette Anthony', 'Ian Holm', 'Donald Pleasence', 'Amina Annabi']",['Leslie Megahey']
Collide,24,35,27,"['Action', 'Mystery & Thriller']",PG-13,1h 34m,2016,"['Nicholas Hoult', 'Felicity Jones', 'Anthony Hopkins', 'Ben Kingsley', 'Marwan Kenzari']",['770831261']
Black Panther: Wakanda Forever,83,94,86,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 41m,2022,"['Letitia Wright', 'Angela Bassett', ""Lupita Nyong'o"", 'Tenoch Huerta', 'Danai Gurira']",['Ryan Coogler']
Tell Me Your Name,38,42,39,"['Horror', 'Mystery & Thriller']",,1h 29m,2018,"['Sydney Sweeney', 'Jessica Barth', 'Matt Dallas', 'Madison Lintz', 'Heather DeVan']",['Jason Devan']
The Man Who Shook the Hand of Vicente Fernandez,40,68,49,"['Comedy', 'Drama']",,1h 39m,2012,"['Ernest Borgnine', 'Carla Ortiz', 'Dale Dickey', 'Tony Plana', 'Barry Corbin']",['Elia Petridis']
The Chinese Connection,83,83,83,['Adventure'],R,1h 47m,1972,"['Bruce Lee', 'Nora Miao', 'James Tien', 'Robert Baker', 'San Chin']",['Wei Lo']
I Want Someone to Eat Cheese With,73,38,61,['Comedy'],,1h 20m,2006,"['Jeff Garlin', 'Sarah Silverman', 'Bonnie Hunt', 'David Pasquesi', 'Mina Kolb']",['Jeff Garlin']
Alpha and Omega,20,41,27,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 28m,2010,"['Justin Long', 'Hayden Panettiere', 'Christina Ricci', 'Danny Glover', 'Dennis Hopper']","['Anthony Bell', 'Benjamin Gluck']"
No Stone Unturned,80,89,83,['Documentary'],,1h 51m,2017,"['Emma Rogan', 'Alex Gibney', 'Alex Gibney', 'Maiken Baird', 'Brendan J. Byrne']",['Alex Gibney']
I am not your negro,99,83,93,['Documentary'],PG-13,1h 35m,2016,"['Samuel L. Jackson', 'Raoul Peck', 'Raoul Peck', 'James Baldwin', 'Rémi Grellety']",['Raoul Peck']
Molly's Game,82,84,82,"['Biography', 'Drama']",R,2h 21m,2017,"['Jessica Chastain', 'Idris Elba', 'Michael Cera', 'Kevin Costner', 'Jeremy Strong']",['Aaron Sorkin']
Alright Now,67,29,54,"['Comedy', 'Drama']",,1h 35m,2018,"['Cobie Smulders', 'Noel Clarke', 'Laura Patch', 'Holli Dempsey', 'Emily Atack']",['Jamie Adams']
Blackmail,56,62,57,"['Action', 'Comedy']",,2h 20m,2018,"['Irrfan Khan', 'Kirti Kulhari', 'Urmila Matondkar', 'Arunoday Singh', 'Divya Dutta']",['Abhinay Deo']
Scorched,20,45,28,['Comedy'],PG-13,1h 31m,2002,"['Alicia Silverstone', 'Rachael Leigh Cook', 'Woody Harrelson', 'John Cleese', 'Paulo Costanzo']",['Gavin Grazer']
Homeward Bound II: Lost in San Francisco,56,44,51,"['Kids & Family', 'Adventure']",G,1h 28m,1996,"['Robert Hays', 'Kim Greist', 'Veronica Lauren', 'Kevin Chevalia', 'Benj Thall']",['Dave Ellis']
Chasing the Blues,83,40,68,['Comedy'],,1h 22m,2017,"['Grant Rosenmeyer', 'Ronald Conner', 'Chelsea Tavares', 'Clem Cheung', 'Anna Maria Horsford']",['Scott Smith 5']
The Neighbor,67,36,56,['Mystery & Thriller'],,1h 24m,2016,"['Josh Stewart', 'Luke Edwards', 'Jaqueline Fleming', 'Alex Essoe', 'Bill Engvall']",['1173771 Marcus Dunstan']
The Look of Love,55,34,48,"['Biography', 'Drama']",,1h 41m,2013,"['Steve Coogan', 'Anna Friel', 'Tamsin Egerton', 'Imogen Poots', 'Chris Addison']",['Michael Winterbottom']
Sgt. Stubby: An American Hero,89,92,90,"['Kids & Family', 'Adventure', 'War', 'Animation']",PG,1h 24m,2018,"['Logan Lerman', 'Helena Bonham Carter', 'Gérard Depardieu', 'Jordan Beck', 'Jim Pharr']",['Richard Lanni']
Call Me by Your Name,94,86,91,"['Romance', 'Drama', 'LGBTQ+']",R,2h 12m,2017,"['Armie Hammer', 'Timothée Chalamet', 'Michael Stuhlbarg', 'Amira Casar', 'Esther Garrel']",['763949215']
Jim,38,29,35,"['Drama', 'Sci-Fi', 'Fantasy']",,1h 41m,2010,"['Carolyn Morrison', 'Amy Heidt', 'Nichole Donje', 'Eric Bailey', 'Dan Illian']",['Jeremy Morris Burke']
The Happy Ending,33,36,34,['Drama'],R,1h 52m,1969,"['Jean Simmons', 'John Forsythe', 'Lloyd Bridges', 'Shirley Jones', 'Teresa Wright']",['1001975 Richard Brooks']
Demonic,13,19,15,"['Sci-Fi', 'Mystery & Thriller', 'Horror']",R,1h 45m,2021,"['Carly Pope', 'Chris Martin', 'Michael J. Rogers', 'Nathalie Boltt', 'Kandyse McClure']",['1184322 Neill Blomkamp']
Escapes,90,83,87,['Documentary'],,1h 29m,2016,"['Hampton Fancher', 'Michael Almereyda', 'Michael Almereyda', 'Michael Almereyda', 'Wes Anderson']",['Michael Almereyda']
Diane,93,69,85,['Drama'],,1h 35m,2018,"['Mary Kay Place', 'Jake Lacy', 'Estelle Parsons', 'Andrea Martin', ""Deirdre O'Connell""]",['Kent Jones']
High Voltage,33,10,25,"['Horror', 'Mystery & Thriller']",,1h 31m,2018,"['David Arquette', 'Luke Wilson', 'Allie Gonino', 'Perrey Reeves', 'Ryan Donowho']",['Alex Keledjian']
The Grocer's Son,90,75,85,['Drama'],,1h 36m,2007,"['Nicolas Cazalé', 'Clotilde Hesme', 'Daniel Duval', 'Jeanne Goupil', 'Stéphan Guérin-Tillié']",['1188707 Eric Guirado']
The Nun II,52,73,59,"['Horror', 'Mystery & Thriller']",R,1h 50m,2023,"['Taissa Farmiga', 'Jonas Bloquet', 'Storm Reid', 'Anna Popplewell', 'Bonnie Aarons']",['Michael Chaves']
The Prison in Twelve Landscapes,88,90,88,['Documentary'],,1h 30m,2016,"['Brett Story', 'Brett Story', 'Brett Story', 'Olivier Alary', 'Maya Bankovic']",['Brett Story']
"Hail, Caesar!",86,44,72,['Comedy'],PG-13,1h 46m,2016,"['Josh Brolin', 'George Clooney', 'Alden Ehrenreich', 'Ralph Fiennes', 'Scarlett Johansson']","['Joel Coen', 'Ethan Coen']"
United We Fall,11,45,22,['Comedy'],,1h 29m,2014,"['Jack Donnelly', 'Amy Beth Hayes', 'Anouska Mond', 'Robert Portal', 'Ryan Pope']",['Gary Sinyor']
Monster Party,77,51,68,"['Horror', 'Mystery & Thriller']",,1h 29m,2018,"['Sam Strike', 'Erin Moriarty', 'Kian Lawley', 'Robin Tunney', 'Virginia Gardner']",['Chris Vonhoffmann']
For the Love of Spock,100,82,93,['Documentary'],,1h 40m,2016,"['Zachary Quinto', 'William Shatner', 'George Takei', 'Simon Pegg', 'J.J. Abrams']",['Adam Nimoy']
The Buddy Holly Story,100,77,92,['Biography'],PG,1h 53m,1978,"['Gary Busey', 'Don Stroud', 'Charles Martin Smith', 'William Jordan', 'Maria Richwine']",['Steve Rash']
Alien vs. Predator,22,39,27,"['Sci-Fi', 'Horror', 'Action']",PG-13,1h 40m,2004,"['Sanaa Lathan', 'Raoul Bova', 'Lance Henriksen', 'Ewen Bremner', 'Colin Salmon']",['Paul Anderson']
On Chesil Beach,68,60,65,"['Romance', 'Drama']",R,1h 50m,2017,"['Saoirse Ronan', 'Billy Howle', 'Emily Watson', 'Samuel West', 'Anne-Marie Duff']",['Dominic Cooke']
Catwalk: Tales From The Cat Show Circuit,80,76,78,[],,2018,2018,"['Unknown Actor', 'Michael McNamara']",['Michael Mcnamara']
Fetching Cody,0,69,23,"['Comedy', 'Drama']",,1h 27m,2005,"['Jay Baruchel', 'Sarah Lind', 'Jim Byrnes', 'Lucas Blaney', 'David Ray']",['David Ray']
The Price of Everything,93,95,93,['Documentary'],,1h 45m,2018,"['Jeff Koons', 'Larry Poons', 'Simon de Pury', 'Amy Cappellazzo', 'Jerry Saltz']",['Nathaniel Kahn']
I.Q.,43,47,44,"['Romance', 'Comedy']",PG,1h 35m,1994,"['Tim Robbins', 'Meg Ryan', 'Walter Matthau', 'Lou Jacobi', 'Gene Saks']",['Fred Schepisi']
Far From the Tree,90,94,91,['Documentary'],,1h 33m,2017,"['Andrew Solomon', 'Rachel Dretzin', 'Rachel Dretzin', 'Jamila Ephron', 'Andrew Solomon']",['Rachel Dretzin']
Smallfoot,76,62,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 36m,2018,"['Channing Tatum', 'James Corden', 'Zendaya', 'Common', 'LeBron James']",['Karey Kirkpatrick']
Weekend at Bernie's,54,57,55,['Comedy'],PG-13,1h 37m,1989,"['Andrew McCarthy', 'Jonathan Silverman', 'Terry Kiser', 'Catherine Mary Stewart', 'Don Calfa']",['Ted Kotcheff']
Dim the Fluorescents,93,64,83,"['Comedy', 'Drama']",,2h 8m,2017,"['Claire Armstrong', 'Naomi Skwarna', 'Andreana Callegarini-Gradzik', 'Brendan Hobin', 'Clare McConnell']",['Daniel Warth']
City of Joy,100,67,88,['Documentary'],,1h 14m,2016,"['Denis Mukwege Mukengere', 'Christine Schuler-Deschryver', 'V', 'Jane Mukunilwa', 'Madeleine Gavin']",['Madeleine Gavin']
The Special Relationship,83,64,76,['Drama'],TV14,1h 32m,2010,"['Michael Sheen', 'Dennis Quaid', 'Hope Davis', 'Helen McCrory', 'Richard Loncraine']",['Richard Loncraine']
It,86,84,85,"['Horror', 'Mystery & Thriller']",R,2h 15m,2017,"['Jaeden Martell', 'Jeremy Ray Taylor', 'Sophia Lillis', 'Finn Wolfhard', 'Chosen Jacobs']",['Andy Muschietti']
Death Wish 4: The Crackdown,25,40,29,"['Action', 'Crime', 'Drama']",R,1h 39m,1987,"['Charles Bronson', 'Kay Lenz', 'John P. Ryan', 'Perry Lopez', 'George Dickerson']",['Lee Lee Thompson']
Where Is Kyra?,81,51,71,['Drama'],R,1h 38m,2017,"['Michelle Pfeiffer', 'Kiefer Sutherland', 'Suzanne Shepherd', 'Sam Robards', 'Bradley W. Anderson']",['Andrew Dosunmu']
Candy Jar,71,65,69,['Comedy'],,1h 32m,2018,"['Christina Hendricks', 'Uzo Aduba', 'Jacob Latimore', 'Sami Gayle', 'Helen Hunt']",['Ben Shelton']
Don't Bother to Knock,100,76,91,['Drama'],,1h 16m,1952,"['Richard Widmark', 'Marilyn Monroe', 'Anne Bancroft', 'Donna Corcoran', 'Jeanne Cagney']",['Roy Ward Baker']
"Love, Sex & Eating the Bones",57,46,53,"['Romance', 'Comedy']",R,1h 44m,2003,"['Hill Harper', 'Marlyne Barrett', 'Mark Taylor', 'Kai Soremekun', 'Marieka Weathered']",['Sudz Sutherland']
Madame,44,56,48,"['Romance', 'Comedy']",,1h 31m,2017,"['Toni Collette', 'Harvey Keitel', 'Rossy de Palma', 'Michael Smiley', 'Tom Hughes']",['Amanda Sthers 2']
Crazy Rich Asians,91,76,86,"['Romance', 'Comedy']",PG-13,2h 0m,2018,"['Constance Wu', 'Henry Golding', 'Michelle Yeoh', 'Gemma Chan', 'Lisa Lu']",['Jon Chu']
Half Magic,62,54,59,"['Romance', 'Comedy']",R,1h 40m,2018,"['Heather Graham', 'Stephanie Beatriz', 'Angela Kinsey', ""Chris D'Elia"", 'Jason Lewis']",['Heather Graham']
Corbin Nash,20,54,31,"['Horror', 'Action']",,1h 34m,2018,"['Dean S. Jagger', 'Corey Feldman', 'Malcolm McDowell', 'Rutger Hauer', 'Bruce Davison']",['Ben Jagger']
Ice Mother,100,89,96,"['Comedy', 'Drama']",,1h 46m,2017,"['Zuzana Kronerová', 'Pavel Novy', 'Daniel Vízek', 'Václav Neuzil', 'Marek Daniel']",['Bohdan Slama']
