name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Moss,75,89,79,"['Adventure', 'Romance']",,1h 21m,2017,"['Mitchell Slaggert', 'Christine Marzano', 'Dorian Cobb', 'Billy Ray Suggs', 'Hannah Johnston']",['Daniel Peddle']
Downrange,72,42,62,['Mystery & Thriller'],,1h 30m,2017,"['Kelly Connaire', 'Stephanie Pearson', 'Rod Hernandez', 'Anthony Kirlew', 'Alexa Yeames']",['Ryuhei Kitamura 2']
Accident Man: Hitman's Holiday,80,80,80,"['Action', 'Comedy', 'Crime']",R,1h 36m,2022,"['Scott Adkins', 'Ray Stevenson', 'Perry Benson', 'Sarah Chang', 'George Fouracres']","['George Kirby 3', 'Harry Kirby 2']"
Book of Monsters,75,43,64,"['Horror', 'Comedy']",,1h 24m,2018,"['Lyndsey Craine', 'Michaela Longden', 'Lizzie Stanton', 'Anna Dawson', 'Rose Muirhead']",['Stewart Sparke']
Riddick,58,56,57,"['Sci-Fi', 'Mystery & Thriller', 'Adventure', 'Action']",R,1h 58m,2013,"['Vin Diesel', 'Karl Urban', 'Jordi Mollà', 'Katee Sackhoff', 'Bokeem Woodbine']",['David Twohy']
Star Trek: The Motion Picture,52,42,48,['Sci-Fi'],G,2h 12m,1979,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley', 'Stephen Collins', 'Persis Khambatta']",['Robert Wise']
Tales from the Crypt,90,69,83,['Horror'],PG,1h 32m,1972,"['Ralph Richardson', 'Joan Collins', 'Peter Cushing', 'Geoffrey Bayldon', 'Nigel Patrick']",['Ken Barnett']
The Yellow Wallpaper,64,28,52,"['Mystery & Thriller', 'Horror']",,1h 39m,2021,"['Alexandra Loreth', 'Joe Mullins', ""Jeanne O'Connor"", 'Clara Harte', ""Mark O'Connor""]",['Kevin Pontuti']
Game Night,85,78,82,"['Comedy', 'Action']",R,1h 40m,2018,"['Jason Bateman', 'Rachel McAdams', 'Kyle Chandler', 'Sharon Horgan', 'Billy Magnussen']","['John Daley', 'Jonathan M Goldstein']"
Avengers: Infinity War,85,92,87,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,2h 29m,2018,"['Robert Downey Jr.', 'Chris Hemsworth', 'Josh Brolin', 'Chadwick Boseman', 'Mark Ruffalo']","['Anthony Russo', 'Joseph Russo']"
The Sparks Brothers,96,98,96,"['Documentary', 'Music']",R,2h 21m,2021,"['Ron Mael', 'Russell Mael', 'Edgar Wright', 'Flea', 'Beck']",['Edgar Wright']
To Hell and Back: The Kane Hodder Story,100,96,98,['Documentary'],,1h 48m,2017,"['Kane Hodder', 'Robert Englund', 'Cassandra Peterson', 'Sid Haig', 'Bruce Campbell']",['Derek Dennis Herbert']
Legion,20,31,23,"['Horror', 'Fantasy', 'Mystery & Thriller']",R,1h 44m,2010,"['Paul Bettany', 'Lucas Black', 'Dennis Quaid', 'Tyrese Gibson', 'Kate Walsh']",['Scottstewart']
Hover,20,31,23,['Sci-Fi'],,1h 50m,2018,"['Cleopatra Coleman', 'Shane Coffey', 'Craig muMs Grant', 'Fabianne Therese', 'Rhoda Griffis']",['Matt Osterman']
Early Man,80,49,69,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 29m,2018,"['Eddie Redmayne', 'Tom Hiddleston', 'Maisie Williams', 'Miriam Margolyes', 'Timothy Spall']",['Nick Park']
Crooked House,58,54,56,"['Mystery & Thriller', 'Crime', 'Drama']",PG-13,1h 55m,2017,"['Glenn Close', 'Terence Stamp', 'Max Irons', 'Stefanie Martini', 'Julian Sands']",['Gilles Paquetbrenner']
Showdown in Manila,0,22,7,['Action'],,1h 26m,2016,"['Alexander Nevsky', 'Casper Van Dien', 'Cary-Hiroyuki Tagawa', 'Tia Carrere', 'Mark Dacascos']",['Marc Dacascos']
Tubelight,29,47,35,"['Drama', 'Adventure']",,2h 50m,2017,"['Salman Khan', 'Sohail Khan', 'Zhu Zhu', 'Kabir Khan', 'Kabir Khan']",['Kabir Khan']
Flesh and Blood,90,71,83,['Drama'],,1h 30m,2017,"['Madeline Brewer', 'Mark Webber', 'Guillermo Santos', 'Cheri Honkala', 'Rocco Rosanio']",['Mark Webber 3']
Ziggy Stardust and the Spiders From Mars,73,88,78,['Documentary'],PG,1h 31m,1973,"['David Bowie', 'Mick Ronson', 'Trevor Bolder', 'Mick Woodmansy', 'Angela Bowie']",['Da Pennebaker']
Bird Box Barcelona,52,35,46,"['Horror', 'Sci-Fi']",,1h 50m,2023,"['Mario Casas', 'Georgina Campbell', 'Diego Calva', 'Michelle Jenner', 'Leonardo Sbaraglia']","['David Pastor', 'Alex Pastor']"
This Giant Papier-Mâché Boulder Is Actually Really Heavy,86,83,85,"['Action', 'Adventure', 'Comedy']",,1h 52m,2016,"['Christian Nicolson', 'Sez Niederer', 'Daniel Pujol', 'Lewis Roscoe', 'Joseph Wycoff']",['Christian Nicolson']
The Substitute 2: School's Out,0,28,9,['Action'],R,1h 30m,1998,"['Lawrence Gilliard Jr.', 'Treat Williams', 'BD Wong', 'Angel David', 'Michael Michele']",['Steven Pearl']
Letters From the Big Man,86,54,75,['Drama'],,1h 55m,2011,"['Lily Rabe', 'Jason Butler Harner', 'Isaac C. Singleton Jr.', 'Jim Cody Williams', 'Fiona Dourif']",['Chris Munch']
Blood Feast,40,50,43,['Horror'],R,1h 30m,2016,"['Robert Rusler', 'Caroline Williams', 'Sophie Monk', 'Sadie Katz', 'Roland Freitag']",['Marcel Walz']
Against the Night,9,93,37,['Horror'],,1h 25m,2017,"['Frank Whaley', 'Hannah Kleeman', 'Tim Torre', 'Luke Persiani', 'Josh Cahn']",['Brian Cavallaro']
Next Gen,86,68,80,"['Kids & Family', 'Comedy', 'Adventure', 'Sci-Fi', 'Animation']",TVPG,1h 44m,2018,"['John Krasinski', 'David Cross', 'Michael Peña', 'Charlyne Yi', 'Jason Sudeikis']","['Kevin R Adams', 'Joe Ksander']"
Happy Anniversary,83,48,71,['Comedy'],,1h 18m,2018,"['Isidora Goreshter', 'Ben Schwartz', 'Noël Wells', 'Rahul Kohli', 'Annie Potts']",['Jared Stern']
Terrifier,55,53,54,"['Holiday', 'Horror', 'Mystery & Thriller']",,1h 25m,2016,"['Jenna Kanell', 'Catherine Corcoran', 'David Howard Thornton', 'Margaret Reed', 'Katie Maguire']",['Undefined']
Little Witches,40,26,35,['Horror'],R,1h 30m,1996,"['Mimi Reichmeister', 'Sheeri Rappaport', 'Jennifer Rubin', 'Zelda Rubinstein', 'Jack Nance']",['Jane Simpson']
The Last Song,21,65,35,['Drama'],PG,1h 48m,2010,"['Miley Cyrus', 'Greg Kinnear', 'Liam Hemsworth', 'Kelly Preston', 'Bobby Coleman']",['Julie Anne Robinson']
Reach,20,71,37,"['Comedy', 'Drama']",,1h 32m,2018,"['Garrett Clayton', 'Johnny James Fiore', 'Jordan Doww', 'Bojesse Christopher', 'Corbin Bernsen']",['Leif Rokesh']
A Prayer Before Dawn,92,75,86,"['Action', 'Mystery & Thriller']",R,1h 57m,2017,"['Joe Cole', 'Billy Moore', 'Pornchanok Mabklang', 'Panya Yimmumphai', 'Chaloemporn Sawatsuk']",['Jean Stephane Sauvaire']
Maine,55,39,49,['Drama'],R,1h 26m,2018,"['Laia Costa', 'Thomas Mann', 'Matthew Brown', 'Pete Burris', 'Jeremy DeCarlos']",['Matthew Brown 3']
Alice Through the Looking Glass,29,48,35,"['Fantasy', 'Adventure']",PG,1h 53m,2016,"['Johnny Depp', 'Anne Hathaway', 'Mia Wasikowska', 'Rhys Ifans', 'Helena Bonham Carter']",['James Bobin']
The Devil's Rejects,55,78,62,['Horror'],R,1h 49m,2005,"['Sid Haig', 'Bill Moseley', 'Sheri Moon Zombie', 'Ken Foree', 'Matthew McGrory']",['Rob Zombie']
Bleeding Steel,22,23,22,"['Action', 'Sci-Fi', 'Mystery & Thriller']",R,1h 50m,2017,"['Jackie Chan', 'Nana Ou-Yang', 'Erica Xia-Hou', 'Show Lo', 'Callan Mulvey']",['Leo Zhang']
The Borderlands,82,47,70,"['Horror', 'Mystery & Thriller']",,1h 29m,2013,"['Patrick Godfrey', 'Robin Hill', 'Gordon Kennedy', 'Aidan McArdle', 'Luke Neal']",['Elliot Goldner']
Midnight Sun,20,57,32,"['Romance', 'Drama']",PG-13,1h 31m,2018,"['Bella Thorne', 'Patrick Schwarzenegger', 'Rob Riggle', 'Quinn Shephard', 'Suleka Mathew']",['Scott Speer']
Dog Days,62,75,66,"['Romance', 'Comedy']",PG,1h 53m,2018,"['Nina Dobrev', 'Vanessa Hudgens', 'Adam Pally', 'Eva Longoria', 'Rob Corddry']",['Ken Marino']
Crazy Famous,20,94,44,['Comedy'],,1h 18m,2017,"['Gregory Lay', 'Richard Short', 'Ajay Naidu', 'Catherine Curtin', 'Victor Cruz']",['Paul Jarrett 2']
Crime + Punishment,93,90,92,['Documentary'],,1h 52m,2018,"['Edwin Raymond', 'Stephen Maing', 'Laura Poitras', 'Stephen Maing', 'Eric Daniel Metzgar']",['Stephen Maing']
The Angel,73,70,72,"['Crime', 'Drama', 'LGBTQ+']",,1h 59m,2018,"['Lorenzo Ferro', 'Chino Darín', 'Mercedes Morán', 'Daniel Fanego', 'Luis Gnecco']",['Luis Ortega']
The Clapper,19,33,23,['Comedy'],R,1h 29m,2017,"['Ed Helms', 'Tracy Morgan', 'Amanda Seyfried', 'Leah Remini', 'Adam Levine']",['1168035 Dito Montiel']
Jumpin' Jack Flash,27,58,37,['Comedy'],R,1h 45m,1986,"['Whoopi Goldberg', 'Stephen Collins', 'John Wood', 'Carol Kane', 'Annie Potts']",['Penny Marshall']
The Truth About Killer Robots,67,33,55,['Documentary'],,1h 23m,2018,"['Leon Gonzalez', 'Hiroshi Ishiguro', 'Maxim Pozdorovkin', 'Maxim Pozdorovkin', 'Joe Bender']",['Maxim Pozdorovkin']
Carter,32,40,34,"['Action', 'Adventure', 'Mystery & Thriller']",,2h 13m,2022,"['Joo Won', 'Lee Sung-jae', 'Kim Bo-min', 'Jeong So-ri', 'Jung Jae-young']",['Jeong Byeong Gil']
Pickings,80,55,71,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 43m,2018,"['Lynne Jordan', 'Michelle Holland', 'Taso Mikroulis', 'Reese Grande', 'Elyse Price']",['Usher Morgan']
Who's That Knocking at My Door?,70,61,67,['Drama'],R,1h 30m,1968,"['Zina Bethune', 'Harvey Keitel', 'Lennard Kuras', 'Anne Collette', 'Michael Scala']",['Martin Scorsese']
Brewster's Millions,38,56,44,['Comedy'],PG,1h 37m,1985,"['Richard Pryor', 'John Candy', 'Lonette McKee', 'Stephen Collins', 'Jerry Orbach']",['Walter Hill']
Discreet,70,33,57,"['Drama', 'LGBTQ+']",,1h 21m,2017,"['Jonny Mars', 'Atsuko Okatsuka', 'Joy Cunningham', 'Jordan Elsass', 'João Federici']",['Travis Mathews']
A Wrinkle in Time,42,26,36,"['Kids & Family', 'Fantasy', 'Adventure', 'Sci-Fi']",PG,1h 49m,2018,"['Storm Reid', 'Oprah Winfrey', 'Reese Witherspoon', 'Mindy Kaling', 'Gugu Mbatha-Raw']",['Ava Duvernay']
Point of No Return,52,50,51,"['Mystery & Thriller', 'Action']",R,1h 43m,1993,"['Bridget Fonda', 'Gabriel Byrne', 'Dermot Mulroney', 'Miguel Ferrer', 'Anne Bancroft']",['John Badham']
Samson,25,50,33,"['Adventure', 'Action']",PG-13,1h 50m,2018,"['Taylor James', 'Billy Zane', 'Lindsay Wagner', 'Caitlin Leahy', 'Rutger Hauer']",['Bruce Macdonald 2']
Wonder,86,88,86,['Drama'],PG,1h 53m,2017,"['Julia Roberts', 'Owen Wilson', 'Jacob Tremblay', 'Izabela Vidovic', 'Noah Jupe']",['Stephen Chbosky']
Harold & Kumar Go to White Castle,74,80,76,['Comedy'],R,1h 28m,2004,"['John Cho', 'Kal Penn', 'Paula Garcés', 'Neil Patrick Harris', 'David Krumholtz']",['Danny Leiner']
Step Sisters,22,45,29,['Comedy'],PG-13,1h 44m,2018,"['Megalyn Echikunwoke', 'Eden Sher', 'Lyndon Smith', 'Gage Golightly', 'Nia Jervier']",['Charles Stone 2']
Together,71,57,66,"['Comedy', 'Drama']",R,1h 32m,2021,"['James McAvoy', 'Sharon Horgan', 'Samuel Logan', 'Stephen Daldry', 'Dennis Kelly']",['Stephen Daldry']
Aida's Secrets,100,79,92,['Documentary'],,1h 30m,2016,"['Alon Schwarz', 'Shaul Schwarz', 'Halil Efrat', 'Alon Schwarz', 'Alon Schwarz']","['Alon Schwarz', 'Shaul Schwarz']"
The White Cliffs of Dover,80,59,73,['Drama'],,2h 6m,1944,"['Irene Dunne', 'Alan Marshal', 'Frank Morgan', 'Roddy McDowall', 'Peter Lawford']",['Clarence Brown']
Shampoo,67,53,62,['Comedy'],R,1h 52m,1975,"['Warren Beatty', 'Julie Christie', 'Goldie Hawn', 'Lee Grant', 'Jack Warden']",['Hal Ashby']
Afterschool,80,48,69,['Drama'],,2h 1m,2008,"['Ezra Miller', 'Jeremy Allen White', 'Emory Cohen', 'Michael Stuhlbarg', 'Addison Timlin']",['Antonio Campos']
Little Women,95,92,94,['Drama'],PG,2h 15m,2019,"['Saoirse Ronan', 'Emma Watson', 'Florence Pugh', 'Eliza Scanlen', 'Laura Dern']",['Greta Gerwig']
Joe Strummer: The Future Is Unwritten,89,87,88,['Documentary'],,2h 5m,2007,"['Joe Strummer', 'Steve Jones', 'Mick Jones', 'Brigitte Bardot', 'Bono']",['Julien Temple']
Life of the Party,38,40,38,['Comedy'],PG-13,1h 45m,2018,"['Melissa McCarthy', 'Gillian Jacobs', 'Maya Rudolph', 'Julie Bowen', 'Matt Walsh']",['Ben Falcone']
Freaky Friday,67,19,51,"['Kids & Family', 'Musical', 'Comedy', 'Fantasy']",TVG,1h 30m,2018,"['Cozi Zuehlsdorff', 'Heidi Blickenstaff', 'Ricky He', 'Alex Désert', 'Jason Maybaum']",['Steve Carr']
Code of Silence,70,51,63,"['Crime', 'Drama']",R,1h 41m,1985,"['Chuck Norris', 'Henry Silva', 'Bert Remsen', 'Mike Genovese', 'Nathan Davis']",['1022918 Andrew Davis']
"Juliet, Naked",82,74,79,"['Romance', 'Comedy', 'Music']",R,1h 45m,2018,"['Ethan Hawke', 'Rose Byrne', ""Chris O'Dowd"", 'Megan Dodds', 'Lily Newmark']",['Jesse Peretz']
Hannah,82,62,75,['Drama'],,1h 35m,2017,"['Charlotte Rampling', 'André Wilms', 'Stéphanie Van Vyve', 'Simon Bisschop', 'Jean-Michel Balthazar']",['Andrea Pallaoro']
What Lies Upstream,100,90,96,['Documentary'],,1h 29m,2017,"['Cullen Hoback', 'Martin Riese', 'Cullen Hoback', 'Cullen Hoback', 'Cullen Hoback']",['Cullen Hoback']
Trouble Is My Business,100,95,98,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery & Thriller']",,1h 56m,2017,"['Vernon Wells', 'Brittney Powell', 'Mark Teich', 'Steve Tom', 'Doug Spearman']",['Tom Konkle 2']
