name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Showboy,73,33,59,"['Comedy', 'LGBTQ+']",,1h 30m,2002,"['Christian Taylor', 'Lindy Heymann', 'Marilyn Milgrom', 'Joe Daley', 'Erich Miller']","['Lindy Heymann 2', 'Christian Taylor 2']"
Heartland,100,85,94,['Western'],PG,1h 36m,1979,"['Rip Torn', 'Conchata Ferrell', 'Barry Primus', 'Lilia Skala', 'Megan Folson']",['Richard Pearce']
Wind River,88,90,88,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 51m,2017,"['Jeremy Renner', 'Elizabeth Olsen', 'Gil Birmingham', 'Jon Bernthal', 'Julia Jones']",['Taylor Sheridan']
Wild Bill,100,82,93,['Drama'],,1h 38m,2011,"['Charlie Creed-Miles', 'Will Poulter', 'Liz White', 'Sammy Williams', 'Leo Gregory']",['Dexter Fletcher']
Faster,41,52,44,"['Action', 'Mystery & Thriller']",R,1h 38m,2010,"['Dwayne Johnson', 'Billy Bob Thornton', 'Oliver Jackson-Cohen', 'Carla Gugino', 'Maggie Grace']",['George Tillman Jr']
Kaena: The Prophecy,7,43,19,"['Fantasy', 'Adventure', 'Animation']",PG-13,1h 25m,2003,"['Kirsten Dunst', 'Richard Harris', 'Anjelica Huston', 'Keith David', 'Michael McShane']","['Chris Delaporte', 'Pascal Pinon']"
Mon Oncle d'Amerique,86,87,86,"['Comedy', 'Drama']",PG,2h 3m,1980,"['Gérard Depardieu', 'Nicole Garcia', 'Roger Pierre', 'Marie Dubois', 'Nelly Borgeaud']",['Alain Resnais']
Closure,80,94,84,"['Comedy', 'Drama']",,1h 30m,2018,"['Catia Ojeda', 'Cynthia Addai-Robinson', 'Milena Govich', 'Tom Choi', 'Joe Coots']",['Alex Goldberg']
Dying to Know: Ram Dass & Timothy Leary,78,82,79,"['Documentary', 'Biography', 'History', 'Drama']",,1h 39m,2014,"['John Perry Barlow', 'Ram Dass', 'Dr. Andrew Weil', 'Zach Leary', 'Ralph Metzner']",['Gay Dillingham']
Hostage to the Devil,60,89,69,"['Documentary', 'Biography']",,1h 30m,2016,"[""Richard O'Leary"", 'Ali Lyons', 'Karla Lyons', 'Eva Rafter', 'Charley Rafter']",['Marty Stalker']
As You Are,68,71,69,['Drama'],,1h 50m,2016,"['Owen Campbell', 'Charlie Heaton', 'Amandla Stenberg', 'John Scurti', 'Scott Cohen']",['Miles Joris Peyrafitte']
The Sword and the Sorcerer,67,45,59,['Fantasy'],R,1h 40m,1982,"['Lee Horsley', 'Kathleen Beller', 'Simon MacCorkindale', 'Albert Pyun', 'Tom Karnowski']",['Kitty Chalmers']
Expend4bles,14,71,33,"['Action', 'Adventure']",R,1h 43m,2023,"['Jason Statham', '50 Cent', 'Megan Fox', 'Dolph Lundgren', 'Tony Jaa']",['Scott Waugh']
Sniper: The White Raven,75,69,73,"['War', 'Action', 'Drama']",R,1h 51m,2022,"['Maryna Koshkina', 'Andrey Mostrenko', 'Pavlo Aldoshyn', 'Roman Semysal', 'Zachary Shadrin']",['Marian Bushan']
Nothing Personal,82,70,78,['Drama'],,1h 25m,2009,"['Stephen Rea', 'Lotte Verbeek', 'Wimie Wilhelm', 'Tom Charlfa', 'Sean McRonnel']",['Urszula Antoniak']
Gemini,70,40,60,['Mystery & Thriller'],R,1h 33m,2017,"['Lola Kirke', 'Zoë Kravitz', 'John Cho', 'Ricki Lake', 'Greta Lee']",['Aaron Katz']
The Garden of Earthly Delights,67,66,66,['Drama'],,1h 43m,2004,"['Claudine Spiteri', 'Chris Nightingale', 'Barry Chipperfield', 'Maria Novella Martinoli', 'Gian Campi']",['Lech Majewski']
Shooting Stars,53,69,58,"['Biography', 'Drama', 'Sports']",PG-13,1h 55m,2023,"['Wood Harris', 'Marquis Mookie Cook', 'Caleb McLaughlin', 'Natalie Paul', 'Algee Smith']",['Chris Robinson 5']
I Used to Be Normal: A Boyband Fangirl Story,95,88,92,['Documentary'],,1h 33m,2018,"['Jessica Leski', 'Jessica Leski', 'Rita Walsh', 'Kristina Ceyton', 'Samantha Jennings']",['Jessica Leski']
The Reptile,71,38,59,['Horror'],,1h 30m,1966,"['Noel Willman', 'Jacqueline Pearce', 'Jennifer Daniel', 'Ray Barrett', 'Michael Ripper']",['John Gilling']
Afterimage,86,75,82,"['Biography', 'History', 'Drama']",,1h 39m,2016,"['Bogusław Linda', 'Aleksandra Justa', 'Bronislawa Zamachowska', 'Zofia Wichlacz', 'Krzysztof Pieczyński']",['Andrzej Wajda']
Mambo Italiano,32,66,43,['Comedy'],R,1h 28m,2003,"['Luke Kirby', 'Ginette Reno', 'Paul Sorvino', 'Mary Walsh', 'Claudia Ferri']",['Emile Gaudreault']
The Devil's Violinist,31,44,35,"['Drama', 'History', 'Biography']",R,2h 2m,2013,"['David Garrett', 'Jared Harris', 'Joely Richardson', 'Christian McKay', 'Veronica Ferres']",['Bernard Rose']
Blood Ransom,20,81,40,"['Mystery & Thriller', 'Romance']",,1h 41m,2014,"['Anne Curtis', 'Alexander Dreymon', 'Jamie Harris', 'Darion Basco', 'Samuel Hunt']",['Francis Dela Torre']
Twilight Zone: The Movie,59,55,57,['Sci-Fi'],PG,1h 42m,1983,"['Vic Morrow', 'John Lithgow', 'Kathleen Quinlan', 'Scatman Crothers', 'Bill Quinn']","['John Landis', 'Steve Spielberg', 'Joe Dante', 'George Miller', 'Frank Marshall']"
Ghost in the Shell: SAC_2045 Sustainable War,20,56,31,"['Sci-Fi', 'Anime']",,1h 59m,2021,"['Atsuko Tanaka', 'Osamu Saka', 'Akio Ôtsuka', 'Koichi Yamadera', 'Yutaka Nakano']","['Kenji Kamiyama', 'Shinji Aramaki', 'Michihito Fujii']"
Batman vs. Two-Face,100,61,86,"['Action', 'Comedy', 'Animation']",PG,1h 12m,2017,"['Adam West', 'William Shatner', 'Burt Ward', 'Julie Newmar', 'Steven Weber']",['Rick Morales 2']
Tracks,82,77,80,"['Drama', 'Adventure']",PG-13,1h 50m,2013,"['Mia Wasikowska', 'Adam Driver', 'Rainer Bock', 'Rolley Mintuma', 'John Flaus']",['John Curran']
India's Daughter,100,91,96,"['Documentary', 'Biography', 'Crime', 'Drama']",,1h 3m,2014,"['Mukesh Singh', 'Vinay Sharma', 'Leila Seth', 'Maria Misra', 'Leslee Udwin']",['Leslee Udwin']
Indie Game: The Movie,94,91,93,"['Documentary', 'Drama']",,1h 34m,2011,"['Jonathan Blow', 'Brandon Boyer', 'Renaud Bédard', 'Anthony Carboni', 'Ron Carmel']","['Lisanne Pajot', 'James Swirsky']"
For Greater Glory,20,77,39,"['History', 'Drama']",R,2h 23m,2012,"['Andy Garcia', 'Eva Longoria', ""Peter O'Toole"", 'Oscar Isaac', 'Santiago Cabrera']",['Dean Wright']
Safari,93,60,82,[],,2016,2016,"['Manfred Ellinger', 'Inge Ellinger', 'Ulrich Seidl']",['Ulrich Seidl']
Committed,43,35,40,"['Comedy', 'Drama']",R,1h 38m,2000,"['Heather Graham', 'Casey Affleck', 'Luke Wilson', 'Goran Visnjic', 'Patricia Velasquez']",['Lisa Krueger 2']
Nocturne,63,38,54,"['Horror', 'Mystery & Thriller']",,1h 30m,2020,"['Sydney Sweeney', 'Madison Iseman', 'Jacques Colimon', 'Ivan Shaw', 'Brandon Keener']",['Zu Quirke']
Honk for Jesus. Save Your Soul.,72,26,56,"['Comedy', 'Drama']",R,1h 42m,2022,"['Regina Hall', 'Sterling K. Brown', 'Austin Crute', 'Conphidance', 'Devere Rogers']",['Adamma Ebo']
Replicas,11,32,18,"['Sci-Fi', 'Mystery & Thriller', 'Drama']",PG-13,1h 47m,2018,"['Keanu Reeves', 'Thomas Middleditch', 'Alice Eve', 'John Ortiz', 'Emjay Anthony']",['Jeffrey Nachmanoff']
