name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Uncommon Valor,60,61,60,"['Action', 'War']",R,1h 45m,1983,"['Gene Hackman', 'Robert Stack', 'Fred Ward', 'Reb Brown', 'Randall ""Tex"" Cobb']",['Ted Kotcheff']
The Maid,67,60,64,['Horror'],,1h 42m,2020,"['Kannaporn Puangtong', 'Ploy Sornarin', 'Savika Chaiyadej', 'Thiraphat Sajakul', 'Keetapat Pongrue']",['Lee Thongkham']
Lionheart,100,66,88,['Comedy'],,1h 35m,2018,"['Genevieve Nnaji', 'Nkem Owoh', 'Pete Edochie', 'Onyeka Onwenu', 'Dika Ofoma']",['Genevieve Nnaji']
Under the Gun,100,42,80,['Documentary'],R,1h 50m,2016,"['Katie Couric', 'Stephanie Soechtig', 'Brian David Lazarte', 'Mark Monroe', 'Olivia Ahnemann']",['Stephanie Soechtig']
On the Bowery,92,87,90,['Documentary'],,1h 5m,1956,['Lionel Rogosin'],['Lionel Rogosin']
The Last Laugh,53,36,47,['Comedy'],TVMA,1h 38m,2019,"['Chevy Chase', 'Richard Dreyfuss', 'Andie MacDowell', 'Kate Micucci', 'Ritchie Montgomery']",['Greg Pritkin']
The Terminator,100,89,96,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,1h 48m,1984,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Michael Biehn', 'Paul Winfield', 'Lance Henriksen']",['James Cameron']
Let It Fall: Los Angeles 1982-1992,100,89,96,['Documentary'],,2h 20m,2017,"['John Ridley', 'John Ridley', 'Jeanmarie Condon', 'John Ridley', 'Fatima Curry']",['John Ridley']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
The Virgin Spring,88,92,89,['Drama'],,1h 28m,1959,"['Max von Sydow', 'Birgitta Valberg', 'Gunnel Lindblom', 'Birgritta Pettersson', 'Axel Düberg']",['Ingar Bergman']
Beatriz at Dinner,76,53,68,['Comedy'],R,1h 23m,2017,"['Salma Hayek', 'John Lithgow', 'Connie Britton', 'Chloë Sevigny', 'Jay Duplass']",['Miguel Arteta']
New in Town,28,37,30,"['Romance', 'Comedy']",PG,1h 36m,2009,"['Renée Zellweger', 'Harry Connick Jr.', 'Siobhan Fallon Hogan', 'J.K. Simmons', ""Mike O'Brien""]",['Jonas Elmer']
Ibiza,67,39,57,"['Romance', 'Comedy', 'Adventure']",TVMA,1h 34m,2018,"['Gillian Jacobs', 'Richard Madden', 'Vanessa Bayer', 'Phoebe Robinson', 'Jordi Mollà']",['Alex Richanbach']
Oppenheimer,93,91,92,"['History', 'Drama', 'Biography']",R,3h 0m,2023,"['Cillian Murphy', 'Emily Blunt', 'Robert Downey Jr.', 'Matt Damon', 'Rami Malek']",['Christopher Nolan']
I am not your negro,99,83,93,['Documentary'],PG-13,1h 35m,2016,"['Samuel L. Jackson', 'Raoul Peck', 'Raoul Peck', 'James Baldwin', 'Rémi Grellety']",['Raoul Peck']
Permanent,44,70,52,['Comedy'],PG-13,1h 33m,2017,"['Patricia Arquette', 'Rainn Wilson', 'Kira McLean', 'Jane McNeill', 'Aidan Fiske']",['Colette Burson']
The Witch: Part 1 - The Subversion,89,86,88,"['Action', 'Mystery & Thriller', 'Sci-Fi']",,2h 5m,2018,"['Kim Da-mi', 'Jo Min-soo', 'Choi Woo-sik', 'Park Hee-soon', 'Park Hoon-jung']",['Park Hoon Jung']
The Wedding March,64,81,69,['Drama'],,1h 55m,1928,"['Erich von Stroheim', 'Fay Wray', 'ZaSu Pitts', 'Matthew Betz', 'George Fawcett']",['Erich Von Stroheim']
Mail Order Bride,29,33,30,['Comedy'],R,1h 25m,2003,"['Danny Aiello', 'Robert Capelli Jr.', 'Ivana Milicevic', 'Slava Schoot', 'Artie Lange']","['1138942 Robert Capelli Jr', 'Jeffrey Wolf']"
Clowntergeist,17,26,20,['Horror'],,1h 20m,2016,"['Brittany Belland', 'Burt Culver', 'Eric Corbin', 'Monica Baker', 'Madeleine Heil']",['Aaron Mirtes']
The Sleepwalker,43,26,37,"['Drama', 'Mystery & Thriller']",,1h 31m,2014,"['Gitte Witt', 'Christopher Abbott', 'Brady Corbet', 'Stephanie Ellis', 'Mona Fastvold']",['Mona Fastvold']
The Mighty,75,79,76,['Drama'],PG-13,1h 40m,1998,"['Sharon Stone', 'Elden Henson', 'Kieran Culkin', 'Gena Rowlands', 'Harry Dean Stanton']",['Peter Chelsom']
Book Club: The Next Chapter,47,84,59,['Comedy'],PG-13,1h 47m,2023,"['Diane Keaton', 'Jane Fonda', 'Candice Bergen', 'Mary Steenburgen', 'Andy Garcia']",['Bill Holderman']
The Miracle of Morgan's Creek,87,82,85,['Comedy'],,1h 39m,1944,"['Eddie Bracken', 'Betty Hutton', 'William Demarest', 'Diana Lynn', 'Brian Donlevy']",['Preston Sturges']
The Vault,58,52,56,"['Mystery & Thriller', 'Action', 'Crime', 'Drama']",R,1h 58m,2021,"['Freddie Highmore', 'Astrid Berges-Firsbey', 'Sam Riley', 'Liam Cunningham', 'José Coronado']",['Jaume Balaguero']
Demons,33,61,42,['Horror'],,1h 45m,2017,"['John Schneider', 'Andrew Divoff', 'Steven Brand', 'Gary Grubbs', 'Miles Doleac']",['Miles Doleac']
Sweet Home Alabama,38,78,51,"['Romance', 'Comedy']",PG-13,1h 48m,2002,"['Reese Witherspoon', 'Josh Lucas', 'Patrick Dempsey', 'Candice Bergen', 'Mary Kay Place']",['Andy Tennant']
I Am Another You,95,84,91,['Documentary'],,1h 20m,2017,"['Nanfu Wang', 'Nanfu Wang', 'Nathan Halpern', 'Chris Ruggiero', 'Nanfu Wang']",['Nanfu Wang']
Playback,0,76,25,"['Horror', 'Mystery & Thriller']",R,1h 38m,2012,"['Christian Slater', 'Johnny Pacar', 'Ambyr Childers', 'Toby Hemingway', 'Jonathan Keltz']",['Michael Nickels']
The Look of Love,55,34,48,"['Biography', 'Drama']",,1h 41m,2013,"['Steve Coogan', 'Anna Friel', 'Tamsin Egerton', 'Imogen Poots', 'Chris Addison']",['Michael Winterbottom']
"Truly, Madly, Deeply",76,88,80,"['Fantasy', 'Comedy', 'Drama']",PG,1h 47m,1991,"['Juliet Stevenson', 'Alan Rickman', 'Bill Paterson', 'Michael Maloney', 'Jenny Howe']",['Anthony Minghella']
Dancer,88,86,87,['Documentary'],,1h 25m,2016,"['Sergei Polunin', 'Steven Cantor', 'Gabrielle Tana', 'Carolyn Marks Blackwood', 'Christine Langan']",['Steven Cantor']
The Hand That Feeds,93,76,87,['Documentary'],,1h 25m,2014,"['Robin Blotnick', 'Rachel Lears', 'Robin Blotnick', 'Rachel Lears', 'Patricia Benabe']","['Robin Blotnick', 'Rachel Lears']"
A Christmas Carol,58,40,52,"['Holiday', 'Drama', 'Animation']",,1h 34m,2020,"['Carey Mulligan', 'Martin Freeman', 'Andy Serkis', 'Daniel Kaluuya', 'Leslie Caron']",['770841859']
Diary of a Wimpy Kid: The Long Haul,18,30,22,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 31m,2017,"['Jason Drucker', 'Alicia Silverstone', 'Tom Everett Scott', 'Charlie Wright', 'Owen Asztalos']",['David Bowers']
Doctor Strange in the Multiverse of Madness,73,85,77,"['Action', 'Adventure', 'Fantasy', 'Horror']",PG-13,2h 6m,2022,"['Benedict Cumberbatch', 'Elizabeth Olsen', 'Chiwetel Ejiofor', 'Rachel McAdams', 'Benedict Wong']",['Sam Raimi']
Doomed: The Untold Story of Roger Corman's the Fantastic Four,88,67,81,['Documentary'],,1h 25m,2015,"['Carl Ciarfalio', 'Roger Corman', 'Joseph Culp', 'Chris Gore', 'Alex Hyde-White']",['Marty Langford']
Killer Diller,40,74,51,"['Comedy', 'Drama']",PG-13,1h 35m,2004,"['William Lee Scott', 'Lucas Black', 'Fred Willard', 'W. Earl Brown', 'Robert Wisdom']",['Tricia Brock']
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,20,14,18,['Horror'],,1h 22m,1963,"['Ray Dennis Steckler', ""Brett O'Hara"", 'Carolyn Brandt', 'Atlas King', 'Sharon Walsh']",['Wolfgang Schmidt']
Red Line 7000,60,33,51,"['Adventure', 'Drama']",,1h 50m,1965,"['James Caan', 'Laura Devon', 'Gail Hire', 'Charlene Holt', 'John Robert Crawford']",['Howard Hawks']
The Guardians of the Galaxy Holiday Special,94,80,89,"['Action', 'Adventure', 'Comedy', 'Holiday']",,44m,2022,"['Chris Pratt', 'Dave Bautista', 'Karen Gillan', 'Zoe Saldana', 'Bradley Cooper']",['James Gunn']
Over Her Dead Body,14,42,23,"['Romance', 'Comedy']",PG-13,1h 35m,2008,"['Eva Longoria', 'Paul Rudd', 'Lake Bell', 'Lindsay Sloane', 'Jason Biggs']",['Jeff Lowell']
Bon Cop Bad Cop 2,75,73,74,"['Action', 'Comedy', 'Crime', 'Drama', 'Adventure']",,1h 30m,2017,"['Colm Feore', 'Erik Knudsen', 'Sarah-Jeanne Labrosse', 'Noam Jenkins', 'Lucie Laurier']",['Alain Desrochers']
8 Million Ways to Die,0,33,11,"['Crime', 'Drama']",R,1h 55m,1986,"['Jeff Bridges', 'Rosanna Arquette', 'Alexandra Paul', 'Randy Brooks', 'Andy Garcia']",['Hal Ashby']
Saving Lincoln,27,67,40,"['History', 'Drama']",,1h 38m,2013,"['Tom Amandes', 'Lea Coco', 'Penelope Ann Miller', 'Bruce Davison', 'Creed Bratton']",['Salvador Litvak']
Half Moon,100,77,92,"['Comedy', 'Drama']",,1h 54m,2006,"['Golshifteh Farahani', 'Ismail Ghaffari', 'Hedye Tehrani', 'Allah-Morad Rashtian', 'Farzin Sabooni']",['Bahman Ghobadi']
Deathgasm,88,66,80,"['Horror', 'Comedy']",,1h 30m,2015,"['Milo Cawthorne', 'James Blake', 'Kimberley Crossman', 'Sam Berkley', 'Daniel Cresswell']",['Jason Lei Howden']
Supergirl,8,26,14,"['Sci-Fi', 'Action', 'Adventure', 'Fantasy']",PG,2h 4m,1984,"['Helen Slater', 'Faye Dunaway', ""Peter O'Toole"", 'Peter Cook', 'Brenda Vaccaro']",['Jeannot Szwarc']
Island,50,66,55,['Drama'],,1h 42m,2011,"['Natalie Press', 'Colin Morgan', 'Janet McTeer', 'Tanya Franks', 'Denise Orita']","['Elizabeth Mitchell', 'Brek Taylor']"
The Space Between Us,16,55,29,"['Adventure', 'Romance']",PG-13,2h 0m,2017,"['Gary Oldman', 'Asa Butterfield', 'Carla Gugino', 'Britt Robertson', 'BD Wong']",['Peter Chelsom']
Dean,65,66,65,"['Comedy', 'Drama']",PG-13,1h 34m,2016,"['Demetri Martin', 'Kevin Kline', 'Gillian Jacobs', 'Rory Scovel', 'Christine Woods']",['Demetri Martin']
Night of the Living Deb,88,33,69,['Comedy'],,1h 25m,2015,"['Maria Thayer', 'Ray Wise', 'Michael Cassidy', 'Chris Marquette', 'Syd Wilder']",['Kyle Rankin']
Never Here,80,39,66,['Mystery & Thriller'],R,1h 50m,2017,"['Mireille Enos', 'Sam Shepard', 'Goran Visnjic', 'Vincent Piazza', 'Nina Arianda']",['Camille Thoman']
Scout's Honor: The Secret Files of the Boy Scouts of America,94,81,89,"['Crime', 'Documentary']",,1h 34m,2023,['Brian Knappenberger'],['Brian Knappenberger']
Discreet,70,33,57,"['Drama', 'LGBTQ+']",,1h 21m,2017,"['Jonny Mars', 'Atsuko Okatsuka', 'Joy Cunningham', 'Jordan Elsass', 'João Federici']",['Travis Mathews']
The Ice Cream Truck,70,34,58,"['Comedy', 'Horror', 'Mystery & Thriller']",,1h 36m,2017,"['Deanna Russo', 'Emil Johnsen', 'John Redlinger', 'Sam Schweikert', 'Hilary Barraford']",['Megan Freels']
Brahman Naman,70,46,62,['Comedy'],TVMA,1h 35m,2016,"['Shashank Arora', 'Tanmay Dhanania', 'Shataf Figar', 'Sid Mallya', 'Sindhu Sreenivasa Murthy']",['Qaushiq Mukherjee']
War for the Planet of the Apes,94,84,90,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 22m,2017,"['Andy Serkis', 'Woody Harrelson', 'Steve Zahn', 'Karin Konoval', 'Terry Notary']",['Matt Reeves']
Sweetwater,26,95,49,"['Biography', 'Drama', 'Sports']",PG-13,1h 54m,2023,"['Everett Osborne', 'Kevin Pollak', 'Jeremy Piven', 'Cary Elwes', 'Richard Dreyfuss']",['Martin Guigui']
Tickling Giants,100,91,96,['Documentary'],,1h 51m,2016,"['Bassem Youssef', 'Jon Stewart', 'Sara Taksler', 'Sara Taksler', 'Maziar Bahari']",['Sara Taksler 8']
Halloween 4: The Return of Michael Myers,39,53,43,"['Holiday', 'Horror']",R,1h 28m,1988,"['Donald Pleasence', 'Ellie Cornell', 'Danielle Harris', 'George P. Wilbur', 'Michael Pataki']",['Dwight Little']
Between Us,50,33,44,"['Comedy', 'Drama', 'Romance']",,1h 33m,2016,"['Olivia Thirlby', 'Ben Feldman', 'Adam Goldberg', 'Lio Tipton', 'Scott Haze']",['Rafael Palacio Illingworth']
Delicatessen,90,91,90,['Sci-Fi'],R,1h 38m,1991,"['Dominique Pinon', 'Marie-Laure Dougnac', 'Jean-Claude Dreyfus', 'Rufus', 'Ticky Holgado']","['Jeanpierre Jeunet', 'Marc Caro']"
"2,000 Maniacs",45,50,46,['Horror'],,1h 15m,1964,"['Connie Mason', 'William Kerwin', 'Jeffrey Allen', 'Shelby Livingston', 'Ben Moore']",['Herschell Gordon Lewis']
