name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Pooh's Heffalump Movie,80,68,76,"['Kids & Family', 'Adventure', 'Animation']",G,1h 7m,2005,"['Jim Cummings', 'John Fiedler', 'Nikita Hopkins', 'Kath Soucie', 'Ken Sansom']",['Frank Nissen']
Harry Benson: Shoot First,86,45,72,['Documentary'],,1h 27m,2016,"['Harry Benson', 'Sharon Stone', 'Alec Baldwin', 'Donald Trump', 'Cornelia Guest']","['Justin Bare', 'Matthew Miele']"
Unlocked,67,88,74,['Mystery & Thriller'],,1h 57m,2023,"['Chun Woo-hee', 'Im Si-wan', 'Kim Hee-won', 'Kim Tae-joon', 'Tae-joon Kim']",['Kim Tae Joon']
The Inhabitants,75,12,54,"['Horror', 'Mystery & Thriller']",,1h 30m,2015,"['Elise Couture', 'Michael Reed', 'India Pearl', 'Vasilios Asimakos', 'Edmund Donovan']","['Michael Rasmussen 3', 'Shawn Rasmussen']"
To End All Wars,62,85,69,"['War', 'History', 'Drama']",R,2h 1m,2001,"['Ciarán McMenamin', 'Robert Carlyle', 'Kiefer Sutherland', 'Mark Strong', 'Yugo Saso']",['David L Cunningham']
Winter on Fire: Ukraine's Fight for Freedom,89,92,90,['Documentary'],,1h 42m,2015,"['Catherine Ashton', 'Julie DiFonzo', 'Cissy Jones', 'Kamaliya', 'Ruslana Lyzhicko']",['770707989']
Lost in America,95,77,89,['Comedy'],R,1h 31m,1985,"['Albert Brooks', 'Julie Hagerty', 'Michael Greene', 'Tom Tarpey', 'Garry Marshall']",['Albert Brooks']
East Is East,79,78,78,['Comedy'],R,1h 36m,1999,"['Om Puri', 'Linda Bassett', 'Jordan Routledge', 'Archie Panjabi', 'Emil Marwa']",['Damien Odonnell']
Basic,21,63,35,"['Mystery & Thriller', 'Drama']",R,1h 38m,2003,"['John Travolta', 'Connie Nielsen', 'Samuel L. Jackson', 'Giovanni Ribisi', 'Brian Van Holt']",['John Mctiernan']
Before I Fall,64,57,61,"['Drama', 'Mystery & Thriller']",PG-13,1h 40m,2017,"['Zoey Deutch', 'Halston Sage', 'Logan Miller', 'Kian Lawley', 'Elena Kampouris']",['Ry Russoyoung']
Me & Isaac Newton,90,100,93,['Documentary'],,1h 45m,1999,"['Paul Allen', 'Gertrude Elion', 'Ashok Gadgil', 'Michio Kaku', 'Maja Mataric']",['Michael Apted']
The Ticket,51,30,44,['Drama'],,1h 38m,2016,"['Dan Stevens', 'Malin Akerman', 'Kerry Bishé', 'Oliver Platt', 'Skylar Gaertner']",['Ido Fluk']
The Sorcerer's Apprentice,40,53,44,"['Fantasy', 'Adventure', 'Comedy']",PG,1h 48m,2010,"['Nicolas Cage', 'Jay Baruchel', 'Alfred Molina', 'Teresa Palmer', 'Toby Kebbell']",['Jon Turteltaub']
Beanpole,93,75,87,['Drama'],,2h 17m,2019,"['Viktoria Miroshnichenko', 'Vasilisa Perelygina', 'Timofey Glazkov', 'Olga Dragunova', 'Andrey Bykov']",['Kantemir Balagov']
Break My Fall,25,12,20,"['Drama', 'LGBTQ+']",,1h 47m,2011,"['Sophie Anderson', 'Kat Redstone', 'Kai Brandon Ly', 'Collin Clay Chace', 'Morgan Rhys']",['Kanchi Wichmann']
NOLA Circus,17,38,24,['Comedy'],,1h 26m,2015,"['Martin Bats Bradford', 'Kamille McCuin', 'Vas Blackwood', 'Jessica Morali', 'Dave Davis']",['Luc Annest']
One of Us,93,83,89,[],,2017,2017,"['Unknown Actor', 'Rachel Grady']",['Rachel Grady']
Shepherds and Butchers,64,52,60,['Drama'],R,1h 46m,2016,"['Andrea Riseborough', 'Steve Coogan', 'Deon Lotz', 'Robert Hobbs', 'Garion Dowds']",['Oliver Schmitz']
The Last Ride,47,52,48,"['Biography', 'History', 'Drama']",PG-13,1h 42m,2012,"['Henry Thomas', 'Jesse James', 'Fred Dalton Thompson', 'Kaley Cuoco', 'Stephen Tobolowsky']",['Harry Thomason']
Risk,80,52,70,['Documentary'],,1h 24m,2016,"['Julian Assange', 'Laura Poitras', 'Laura Poitras', 'Brenda Coughlin', 'Sam Esmail']",['Laura Poitras']
Walking Out,90,56,78,"['Adventure', 'Drama']",PG-13,1h 35m,2017,"['Matt Bomer', 'Josh Wiggins', 'Bill Pullman', 'Alex Neustaedter', 'Lily Gladstone']","['Alex Smith 2', 'Andrew Smith']"
Citizen Jane: Battle for the City,95,69,86,['Documentary'],,1h 32m,2016,"['Thomas Campanella', ""Vincent D'Onofrio"", 'Marisa Tomei', 'Mindy Fullilove', 'Michael Sorkin']",['Matt Tyrnauer']
Kiss of the Damned,65,38,55,"['Horror', 'Drama', 'Romance']",R,1h 36m,2012,"['Joséphine de La Baume', 'Milo Ventimiglia', 'Roxane Mesquida', 'Anna Mouglalis', 'Ching Valdes-Aran']",['Xan Cassavetes']
32 Pills: My Sister's Suicide,100,50,83,['Documentary'],,1h 29m,2017,"['Hope Litoff', 'Hope Litoff', 'Beth Levison', 'Dan Cogan', 'Sheila Nevins']",['Hope Litoff']
Sandy Wexler,27,39,31,['Comedy'],TV14,2h 10m,2017,"['Adam Sandler', 'Jennifer Hudson', 'Kevin James', 'Rob Schneider', 'Terry Crews']",['Steve Brill']
The Sweet Hereafter,98,86,94,['Drama'],R,1h 50m,1997,"['Ian Holm', 'Sarah Polley', 'Bruce Greenwood', 'Tom McCamus', 'Arsinée Khanjian']",['Atom Egoyan']
XOXO,71,52,64,['Comedy'],TVMA,1h 32m,2016,"['Sarah Hyland', 'Graham Phillips', 'Brett DelBuono', ""Chris D'Elia"", 'Hayley Kiyoko']",['Christopher Louie']
Eagles of Death Metal: Nos Amis (Our Friends),100,90,96,"['Documentary', 'Music']",,1h 23m,2017,"['Eagles of Death Metal', 'Colin Hanks', 'Heather Parry', 'Sean M. Stuart', 'Michael Rapino']",['Colin Hanks']
Mean Dreams,78,56,70,['Mystery & Thriller'],R,1h 45m,2016,"['Josh Wiggins', 'Sophie Nélisse', 'Bill Paxton', 'Colm Feore', 'Vickie Papavs']",['Nathan Morlando']
Envy,8,27,14,['Comedy'],PG-13,1h 39m,2004,"['Ben Stiller', 'Jack Black', 'Rachel Weisz', 'Amy Poehler', 'Christopher Walken']",['Barry Levinson']
Circus of Books,98,80,92,"['Documentary', 'Biography', 'LGBTQ+']",,1h 32m,2019,"['Karen Mason', 'Rachel Mason', 'Larry Flynt', 'Jeff Stryker', 'Phil Tarley']",['Rachel Mason']
Killing Season,10,29,16,"['Mystery & Thriller', 'Action']",R,1h 30m,2013,"['Robert De Niro', 'John Travolta', 'Milo Ventimiglia', 'Elizabeth Olin', 'Diana Lyubenova']",['Mark Steven Johnson']
Godmonster of Indian Flats,83,31,65,['Horror'],,1h 29m,1973,"['Richard Marion', 'E. Kerrigan Prescott', 'Karen Ingenthron', 'Steven Kent Browne', 'Stuart Lancaster']",['Fredric Hobbs']
The Idolmaker,90,84,88,['Musical'],PG,1h 59m,1980,"['Ray Sharkey', 'Tovah Feldshuh', 'Peter Gallagher', 'Paul Land', 'Joe Pantoliano']",['Taylor Hackford']
Station to Station,72,42,62,['Drama'],,1h 11m,2015,"['Miss Alex White', 'Francis Scott Key White', 'Doug Aitken', 'Chris Totushek', 'Alex Waite']",['Doug Aitken']
Alien: Covenant,65,55,61,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",R,2h 2m,2017,"['Michael Fassbender', 'Katherine Waterston', 'Billy Crudup', 'Danny McBride', 'Demián Bichir']",['Ridley Scott']
The Brink,84,58,75,['Documentary'],,1h 31m,2019,"['Steve Bannon', 'Louis Aliot', 'Patrick Caddell', 'Stephen Cortes', 'Yasmine Dehaene-Modrikamen']",['Alison Klayman']
Sky Ladder: The Art of Cai Guo-Qiang,100,84,94,['Documentary'],,1h 16m,2016,"['Ian Buruma', 'Guo-Qiang Cai', 'Wen-You Cai', 'Jeffrey Deitch', 'Phil Grucci']",['Kevin Macdonald']
The Island President,98,77,91,['Documentary'],PG,1h 41m,2011,"['Mohamed Nasheed', 'Jon Shenk', 'Jon Else', 'Bonni Cohen', 'Richard Berge']",['Jon Shenk']
Only the Dead,89,79,85,['Documentary'],,1h 17m,2015,"['Bill Guttentag', 'Michael Ware', 'Michael Ware', 'Phil Hunt', 'Christopher Johnstone']","['Bill Guttentag', 'Michael Ware 2']"
Wild Men,86,74,82,"['Comedy', 'Mystery & Thriller']",,1h 44m,2021,"['Rasmus Bjerg', 'Zaki Youssef', 'Sofie Gråbøl', 'Bjørn Sundquist', 'Thomas Daneskov']",['Thomas Daneskov']
Deadline,0,53,17,['Mystery & Thriller'],PG-13,1h 35m,2012,"['Steve Talley', 'Eric Roberts', 'Anna Felix', 'Lauren Jenkins', 'Jackie Welch']",['Curt Hahn']
The Answer Man,32,42,35,"['Romance', 'Comedy']",R,1h 36m,2009,"['Jeff Daniels', 'Lauren Graham', 'Lou Taylor Pucci', 'Olivia Thirlby', 'Kat Dennings']",['1198641 John Hindman']
The Girl Who Played With Fire,69,68,68,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 9m,2009,"['Noomi Rapace', 'Michael Nyqvist', 'Lena Endre', 'Peter Andersson', 'Michalis Koutsogiannakis']",['Daniel Alfredson 2']
Silver City,48,33,43,"['Drama', 'Mystery & Thriller']",R,2h 8m,2004,"['Danny Huston', 'Maria Bello', 'Billy Zane', 'Chris Cooper', 'Richard Dreyfuss']",['John Sayles']
Freeway II: Confessions of a Trickbaby,36,64,45,"['Comedy', 'Drama']",R,1h 37m,1999,"['Natasha Lyonne', 'Maria Celedonio', 'Vincent Gallo', 'David Alan Grier', 'Michael T. Weiss']",['Matthew Bright']
Blood Stripe,88,75,83,"['Drama', 'Mystery & Thriller']",,1h 23m,2016,"['Kate Nowlin', 'Tom Lipinski', 'Chris Sullivan', 'Rusty Schwimmer', 'Ashlie Atkinson']",['Remy Auberjonois']
