name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Still the Enemy Within,100,90,96,"['Documentary', 'History', 'Drama']",,1h 52m,2014,"['Phelim Kelly', 'Alan Chimes', 'Roy Martin Thorn', 'Wesley Lloyd', 'Dean Kingdon']",['Owen Gower']
Containment,92,40,74,['Mystery & Thriller'],,1h 13m,2015,"['Lee Ross', 'Sheila Reid', 'Andrew Leung', 'Gabriel Senior', 'Louise Brealey']",['Neil Mcenery West']
Stevie Nicks: In Your Dreams,50,74,57,['Documentary'],,1h 52m,2012,"['David A. Stewart', 'Stevie Nicks']","['David A Stewart', 'Stevie Nicks']"
Up the Academy,0,43,14,['Comedy'],R,1h 29m,1980,"['Ron Leibman', 'Wendell Brown', 'Tom Citera', 'J. Hutchinson', 'Ralph Macchio']",['770909521']
The Conspirator,56,62,57,"['History', 'Drama', 'Mystery & Thriller']",PG-13,2h 1m,2010,"['James McAvoy', 'Robin Wright', 'Kevin Kline', 'Evan Rachel Wood', 'Danny Huston']",['Robert Redford']
Friday the 13th Part 3,7,42,18,['Horror'],R,1h 32m,1982,"['Dana Kimmell', 'Paul Kratka', 'Tracie Savage', 'Richard Brooker', 'Catherine Parks']",['Steve Miner']
Addicted to Fresno,32,30,31,['Comedy'],,1h 25m,2015,"['Natasha Lyonne', 'Judy Greer', 'Aubrey Plaza', 'Fred Armisen', 'Jessica St. Clair']",['Jamie Babbit']
Futurama: Bender's Game,60,66,62,"['Comedy', 'Sci-Fi', 'Adventure', 'Animation']",,1h 30m,2008,"['Lauren Tom', 'Katey Sagal', 'Phil LaMarr', 'Frank Welker', 'John DiMaggio']",['Dwayne Careyhill']
Grindhouse Presents: Death Proof,67,72,68,"['Mystery & Thriller', 'Action', 'Horror']",,1h 54m,2007,"['Kurt Russell', 'Rosario Dawson', 'Vanessa Ferlito', 'Jordan Ladd', 'Rose McGowan']",['Quentin Tarantino']
Dementia,79,51,69,"['Horror', 'Mystery & Thriller']",,1h 30m,2015,"['Gene Jones', 'Kristina Klebe', 'Hassie Harrison', 'Peter Cilella', 'Richard Riehle']",['Mike Testin']
Scooby-Doo and the Cyber Chase,60,66,62,"['Kids & Family', 'Mystery & Thriller', 'Sci-Fi', 'Adventure', 'Animation']",,1h 15m,2001,"['Joe Alaskey', 'Bob Bergen', 'Grey DeLisle', 'Scott Innes', 'Tom Kane']",['Jim Stenstrum']
Life,68,54,63,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",R,1h 43m,2017,"['Jake Gyllenhaal', 'Rebecca Ferguson', 'Ryan Reynolds', 'Hiroyuki Sanada', 'Ariyon Bakare']",['Daniel Espinosa']
Expedition to the End of the World,84,52,73,['Documentary'],,1h 30m,2013,"['Daniel Dencik', 'Daniel Dencik', 'Janus Metz', 'Michael Haslund-Christensen', 'Jessica Ask']",['Daniel Dencik']
Ill Manors,77,71,75,"['Crime', 'Drama']",,2h 1m,2012,"['Riz Ahmed', 'Natalie Press', 'Lee Allen', 'Mem Ferda', 'Dannielle Brent']",['Plan B']
Shelter,45,79,56,"['Mystery & Thriller', 'Drama']",,1h 33m,2017,"['Golshifteh Farahani', 'Neta Riskin', 'Lior Ashkenazi', 'Yehuda Almagor', 'Doraid Liddawi']",['Eran Riklis']
Everest,73,68,71,"['Adventure', 'Drama', 'Mystery & Thriller']",PG-13,2h 1m,2015,"['Jason Clarke', 'Josh Brolin', 'John Hawkes', 'Robin Wright', 'Emily Watson']",['Baltasar Kormakur']
The Trust,63,30,52,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 33m,2016,"['Nicolas Cage', 'Elijah Wood', 'Jerry Lewis', 'Kevin Weisman', 'Steven Williams']","['Alex Brewer 2', 'Benjamin Brewer']"
"Life, Animated",94,81,89,['Documentary'],PG,1h 31m,2016,"['Owen Suskind', 'Ron Suskind', 'Jonathan Freeman', 'Gilbert Gottfried', 'Alan Rosenblatt']",['Roger Ross Williams']
The Price of Everything,93,95,93,['Documentary'],,1h 45m,2018,"['Jeff Koons', 'Larry Poons', 'Simon de Pury', 'Amy Cappellazzo', 'Jerry Saltz']",['Nathaniel Kahn']
Marauders,22,19,21,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 47m,2016,"['Bruce Willis', 'Christopher Meloni', 'Dave Bautista', 'Adrian Grenier', 'Lydia Hull']",['Steven C Miller']
How to Lose Friends & Alienate People,36,42,38,['Comedy'],R,1h 49m,2008,"['Simon Pegg', 'Kirsten Dunst', 'Danny Huston', 'Gillian Anderson', 'Megan Fox']",['Robert B Weide']
Cherrybomb,42,44,42,"['Drama', 'Mystery & Thriller']",,1h 26m,2009,"['Rupert Grint', 'Robert Sheehan', 'Kimberley Nixon', 'Kathy Kiera Clarke', 'Greer Ellison']","['Lisa Barros Dsa', 'Glenn Leyburn']"
Spork,55,72,60,"['Musical', 'Comedy']",,1h 26m,2010,"['Savannah Stehlin', 'Sydney Park', 'Rachel Fox', 'Michael William Arnold', 'Oana Gregory']",['Jb Ghuman Jr']
The Diary of a Teenage Girl,95,73,87,['Drama'],R,1h 42m,2015,"['Bel Powley', 'Alexander Skarsgård', 'Kristen Wiig', 'Christopher Meloni', 'Abby Wait']",['Marielle Heller']
Heidi Fleiss: Hollywood Madam,78,48,68,['Documentary'],,1h 46m,1995,"['Nick Broomfield', 'Nick Broomfield']",['Nick Broomfield']
Zootopia,98,92,96,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 48m,2016,"['Ginnifer Goodwin', 'Jason Bateman', 'Shakira', 'Idris Elba', 'J.K. Simmons']","['Byron Howard', 'Rich Moore']"
Death Race 3: Inferno,50,45,48,"['Action', 'Mystery & Thriller']",R,1h 45m,2012,"['Luke Goss', 'Ving Rhames', 'Danny Trejo', 'Dougray Scott', 'Tanit Phoenix']",['Roel Reine']
Worry Dolls,60,11,43,"['Horror', 'Mystery & Thriller']",,1h 26m,2016,"['Christopher Wiehl', 'Brea Grant', 'Samantha Smith', 'Kennedy Brice', 'Kym Jackson']",['Padraig Reynolds']
Everybody Wants Some!!,87,68,80,['Comedy'],R,1h 56m,2016,"['Will Brittain', 'Zoey Deutch', 'Ryan Guzman', 'Tyler Hoechlin', 'Blake Jenner']",['Richard Linklater']
Hunted,56,48,53,"['Action', 'Mystery & Thriller']",R,1h 34m,2022,"['Samantha Bond', 'Malachi Pullar-Latchman', 'James Lance', 'Hannah Traylen', 'Nick Moran']",['Tommy Boulding']
Delta Force 2,11,40,20,['Action'],R,1h 50m,1990,"['Chuck Norris', 'Billy Drago', 'Bobby Chavez', 'John P. Ryan', 'Richard Jaeckel']",['Aaron Norris']
Money Monster,59,50,55,"['Mystery & Thriller', 'Drama']",R,1h 38m,2016,"['George Clooney', 'Julia Roberts', ""Jack O'Connell"", 'Dominic West', 'Caitriona Balfe']",['Jodie Foster']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Teenage Mutant Ninja Turtles: Out of the Shadows,37,47,40,"['Action', 'Adventure', 'Comedy']",PG-13,1h 47m,2016,"['Megan Fox', 'Will Arnett', 'Laura Linney', 'Stephen Amell', 'Noel Fisher']",['Dave Green']
The Boston Strangler,88,73,83,"['Crime', 'Drama']",R,1h 56m,1968,"['Tony Curtis', 'Henry Fonda', 'George Kennedy', 'Mike Kellin', 'Hurd Hatfield']",['Richard Fleischer']
Dark Command,100,71,90,['Western'],,1h 34m,1940,"['Claire Trevor', 'John Wayne', 'Walter Pidgeon', 'Roy Rogers', 'George ""Gabby"" Hayes']",['Raoul Walsh']
The Limehouse Golem,74,54,67,['Mystery & Thriller'],,1h 49m,2016,"['Bill Nighy', 'Olivia Cooke', 'Douglas Booth', 'Daniel Mays', 'Sam Reid']",['Juan Carlos Medina']
Bling,33,33,33,"['Kids & Family', 'Adventure', 'Romance', 'Animation']",,1h 21m,2016,"['Taylor Kitsch', 'Carla Gugino', 'Tom Green', 'Jason Kravits', 'James Woods']","['Lee Kyung Ho', 'Lee Won Jae']"
Black '47,78,77,77,"['Mystery & Thriller', 'History', 'Drama']",R,1h 40m,2018,"['Hugo Weaving', 'James Frecheville', 'Stephen Rea', 'Freddie Fox', 'Barry Keoghan']",['Lance Daly']
UFO Sweden,100,83,94,"['Adventure', 'Sci-Fi']",,1h 55m,2022,"['Inez Dahl Torhaug', 'Jesper Barkselius', 'Eva Melander', 'Sara Shirpey', 'Oscar Töringe']",['Victor Danell']
The Sitter,21,39,27,['Comedy'],R,1h 21m,2011,"['Jonah Hill', 'Max Records', 'Ari Graynor', 'J.B. Smoove', 'Sam Rockwell']",['David Gordon Green']
The Punk Syndrome,94,87,91,"['Documentary', 'Music']",,1h 25m,2012,"['Pertti Kurikka', 'Kari Aalto', 'Sami Helle', 'Toni Välitalo', 'Jukka Kärkkäinen']","['Jukka Karkkainen 2', 'J P Passi']"
Inside I'm Dancing,48,88,61,"['Comedy', 'Drama']",R,1h 43m,2004,"['James McAvoy', 'Steven Robertson', 'Romola Garai', 'Gerard McSorley', 'Tom Hickey']",['Damien Odonnell']
The Blind Man Who Did Not Want to See Titanic,93,85,90,"['Comedy', 'Drama', 'Mystery & Thriller']",,1h 22m,2021,"['Petri Poikolainen', 'Marjaana Maijala', 'Hannamaija Nikander', 'Samuli Jaskio', 'Rami Rusinen']",['Teemu Nikki']
The Childhood of a Leader,90,54,78,"['Mystery & Thriller', 'History', 'Drama']",,1h 55m,2015,"['Robert Pattinson', 'Liam Cunningham', 'Stacy Martin', 'Bérénice Bejo', 'Sophie Lane Curtis']",['Brady Corbet']
Planetary,44,58,48,['Documentary'],,1h 32m,2015,"['Guy Reid', 'Guy Reid', 'Steve Watts Kennedy', 'Christoph Ferstad', 'Sarah Mosses']",['Guy Reid']
Risen,53,70,58,"['History', 'Drama']",PG-13,1h 48m,2016,"['Joseph Fiennes', 'Tom Felton', 'Peter Firth', 'Cliff Curtis', 'María Botto']",['Kevin Reynolds']
Those People,75,56,68,"['Drama', 'Romance', 'LGBTQ+']",,1h 28m,2015,"['Jonathan Gordon', 'Jason Ralph', 'Haaz Sleiman', 'Britt Lower', 'Max Jenkins']",['Joey Kuhn']
