name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Dumb: The Story of Big Brother Magazine,100,89,96,['Documentary'],,1h 19m,2017,"['Johnny Knoxville', 'Spike Jonze', 'Bam Margera', 'Steve-O', 'Tony Hawk']",['Patrick Odell']
There's Something Wrong with the Children,62,26,49,"['Horror', 'Mystery & Thriller']",,1h 32m,2023,"['Alisha Wainwright', 'Zach Gilford', 'Amanda Crew', 'Carlos Santos', 'Ramona Tyler']",['Roxanne Benjamin']
The Brainwashing of My Dad,58,76,64,['Documentary'],,1h 35m,2015,"['Jen Senko', 'Matthew Modine', 'Jen Senko', 'Jen Senko', 'Melodie Bryant']",['Jen Senko 2']
Gerald's Game,91,70,84,"['Horror', 'Mystery & Thriller']",TVMA,1h 43m,2017,"['Carla Gugino', 'Bruce Greenwood', 'Henry Thomas', 'Carel Struycken', 'Kate Siegel']",['Mike Flanagan']
The Circle,16,21,17,"['Mystery & Thriller', 'Drama', 'Sci-Fi']",PG-13,1h 50m,2017,"['Emma Watson', 'Tom Hanks', 'John Boyega', 'Karen Gillan', 'Ellar Coltrane']",['James Ponsoldt']
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,100,86,95,['Documentary'],,1h 35m,2016,"['Carrie Fisher', 'Debbie Reynolds', 'Alexis Bloom', 'Fisher Stevens', 'Alexis Bloom']","['Alexis Bloom', 'Fisher Stevens']"
Masterminds,34,35,34,"['Comedy', 'Action']",PG-13,1h 35m,2016,"['Zach Galifianakis', 'Owen Wilson', 'Kristen Wiig', 'Ross Kimball', 'Devin Ratray']",['Jared Hess']
Forever Strong,29,75,44,['Drama'],PG-13,1h 52m,2008,"['Neal McDonough', 'Sean Faris', 'Gary Cole', 'Sean Astin', 'Arielle Kebbel']",['Ryan Little']
Lemora: A Child's Tale of the Supernatural,83,58,74,['Horror'],PG,1h 30m,1973,"['Lesley Gilb', 'Cheryl Smith', 'William Whitton', 'Richard Blackburn', 'Richard Blackburn']",['Dick Blackburn']
The Rover,68,51,62,"['Drama', 'Mystery & Thriller']",R,1h 42m,2014,"['Guy Pearce', 'Robert Pattinson', 'Scoot McNairy', 'David Field', 'Anthony Hayes']",['David Michod']
"Sorry, Wrong Number",87,77,83,['Mystery & Thriller'],,1h 29m,1948,"['Barbara Stanwyck', 'Burt Lancaster', 'Ann Richards', 'Wendell Corey', 'Ed Begley']",['Anatole Litvak']
Made,71,66,69,"['Comedy', 'Drama']",R,1h 34m,2001,"['Jon Favreau', 'Vince Vaughn', 'Diddy', 'Famke Janssen', 'Faizon Love']",['Jon Favreau 2']
Corrective Measures,60,34,51,"['Action', 'Sci-Fi', 'Mystery & Thriller']",,1h 46m,2022,"['Bruce Willis', 'Matthew Kevin Anderson', 'Celia Aloma', 'Daniel Cudmore', 'Malcolm Sparrow-Crawford']",['Sean Patrick Oreilly']
Friday After Next,26,75,42,['Comedy'],R,1h 22m,2002,"['Ice Cube', 'Mike Epps', 'John Witherspoon', 'Anna Maria Horsford', 'Clifton Powell']",['Marcus Raboy']
Burnt Offerings,53,43,49,['Horror'],PG,1h 56m,1976,"['Karen Black', 'Oliver Reed', 'Bette Davis', 'Burgess Meredith', 'Eileen Heckart']",['Dan Curtis']
Mammal,75,59,69,['Drama'],,1h 36m,2016,"['Rachel Griffiths', 'Michael McElhatton', 'Barry Keoghan', 'Nika McGuigan', 'Johnny Ward']",['Rebecca Daly']
Everything or Nothing: The Untold Story of 007,100,86,95,['Documentary'],,1h 38m,2012,"['Ken Adam', 'Maud Adams', 'Barbara Broccoli', 'Pierce Brosnan', 'Daniel Craig']",['Stevan Riley']
Ali,68,65,67,"['Biography', 'History', 'Drama']",R,2h 38m,2001,"['Will Smith', 'Jamie Foxx', 'Jon Voight', 'Mario Van Peebles', 'Ron Silver']",['Michael Mann']
Max Rose,38,57,44,['Drama'],,1h 24m,2013,"['Jerry Lewis', 'Kerry Bishé', 'Claire Bloom', 'Kevin Pollak', 'Dean Stockwell']",['Daniel Noah']
Free in Deed,100,75,91,['Drama'],,1h 38m,2015,"['Edwina Findley', 'David Harewood', 'RaJay Chandler', 'Preston Shannon', 'Helen Bowman']",['Jake Mahaffy']
Passion Fish,100,82,93,['Drama'],R,2h 14m,1992,"['Mary McDonnell', 'Alfre Woodard', 'David Strathairn', 'Vondie Curtis Hall', 'Nora Dunn']",['John Sayles']
The Barefoot Executive,83,48,71,"['Kids & Family', 'Comedy']",G,1h 36m,1971,"['Kurt Russell', 'Joe Flynn', 'Wally Cox', 'Harry Morgan', 'Heather North']",['Robert Butler']
"All Governments Lie: Truth, Deception, and the Spirit of I.F. Stone",93,78,88,['Documentary'],,1h 31m,2016,"['Fred Peabody', 'Peter Raymont', 'Andrew Munger', 'Steve Ord', 'John Westheuser']",['Fred Peabody 2']
Closet Monster,83,73,79,"['Drama', 'LGBTQ+']",,1h 30m,2015,"['Connor Jessup', 'Aaron Abrams', 'Isabella Rossellini', 'Joanne Kelly', 'Aliocha Schneider']",['Stephen Dunn 4']
Youth in Oregon,45,47,45,"['Comedy', 'Drama']",,1h 39m,2016,"['Frank Langella', 'Billy Crudup', 'Christina Applegate', 'Mary Kay Place', 'Josh Lucas']",['Joel Moore 4']
Fear and Desire,71,35,58,"['War', 'Drama']",,1h 8m,1953,"['Frank Silvera', 'Paul Mazursky', 'Kenneth Harp', 'Stephen Coit', 'Virginia Leith']",['Stanley Kubrick']
Wound,60,17,45,"['Fantasy', 'Horror']",,1h 16m,2010,"['Campbell Cooley', 'Sandy Lowe', 'Brendan Gregory', 'Ian Mune', 'Maggie Tarver']",['David Blyth']
The Ritual Killer,10,19,13,"['Mystery & Thriller', 'Drama']",,1h 32m,2023,"['Morgan Freeman', 'Cole Hauser', 'Vernon Davis', 'Peter Stormare', 'Julie Lott']",['George Gallo']
Camera Obscura,26,50,34,"['Horror', 'Mystery & Thriller']",,1h 35m,2017,"['Christopher Denham', 'Nadja Bobyleva', 'Noah Segan', 'Andrew Sensenig', 'Catherine Curtin']",['Aaron B Koontz']
Odd Brodsky,100,83,94,['Comedy'],,1h 33m,2013,"['Tegan Ashton Cohan', 'Matthew Kevin Anderson', 'Scott Deckert', 'Cindy Baer', 'Elana Krausz']",['Cindy Baer 3']
(Dis)Honesty: The Truth About Lies,89,82,86,"['Documentary', 'Drama']",,1h 30m,2015,"['Dan Ariely', 'Yael Melamede', 'Marc Schiller', 'Christina Weiss Lurie', 'Dan Ariely']",['Yael Melamede']
Vigilante Diaries,14,68,31,"['Action', 'Mystery & Thriller']",R,1h 24m,2016,"['Paul Sloan', 'Quinton ""Rampage"" Jackson', 'Michael Jai White', 'Jason Mewes', 'Michael Madsen']",['Christian Sesma']
Fair Haven,80,78,79,"['Drama', 'LGBTQ+']",,1h 30m,2016,"['Tom Wopat', 'Michael Grant', 'Josh Green', 'Gregory Harrison', 'Jennifer Taylor']",['Kerstin Karlhuber']
An Officer and a Spy,76,84,78,"['History', 'Drama']",,2h 12m,2019,"['Jean Dujardin', 'Louis Garrel', 'Emmanuelle Seigner', 'Grégory Gadebois', 'Hervé Pierre']",['Roman Polaski']
Midnight Sun,20,57,32,"['Romance', 'Drama']",PG-13,1h 31m,2018,"['Bella Thorne', 'Patrick Schwarzenegger', 'Rob Riggle', 'Quinn Shephard', 'Suleka Mathew']",['Scott Speer']
The Cheat,90,46,75,['Drama'],,55m,1915,"['Fannie Ward', 'Jack Dean', 'Sessue Hayakawa', 'James Neill', 'Jack Yutaka Abbe']",['Cecil B Demille']
Brothers Hypnotic,100,55,84,['Documentary'],,1h 20m,2013,"['Reuben Atlas', 'Reuben Atlas', 'Sam Pollard', 'Reuben Atlas', 'Ari Issler']",['Reuben Atlas']
Dementia,79,51,69,"['Horror', 'Mystery & Thriller']",,1h 30m,2015,"['Gene Jones', 'Kristina Klebe', 'Hassie Harrison', 'Peter Cilella', 'Richard Riehle']",['Mike Testin']
I Am the Blues,100,90,96,"['Documentary', 'Music']",,1h 46m,2015,"['Jimmy Duck Holmes', 'L.C. Ulmer', 'Bobby Rush', 'Little Freddie King', 'Robert Bilbo Walker']",['Daniel Cross']
The Void,78,48,68,['Horror'],,1h 30m,2016,"['Aaron Poole', 'Kathleen Munroe', 'Ellen Wong', 'Kenneth Welsh', 'Evan Stern']","['Jeremy Gillespie', 'Steven Kostanski']"
How to Make an American Quilt,63,63,63,['Drama'],PG-13,1h 56m,1995,"['Winona Ryder', 'Maya Angelou', 'Anne Bancroft', 'Ellen Burstyn', 'Samantha Mathis']",['Jocelyn Moorhouse']
Marinoni: The Fire in the Frame,70,80,73,['Documentary'],,1h 30m,2015,"['Giuseppe Marinoni', 'Tony Girardin', 'Tony Girardin', 'Tony Girardin', 'Tony Girardin']",['Tony Girardin']
Blind,42,94,59,"['Drama', 'Horror']",,1h 28m,2019,"['Sarah French', 'Jed Rowen', 'Caroline Williams', 'Tyler Gallant', 'Thomas Haley']",['Marcel Walz']
Hell on Earth: The Fall of Syria and the Rise of ISIS,100,80,93,['Documentary'],R,1h 39m,2017,"['Ghaith Abdul-Ahad', 'Amr Al-Azm', 'Abu Bakr Al-Baghdadi', 'Tareq Al-Hashemi', 'Abdul Jabbar Al-Oqaidi']","['Sebastian Junger', 'Nick Quested']"
The Survivalist,96,66,86,"['Mystery & Thriller', 'Drama']",,1h 44m,2015,"['Martin McCann', 'Mia Goth', 'Olwen Fouéré', 'Andrew Simpson', 'Douglas Russell']",['Stephen Fingleton']
The Agent,67,25,53,"['Comedy', 'Drama']",,1h 21m,2009,"['William Beck', 'Stephen Kennedy', 'Maureen Lipman', 'Lucy Bayler', 'Robert Bowman']",['Lesley Manning']
Unforgettable,28,33,29,['Mystery & Thriller'],R,1h 40m,2017,"['Rosario Dawson', 'Katherine Heigl', 'Geoff Stults', 'Isabella Kai Rice', 'Alex Quijano']",['Denise Dinovi']
I Know What You Did Last Summer,45,41,43,['Horror'],R,1h 41m,1997,"['Jennifer Love Hewitt', 'Sarah Michelle Gellar', 'Ryan Phillippe', 'Freddie Prinze Jr.', 'Muse Watson']",['Jim Gillespie']
Skull: The Mask,67,56,63,"['Horror', 'Fantasy', 'Sci-Fi']",,1h 30m,2020,"['Nathália Rodrigues', 'Rurik Jr.', 'Wilton Andrade', 'Ricardo Gelli', 'Guta Ruiz']",['Armando Fonseca']
Date Night,67,55,63,"['Romance', 'Comedy', 'Action']",PG-13,1h 28m,2010,"['Steve Carell', 'Tina Fey', 'Mark Wahlberg', 'Taraji P. Henson', 'Jimmi Simpson']",['1048166 Shawn Levy']
The Woman in Black,100,78,92,['Horror'],,1h 43m,1989,"['Adrian Rawlins', 'Pauline Moran', 'Bernard Hepton', 'David Daker', 'David Ryall']",['Herbert Wise']
Angel,50,32,43,"['Drama', 'Romance']",,1h 59m,2007,"['Romola Garai', 'Sam Neill', 'Lucy Russell', 'Michael Fassbender', 'Charlotte Rampling']",['Francois Ozon']
Free Fire,70,52,64,"['Action', 'Comedy']",R,1h 26m,2016,"['Sharlto Copley', 'Armie Hammer', 'Brie Larson', 'Cillian Murphy', 'Jack Reynor']",['Ben Wheatley']
Dog Park,36,28,33,"['Romance', 'Comedy']",R,1h 31m,1998,"['Natasha Henstridge', 'Luke Wilson', 'Kathleen Robertson', 'Janeane Garofalo', 'Bruce McCulloch']",['Bruce Mcculloch']
Showtime,25,25,24,"['Comedy', 'Action']",PG-13,1h 35m,2002,"['Robert De Niro', 'Eddie Murphy', 'Rene Russo', 'Pedro Damián', 'Yasiin Bey']",['Tom Dey']
Mad Max 2: The Road Warrior,93,86,90,"['Action', 'Adventure']",R,1h 35m,1981,"['Mel Gibson', 'Bruce Spence', 'Emil Minty', 'Vernon Wells', 'Michael Preston']",['George Miller']
Good Girls Get High,100,76,91,['Comedy'],,1h 20m,2018,"['Abby Quinn', 'Stefanie Scott', 'Booboo Stewart', 'Isabelle Fuhrman', 'Lauren Lapkus']",['Laura Terruso']
Hot Potato: The Story of the Wiggles,100,96,98,"['Documentary', 'Kids & Family']",,1h 44m,2023,"['Anthony Field', 'Greg Page', 'Murray Cook', 'Jeff Fatt', 'Simon Pryce']",['Sally Aitken']
The Land Before Time III: The Time of the Great Giving,60,39,53,"['Kids & Family', 'Adventure', 'Animation']",G,1h 1m,1995,"['Scott McAfee', 'Candace Hutson', 'Heather Hogan', 'Jeff Bennett', 'Rob Paulsen']",['Roy Allen Smith']
The Nightmare Before Christmas,95,92,94,"['Kids & Family', 'Holiday', 'Fantasy', 'Comedy', 'Animation']",PG,1h 15m,1993,"['Danny Elfman', 'Chris Sarandon', ""Catherine O'Hara"", 'William Hickey', 'Glenn Shadix']",['Henry Selick']
The Standoff at Sparrow Creek,78,65,73,['Mystery & Thriller'],,1h 29m,2018,"['James Badge Dale', 'Patrick Fischler', 'Brian Geraghty', 'Chris Mulkey', 'Happy Anderson']",['Henry Dunham']
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
Shadowplay,60,100,73,['Mystery & Thriller'],,1h 43m,2022,"['Milan Ondrík', 'Hynek Cermák', 'Leona Sklenickova', 'Vladimir Javorský', 'Kristýna Frejová']",['Peter Bebjak']
"Yours, Mine & Ours",6,51,21,"['Kids & Family', 'Comedy']",PG,1h 28m,2005,"['Dennis Quaid', 'Rene Russo', 'Danielle Panabaker', 'Sean Faris', 'Rip Torn']",['Raja Gosnell']
Meadowland,92,65,83,['Drama'],R,1h 35m,2015,"['Olivia Wilde', 'Luke Wilson', 'Giovanni Ribisi', 'Elisabeth Moss', 'Ty Simpkins']",['Reed Morano']
Dragon Hunters,67,60,64,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 20m,2008,"['Vincent Lindon', 'Forest Whitaker', 'Patrick Timsit', 'Philippe Nahon', 'Amanda Lear']","['Guillaume Ivernel', 'Arthur Qwak']"
Free the Nipple,18,31,22,['Comedy'],,1h 19m,2014,"['Lina Esco', 'Lola Kirke', 'Zach Grenier', 'Casey LaBow', 'Monique Coleman']",['Lina Esco']
Good Girls Get High,100,76,91,['Comedy'],,1h 20m,2018,"['Abby Quinn', 'Stefanie Scott', 'Booboo Stewart', 'Isabelle Fuhrman', 'Lauren Lapkus']",['Laura Terruso']
Little Sister,94,55,81,"['Comedy', 'Drama']",,1h 31m,2016,"['Addison Timlin', 'Ally Sheedy', 'Keith Poulson', 'Peter Hedges', 'Barbara Crampton']",['Zach Clark']
The Mortal Instruments: City of Bones,13,58,28,"['Fantasy', 'Action', 'Adventure']",PG-13,2h 10m,2013,"['Lily Collins', 'Jamie Campbell Bower', 'Robert Sheehan', 'Kevin Zegers', 'Lena Headey']",['Harald Zwart']
Queen of the Sun: What Are the Bees Telling Us?,94,83,90,"['Documentary', 'Drama']",,1h 22m,2010,"['Michael Pollan', 'Raj Patel', 'Vandana Shiva', 'Gunther Hauk', 'Carlo Petrini']",['Taggart Siegel']
Flipped,55,78,62,"['Romance', 'Comedy']",PG,1h 30m,2010,"['Madeline Carroll', 'Callan McAuliffe', 'Rebecca De Mornay', 'Anthony Edwards', 'John Mahoney']",['Rob Reiner']
Wall Street: Money Never Sleeps,55,44,51,['Drama'],PG-13,2h 10m,2010,"['Michael Douglas', 'Shia LaBeouf', 'Josh Brolin', 'Carey Mulligan', 'Eli Wallach']",['Oliver Stone']
Sweeney Todd: The Demon Barber of Fleet Street,86,81,84,"['Musical', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 57m,2007,"['Johnny Depp', 'Helena Bonham Carter', 'Alan Rickman', 'Timothy Spall', 'Sacha Baron Cohen']",['Tim Burton']
The Mummy's Ghost,33,17,27,['Horror'],,1h 0m,1944,"['Lon Chaney Jr.', 'John Carradine', 'Ramsay Ames', 'Robert Lowery', 'Barton MacLane']",['Reginald Le Borg']
Winter Kills,92,54,79,['Drama'],R,1h 37m,1979,"['Jeff Bridges', 'John Huston', 'Anthony Perkins', 'Sterling Hayden', 'Eli Wallach']",['William Richert']
Safe House,53,63,56,"['Action', 'Mystery & Thriller']",R,1h 55m,2012,"['Denzel Washington', 'Ryan Reynolds', 'Vera Farmiga', 'Brendan Gleeson', 'Sam Shepard']",['Daniel Espinosa']
The Secret Scripture,35,69,46,"['Drama', 'Romance']",PG-13,1h 48m,2016,"['Rooney Mara', 'Vanessa Redgrave', 'Eric Bana', 'Jack Reynor', 'Theo James']",['Jim Sheridan']
Sharknado 3: Oh Hell No!,36,29,33,"['Action', 'Mystery & Thriller', 'Sci-Fi', 'Adventure', 'Comedy', 'Horror']",TV14,1h 28m,2015,"['Ian Ziering', 'Tara Reid', 'Cassandra Scerbo', 'Frankie Muniz', 'David Hasselhoff']",['Anthony C Ferrante']
The Hospital,100,74,91,"['Comedy', 'Drama']",PG-13,1h 44m,1971,"['George C. Scott', 'Diana Rigg', 'Barnard Hughes', 'Richard Dysart', 'Andrew Duncan']",['Arthur Hiller']
The Final Master,65,60,63,"['Action', 'Drama']",,1h 49m,2015,"['Fan Liao', 'Song Jia', 'Yang Song', 'Shih-Chieh Chin', 'Jue Huang']",['Haofeng Xu']
More Than the Rainbow,80,20,59,['Documentary'],,1h 27m,2014,"['Dan Wechsler', 'Dan Wechsler', 'Arlene Muller', 'John Rosenberg', 'T.S. Monk']",['Dan Wechsler']
Baby ... Secret of the Lost Legend,12,38,20,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 35m,1985,"['Sean Young', 'William Katt', 'Patrick McGoohan', 'Julian Fellowes', 'Kyalo Mativo']",['Bwl Norton']
Rainbow Brite and the Star Stealer,0,79,26,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 24m,1985,"['Pat Fraley', 'Charlie Adler', 'Rhonda Aldrich', 'Bettina Bush', 'Jonathan Harris']","['Bernard Deyries', 'Kimio Yabuki']"
As the Palaces Burn,81,89,83,"['Documentary', 'Music']",,2h 0m,2014,"['Chris Adler', 'Willy Adler', 'Randy Blythe', 'Dave Brockie', 'John Campbell']",['Don Argott']
Sex Doll,0,40,13,['Mystery & Thriller'],,1h 44m,2016,"['Hafsia Herzi', 'Ash Stymest', 'Karole Rocher', 'Paul Hamy', 'Ira Max']",['Sylvie Verheyde']
A Ghost Story,91,66,82,"['Drama', 'Fantasy', 'Romance']",R,1h 30m,2017,"['Casey Affleck', 'Rooney Mara', 'Kenneisha Thompson', 'Grover Coulson', 'Liz Cardenas']",['David Lowery']
Night Warning,92,65,83,['Horror'],R,1h 34m,1981,"['Jimmy McNichol', 'Susan Tyrrell', 'Bo Svenson', 'Marcia Lewis', 'Julia Duffy']",['Bill Asher']
Theater of Blood,88,81,85,"['Horror', 'Comedy']",R,1h 44m,1973,"['Vincent Price', 'Diana Rigg', 'Robert Morley', 'Ian Hendry', 'Harry Andrews']",['Douglas Hickox']
Welcome to Happiness,31,57,39,"['Comedy', 'Drama', 'Fantasy']",PG-13,1h 48m,2015,"['Kyle Gallner', 'Olivia Thirlby', 'Brendan Sexton III', 'Josh Brener', 'Molly C. Quinn']",['Oliver Thompson']
The Andromeda Strain,67,72,68,"['Sci-Fi', 'Mystery & Thriller']",G,2h 10m,1971,"['Arthur Hill', 'David Wayne', 'James Olson', 'Kate Reid', 'Paula Kelly']",['Robert Wise']
Jurassic Park,91,91,91,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 6m,1993,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck']",['Steve Spielberg']
Waiting for Bojangles,62,88,70,"['Romance', 'Drama']",,2h 4m,2022,"['Virginie Efira', 'Romain Duris', 'Grégory Gadebois', 'Solàn Machado-Graner', 'Marc Susini']",['Regis Roinsard']
Fits and Starts,67,92,75,['Comedy'],,1h 20m,2017,"['Wyatt Cenac', 'Greta Lee', 'Maria Dizzia', 'Alex Karpovsky', 'Larry Murphy']",['Laura Terruso']
The Hot Spot,71,49,63,['Mystery & Thriller'],R,2h 10m,1990,"['Don Johnson', 'Virginia Madsen', 'Jennifer Connelly', 'Charles Martin Smith', 'William Sadler']",['Dennis Hopper']
Student Bodies,33,52,39,['Horror'],R,1h 25m,1981,"['Kristen Riter', 'Matthew Goldsby', 'Jerry Belson', 'Joe Flood', 'Joe Talarowski']",['Mickey Rose']
Breaking and Entering,34,52,40,['Drama'],R,1h 59m,2006,"['Jude Law', 'Juliette Binoche', 'Robin Wright', 'Martin Freeman', 'Ray Winstone']",['Anthony Minghella']
New Best Friend,5,38,16,"['Mystery & Thriller', 'Drama', 'LGBTQ+']",R,1h 31m,2002,"['Mia Kirshner', 'Meredith Monroe', 'Dominique Swain', 'Scott Bairstow', 'Rachel True']",['Zoe Clarkewilliams']
Transformers: The Last Knight,16,43,25,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,2h 28m,2017,"['Mark Wahlberg', 'Anthony Hopkins', 'Josh Duhamel', 'Stanley Tucci', 'Laura Haddock']",['Michael Bay']
Once in the Life,28,56,37,"['Crime', 'Drama']",R,1h 47m,2000,"['Laurence Fishburne', 'Titus Welliver', 'Eamonn Walker', 'Dominic Chianese Jr.', 'Paul Calderone']",['Larry Fishburne']
SPL 2: A Time for Consequences,100,63,87,"['Action', 'Mystery & Thriller']",,2h 0m,2015,"['Tony Jaa', 'Jing Wu', 'Zhang Jin', 'Louis Koo', 'Simon Yam']",['Soi Cheang 2']
F... for Forest,63,42,56,['Drama'],,1h 25m,2012,"['Dany DeVero', 'Michal Marczak', 'Lukasz Grudzinski', 'Michal Marczak', 'Michal Marczak']",['Michal Marczak']
Sunday,81,74,78,['Drama'],,1h 32m,1997,"['David Suchet', 'Lisa Harrow', 'Jared Harris', 'Larry Pine', 'Joe Grifasi']",['Jonathan Nossiter']
Run the Tide,9,52,23,['Drama'],PG-13,1h 40m,2016,"['Taylor Lautner', 'Constance Zimmer', 'Kenny Johnson', 'Johanna Braddy', 'Nico Christou']",['Soham Mehta']
Nightsiren,93,86,90,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 49m,2022,"['Natalia Germani', 'Eva Mores', 'Juliána Brutovská', 'Iva Bittová', 'Jana Olhová']",['Tereza Nvotova']
The Turning Point,100,67,88,"['Crime', 'Drama']",,1h 35m,2021,"['Claudio Bigagli', 'Filippo Contri', 'Cristian Di Sante', 'Marcello Fonte', 'Andrea Lattanzi']",['Riccardo Antonaroli']
The Thin Man Goes Home,75,79,76,"['Comedy', 'Drama']",,1h 40m,1944,"['William Powell', 'Myrna Loy', 'Lucile Watson', 'Gloria DeHaven', 'Anne Revere']",['Richard Thorpe']
Finding Neverland,83,87,84,"['Kids & Family', 'Drama', 'Biography']",PG,1h 46m,2004,"['Johnny Depp', 'Kate Winslet', 'Julie Christie', 'Radha Mitchell', 'Dustin Hoffman']",['Marc Forster']
Ten Nights of Dreams,80,48,69,['Fantasy'],,1h 40m,2006,"['Kyôko Koizumi', 'Suzuki Matsuo', 'Tsuyoshi Ujiki', 'Keisuke Horibe', 'Mikako Ichikawa']","['Yoshitaka Amano', 'Kon Ichikawa', 'Suzuki Matsuo', 'Miwa Nishikawa']"
The Bounce Back,67,74,69,"['Romance', 'Comedy']",PG-13,1h 44m,2016,"['Shemar Moore', 'Nadine Velazquez', 'Sheryl Underwood', 'Kali Hawk', 'Robinne Lee']",['Youssef Delara']
Safe House,53,63,56,"['Action', 'Mystery & Thriller']",R,1h 55m,2012,"['Denzel Washington', 'Ryan Reynolds', 'Vera Farmiga', 'Brendan Gleeson', 'Sam Shepard']",['Daniel Espinosa']
Mr. 3000,55,30,46,['Comedy'],PG-13,1h 42m,2004,"['Bernie Mac', 'Angela Bassett', 'Michael Rispoli', 'Brian White', 'Ian Anthony Dale']",['Charles Stone 2']
The Black Pirate,100,68,89,['Adventure'],,1h 24m,1926,"['Douglas Fairbanks', 'Billie Dove', 'Anders Randolf', 'Donald Crisp', 'Tempe Pigott']",['Albert Parker']
Uncorked,92,63,82,['Drama'],,1h 44m,2020,"['Mamoudou Athie', 'Courtney B. Vance', 'Niecy Nash', 'Sasha Compère', 'Meera Rohit Kumbhani']",['Prentice Penny']
"Crack: Cocaine, Corruption & Conspiracy",67,58,64,['Documentary'],,1h 29m,2021,['Stanley Nelson'],['Stanley Nelson']
Shattered,19,69,35,['Mystery & Thriller'],R,1h 32m,2022,"['Cameron Monaghan', 'Frank Grillo', 'Lilly Krug', 'Sasha Luss', 'John Malkovich']",['Luis Prieto']
Oil City Confidential,92,87,90,"['Documentary', 'Music']",,1h 44m,2009,"['Lee Brilleaux', 'Wilko Johnson', 'John Martin', 'John B. Sparkes', 'Chris Fenwick']",['Julien Temple']
