name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"Sweet, Sweet Lonely Girl",100,45,81,"['Drama', 'Mystery & Thriller']",,1h 16m,2016,"['Quinn Shephard', 'Erin Wilhelmi', 'Susan Kellermann', 'Hada Vanessa', 'Frances Eve']",['Alejandro Daniel Calvo']
Infinity Baby,76,68,73,"['Comedy', 'Fantasy']",,1h 20m,2017,"['Kieran Culkin', 'Trieste Kelly Dunn', 'Nick Offerman', 'Martin Starr', 'Kevin Corrigan']",['Bob Byington']
Trespass,70,48,62,['Action'],R,1h 41m,1992,"['Bill Paxton', 'Ice-T', 'William Sadler', 'Ice Cube', 'Art Evans']",['Walter Hill']
The Wrecking Crew,95,84,91,"['Documentary', 'Music']",PG,1h 42m,2008,"['Denny Tedesco', 'Brian Wilson', 'Dick Clark', 'Cher', 'Herb Alpert']",['Denny Tedesco 53']
Guardians of the Galaxy Vol. 2,85,87,85,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy', 'Comedy']",PG-13,2h 15m,2017,"['Chris Pratt', 'Zoe Saldana', 'Bradley Cooper', 'Dave Bautista', 'Vin Diesel']",['James Gunn']
1984,73,71,72,['Sci-Fi'],R,1h 55m,1984,"['John Hurt', 'Richard Burton', 'Suzanna Hamilton', 'Cyril Cusack', 'Gregor Fisher']",['Michael Radford']
The Layover,0,21,7,['Comedy'],R,1h 28m,2017,"['Alexandra Daddario', 'Kate Upton', 'Matt Barr', 'Matt L. Jones', 'Molly Shannon']",['William H Macy']
Game Over,67,73,69,"['Drama', 'Mystery & Thriller']",,1h 42m,2019,"['Taapsee Pannu', 'Maala Parvathi', 'Vinodhini Vaidynathan', 'Sanchana Natarajan', 'Anish Kuruvilla']",['Ashwin Saravanan']
Les misérables,88,89,88,"['Drama', 'Crime']",R,1h 42m,2019,"['Damien Bonnard', 'Alexis Manenti', 'Djebril Didier Zonga', 'Jeanne Balibar', 'Steve Tientcheu']",['Ladj Ly 2']
Deuces Wild,3,51,19,"['Crime', 'Drama']",R,1h 37m,2002,"['Stephen Dorff', 'Brad Renfro', 'Fairuza Balk', 'Norman Reedus', 'Max Perlich']",['Scott Kalvert']
4 Minute Mile,23,43,29,['Drama'],PG-13,1h 36m,2014,"['Kelly Blatz', 'Richard Jenkins', 'Cam Gigandet', 'Lio Tipton', 'Rhys Coiro']",['Charles Olivier Michaud']
The Huntsman: Winter's War,20,45,28,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 54m,2016,"['Chris Hemsworth', 'Charlize Theron', 'Emily Blunt', 'Jessica Chastain', 'Nick Frost']",['Cedric Nicolas']
The Great Battle,86,85,85,"['Action', 'Adventure', 'War']",,2h 15m,2018,"['Jo In-sung', 'Nam Joo-hyuk', 'Seolhyeon', 'Sung Dong-il', 'Park Sung-woong']",['Kim Kwang Sik 2']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Kong: Skull Island,75,69,73,"['Adventure', 'Action', 'Sci-Fi', 'Fantasy']",PG-13,1h 58m,2017,"['Tom Hiddleston', 'Samuel L. Jackson', 'Brie Larson', 'John C. Reilly', 'John Goodman']",['Jordan Vogt Roberts']
Friday After Next,26,75,42,['Comedy'],R,1h 22m,2002,"['Ice Cube', 'Mike Epps', 'John Witherspoon', 'Anna Maria Horsford', 'Clifton Powell']",['Marcus Raboy']
Only Angels Have Wings,100,82,93,['Adventure'],,2h 1m,1939,"['Cary Grant', 'Jean Arthur', 'Rita Hayworth', 'Richard Barthelmess', 'Thomas Mitchell']",['Howard Hawks']
Contagion,85,63,77,"['Mystery & Thriller', 'Drama']",PG-13,1h 46m,2011,"['Marion Cotillard', 'Matt Damon', 'Laurence Fishburne', 'Jude Law', 'Gwyneth Paltrow']",['Steven Soderbergh']
Person to Person,54,46,51,"['Comedy', 'Drama']",,1h 24m,2017,"['Michael Cera', 'Abbi Jacobson', 'Philip Baker Hall', 'Michaela Watkins', 'Tavi Gevinson']",['Dustin Guy Defa']
My Prairie Home,100,62,87,['Documentary'],,1h 16m,2013,"['Chelsea McMullan', 'Chelsea McMullan', 'Lea Marin', 'Rae Spoon']",['Chelsea Mcmullan']
Beasts of No Nation,91,92,91,"['War', 'Drama']",,2h 16m,2015,"['Idris Elba', 'Abraham Attah', 'Opeyemi Fagbohungbe', 'Kurt Egyiawan', 'Cary Joji Fukunaga']",['Cary Joji Fukunaga']
Death on the Nile,78,79,78,['Mystery & Thriller'],PG,2h 20m,1978,"['Peter Ustinov', 'Bette Davis', 'David Niven', 'Jane Birkin', 'Lois Chiles']",['John Guillermin']
Gold,65,40,56,"['Mystery & Thriller', 'Action']",R,1h 37m,2022,"['Zac Efron', 'Susie Porter', 'Anthony Hayes', 'Akuol Ngot', 'Thiik Biar']",['Anthony Hayes']
Justice League Dark: Apokolips War,100,90,96,"['Action', 'Adventure', 'Animation']",R,1h 30m,2020,"[""Jerry O'Connell"", 'Shemar Moore', 'Tony Todd', 'Rebecca Romijn', 'Rosario Dawson']","['Matt Peters 3', 'Christina Sotta']"
Super Troopers 2,35,64,44,['Comedy'],R,1h 43m,2018,"['Jay Chandrasekhar', 'Kevin Heffernan', 'Steve Lemme', 'Paul Soter', 'Erik Stolhanske']",['Jay Chandrasekhar']
Hell to Eternity,83,46,70,['War'],,2h 12m,1960,"['Jeffrey Hunter', 'David Janssen', 'Vic Damone', 'Patricia Owens', 'Richard Eyer']",['Phil Karlson']
Under Control,100,64,87,['Documentary'],,1h 38m,2011,"['Volker Sattel', 'Volker Sattel', 'Stefan Stefanescu', 'Jörg Trentmann', 'Susann Schimk']",['Volker Sattel']
Lions for Lambs,27,47,33,['Drama'],R,1h 32m,2007,"['Robert Redford', 'Meryl Streep', 'Tom Cruise', 'Derek Luke', 'Michael Peña']",['Robert Redford']
The Miracle Worker,96,88,93,"['Biography', 'Drama']",,1h 46m,1962,"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson', 'Andrew Prine']",['Arthur Penn']
Autoerotic,30,15,25,"['Comedy', 'Drama', 'Romance']",,1h 12m,2011,"['Kate Lyn Sheil', 'Amy Seimetz', 'Lane Hughes', 'Kris Swanberg', 'Ti West']","['Adam Wingard', 'Joe Swanberg']"
A Man of No Importance,81,64,75,['Drama'],R,1h 38m,1994,"['Albert Finney', 'Brenda Fricker', 'Michael Gambon', 'Tara Fitzgerald', 'Rufus Sewell']",['Suri Krishnamma']
The Birth of a Nation,72,71,71,"['History', 'Drama', 'Biography']",R,1h 54m,2016,"['Nate Parker', 'Armie Hammer', 'Mark Boone Junior', 'Colman Domingo', 'Aunjanue Ellis-Taylor']",['1184384 Nate Parker']
Unraveled,67,44,59,['Documentary'],,1h 24m,2011,"['Marc Dreier', 'Marc H. Simon', 'Terry Clark', 'Tony Tamberelli', 'Miranda Bailey']",['1197283 Marc H Simon']
There's No Business Like Show Business,67,57,63,"['Musical', 'Comedy']",,1h 57m,1954,"['Ethel Merman', 'Dan Dailey', 'Marilyn Monroe', ""Donald O'Connor"", 'Johnnie Ray']",['Walter Lang']
Satan's Little Helper,83,36,67,"['Horror', 'Comedy']",R,1h 40m,2004,"['Amanda Plummer', 'Alexander Brickel', 'Katheryn Winnick', 'Stephen Graham', 'Joshua Annex']",['Jeff Lieberman']
Betting on Zero,100,79,92,['Documentary'],,1h 39m,2016,"['William Ackman', 'Ted Braun', 'Devin Adair', 'Glen Zipper', 'Sonya Burres']",['Ted Braun 4']
33 Postcards,27,42,32,['Drama'],,1h 37m,2011,"['Guy Pearce', 'Zhu Lin', 'Claudia Karvan', 'Elaine Jin', 'Rhys Muldoon']",['Pauline Chan']
They Call Us Monsters,83,73,79,['Documentary'],,1h 22m,2016,"['Allegra Acosta', 'Nathan Corddry', 'Gabriel Cowan', 'Steven Fernandez', 'Nora Kirkpatrick']",['Benjamin Lear']
The Boss Baby: Family Business,46,89,60,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 47m,2021,"['Alec Baldwin', 'James Marsden', 'Eva Longoria', 'Jeff Goldblum', 'Ariana Greenblatt']",['Tom Mcgrath 3']
Running Scared,41,79,53,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,2h 1m,2006,"['Paul Walker', 'Cameron Bright', 'Vera Farmiga', 'Chazz Palminteri', 'Johnny Messner']",['1048625 Wayne Kramer']
Flutter,60,38,52,"['Mystery & Thriller', 'Drama']",,1h 25m,2011,"['Joe Anderson', 'Anna Anissimova', 'Luke Evans', 'Billy Zane', 'Laura Fraser']",['Giles Borg 2']
Peter Pan & Wendy,64,11,46,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 46m,2023,"['Alexander Molony', 'Ever Anderson', 'Jude Law', 'Alyssa Wapanatâhk', 'Jim Gaffigan']",['David Lowery']
Little Boxes,67,49,61,"['Comedy', 'Drama']",,1h 24m,2016,"['Melanie Lynskey', 'Nelsan Ellis', 'Armani Jackson', 'Oona Laurence', 'Janeane Garofalo']",['Rob Meyer']
Chernaya roza,22,17,20,"['Action', 'Mystery & Thriller']",,1h 23m,2014,"['Alexander Nevsky', 'Kristanna Loken', 'Adrian Paul', 'Robert Davi', 'Matthias Hues']",['Alexander Nevsky']
The Night Before,68,61,65,"['Holiday', 'Comedy']",R,1h 41m,2015,"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anthony Mackie', 'Jillian Bell', 'Lizzy Caplan']",['Jonathan Levine 2']
Double Jeopardy,28,61,39,['Mystery & Thriller'],R,1h 45m,1999,"['Tommy Lee Jones', 'Ashley Judd', 'Bruce Greenwood', 'Annabeth Gish', 'Roma Maffia']",['Bruce Beresford']
The Dorm That Dripped Blood,0,25,8,['Horror'],R,1h 25m,1983,"['Laurie Lapinski', 'Stephen Sachs', 'David Snow', 'Pamela Holland', 'Dennis Ely']","['Jeffrey Obrow', 'Steve Carpenter']"
Nightride,86,97,89,"['Mystery & Thriller', 'Crime', 'Drama', 'Action']",,1h 37m,2021,"['Moe Dunford', 'Joana Ribeiro', 'Gerard Jordan', 'Ciaran Flynn', 'John Travers']",['Stephen Fingleton']
