name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
How He Fell in Love,38,59,45,"['Drama', 'Romance']",,1h 47m,2015,"['Matt McGorry', 'Amy Hargreaves', 'Mark Blum', 'Britne Oldford', 'Bobby Moreno']",['Marc Meyers']
Dancer in the Dark,70,91,77,['Drama'],R,2h 20m,2000,"['Björk', 'Catherine Deneuve', 'David Morse', 'Cara Seymour', 'Peter Stormare']",['Lars Von Trier']
Mexico's Most Wanted,83,80,82,"['Action', 'Crime', 'Drama']",,1h 41m,2014,"['Gerardo Taracena', 'Paola Núñez', 'Rocío Verdejo', 'Tenoch Huerta', 'Marco Pérez']",['J M Cravioto']
Cat on a Hot Tin Roof,97,92,95,['Drama'],,1h 48m,1958,"['Elizabeth Taylor', 'Paul Newman', 'Burl Ives', 'Jack Carson', 'Judith Anderson']",['1001975 Richard Brooks']
Garn,78,39,65,['Documentary'],,1h 16m,2016,"['Barbara Kingsolver', 'Una Lorenzen', 'Thórdur Bragi Jónsson', 'Heather Millard', 'Krishan Arora']",['Una Lorenzen']
Dave Chappelle: Sticks & Stones,40,99,59,"['Comedy', 'Stand-Up']",,1h 5m,2019,"['Dave Chappelle', 'Stan Lathan', 'Dave Chappelle']",['Stan Lathan']
The Basement,20,27,22,['Horror'],,1h 30m,2018,"['Mischa Barton', 'Tracie Thoms', 'Bailey Anne Borders', 'Jackson Davis', 'Kareem J. Grimes']","['Brian M Conley', 'Nathan Ives']"
House Calls,33,48,38,['Comedy'],PG,1h 38m,1978,"['Walter Matthau', 'Glenda Jackson', 'Art Carney', 'Richard Benjamin', 'Candice Azzara']",['Howard Zieff']
The Debt Collector,83,52,72,['Action'],,1h 36m,2018,"['Scott Adkins', 'Michael Paré', 'Tony Todd', 'Louis Mandylor', 'Vladimir Kulich']",['Jesse V Johnson']
Divine Intervention,81,78,80,['Drama'],,1h 32m,2002,"['Elia Suleiman', 'Manal Khader', 'Nayef Fahoum Daher', 'George Ibrahim', 'George Khleifi']",['Elia Suleiman']
The Ghosts in Our Machine,64,94,74,['Documentary'],,1h 33m,2013,"['Bruce Friedrich', 'Temple Grandin', 'Jo-Anne McArthur', 'Vandana Shiva', 'Lori Marino']",['Liz Marshall 2']
Zombieland: Double Tap,68,88,74,"['Comedy', 'Horror', 'Action']",R,1h 39m,2019,"['Woody Harrelson', 'Jesse Eisenberg', 'Emma Stone', 'Abigail Breslin', 'Zoey Deutch']",['Ruben Fleischer']
Nobody,84,94,87,"['Action', 'Mystery & Thriller', 'Comedy']",R,1h 32m,2021,"['Bob Odenkirk', 'Connie Nielsen', 'Alexey Serebryakov', 'Christopher Lloyd', 'RZA']",['Ilya Naishuller']
Spinster,82,72,78,['Comedy'],,1h 27m,2019,"['Chelsea Peretti', 'Susan Kent', 'Amy Groening', 'Charlie Boyle', 'Oliver Boyle']",['Andrea Dorfman']
Claire in Motion,63,29,51,"['Drama', 'Mystery & Thriller']",,1h 23m,2016,"['Betsy Brandt', 'Chris Beetem', 'Zev Haworth', 'Anna Margaret Hollyman', 'Sakina Jaffrey']","['Lisa Robinson 5', 'Annie Howell']"
The Big Country,100,91,96,"['Western', 'Romance', 'Drama']",,2h 45m,1958,"['Gregory Peck', 'Jean Simmons', 'Carroll Baker', 'Charlton Heston', 'Burl Ives']",['William Wyler']
Home of the Brave,23,46,30,"['Drama', 'War']",R,1h 46m,2006,"['Samuel L. Jackson', 'Jessica Biel', 'Brian Presley', '50 Cent', 'Christina Ricci']",['Irwin Winkler']
Dream Home,78,59,71,['Horror'],,1h 36m,2010,"['Josie Ho', 'Anthony Chau-Sang Wong', 'Eason Chan', 'Norman Chu Siu-Keung', 'Michelle Ye Xuan']",['Ho Cheung Pang']
The Milky Way,95,83,91,"['Comedy', 'Drama']",PG,1h 42m,1969,"['Paul Frankeur', 'Laurent Terzieff', 'Alain Cuny', 'Édith Scob', 'Bernard Verley']",['Juan Luis Bunuel']
Ping Pong Summer,59,32,49,['Comedy'],,1h 32m,2014,"['Marcello Conte', 'Judah Friedlander', 'Amy Sedaris', 'Lea Thompson', 'John Hannah']",['1129430 Michael Tully']
Bullets Over Broadway,95,83,91,['Comedy'],R,1h 39m,1994,"['John Cusack', 'Jack Warden', 'Chazz Palminteri', 'Joe Viterelli', 'Jennifer Tilly']",['Woody Allen']
Hands on a Hardbody,80,92,84,['Documentary'],PG,1h 35m,1997,"['S.R. Bindler', 'S.R. Bindler', 'Chapin Wilson', 'Neil Kassanoff', 'S.R. Bindler']",['Sr Bindler']
A Wolf at the Door,84,84,84,"['Drama', 'Mystery & Thriller', 'Crime']",,1h 40m,2013,"['Milhem Cortaz', 'Leandra Leal', 'Fabiula Nascimento', 'Juliano Cazarré', 'Paulo Tiefenthaler']",['Fernando Coimbra']
The Most Hated Woman in America,36,40,37,"['Biography', 'Drama']",,1h 31m,2017,"['Melissa Leo', 'Juno Temple', 'Adam Scott', 'Peter Fonda', 'Vincent Kartheiser']",['Tommy Ohaver']
The Fourth Noble Truth,83,83,83,"['Drama', 'Romance']",,1h 27m,2015,"['Harry Hamlin', 'Kristen Kerr', 'Richard Portnow', 'Tom Ohmer', 'Ace Underhill']",['Undefined']
"Congo: White King, Red Rubber, Black Death",100,80,93,"['Documentary', 'History', 'Drama']",,1h 15m,2005,"['Nick Fraser', 'Elie Lison', 'Roger May', 'Steve Driesen', 'Tshilombo Imhotep']",['Peter Bate']
Mala Noche,96,64,85,['Drama'],,1h 15m,1986,"['Tim Streeter', 'Doug Cooeyate', 'Ray Monge', 'Gus Van Sant', 'Walt Curtis']",['Gus Van Sant']
Triangle,79,66,74,"['Horror', 'Mystery & Thriller']",R,1h 39m,2009,"['Melissa George', 'Liam Hemsworth', 'Rachael Carpani', 'Emma Lung', 'Michael Dorman']",['Christopher Smith 3']
Walking With the Enemy,44,59,49,"['History', 'Drama']",PG-13,2h 6m,2013,"['Jonas Armstrong', 'Hannah Tointon', 'Ben Kingsley', 'Simon Kunz', 'Simon Dutton']",['Mark Schmidt']
The Evil Within,100,51,83,['Horror'],,1h 38m,2017,"['Sean Patrick Flanery', 'Dina Meyer', 'Frederick Koehler', 'Michael Berryman', 'Francis Guinan']",['Andrew Getty']
Private Violence,92,87,90,"['Documentary', 'Crime', 'Drama']",,1h 21m,2014,"['Stacy Cox', 'Cynthia Hill', 'Cynthia Hill', 'Rex Miller', 'Tom Vickers']",['Cynthia Hill']
After the Wedding,45,76,55,['Drama'],PG-13,1h 52m,2019,"['Julianne Moore', 'Michelle Williams', 'Billy Crudup', 'Abby Quinn', 'Will Chase']",['Bart Freundlich']
Slash,92,58,80,"['Comedy', 'Drama']",,1h 40m,2016,"['Michael Johnston', 'Hannah Marks', 'Jessie Ennis', 'Peter Vack', 'Missi Pyle']",['Clay Liford']
The Return of Tanya Tucker: Featuring Brandi Carlile,92,96,93,"['Documentary', 'Music']",R,1h 48m,2022,"['Tanya Tucker', 'Brandi Carlile', 'Kathlyn Horan', 'Kathlyn Horan', 'Julie Goldman']",['Kathlyn Horan']
