name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
How to Lose Friends & Alienate People,36,42,38,['Comedy'],R,1h 49m,2008,"['Simon Pegg', 'Kirsten Dunst', 'Danny Huston', 'Gillian Anderson', 'Megan Fox']",['Robert B Weide']
Disturbing the Peace,18,10,15,"['Action', 'Mystery & Thriller']",R,1h 40m,2020,"['Guy Pearce', 'Devon Sawa', 'Michael Bellisario', 'Barbie Blank', 'Dwayne Cameron']",['York Shackleton']
Pee-wee's Big Holiday,83,61,75,"['Comedy', 'Adventure']",,1h 29m,2016,"['Paul Reubens', 'Tara Buck', 'Joe Manganiello', 'Jessica Pohly', 'Stephanie Beatriz']",['John Lee 5']
The Girl on the Train,9,21,13,['Mystery & Thriller'],,2h 0m,2020,"['Parineeti Chopra', 'Hiten Patel', 'Aditi Rao Hydari', 'Kirti Kulhari', 'Natasha Benton']",['Ribhu Dasgupta']
Step,96,78,90,['Documentary'],PG,1h 23m,2017,"['Blessin Giraldo', 'Amanda Lipitz', 'Barbara Dobkin', 'Dan Cogan', 'Steven Cantor']",['Amanda Lipitz']
Slaughterhouse Rulez,38,51,42,"['Comedy', 'Horror']",R,1h 44m,2018,"['Simon Pegg', 'Finn Cole', 'Asa Butterfield', 'Michael Sheen', 'Nick Frost']",['Crispian Mills']
Wendigo,60,32,50,['Horror'],R,1h 31m,2001,"['Patricia Clarkson', 'Jake Weber', 'Erik Per Sullivan', 'John Speredakos', 'Brian Delate']",['Larry Fessenden']
Air Strike,0,12,4,"['War', 'History', 'Drama']",R,1h 37m,2018,"['Bruce Willis', 'Ye Liu', 'Adrien Brody', 'Song Seung-heon', 'William Wai-Ting Chan']",['Xiao Feng']
The Demolitionist,17,57,30,['Sci-Fi'],R,1h 40m,1996,"['Nicole Eggert', 'Richard Grieco', 'Bruce Abbott', 'Susan Tyrrell', 'Tom Savini']",['Robert Kurtzman']
The Endless Summer II,50,93,64,['Documentary'],PG,1h 47m,1994,"['Robert August', 'T.J. Barron', 'Jeff Booth', 'Bruce Brown', 'Todd Chesser']",['Bruce Brown 2']
Breastmilk,80,46,68,"['Documentary', 'Drama']",,1h 31m,2014,"['Dana Ben-Ari', 'Lindsey Clennell', 'Nikola Duravcevic', 'Jake Clennell', 'Molly Snyder-Fink']",['Dana Ben Ari']
Primary,100,69,89,['Documentary'],,1h 0m,1960,"['Robert Drew', 'Hubert H. Humphrey', 'Jacqueline Kennedy', 'John F. Kennedy', 'Robert Drew']",['Robert Drew']
Trigger Man,82,45,69,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 20m,2007,"['Reggie Cunningham', 'Ti West', 'Ti West']",['Ti West']
Sister My Sister,63,65,63,['Drama'],R,1h 42m,1994,"['Julie Walters', 'Joely Richardson', 'Jodhi May', 'Sophie Thursfield', 'Amelda Brown']",['Nancy Meckler']
Rad,42,90,58,['Drama'],PG,1h 31m,1986,"['Bill Allen', 'Lori Loughlin', 'Talia Shire', 'Ray Walston', 'Bart Conner']",['Hal Needham']
Rat Film,90,58,79,['Documentary'],,1h 22m,2016,"['Dan Deacon', 'Theo Anthony', 'Will Kearney III', 'Theo Anthony', 'Theo Anthony']",['Theo Anthony 2']
Refuge,33,49,38,['Drama'],,1h 24m,2012,"['Krysten Ritter', 'Brian Geraghty', 'Logan Huffman', 'Madeleine Martin', 'Juliet Garrett']",['Jessica Goldberg']
Criminal Activities,48,42,46,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 34m,2015,"['Michael Pitt', 'Dan Stevens', 'Christopher Abbott', 'Rob Brown', 'Edi Gathegi']",['Jackie Earle Haley']
Echoes of War,31,44,35,"['Western', 'Drama']",R,1h 40m,2015,"['James Badge Dale', 'Ethan Embry', 'William Forsythe', 'Maika Monroe', 'Rhys Wakefield']",['Kane Senes']
Always Shine,90,52,77,"['Mystery & Thriller', 'Drama']",,1h 27m,2016,"['Mackenzie Davis', 'Caitlin FitzGerald', 'Lawrence Michael Levine', 'Khan Baykal', 'Alexander Koch']",['Sophia Takal']
Hamilton,98,89,95,['Musical'],PG-13,2h 40m,2020,"['Lin-Manuel Miranda', 'Phillipa Soo', 'Leslie Odom Jr.', 'Renée Elise Goldsberry', 'Chris Jackson']",['Thomas Kail']
Praise This,50,84,61,"['Musical', 'Comedy', 'Drama']",,1h 50m,2023,"['Chloe Bailey', 'Druski', 'Anjelika Washington', 'Tina Gordon', 'Brandon Broussard']",['Tina Gordon']
Spirit Game: Pride of a Nation,88,100,92,['Documentary'],,1h 42m,2017,"['Peter Spirer', 'Peter Baxter', 'Peter Spirer', 'Christopher Brewster', 'Gayle Ann Kelley']","['Peter Spirer', 'Peter Baxter']"
Killing Kasztner: The Jew Who Dealt With Nazis,79,54,70,['Documentary'],,2h 9m,2008,"['Gaylen Ross', 'Gaylen Ross', 'Andy Cohen', 'Tony Tabatznik', 'Andy Cohen']",['Gaylen Ross']
Blood on the Mountain,90,60,80,['Documentary'],,1h 33m,2016,"['Mari-Lynn C. Evans', 'Jordan Freeman', 'Phylis Geller', 'Mari-Lynn C. Evans', 'Jordan Freeman']","['770922079', 'Jordan Freeman 2']"
Eye of the Dolphin,29,58,38,['Drama'],PG-13,1h 40m,2006,"['Carly Schroeder', 'Adrian Dunbar', 'George Harris', 'Jane Lynch', 'Christine Adams']",['Michael Sellers']
Being at Home With Claude,67,60,64,['Mystery & Thriller'],,1h 25m,1992,"['Roy Dupuis', 'Jacques Godin', 'Jean-Francois Pichette', 'Gaston Lepage', 'Hugo Dubé']",['Jean Beaudin']
Not Suitable for Children,88,53,76,"['Romance', 'Comedy']",R,1h 37m,2012,"['Ryan Kwanten', 'Bojana Novakovic', 'Alice Parkinson', 'Laura Brent', 'Clare Bowen']",['Peter Templeman']
Reindeer Games,25,27,25,"['Crime', 'Drama']",R,1h 44m,2000,"['Ben Affleck', 'Gary Sinise', 'Charlize Theron', 'Dennis Farina', 'James Frain']",['John Frankenheimer']
Beware of a Holy Whore,84,62,76,"['Comedy', 'Drama']",,1h 57m,1971,"['Eddie Constantine', 'Lou Castel', 'Hanna Schygulla', 'Marcella Michelangeli', 'Rainer Werner Fassbinder']",['Werner Fassbinder']
Forget Paris,50,56,51,"['Romance', 'Comedy']",PG-13,1h 41m,1995,"['Billy Crystal', 'Debra Winger', 'Joe Mantegna', 'Cynthia Stevenson', 'Richard Masur']",['Billy Crystal']
Rumble in the Bronx,80,65,75,['Action'],R,1h 45m,1995,"['Jackie Chan', 'Anita Mui', 'Bill Tung', 'Françoise Yip', 'Marc Akerstream']",['Stanley Tong']
Rat Film,90,58,79,['Documentary'],,1h 22m,2016,"['Dan Deacon', 'Theo Anthony', 'Will Kearney III', 'Theo Anthony', 'Theo Anthony']",['Theo Anthony 2']
The Lost World: Jurassic Park,54,51,53,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 14m,1997,"['Jeff Goldblum', 'Julianne Moore', 'Pete Postlethwaite', 'Arliss Howard', 'Richard Attenborough']",['Steve Spielberg']
At the Death House Door,100,81,93,['Documentary'],,1h 38m,2008,"['Peter Gilbert', 'Steve James', 'Alison Palmer Bourke', 'Debbie Demontreux', 'Christine Lubrano']","['Peter Gilbert 3', 'Steve James 3']"
"I Love You, Beth Cooper",13,32,19,['Comedy'],PG-13,1h 42m,2009,"['Hayden Panettiere', 'Paul Rust', 'Jack Carpenter', 'Lauren London', 'Lauren Storm']",['Chris Columbus']
We Go Way Back,43,65,50,['Drama'],,1h 20m,2006,"['Amber Hubert', 'Maggie Brown', 'Robert Hamilton Wright', 'Aaron Blakely', 'Basil Harris']",['1187785 Lynn Shelton']
Unfriend,17,28,20,"['Horror', 'Mystery & Thriller']",R,1h 32m,2016,"['Alycia Debnam-Carey', 'William Moseley', 'Connor Paolo', 'Brit Morgan', 'Brooke Markham']",['Simon Verhoeven']
Lady Bloodfight,40,49,43,['Action'],R,1h 42m,2016,"['Amy Johnston', 'Jenny Wu', 'Muriel Hofmann', 'Kathy Wu', 'Chalinene Bassinah']",['Chris Nahon']
Rabid,79,46,68,['Horror'],R,1h 31m,1977,"['Marilyn Chambers', 'Frank Moore', 'Joe Silver', 'Howard Ryshpan', 'Patricia Gage']",['David Cronenberg']
The Emigrants,94,86,91,['Drama'],PG,2h 28m,1971,"['Max von Sydow', 'Liv Ullmann', 'Eddie Axberg', 'Sven-Olof Bern', 'Aina Alfredsson']",['Jan Troell']
The Longest Yard,76,75,75,"['Comedy', 'Drama']",R,2h 1m,1974,"['Burt Reynolds', 'Eddie Albert', 'Ed Lauter', 'Michael Conrad', 'James Hampton']",['Robert Aldrich']
Focus,56,53,54,"['Comedy', 'Drama', 'Mystery & Thriller', 'Romance']",R,1h 45m,2015,"['Will Smith', 'Margot Robbie', 'Adrian Martinez', 'Gerald McRaney', 'Rodrigo Santoro']","['Glenn Ficarra', 'John Requa']"
Dig Two Graves,71,39,60,"['Mystery & Thriller', 'Horror']",,1h 25m,2014,"['Ted Levine', 'Samantha Isler', 'Danny Goldring', 'Ann Sonneville', 'Troy Ruptash']",['Hunter Adams']
Painkillers,60,71,63,"['Mystery & Thriller', 'Drama']",,1h 23m,2018,"['Adam Huss', 'Madeline Zima', 'Mischa Barton', 'Naomi Grossman', 'Grant Bowler']",['Roxy Shih 2']
Live!,47,43,45,"['Comedy', 'Drama']",R,1h 36m,2007,"['Eva Mendes', 'David Krumholtz', 'Eric Lively', 'Katie Cassidy', 'Jeffrey Dean Morgan']",['Bill Guttentag']
Easy Living,78,76,77,"['Comedy', 'Drama']",,1h 20m,2017,"['Caroline Dhavernas', 'McCaleb Burnett', 'Elizabeth Marvel', 'Charlie Hofheimer', 'Daniel Eric Gold']",['Adam Keleman']
The Sense of an Ending,75,52,67,['Drama'],PG-13,1h 48m,2017,"['Jim Broadbent', 'Charlotte Rampling', 'Harriet Walter', 'Michelle Dockery', 'Matthew Goode']",['Ritesh Batra']
Water,91,90,90,['Drama'],PG-13,1h 57m,2005,"['Seema Biswas', 'Lisa Ray', 'John Abraham', 'Sarala Kariyawasam', 'Manorama']",['Deepa Mehta']
The Last Days of Chez Nous,87,80,84,['Drama'],R,1h 36m,1992,"['Lisa Harrow', 'Bruno Ganz', 'Kerry Fox', 'Miranda Otto', 'Kiri Paramore']",['Gillian Armstrong']
Yearly Departed,86,57,76,"['Comedy', 'Stand-Up']",,Comedy/Stand-up,2020,"['Rachel Brosnahan', 'Ziwe Fumudoh', 'Tiffany Haddish', 'Natasha Leggero', 'Natasha Rothwell']",['Linda Mendoza']
The Leisure Class,0,16,5,['Comedy'],TVMA,1h 30m,2015,"['Scottie Thompson', 'Christine Lakin', 'Brenda Strong', 'Ed Weeks', 'Bruce Davison']",['Jason Mann']
Equinox,33,41,35,['Drama'],R,1h 50m,1993,"['Matthew Modine', 'Lara Flynn Boyle', 'Tyra Ferrell', 'Marisa Tomei', 'Tate Donovan']",['Alan Rudolph']
Baywatch,17,59,30,"['Comedy', 'Action']",R,1h 56m,2017,"['Dwayne Johnson', 'Zac Efron', 'Priyanka Chopra Jonas', 'Alexandra Daddario', 'Kelly Rohrbach']",['Seth Gordon']
Date Night,67,55,63,"['Romance', 'Comedy', 'Action']",PG-13,1h 28m,2010,"['Steve Carell', 'Tina Fey', 'Mark Wahlberg', 'Taraji P. Henson', 'Jimmi Simpson']",['1048166 Shawn Levy']
The Surprise,88,72,82,"['Romance', 'Comedy']",,1h 42m,2015,"['Jeroen van Koningsbrugge', 'Georgina Verbaan', 'Jan Decleir', 'Henry Goodman', 'Ankur Bahl']",['Mike Van Diem']
Forsaken,41,87,56,"['Western', 'Drama']",R,1h 30m,2015,"['Kiefer Sutherland', 'Donald Sutherland', 'Demi Moore', 'Brian Cox', 'Michael Wincott']",['Jon Cassar']
Cold Heaven,60,21,47,['Drama'],R,1h 45m,1992,"['Theresa Russell', 'Mark Harmon', 'James Russo', 'Talia Shire', 'Will Patton']",['Nicolas Roeg']
Jack Reacher: Never Go Back,38,42,39,"['Action', 'Mystery & Thriller']",PG-13,1h 53m,2016,"['Tom Cruise', 'Cobie Smulders', 'Aldis Hodge', 'Danika Yarosh', 'Patrick Heusinger']",['Ed Zwick']
Man in Red Bandana,63,94,73,['Documentary'],PG-13,1h 25m,2017,"['Gwyneth Paltrow', 'Matthew J. Weiss', 'Matthew J. Weiss', 'Matthew J. Weiss', 'Neal Cortell']",['Matthew J Weiss']
Humpback Whales,100,85,94,['Documentary'],,40m,2015,"['Ewan McGregor', 'Greg MacGillivray', 'Stephen Judson', 'Shaun MacGillivray', 'Stephen Judson']",['Greg Macgillivray']
Phoenix Forgotten,48,40,45,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",PG-13,1h 27m,2017,"['Florence Hartigan', 'Chelsea Lopez', 'Justin Matthews', 'Luke Spencer Roberts', 'Jeanine Jackson']",['Justin Barber']
Custody,96,84,92,"['Drama', 'Mystery & Thriller']",,1h 34m,2017,"['Denis Ménochet', 'Léa Drucker', 'Thomas Gioria', 'Mathilde Auneveux', 'Mathieu Saikaly']",['Xavier Legrand']
