name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Midsommar,83,63,76,"['Horror', 'Mystery & Thriller']",R,2h 25m,2019,"['Florence Pugh', 'Jack Reynor', 'William Jackson Harper', 'Will Poulter', 'Vilhelm Blomgren']",['Ari Aster']
Jumanji: The Next Level,71,87,76,"['Adventure', 'Action', 'Comedy', 'Fantasy']",PG-13,2h 3m,2019,"['Dwayne Johnson', 'Kevin Hart', 'Jack Black', 'Karen Gillan', 'Awkwafina']",['Jake Kasdan']
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,35,67,45,"['Kids & Family', 'Fantasy', 'Adventure', 'Action', 'Comedy']",PG,1h 28m,1991,"['Paige Turco', 'David Warner', 'Michelan Sisti', 'Leif Tilden', 'Kenn Scott']",['Michael Pressman']
The Return of Tanya Tucker: Featuring Brandi Carlile,92,96,93,"['Documentary', 'Music']",R,1h 48m,2022,"['Tanya Tucker', 'Brandi Carlile', 'Kathlyn Horan', 'Kathlyn Horan', 'Julie Goldman']",['Kathlyn Horan']
Tall Girl 2,63,26,50,['Comedy'],PG,1h 37m,2022,"['Ava Michelle', 'Griffin Gluck', 'Steve Zahn', 'Angela Kinsey', 'Sabrina Carpenter']",['Emily Ting']
The Silence,29,26,28,"['Horror', 'Sci-Fi']",PG-13,1h 30m,2019,"['Stanley Tucci', 'Kiernan Shipka', 'Miranda Otto', 'John Corbett', 'Kate Corbett']",['John R Leonetti']
The Borrowers,75,49,66,"['Kids & Family', 'Fantasy']",PG,1h 27m,1997,"['John Goodman', 'Jim Broadbent', 'Mark Williams', 'Hugh Laurie', 'Bradley Pierce']",['Pete Hewitt']
Servitude,60,50,56,['Comedy'],,1h 25m,2011,"['Joe Dinicol', 'John Bregar', 'Kristen Hager', 'Linda Kash', 'Enrico Colantoni']",['Warren P Sonoda']
The Return of Jafar,33,40,35,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",G,1h 6m,1994,"['Scott Weinger', 'Linda Larkin', 'Dan Castellaneta', 'Jonathan Freeman', 'Gilbert Gottfried']","['Toby Shelton', 'Tad Stones', 'Alan Zaslove']"
The Farewell,97,87,93,"['Comedy', 'Drama']",PG,1h 40m,2019,"['Awkwafina', 'Tzi Ma', 'Diana Lin', 'Gil Perez-Abraham', 'Jim Liu']",['Lulu Wang']
Rookie of the Year,41,52,44,"['Kids & Family', 'Comedy']",PG,1h 43m,1993,"['Thomas Ian Nicholas', 'Gary Busey', 'Albert Hall', 'Amy Morton', 'Dan Hedaya']",['Daniel Stern']
Joy,93,80,88,['Drama'],,1h 39m,2018,"['Anwulika Alphonsus', 'Mariam Sanusi', 'Angela Ekeleme', 'Sudabeh Mortezai', 'Sudabeh Mortezai']",['Sudabeh Mortezai']
4:44 Last Day on Earth,48,19,38,"['Drama', 'Fantasy', 'Sci-Fi']",R,1h 24m,2011,"['Willem Dafoe', 'Shanyn Leigh', 'Natasha Lyonne', 'Paul Hipp', 'Anita Pallenberg']",['Jimmy Laine']
Man in the Chair,50,68,55,"['Comedy', 'Drama']",PG-13,1h 49m,2007,"['Christopher Plummer', 'Michael Angarano', 'M. Emmet Walsh', 'Robert Wagner', 'Joshua Boyd']",['Michael Schroeder']
That's My Boy,20,51,30,['Comedy'],R,1h 56m,2012,"['Adam Sandler', 'Andy Samberg', 'Leighton Meester', 'James Caan', 'Vanilla Ice']",['Sean Anders']
Unforgettable,28,33,29,['Mystery & Thriller'],R,1h 40m,2017,"['Rosario Dawson', 'Katherine Heigl', 'Geoff Stults', 'Isabella Kai Rice', 'Alex Quijano']",['Denise Dinovi']
Final Cut,72,78,74,"['Horror', 'Comedy']",,1h 51m,2022,"['Romain Duris', 'Bérénice Bejo', 'Matilda Anna Ingrid Lutz', 'Grégory Gadebois', 'Finnegan Oldfield']",['Michel Hazanavicius']
Skin in the Game,67,63,65,"['Mystery & Thriller', 'Drama']",,1h 30m,2018,"['Erica Ash', 'Elisabeth Harnois', 'Angélica Celaya', 'Gideon Adlon', 'Samantha Hanratty']",['Adisa']
Missing Link,88,67,81,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 34m,2019,"['Hugh Jackman', 'Zach Galifianakis', 'Zoe Saldana', 'David Walliams', 'Stephen Fry']",['Chris Butler 2']
For Pete's Sake,56,53,54,['Comedy'],PG,1h 30m,1974,"['Barbra Streisand', 'Michael Sarrazin', 'Estelle Parsons', 'William Redfield', 'Molly Picon']",['Peter Yates']
Widows,91,61,81,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 8m,2018,"['Viola Davis', 'Colin Farrell', 'Michelle Rodriguez', 'Elizabeth Debicki', 'Cynthia Erivo']",['Steve Mcqueen Iii']
Strange Weather,56,55,55,['Drama'],R,1h 31m,2016,"['Holly Hunter', 'Carrie Coon', 'Kim Coates', 'Glenne Headly', 'Shane Jacobsen']",['Katherine Dieckmann']
Girl on the Third Floor,82,22,62,"['Horror', 'Mystery & Thriller']",,1h 33m,2019,"['CM Punk', 'Trieste Kelly Dunn', 'Sarah Brooks', 'Elissa Dowling', 'Karen Woditsch']",['Travis Stevens']
One Last Night,60,71,63,"['Romance', 'Comedy']",,1h 17m,2018,"['Rachele Schank', 'Luke Brandon Field', 'Ali Cobrin', 'Brian Baumgartner', 'Kelly Stables']",['Anthony Sabet']
Annabelle Comes Home,64,70,66,"['Horror', 'Mystery & Thriller']",R,1h 46m,2019,"['Vera Farmiga', 'Patrick Wilson', 'Mckenna Grace', 'Madison Iseman', 'Katie Sarife']",['Gary Dauberman']
Sprinter,73,92,79,['Drama'],,1h 54m,2018,"['Dale Elliott', 'David Alan Grier', 'Lorraine Toussaint', 'Bryshere Y. Gray', 'Shantol Jackson']",['Storm Saulter']
The Cat Rescuers,92,100,94,['Documentary'],,1h 27m,2018,"['Tara Green', 'Claire Corey', 'Stuart Siet', 'Latonya Walker', 'Rob Fruchtman']","['Rob Fruchtman', 'Steve Lawrence 2']"
Glass,37,67,47,"['Mystery & Thriller', 'Drama']",PG-13,2h 9m,2019,"['Bruce Willis', 'James McAvoy', 'Samuel L. Jackson', 'Sarah Paulson', 'Anya Taylor-Joy']",['M Night Shyamalan']
