name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Coffee & Kareem,21,29,23,"['Comedy', 'Action']",,1h 28m,2020,"['Ed Helms', 'Terrence Little Gardenhigh', 'Taraji P. Henson', 'Betty Gilpin', 'King Bach']",['Michael Dowse']
Revenge,93,59,81,['Mystery & Thriller'],R,1h 48m,2017,"['Matilda Anna Ingrid Lutz', 'Kevin Janssens', 'Vincent Colombe', 'Guillaume Bouchède', 'Jean-Louis Tribes']",['Coralie Fargeat']
Diamond Island,100,88,95,['Drama'],,1h 41m,2016,"['Sobon Nuon', 'Cheanick Nov', 'Madeza Chhem', 'Mean Korn', 'Samnang Nut']",['Davy Chou']
No Safe Spaces,47,98,64,['Documentary'],PG-13,1h 35m,2019,"['Justin Folk', 'John Sullivan', 'Owen Brennan', 'Justin Folk', 'Mark Joseph']",['Justin Folk']
"The Butcher, the Chef, and the Swordsman",46,40,44,"['Action', 'Comedy']",PG-13,1h 35m,2010,"['Masanobu Andô', 'Yuqi Zhang', 'You Benchang', 'Liu Xiaoye', 'Ashton Xu']",['Wuershan']
The Festival,81,45,69,['Comedy'],R,1h 38m,2018,"['Joe Thomas', 'Hammed Animashaun', ""Claudia O'Doherty"", 'Jemaine Clement', 'Hannah Tointon']",['Iain Morris']
Afraid of the Dark,20,34,24,['Mystery & Thriller'],R,1h 31m,1992,"['James Fox', 'Fanny Ardant', 'Ben Keyworth', 'Paul McGann', 'Clare Holman']",['Mark Peploe']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Corman's World: Exploits of a Hollywood Rebel,92,84,89,['Documentary'],R,1h 35m,2011,"['Paul W.S. Anderson', 'Allan Arkush', 'Eric Balfour', 'Peter Bogdanovich', 'Bob Burns']",['Alex Stapleton']
Into the Abyss,92,76,86,"['Documentary', 'Crime', 'Drama']",PG-13,1h 47m,2011,"['Werner Herzog', 'Werner Herzog', 'Amy Briamonte', 'Dave Harding', 'Erik Nelson']",['Werner Herzog']
House of Dark Shadows,43,70,52,['Horror'],PG,1h 38m,1970,"['Jonathan Frid', 'Joan Bennett', 'Grayson Hall', 'Kathryn Leigh Scott', 'Roger Davis']",['Dan Curtis']
Behind the Curve,91,65,82,['Documentary'],,1h 36m,2018,"['Mark K. Sargent', 'Spiros Michalakis', 'Scott Kelly', 'Tim Urban', 'Patricia Steere']",['Daniel J Clark']
Stuntwomen: The Untold Hollywood Story,100,67,88,"['Action', 'Documentary']",,1h 24m,2020,"['Michelle Rodriguez', 'April Wright']",['April Wright']
Groupers,29,88,48,"['Comedy', 'Drama']",,1h 49m,2019,"['Nicole Dambro', 'Peter Mayer-Klepchick', 'Cameron Duckett', 'Jesse Pudles', 'Max Reed III']",['Anderson Cowan 2']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
My Psychedelic Love Story,90,62,80,['Documentary'],,1h 41m,2020,"['Joanna Harcourt-Smith', 'Errol Morris', 'Errol Morris', 'Robert Fernandez', 'Steven Hathaway']",['Errol Morris']
Songbird,9,32,16,"['Mystery & Thriller', 'Drama', 'Sci-Fi']",PG-13,1h 30m,2020,"['K.J. Apa', 'Sofia Carson', 'Craig Robinson', 'Bradley Whitford', 'Peter Stormare']",['Adam Mason']
Macbeth,80,64,74,['Drama'],R,1h 53m,2015,"['Michael Fassbender', 'Marion Cotillard', 'Paddy Considine', 'Sean Harris', 'Jack Reynor']",['Justin Kurzel']
A Christmas Carol,58,40,52,"['Holiday', 'Drama', 'Animation']",,1h 34m,2020,"['Carey Mulligan', 'Martin Freeman', 'Andy Serkis', 'Daniel Kaluuya', 'Leslie Caron']",['770841859']
The Banker,79,100,86,"['History', 'Drama']",PG-13,2h 0m,2020,"['Anthony Mackie', 'Samuel L. Jackson', 'Nicholas Hoult', 'Nia Long', 'Jessie T. Usher']",['George Nolfi']
Love in Dangerous Times,67,99,77,"['Drama', 'Romance', 'Comedy']",,1h 34m,2020,"['Ian Stout', 'Tiffany Groben', 'Bruce Jennings', 'Marian Mendez', 'Jimmy Garcia']",['Jon Garcia']
Cherry,92,89,91,"['Comedy', 'Drama']",,1h 16m,2022,"['Alex Trewhitt', 'Hannah Alline', 'Angela Nicholas', 'Joe Sachem', 'Dan Schultz']",['Sophie Galibert']
Wonder Woman 1984,58,73,63,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 31m,2020,"['Gal Gadot', 'Chris Pine', 'Kristen Wiig', 'Pedro Pascal', 'Robin Wright']",['Patty Jenkins']
Rotting in the Sun,82,71,78,"['Mystery & Thriller', 'Comedy', 'LGBTQ+']",,1h 49m,2023,"['Jordan Firstman', 'Sebastian Silva', 'Robert Keller', 'Vitter Leíja', 'Gerardo Sierra']","['Sebastian Silva', 'Sebastian Silva 2']"
2016: Obama's America,26,73,41,['Documentary'],PG,1h 27m,2012,"['Cait Brasel', ""Dinesh D'Souza"", 'Sarah Obama', 'Shelby Steele', 'Zackary Steven Graham']","['Dinesh Dsouza', 'John Sullivan 8']"
The Wrong Missy,32,56,40,['Comedy'],,1h 29m,2020,"['David Spade', 'Lauren Lapkus', 'Nick Swardson', 'John Farley', 'Chris Witaske']",['Tyler Spindel']
Parkland Rising,91,93,91,['Documentary'],,1h 32m,2019,"['Cheryl Horner', 'Emilie Bunnell', 'Keven Duffy', 'Cheryl Horner', 'Pedro Feria Pino']",['Cheryl Horner']
Home Sweet Home Alone,15,12,14,"['Kids & Family', 'Holiday', 'Comedy']",PG,1h 33m,2021,"['Ellie Kemper', 'Rob Delaney', 'Archie Yates', 'Timothy Simons', 'Ally Maki']",['1174894 Dan Mazer']
