name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
How to Train Your Dragon,99,91,96,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",PG,1h 38m,2010,"['Jay Baruchel', 'Gerard Butler', 'America Ferrera', 'Jonah Hill', 'Christopher Mintz-Plasse']","['Chris Sanders', 'Dean Deblois']"
The Wind in the Willows,75,61,70,"['Kids & Family', 'Fantasy']",PG,1h 30m,1996,"['Steve Coogan', 'Eric Idle', 'Terry Jones', 'Antony Sher', 'Nicol Williamson']",['Terry Jones']
Triple Frontier,70,58,66,"['Action', 'Adventure', 'Mystery & Thriller']",R,2h 5m,2019,"['Ben Affleck', 'Oscar Isaac', 'Charlie Hunnam', 'Garrett Hedlund', 'Pedro Pascal']",['Jc Chandor']
Meskada,33,29,31,"['Drama', 'Mystery & Thriller']",R,1h 27m,2010,"['Nick Stahl', 'Rachel Nichols', 'Kellan Lutz', 'Jonathan Tucker', 'Norman Reedus']",['Josh Sternfeld']
Broken Sky,40,52,44,['Drama'],,2h 20m,2006,"['Miguel Ángel Hoppe', 'Fernando Arroyo', 'Alejandro Rojo', 'Ignacio Pereda', 'Klaudia Aragon']",['Julian Hernandez']
Rapid Response,67,100,78,['Documentary'],PG-13,1h 39m,2019,"['Stephen Olvey', 'Michael William Miles', 'Roger Hinze', 'Michael William Miles', 'Roger Hinze']","['Michael William Miles', 'Roger Hinze']"
The Adventure of Sherlock Holmes' Smarter Brother,56,57,56,['Comedy'],PG,1h 31m,1975,"['Gene Wilder', 'Madeline Kahn', 'Marty Feldman', 'Dom DeLuise', 'Leo McKern']",['Gene Wilder']
The Wedding Year,44,51,46,"['Romance', 'Comedy']",R,1h 30m,2019,"['Sarah Hyland', 'Anna Camp', 'Keith David', 'Jenna Dewan', 'Kristen Johnston']",['Robert Luketic']
Madness in the Method,30,61,40,['Comedy'],,1h 39m,2019,"['Jason Mewes', 'Kevin Smith', 'Gina Carano', 'Jaime Camil', 'Vinnie Jones']",['Jason Mewes']
Black Bear,89,65,81,['Drama'],R,1h 44m,2020,"['Aubrey Plaza', 'Christopher Abbott', 'Sarah Gadon', 'Lindsay Burdge', 'Alexander Koch']",['Lawrence Michael Levine']
It: Chapter Two,62,78,67,"['Horror', 'Mystery & Thriller']",R,2h 49m,2019,"['Jessica Chastain', 'James McAvoy', 'Bill Hader', 'Isaiah Mustafa', 'Jay Ryan']",['Andy Muschietti']
Sgt. Will Gardner,22,88,44,['Drama'],,2h 5m,2019,"['Max Martini', 'Omari Hardwick', 'Lily Rabe', 'Dermot Mulroney', 'Robert Patrick']",['Max Martini']
My Dinner With Hervé,83,80,82,"['Drama', 'Biography']",TVMA,1h 46m,2018,"['Peter Dinklage', 'Jamie Dornan', 'Andy Garcia', 'Mireille Enos', 'Oona Chaplin']",['Sacha Gervasi']
Just Between Friends,33,53,39,['Drama'],PG-13,1h 51m,1986,"['Mary Tyler Moore', 'Ted Danson', 'Christine Lahti', 'Sam Waterston', 'Salome Jens']",['Allan Burns']
Monsters and Men,83,69,78,['Drama'],R,1h 35m,2018,"['John David Washington', 'Anthony Ramos', 'Kelvin Harrison Jr.', 'Chanté Adams', 'Jasmine Cephas Jones']",['Reinaldo Marcus Green 2']
Girl Most Likely,23,33,26,['Comedy'],PG-13,1h 42m,2012,"['Kristen Wiig', 'Annette Bening', 'Matt Dillon', 'Darren Criss', 'Christopher Fitzgerald']","['Shari Springer Berman', 'Robert Pulcini']"
The Ring,71,48,63,"['Horror', 'Mystery & Thriller']",PG-13,1h 55m,2002,"['Naomi Watts', 'Martin Henderson', 'David Dorfman', 'Brian Cox', 'Jane Alexander']",['Gore Verbinski']
Mercy Black,45,22,37,"['Horror', 'Mystery & Thriller']",,1h 28m,2019,"['Austin Amelio', 'Elke Boucher-Depew', 'Lee Eddy', 'Miles Emmons', 'Dylan Gage']",['Owen Egerton']
Official Secrets,82,89,84,"['Drama', 'Mystery & Thriller']",R,1h 52m,2019,"['Keira Knightley', 'Matt Smith', 'Matthew Goode', 'Rhys Ifans', 'Adam Bakri']",['Gavin Hood']
The Dying of the Light,100,60,86,['Documentary'],R,1h 34m,2015,"['Peter Flynn', 'Peter Flynn', 'Peter Flynn', 'Peter Flynn', 'Peter Flynn']",['Peter Flynn']
Amazing Grace,99,80,92,"['Documentary', 'Music']",G,1h 27m,2018,"['Aretha Franklin', 'The Rev. James Cleveland', 'Alexander Hamilton', 'Alan Elliott', 'Joey Carey']",['Alan Elliott']
American Factory,95,82,90,['Documentary'],,1h 49m,2019,"['Sherrod Brown', 'Steven Bognar', 'Julia Reichert', 'Jeff Skoll', 'Diane Weyermann']","['Steven Bognar', 'Julia Reichert']"
The Kid Brother,91,85,89,['Comedy'],,1h 23m,1927,"['Harold Lloyd', 'Jobyna Ralston', 'Walter James', 'Leo Willis', 'Olin Francis']","['Ja Howe', 'Ted Wilde', 'Harold Lloyd', 'Lewis Milestone']"
Children of the Corn 666: Isaac's Return,0,31,10,['Horror'],R,1h 22m,1999,"['Natalie Ramsey', 'Gary Bullock', 'Alix Koromzay', 'Stacy Keach', 'John Franklin']",['Kari Skogland']
Man on Wire,100,87,95,['Documentary'],PG-13,1h 30m,2008,"['Annie Allix', 'Jean François Heckel', 'James Marsh', 'Simon Chinn', 'Nick Fraser']",['James Marsh 2']
Saint Judy,73,86,77,"['Biography', 'Drama']",PG-13,1h 47m,2018,"['Michelle Monaghan', 'Leem Lubany', 'Common', 'Alfred Molina', 'Alfre Woodard']",['Sean Hanish']
Judy,82,85,83,"['Biography', 'History', 'Drama', 'Music']",PG-13,1h 58m,2019,"['Renée Zellweger', 'Jessie Buckley', 'Finn Wittrock', 'Rufus Sewell', 'Gemma-Leah Devereux']",['Rupert Goold']
Darkness Rising,0,38,12,['Horror'],,1h 21m,2017,"['Tara Holt', 'Bryce Johnson', 'Katrina Law', 'Heather Mazur', 'Myk Watford']",['Austin Reading']
Spider-Man: Across the Spider-Verse,96,94,95,"['Kids & Family', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",PG,2h 20m,2023,"['Shameik Moore', 'Hailee Steinfeld', 'Oscar Isaac', 'Jake Johnson', 'Issa Rae']","['Joaquim Dos Santos', 'Kemp Powers', 'Justin K Thompson']"
"Planes, Trains and Automobiles",92,87,90,"['Holiday', 'Comedy']",R,1h 32m,1987,"['Steve Martin', 'John Candy', 'Laila Robins', 'Michael McKean', 'Kevin Bacon']",['John Hughes']
Charm City Kings,79,67,75,['Drama'],R,2h 5m,2020,"[""Jahi Di'Allo Winston"", 'Meek Mill', 'William Catlett', 'Teyonah Parris', 'Kezii Curtis']",['Angel Manuel Soto']
Prey,94,74,87,"['Action', 'Adventure', 'Sci-Fi']",R,1h 39m,2022,"['Amber Midthunder', 'Dakota Beavers', 'Stormee Kipp', 'Michelle Thrush', 'Julian Black Antelope']",['Dan Trachtenberg']
Out of Blue,37,32,35,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 50m,2018,"['Patricia Clarkson', 'Jacki Weaver', 'James Caan', 'Toby Jones', 'Mamie Gummer']",['Carol Morley 2']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Gringo: The Dangerous Life of John McAfee,100,77,92,['Documentary'],,1h 40m,2016,"['Nanette Burstein', 'John McAfee', 'Nanette Burstein', 'Chi-Young Park', 'Michael Hirschorn']",['Nanette Burstein']
American Relapse,100,84,94,['Documentary'],,1h 45m,2019,"['Pat McGee', 'Adam Linkenhelt', 'Devon Collins', 'Terry Hahin', 'Adam Linkenhelt']","['Pat Mcgee 2', 'Adam Linkenhelt 2']"
Rockaway,64,99,75,"['Adventure', 'Drama']",,1h 30m,2017,"['Keidrich Sellati', 'Maxwell Apple', 'James DiGiacomo', 'Tanner Flood', 'Colin Critchley']",['John J Budion']
Dumbo,46,48,46,"['Kids & Family', 'Fantasy', 'Drama']",PG,1h 52m,2019,"['Colin Farrell', 'Michael Keaton', 'Danny DeVito', 'Eva Green', 'Alan Arkin']",['Tim Burton']
Bloodline,50,55,51,"['Horror', 'Mystery & Thriller']",R,1h 38m,2018,"['Seann William Scott', 'Mariela Garriga', 'Dale Dickey', 'Kevin Carroll', 'Christie Herring']",['Henry Jacobson']
Finding Home,30,54,38,['Drama'],PG-13,2h 4m,2003,"['Lisa Brenner', 'Geneviève Bujold', 'Louise Fletcher', 'Jeannetta Arnette', 'Misha Collins']",['Lawrence David Foldes']
Beautiful Boy,68,78,71,"['Biography', 'Drama']",R,1h 52m,2018,"['Steve Carell', 'Timothée Chalamet', 'Maura Tierney', 'Amy Ryan', 'Timothy Hutton']",['Felix Van Groeningen']
Who Would You Take to a Deserted Island?,83,42,69,['Drama'],,1h 30m,2019,"['Markku Pölönen', 'Jaime Lorente', 'Andrea Ros', 'María Pedraza', 'Pol Monen']",['Jota Linares']
Ghosts of Girlfriends Past,28,40,31,"['Romance', 'Comedy']",PG-13,1h 40m,2009,"['Matthew McConaughey', 'Jennifer Garner', 'Michael Douglas', 'Breckin Meyer', 'Lacey Chabert']",['Mark Waters']
Garry Winogrand: All Things Are Photographable,97,90,94,['Documentary'],,1h 30m,2018,"['Sasha Waters Freyer', 'Sasha Waters Freyer', 'Michael Kantor', 'Ed Marritz', 'Sasha Waters Freyer']",['Sasha Waters Freyer']
The Great Buster: A Celebration,94,88,92,['Documentary'],,1h 42m,2018,"['Peter Bogdanovich', 'Quentin Tarantino', 'Bill Hader', 'Mel Brooks', 'Werner Herzog']",['Peter Bogdanovich']
Dad's Army,31,36,32,['Comedy'],,1h 40m,2016,"['Catherine Zeta-Jones', 'Bill Nighy', 'Michael Gambon', 'Toby Jones', 'Mark Gatiss']",['Oliver Parker']
Kon-Tiki,81,77,79,"['Adventure', 'Drama']",PG-13,1h 58m,2012,"['Pål Sverre Hagen', 'Anders Baasmo Christiansen', 'Gustaf Skarsgård', 'Odd Magnus Williamson', 'Tobias Santelmann']","['Joachim Ronning', 'Espen Sandberg']"
Critters Attack!,41,28,36,"['Comedy', 'Horror']",R,1h 29m,2019,"['Tashiana Washington', 'Dee Wallace', 'Jaeden Noel', 'Jack Fulton', 'Ava Preston']",['Bobby Miller']
The Prisoner of Second Avenue,44,67,51,"['Comedy', 'Drama']",PG,1h 45m,1975,"['Jack Lemmon', 'Anne Bancroft', 'Gene Saks', 'Elizabeth Wilson', 'Florence Stanley']",['Melvin Frank']
Lady in the Water,25,49,33,"['Fantasy', 'Drama']",PG-13,1h 50m,2006,"['Paul Giamatti', 'Bryce Dallas Howard', 'Jeffrey Wright', 'Bob Balaban', 'Sarita Choudhury']",['M Night Shyamalan']
Rim of the World,27,47,33,"['Action', 'Adventure']",TV14,1h 38m,2019,"['Jack Gore', 'Miya Cech', 'Benjamin Flores Jr.', 'Alessio Scalzotto', 'King Bach']",['Mcg']
It Takes Three,67,40,58,"['Romance', 'Comedy']",,1h 30m,2021,"['Jared Gilman', 'David Gridley', 'Aurora Perrineau', 'Mikey Madison', 'Thelonius Serrell-Freed']",['Scott Coffey']
Fist Fight,25,40,29,['Comedy'],R,1h 31m,2017,"['Charlie Day', 'Ice Cube', 'Tracy Morgan', 'Jillian Bell', 'Dean Norris']",['Richie Keen']
Surprise Me!,33,58,41,"['Romance', 'Comedy']",,1h 30m,2017,"['Fiona Gubelmann', 'Nicole Sullivan', 'Jonathan Bennett', 'Sean Faris', ""Ta'Rhonda Jones""]",['Nancy Goodman']
Lady in the Lake,60,51,57,"['Crime', 'Drama']",,1h 43m,1946,"['Robert Montgomery', 'Audrey Totter', 'Lloyd Nolan', 'Tom Tully', 'Leon Ames']",['Robert Montgomery']
The Cleaning Lady,62,47,56,"['Horror', 'Mystery & Thriller']",,1h 30m,2018,"['Alexis Kendra', 'Rachel Alig', 'Elizabeth Sandy', 'Joanne McGrath', 'Mykayla Sohn']",['Jon Knautz']
The Return of the Pink Panther,85,82,84,['Comedy'],G,1h 55m,1975,"['Peter Sellers', 'Christopher Plummer', 'Herbert Lom', 'Catherine Schell', 'Burt Kwouk']",['Sam O Brown']
The Fire Within,82,90,84,['Drama'],,1h 48m,1963,"['Maurice Ronet', 'Lena Skeria', 'Yvonne Clech', 'Mona Dol', 'Bernard Noël']",['Louis Malle']
Burn,100,91,96,['Documentary'],,1h 26m,2012,"['Dave Miller', 'Tom Putnam', 'Brenna Sanchez', 'Denis Leary', 'Morgan Neville']","['Tom Putnam', 'Brenna Sanchez']"
Lost Holiday,46,91,61,['Comedy'],,1h 15m,2019,"['Kate Lyn Sheil', 'Thomas Matthews', 'Keith Poulson', 'William Jackson Harper', 'Ismenia Mendes']","['Thomas Matthews', 'Michael Kerry Matthews']"
The Whales of August,64,67,65,['Drama'],,1h 30m,1987,"['Bette Davis', 'Lillian Gish', 'Vincent Price', 'Ann Sothern', 'Harry Carey Jr.']",['Lindsay Anderson']
Chikamatsu Monogatari,100,93,97,"['Drama', 'History']",,1h 56m,1954,"['Kazuo Hasegawa', 'Kyoko Kagawa', 'Yoko Minamida', 'Eitaro Shindo', 'Sakae Ozawa']",['Kenji Mizoguchi']
Netizens,92,71,85,['Documentary'],,1h 36m,2018,"['Tina Reine', 'Carrie Goldberg', 'Anita Sarkeesian', 'Elisabeth Aultman', 'Cynthia Lowen']",['Cynthia Lowen']
Abominable,82,95,86,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 37m,2019,"['Chloe Bennet', 'Albert Tsai', 'Tenzing Norgay Trainor', 'Joseph Izzo', 'Sarah Paulson']",['Jill Culton']
Cold Case Hammarskjöld,83,75,80,['Documentary'],,2h 3m,2019,"['Mads Brügger', 'Mads Brügger', 'Mads Brügger', 'Peter Engel', 'Andreas Rocksén']",['Mads Brugger']
Her Smell,84,44,70,"['Drama', 'Music']",R,2h 15m,2018,"['Elisabeth Moss', 'Agyness Deyn', 'Cara Delevingne', 'Dan Stevens', 'Amber Heard']",['Alex Ross Perry']
Unplanned,42,94,59,"['Biography', 'Drama']",R,1h 46m,2019,"['Ashley Bratcher', 'Brooks Ryan', 'Robia Scott', 'Jared Lotz', 'Elle Roberts']","['Cary Solomon', 'Chuck Konzelman']"
