name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Lost Husband,58,62,59,['Drama'],PG-13,1h 49m,2020,"['Josh Duhamel', 'Leslie Bibb', 'Nora Dunn', 'Isiah Whitlock Jr.', 'Herizen F. Guardiola']",['Vicky Wight']
The Switch,53,44,49,"['Romance', 'Comedy']",PG-13,1h 41m,2010,"['Jennifer Aniston', 'Jason Bateman', 'Thomas Robinson', 'Patrick Wilson', 'Jeff Goldblum']","['Josh Gordon', 'Will Speck']"
The Violators,93,56,80,['Drama'],,1h 37m,2015,"['Lauren McQueen', 'Brogan Ellis', 'Stephen Lord', 'Liam Ainsworth', 'Derek Barr']",['Helen Walsh']
The Secret: Dare to Dream,28,73,43,"['Romance', 'Drama']",PG,1h 47m,2020,"['Katie Holmes', 'Josh Lucas', 'Celia Weston', ""Jerry O'Connell"", 'Sarah Hoffmeister']",['Andy Tennant']
The Fallout,93,84,90,['Drama'],R,1h 32m,2021,"['Jenna Ortega', 'Maddie Ziegler', 'Niles Fitch', 'Will Ropp', 'John Ortiz']",['Megan Park']
Love Is in the Air,25,54,34,"['Romance', 'Drama']",,1h 28m,2023,"['Delta Goodrem', 'Joshua Sasse', 'Roy Billing', 'Steph Tisdell', 'Simon Brook McLachlan']",['Adrian Powers']
Blow Dry,19,55,31,['Comedy'],R,1h 31m,2001,"['Alan Rickman', 'Natasha Richardson', 'Rachel Griffiths', 'Rachael Leigh Cook', 'Josh Hartnett']",['Paddy Breathnach']
"Harry Chapin: When in Doubt, Do Something",96,93,95,"['Documentary', 'Music']",,Documentary/Music,2020,"['Rick Korn', 'Rick Korn', 'S.A. Baron', 'Rick Korn', 'Bill Ayres']",['Rick Korn 2']
Pirates,100,60,86,"['Comedy', 'Drama']",,1h 20m,2021,"['Elliot Edusah', 'Jordan Peters', 'Reda Elazouar', 'Youssef Kerkour', 'Rebekah Murrell']",['Reggie Yates']
The Box,90,85,88,['Drama'],,1h 32m,2021,"['Hatzín Navarrete', 'Hernán Mendoza', 'Elián González', 'Cristina Zulueta', 'Dulce Alexa Alfaro']",['Lorenzo Vigas']
Natalie Palamides: Nate - A One Man Show,88,58,78,['Comedy'],,1h 0m,2020,"['Natalie Palamides', 'Amy Poehler', 'Philip Burgers', 'Natalie Palamides']",['Philip Burgers']
Seobok: Project Clone,80,75,78,"['Mystery & Thriller', 'Sci-Fi']",,1h 54m,2021,"['Park Bo-gum', 'Gong Yoo', 'Jang Young-nam', 'Jo Woo-jin', 'Park Byeong-eun']",['Lee Yong Ju']
"Faith, Hope & Love",80,82,80,"['Romance', 'Comedy']",PG,1h 46m,2019,"['Peta Murgatroyd', 'Robert Krantz', 'Ed Asner', 'Corbin Bernsen', 'Michael Richards']","['Robert Krantz', 'Jj Englert']"
Witches in the Woods,57,51,55,"['Horror', 'Mystery & Thriller']",,1h 30m,2019,"['Craig Arnold', 'Hannah Kasulka', 'Alexander De Jordy', 'Corbin Bleu', 'Sasha Clements']",['Jordan Barker']
Whatever Works,50,61,53,"['Romance', 'Comedy']",PG-13,1h 32m,2009,"['Larry David', 'Evan Rachel Wood', 'Patricia Clarkson', 'Ed Begley Jr.', 'Michael McKean']",['Woody Allen']
Asking for It,22,57,33,"['Mystery & Thriller', 'Drama']",R,1h 37m,2021,"['Kiersey Clemons', 'Vanessa Hudgens', 'Alexandra Shipp', 'Ezra Miller', 'Gabourey Sidibe']",['Eamon Orourke 2']
Don't Click,40,30,36,['Horror'],,1h 18m,2020,"['Valter Skarsgård', 'Mark Koufos', 'Catherine Howard', 'Ry Barrett', 'May Grehan']",['G Hey Kim 2']
Enola Holmes 2,93,79,88,"['Mystery & Thriller', 'Drama', 'Action', 'Adventure', 'Crime']",PG-13,2h 9m,2022,"['Millie Bobby Brown', 'Henry Cavill', 'Helena Bonham Carter', 'David Thewlis', 'Louis Partridge']",['Harry Bradbeer']
Snow White: A Tale of Terror,55,57,55,['Fantasy'],TV14,1h 41m,1997,"['Sigourney Weaver', 'Sam Neill', 'Gil Bellows', 'Taryn Davis', 'Brian Glover']",['Michael Cohn']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Now & Forever,20,81,40,"['Romance', 'Drama']",R,1h 41m,2001,"['Mia Kirshner', 'Adam Beach', 'Gordon Tootoosis', 'Theresa Russell', 'Gabriel Olds']",['Bob Clark']
Safety,79,78,78,"['Biography', 'Drama']",PG,2h 2m,2020,"['Jay Reeves', 'Thaddeus J. Mixson', 'Corinne Foxx', 'Matthew Glave', 'Hunter Sansone']",['Reggie Hudlin']
The Hound of the Baskervilles,94,73,87,"['Mystery & Thriller', 'Horror']",,1h 27m,1959,"['Peter Cushing', 'Andre Morell', 'Christopher Lee', 'Marla Landi', 'Miles Malleson']",['Terence Fisher']
Songs for Amy,17,67,33,"['Comedy', 'Drama', 'Romance']",,1h 43m,2012,"['Sean Maguire', 'James Cosmo', 'Patrick Bergin', 'Kevin Ryan', 'Alexandra Weaver']",['Konrad Begg 2']
Selah and the Spades,87,48,74,['Drama'],R,1h 37m,2019,"['Lovie Simone', 'Jharrel Jerome', ""Celeste O'Connor"", 'Ana Mulvoy-Ten', 'Jesse Williams']",['Tayarisha Poe 2']
I Hate the Man in My Basement,100,75,91,['Mystery & Thriller'],,1h 43m,2020,"['Chris Marquette', 'Manny Montana', 'Mary Birdsong', 'Nora Jane Noone', 'Trisha LaFache']",['Dustin Cook']
Meet Me in Montenegro,50,58,52,"['Romance', 'Comedy']",,1h 30m,2014,"['Alex Holdridge', 'Linnea Saasen', 'Rupert Friend', 'Jennifer Ulrich', 'Stuart Manashil']","['Alex Holdridge 4', 'Linnea Saasen']"
Long Night's Journey Into Day,94,71,86,['Documentary'],,1h 34m,2000,"['Mary Burton', 'Pumla Gobodo-Madikizela', 'Jann Turner', 'Desmond Tutu', 'Tony Weaver']","['Deborah Hoffmann', 'Frances Reid']"
The Furnace,90,79,86,"['Adventure', 'Drama', 'Western']",,1h 56m,2020,"['David Wenham', 'Jay Ryan', 'Mahesh Jadu', 'Samson Coulter', 'Goran D. Kleut']",['Roderick Mackay']
Something to Sing About,83,29,65,['Musical'],,1h 33m,1937,"['James Cagney', 'Evelyn Daw', 'William Frawley', 'Mona Barrie', 'Gene Lockhart']",['Victor Schertzinger']
Iron Mask,22,23,22,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 10m,2019,"['Jackie Chan', 'Arnold Schwarzenegger', 'Jason Flemyng', 'Xingtong Yao', 'Anna Churina']",['Undefined']
Farewell Amor,97,70,87,['Drama'],,1h 41m,2020,"['Ntare Mwine', 'Zainab Jah', 'Jayme Lawson', 'Joie Lee', 'Marcus Scribner']",['Ekwa Msangi 2']
Butt Boy,71,71,71,"['Mystery & Thriller', 'Comedy']",,1h 39m,2019,"['Tyler Cornack', 'Tyler Rice', 'Shelby Dash', 'Angela Jones', 'Rhoda Pell']",['Tyler Cornack']
Manchild: The Schea Cotton Story,100,86,95,['Documentary'],,1h 18m,2016,"['Schea Cotton', 'Elton Brand', 'Eric ""Ptah"" Herbert', 'Eric ""Ptah"" Herbert', 'Eric ""Ptah"" Herbert']",['Eric Ptah Herbert']
Hillbilly Elegy,25,82,44,['Drama'],R,1h 56m,2020,"['Amy Adams', 'Glenn Close', 'Gabriel Basso', 'Freida Pinto', 'Sunny Mabrey']",['Ron Howard']
"Standing Up, Falling Down",87,86,86,"['Comedy', 'Drama']",,1h 31m,2019,"['Billy Crystal', 'Ben Schwartz', 'Eloise Mumford', 'Grace Gummer', 'Nathan Corddry']",['Matt Ratner']
Battle Scars,13,40,22,"['War', 'Drama']",,1h 34m,2015,"['Zane Holtz', 'Heather McComb', 'Ryan Eggold', 'Fairuza Balk', 'David James Elliott']",['Danny Buday']
Magic Camp,38,45,40,"['Comedy', 'Kids & Family', 'Fantasy']",PG,1h 40m,2020,"['Adam DeVine', 'Jeffrey Tambor', 'Gillian Jacobs', 'Cole Sand', 'Aldis Hodge']",['Mark Waters']
Bill,90,59,79,"['Adventure', 'Comedy']",,1h 34m,2015,"['Mathew Baynton', 'Simon Farnaby', 'Martha Howe-Douglas', 'Jim Howick', 'Laurence Rickard']",['Richard Bracewell']
Blood Quantum,90,44,74,['Horror'],,1h 36m,2019,"['Michael Greyeyes', 'Elle-Maija Tailfeathers', 'Forrest Goodluck', 'Kiowa Gordon', 'Olivia Scriven']",['Jeff Barnaby']
Mucho Mucho Amor: The Legend of Walter Mercado,100,88,95,['Documentary'],,1h 36m,2020,"['Walter Mercado', 'Cristina Constantini', 'Kareem Tabsch', 'Cristina Costantini', 'Alex Fumero']","['Cristina Constantini', 'Kareem Tabsch']"
'Twas the Night Before Christmas,71,65,69,"['Animation', 'Fantasy', 'Holiday', 'Kids & Family']",,23m,1974,"['Patricia Bright', 'Scott Firestone', 'George Gobel', 'Joel Grey', 'Tammy Grimes']","['Jules Bass', 'Arthur Rankin Jr']"
Pete Davidson: Alive From New York,40,58,46,"['Comedy', 'Stand-Up']",,49m,2020,"['Pete Davidson', 'Jason Orley', 'Pete Davidson']",['Jason Orley']
This Is My Life,36,48,40,['Comedy'],PG-13,1h 34m,1992,"['Julie Kavner', 'Samantha Mathis', 'Gaby Hoffmann', 'Carrie Fisher', 'Dan Aykroyd']",['Nora Ephron']
Sam Jay: 3 in the Morning,86,50,74,"['Comedy', 'Stand-Up']",TVMA,1h 4m,2020,"['Sam Jay', 'Kristian Mercado', 'Sam Jay']",['Kristian Mercado']
The Work and the Glory III: A House Divided,80,81,80,['Drama'],PG,1h 33m,2006,"['Sam Hennings', 'Brenda Strong', 'Eric Johnson', 'Jonathan Scarfe', 'Alexander Carroll']",['Sterling Vanwagenen']
November,82,78,80,"['Mystery & Thriller', 'Drama']",,1h 40m,2022,"['Jean Dujardin', 'Anaïs Demoustier', 'Sandrine Kiberlain', 'Jérémie Renier', 'Lyna Khoudri']",['Cedric Jimenez']
Stage Fright,37,27,33,"['Horror', 'Musical', 'Comedy']",R,1h 30m,2014,"['Allie MacDonald', 'Douglas Smith', 'Minnie Driver', 'Meat Loaf', 'Kent Nolan']",['Jerome Sable']
Basket Case 2,71,39,60,"['Horror', 'Comedy']",R,1h 29m,1990,"['Kevin Van Hentenryck', 'Annie Ross', 'Kathryn Meisle', 'Heather Rattray', 'Jason Evers']",['Frank Henenlotter']
Maska,14,50,25,"['Romance', 'Comedy', 'Drama']",,1h 51m,2020,"['Manisha Koirala', 'Prit Kamani', 'Nikita Dutta', 'Jaaved Jaffery', 'Shirley Setia']",['Neeraj Udhwani']
"I, the Jury",40,40,40,"['Crime', 'Drama']",R,1h 50m,1982,"['Armand Assante', 'Barbara Carrera', 'Laurene Landon', 'Alan King', 'Geoffrey Lewis']",['Richard T Heffron']
The Principal,50,51,50,"['Comedy', 'Drama']",R,1h 49m,1987,"['Jim Belushi', 'Louis Gossett Jr.', 'Rae Dawn Chong', 'Michael Wright', 'J.J. Cohen']",['Christopher Cain']
The Colditz Story,80,72,77,"['War', 'Drama']",,1h 37m,1955,"['John Mills', 'Eric Portman', 'Christopher Rhodes', 'Lionel Jeffries', 'Bryan Forbes']",['Guy Hamilton']
You Don't Nomi,89,66,81,['Documentary'],,1h 32m,2019,"['Matthew Baume', 'Jeffery Conway', 'Joshua Grannell', 'April Kidwell', 'Adam Nayman']",['Jeffrey Mchale 2']
A West Wing Special to Benefit When We All Vote,93,91,92,['Drama'],,Drama,2020,"['Dulé Hill', 'Allison Janney', 'Rob Lowe', 'Janel Moloney', 'Richard Schiff']",['Thomas Schlamme']
The Burnt Orange Heresy,66,81,71,['Mystery & Thriller'],R,1h 39m,2019,"['Claes Bang', 'Elizabeth Debicki', 'Mick Jagger', 'Donald Sutherland', 'Rosalind Halstead']",['Giuseppe Capotondi']
Burning,95,80,90,"['Mystery & Thriller', 'Drama']",,2h 28m,2018,"['Yoo Ah-in', 'Steven Yeun', 'Jeon Jong-seo', 'Kim Soo-kyung', 'Choi Seung-Ho']",['Lee Chang Dong']
The Sword and the Sorcerer,67,45,59,['Fantasy'],R,1h 40m,1982,"['Lee Horsley', 'Kathleen Beller', 'Simon MacCorkindale', 'Albert Pyun', 'Tom Karnowski']",['Kitty Chalmers']
The 7th Voyage of Sinbad,100,76,91,"['Fantasy', 'Adventure']",G,1h 29m,1958,"['Kerwin Mathews', 'Kathryn Grant', 'Richard Eyer', 'Torin Thatcher', 'Alec Mango']",['Nathan Juran']
Lazy Susan,10,49,23,['Comedy'],,1h 30m,2020,"['Sean Hayes', 'Carrie Aizley', 'Darlene Hunt', 'Jim Rash', 'Margo Martindale']",['Nick Peet']
The King's Daughter,21,80,40,"['Fantasy', 'Adventure']",PG,1h 31m,2022,"['Pierce Brosnan', 'Kaya Scodelario', 'Benjamin Walker', 'Rachel Griffiths', 'Julie Andrews']",['Sean Mcnamara']
