name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Invitation,29,59,39,"['Horror', 'Mystery & Thriller']",PG-13,1h 45m,2022,"['Nathalie Emmanuel', 'Thomas Doherty', 'Stephanie Corneliussen', 'Alana Boden', 'Courtney Taylor']",['Jessica M Thompson']
How to Train Your Dragon: The Hidden World,90,87,89,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",PG,1h 44m,2019,"['Jay Baruchel', 'America Ferrera', 'F. Murray Abraham', 'Cate Blanchett', 'Gerard Butler']",['Dean Deblois']
Cut to Black,60,96,72,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 30m,2013,"['Dan Eberle', 'Jillaine Gill', 'Beau Allulli', 'James Alba', 'Joe Stipek']",['770851100']
Be With Me,90,81,87,"['Romance', 'Drama']",,1h 33m,2005,"['Theresa Chan', 'Seet Keng Yew', 'Ezann Lee', 'Lynn Poh', 'Jason Tan']",['Eric Khoo']
Mr. Right,45,57,49,"['Romance', 'Comedy', 'Action']",R,1h 33m,2015,"['Sam Rockwell', 'Anna Kendrick', 'Tim Roth', 'James Ransone', 'Anson Mount']",['Paco Cabezas']
Duck,50,45,48,['Drama'],PG-13,1h 38m,2005,"['Philip Baker Hall', 'Bill Brochtrup', 'Amy Hill', 'Larry Cedar', 'French Stewart']",['Nicole Bettauer']
Woodlawn,73,80,75,"['History', 'Drama', 'Biography']",PG,2h 3m,2015,"['Sean Astin', 'Nicholas Bishop', 'Caleb Castille', 'Sherri Shepherd', 'Jon Voight']","['Andrew Erwin Ii', 'Jon Erwin']"
Stripped,60,24,48,['Documentary'],,1h 14m,2001,"['Jill Morley', 'Jill Morley', 'Nelson Ryland', 'Jill Morley']",['Jill Morley']
The Bachelor and the Bobby-Soxer,78,78,78,['Comedy'],,1h 35m,1947,"['Cary Grant', 'Myrna Loy', 'Shirley Temple', 'Rudy Vallee', 'Ray Collins']",['Irving Reis']
Mary Pickford: The Muse of the Movies,88,100,92,['Documentary'],,1h 42m,2008,"['Michael York', 'Nicholas Eliopoulos', 'Janelle Balnicke', 'Elizabeth Wood Coldicutt', 'Nicholas Eliopoulos']",['Nicholas Eliopoulos']
You're a Big Boy Now,82,50,71,['Comedy'],,1h 36m,1966,"['Peter Kastner', 'Elizabeth Hartman', 'Geraldine Page', 'Francis Ford Coppola']",['Francis Ford Coppola']
The Squeeze,15,43,24,"['Drama', 'Mystery & Thriller']",PG-13,1h 35m,2015,"['Jeremy Sumpter', 'Christopher McDonald', 'Jillian Murray', 'Michael Nouri', 'Jason Dohring']",['Terry Jastrow']
Charming the Hearts of Men,80,92,84,"['Comedy', 'Drama']",,1h 47m,2021,"['Kelsey Grammer', 'Anna Friel', 'Sean Astin', 'Diane Ladd', 'Aml Ameen']",['Se Derose']
The Big Uneasy,71,57,66,['Documentary'],,1h 38m,2009,"['Harry Shearer', 'Harry Shearer']",['Harry Shearer']
Follow Her,77,75,76,"['Mystery & Thriller', 'Horror']",,1h 32m,2022,"['Luke Cook', 'Dani Barker', 'Eliana Jones', 'Mark Moses', 'Cristala Carter']",['Sylvia Caminer']
The Revolutionary Optimists,100,100,99,['Drama'],,1h 35m,2012,"['Nicole Newnham', 'Maren R. Monsen', 'Maren R. Monsen', 'Nicole Newnham', 'Ranjan Palit']","['Nicole Newnham', 'Maren R Monsen']"
The Deadly Companions,86,36,69,['Western'],,1h 30m,1962,"[""Maureen O'Hara"", 'Brian Keith', 'Steve Cochran', 'Chill Wills', 'Strother Martin']",['Sam Peckinpah']
The Lodge,75,51,67,"['Horror', 'Mystery & Thriller']",R,1h 48m,2019,"['Riley Keough', 'Jaeden Martell', 'Lia McHugh', 'Richard Armitage', 'Alicia Silverstone']","['Veronika Franz', 'Severin Fiala']"
Mysterious Island,81,64,75,['Sci-Fi'],,1h 41m,1961,"['Michael Craig', 'Joan Greenwood', 'Herbert Lom', 'Michael Callan', 'Gary Merrill']",['Cyril Endfield']
My All American,31,77,46,"['Biography', 'Drama']",PG,1h 58m,2015,"['Aaron Eckhart', 'Finn Wittrock', 'Robin Tunney', 'Sarah Bolger', 'Michael Reilly Burke']",['Angelo Pizzo']
Tormented,68,33,56,"['Comedy', 'Horror']",,1h 31m,2009,"['Alex Pettyfer', 'April Pearson', 'Dimitri Leonidas', 'Calvin A. Dean', 'Tuppence Middleton']",['Jon Wright']
Endgame,50,29,42,['Drama'],,1h 30m,2015,"['Rico Rodriguez', 'Efren Ramirez', 'Ivonne Coll', 'Jon Gries', 'Valente Rodriguez']",['Carmen Marron']
Cruella,75,97,82,"['Comedy', 'Kids & Family']",PG-13,2h 14m,2021,"['Emma Stone', 'Emma Thompson', 'Joel Fry', 'Paul Walter Hauser', 'Emily Beecham']",['Craig Gillespie']
Hard Sell,33,60,42,"['Comedy', 'Drama']",,1h 36m,2016,"['Skyler Gisondo', 'Katrina Bowden', 'Kristin Chenoweth', 'Hannah Marks', 'Amy Rutberg']",['Sean Nalaboff']
Forever Mine,29,41,33,['Drama'],R,1h 55m,1999,"['Joseph Fiennes', 'Ray Liotta', 'Gretchen Mol', 'Vincent Laresca', 'Myk Watford']",['Paul Schrader']
Fighting Tommy Riley,63,53,59,['Drama'],R,1h 50m,2004,"['Eddie Jones', 'J.P. Davis', 'Christina Chambers', 'Diane Tayler', 'Paul Raci']",['Eddie Oflaherty']
Central Intelligence,71,62,68,"['Action', 'Comedy']",PG-13,1h 47m,2016,"['Dwayne Johnson', 'Kevin Hart', 'Amy Ryan', 'Danielle Nicolet', 'Jason Bateman']",['Rawson Marshall Thurber']
Crocodile Gennadiy,98,82,92,['Documentary'],R,1h 40m,2015,"['Steve Hoover', 'Danny Yourd', 'Terrence Malick', 'Nicolas Gonda', 'Michael Killen']",['Steve Hoover']
The Vanishing,96,88,93,['Mystery & Thriller'],,1h 46m,1988,"['Bernard-Pierre Donnadieu', 'Gene Bervoets', 'Johanna ter Steege', 'Gwen Eckhaus', 'George Sluizer']",['George Sluizer']
Jack's Back,71,38,59,['Horror'],R,1h 37m,1988,"['James Spader', 'Cynthia Gibb', 'Rod Loomis', 'Rex Ryon', 'Robert Picardo']",['Rowdy Herrington']
Neighbors 2: Sorority Rising,64,44,57,['Comedy'],R,1h 32m,2016,"['Seth Rogen', 'Zac Efron', 'Rose Byrne', 'Chloë Grace Moretz', 'Ike Barinholtz']",['Nick Stoller']
The Spanish Earth,80,42,67,['Documentary'],,52m,1937,"['Ernest Hemingway', 'Orson Welles', 'Joris Ivens']",['Joris Ivens']
The Rewrite,66,42,58,"['Romance', 'Comedy']",,1h 47m,2014,"['Hugh Grant', 'Marisa Tomei', 'Bella Heathcote', 'Allison Janney', 'J.K. Simmons']",['1128833 Marc Lawrence']
Hidden,80,67,75,"['Horror', 'Mystery & Thriller']",R,1h 23m,2015,"['Alexander Skarsgård', 'Andrea Riseborough', 'Emily Alyn Lind', 'Heather Doerksen', 'David James Lewis']","['Matt Duffer', 'Ross Duffer']"
Jason Bourne,54,55,54,"['Action', 'Mystery & Thriller']",PG-13,2h 3m,2016,"['Matt Damon', 'Tommy Lee Jones', 'Alicia Vikander', 'Vincent Cassel', 'Julia Stiles']",['Paul Greengrass']
Sinbad: Legend of the Seven Seas,45,56,48,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 26m,2003,"['Brad Pitt', 'Catherine Zeta-Jones', 'Michelle Pfeiffer', 'Joseph Fiennes', 'Dennis Haysbert']","['Patrick Gilmore', 'Tim Johnson 5']"
Tony 'n' Tina's Wedding,25,54,34,['Comedy'],R,1h 48m,2004,"['Joey McIntyre', 'Mila Kunis', 'Krista Allen', 'Jon Bernthal', 'Daisy Eagan']",['Roger Paradiso']
The Silence,29,26,28,"['Horror', 'Sci-Fi']",PG-13,1h 30m,2019,"['Stanley Tucci', 'Kiernan Shipka', 'Miranda Otto', 'John Corbett', 'Kate Corbett']",['John R Leonetti']
Finding Michael,67,66,66,"['Documentary', 'Adventure']",,1h 40m,2023,"['Bear Grylls', 'Tom Hutchings', 'Jon Swain', 'Vogue Williams', 'Nirmal Purja']",['Tom Beard']
Collapse,83,83,83,['Documentary'],,1h 20m,2009,"['Michael Ruppert', 'Chris Smith']",['Chris Smith 3']
The Invisible Thread,40,63,47,"['Comedy', 'Drama']",,1h 30m,2022,"['Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Giulia Maenza', 'Jodhi May']",['Marco Simon Puccioni']
The Time Traveler's Wife,39,59,45,"['Romance', 'Drama', 'Sci-Fi']",PG-13,1h 47m,2009,"['Rachel McAdams', 'Eric Bana', 'Arliss Howard', 'Ron Livingston', 'Stephen Tobolowsky']",['Robert Schwentke']
Abduction,5,42,17,"['Action', 'Mystery & Thriller']",PG-13,1h 46m,2011,"['Taylor Lautner', 'Lily Collins', 'Alfred Molina', 'Jason Isaacs', 'Maria Bello']",['John Singleton']
Hysteria,60,54,58,['Comedy'],R,1h 39m,2011,"['Hugh Dancy', 'Maggie Gyllenhaal', 'Jonathan Pryce', 'Felicity Jones', 'Rupert Everett']",['Tanya Wexler']
Stark Raving Mad,20,55,31,"['Comedy', 'Crime', 'Drama']",R,1h 43m,2002,"['Seann William Scott', 'Timm Sharp', 'Patrick Breen', 'John B. Crye', 'Suzy Nakamura']","['Drew Daywalt', 'David Schneider 4']"
The Earrings of Madame De ...,97,91,94,['Drama'],,1h 45m,1953,"['Charles Boyer', 'Danielle Darrieux', 'Vittorio De Sica', 'Jean Debucourt', 'Jean Galland']",['Max Ophuls']
Pete's Dragon,88,72,82,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 43m,2016,"['Bryce Dallas Howard', 'Oakes Fegley', 'Wes Bentley', 'Karl Urban', 'Oona Laurence']",['David Lowery']
Hellraiser: Hellseeker,0,33,11,['Horror'],R,1h 29m,2002,"['Ashley Laurence', 'Doug Bradley', 'Dean Winters', 'Ken Camroux', 'William S. Taylor']",['Rick Bota']
Hoodies vs Hooligans,38,32,36,"['Mystery & Thriller', 'Action']",,1h 32m,2014,"['Doug Allen', 'Harley Sylvester', 'David Essex', 'Vas Blackwood', 'Jay Simpson']",['Gabe Turner 2']
"Tom, Dick and Harry",100,45,81,"['Comedy', 'Drama']",,1h 26m,1941,"['Ginger Rogers', 'George Murphy', 'Burgess Meredith', 'Alan Marshal', 'Joe Cunningham']",['Garson Kanin']
The Dark Horse,97,77,90,"['Biography', 'Drama']",R,2h 4m,2014,"['Cliff Curtis', 'James Rolleston', 'Kirk Torrance', 'Xavier Horan', 'Miriama McDowell']",['James Napier Robertson']
Mondo Hollywoodland,88,85,87,"['Comedy', 'Fantasy', 'Sci-Fi']",,1h 45m,2021,"['Chris Blim', 'Alex Loynaz', 'Alyssa Sabo', 'Jessica Jade Andres', 'Janek Ambros']",['Janek Ambros']
Drive Hard,8,13,9,"['Action', 'Comedy', 'Crime', 'Drama']",,1h 36m,2014,"['John Cusack', 'Thomas Jane', 'Zoe Ventoura', 'Damien Garvey', 'Christopher Morris']",['Brian Trenchardsmith']
The Hunter's Prayer,32,23,29,"['Action', 'Mystery & Thriller']",R,1h 31m,2017,"['Sam Worthington', 'Odeya Rush', 'Allen Leech', 'Amy Landecker', 'Martin Compston']",['Jonathan Mostow']
Summer Pasture,100,62,87,"['Documentary', 'Biography', 'Drama']",,1h 26m,2010,"['Lynn True', 'Nelson Walker III', 'Lynn True', 'Nelson Walker III', 'Nelson Walker III']","['Lynn True', 'Nelson Walker Iii']"
It's Quieter in the Twilight,100,100,99,['Documentary'],,1h 23m,2022,"['Suzanne Dodd', 'Jefferson Hall', 'Enrique Medina', 'Sun Matsumoto', 'Todd Barber']",['Billy Miossi']
Prophet's Prey,93,78,88,['Documentary'],,1h 28m,2015,"['Randy Mankin', 'Jon Krakauer', 'Sam Brower', 'Janetta Jessop', 'Brent Jeffs']",['Amy Berg 2']
Trespassers,60,67,62,"['Horror', 'Mystery & Thriller']",,1h 28m,2018,"['Angela Trimbur', 'Janel Parrish', 'Fairuza Balk', 'Jonathan Howard', 'Zach Avery']",['Orson Oblowitz']
The Air Up There,21,35,25,['Comedy'],PG,1h 48m,1994,"['Kevin Bacon', 'Charles Gitonga Maina', 'Yolanda Vazquez', 'Winston Ntshona', 'Mabutho Sithole']",['Paul Michael Glaser']
Jack Frost 2: Revenge of the Mutant Killer Snowman,0,29,9,"['Horror', 'Comedy']",R,1h 31m,2000,"['Christopher Allport', 'Eileen Seeley', 'Chip Heller', 'Marsha Clark', 'David Allen Brooks']",['Michael Cooney']
