name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Nightingale,82,61,75,['Drama'],TV14,1h 23m,2014,"['David Oyelowo', 'Barlow Jacobs', 'Heather Storm', 'Elliott Lester', 'Frederick Mensch']",['Elliott Lester']
Seeds of Time,67,50,61,['Documentary'],,1h 17m,2013,"['Sandy McLeod', 'Stanley F. Buchthal', 'Abigail Disney', 'Sandy McLeod', 'Emily Triantaphyllis']",['Sandy Mcleod']
Time Is Illmatic,98,83,93,"['Documentary', 'Biography', 'History', 'Drama']",,1h 13m,2014,"['Nas', 'Cornel West', 'Pharrell Williams', 'Swizz Beatz', 'Busta Rhymes']",['One9']
The Plague Dogs,67,90,74,"['Adventure', 'Animation']",PG-13,1h 43m,1982,"['John Hurt', 'Christopher Benjamin', 'James Bolam', 'Nigel Hawthorne', 'Warren Mitchell']",['Martin Rosen']
Bravetown,27,47,33,['Drama'],R,1h 50m,2015,"['Josh Duhamel', 'Maria Bello', 'Laura Dern', 'Lucas Till', 'Tom Everett Scott']",['Daniel Duran']
Results,85,36,68,"['Romance', 'Comedy']",R,1h 44m,2015,"['Guy Pearce', 'Cobie Smulders', 'Kevin Corrigan', 'Giovanni Ribisi', 'Anthony Michael Hall']",['Andrew Bujalski']
With Friends Like These...,50,50,49,['Comedy'],R,1h 45m,1998,"['Adam Arkin', 'Robert Costanzo', ""Beverly D'Angelo"", 'Elle Macpherson', 'Amy Madigan']",['Philip Frank Messina']
Ted 2,45,50,46,"['Comedy', 'Fantasy']",R,1h 55m,2015,"['Mark Wahlberg', 'Seth MacFarlane', 'Amanda Seyfried', 'Jessica Barth', 'Giovanni Ribisi']",['Seth Macfarlane']
The Intruders,17,21,18,['Mystery & Thriller'],PG-13,1h 30m,2015,"['Miranda Cosgrove', 'Donal Logue', 'Tom Sizemore', 'Jenessa Grant', 'Austin Butler']",['Adam Massey']
The LEGO Movie,96,87,93,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 35m,2014,"['Chris Pratt', 'Will Ferrell', 'Morgan Freeman', 'Elizabeth Banks', 'Will Arnett']","['Phil Lord', 'Christopher Miller']"
Dr. Goldfoot and the Bikini Machine,29,44,34,['Sci-Fi'],G,1h 30m,1965,"['Vincent Price', 'Frankie Avalon', 'Susan Hart', 'Dwayne Hickman', 'Jack Mullaney']",['Norman Taurog']
My Brother Is an Only Child,84,78,82,"['Comedy', 'Crime', 'Drama']",R,1h 39m,2007,"['Elio Germano', 'Riccardo Scamarcio', 'Diane Fleri', 'Alba Rohrwacher', 'Angela Finocchiaro']",['Daniele Luchetti']
Wish You Were Here,85,77,82,"['Drama', 'Comedy']",R,1h 31m,1987,"['Emily Lloyd', 'Tom Bell', 'Clare Clifford', 'Barbara Durkin', 'Geoffrey Hutchings']",['1024084 David Leland']
The Return of Jafar,33,40,35,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",G,1h 6m,1994,"['Scott Weinger', 'Linda Larkin', 'Dan Castellaneta', 'Jonathan Freeman', 'Gilbert Gottfried']","['Toby Shelton', 'Tad Stones', 'Alan Zaslove']"
Even Cowgirls Get the Blues,17,28,20,['Fantasy'],R,1h 46m,1993,"['Uma Thurman', 'John Hurt', 'Rain Phoenix', 'Lorraine Bracco', 'Angie Dickinson']",['Gus Van Sant']
Uncle Harry,80,67,75,['Mystery & Thriller'],,1h 20m,1945,"['George Sanders', 'Geraldine Fitzgerald', 'Ella Raines', 'Sara Allgood', 'Moyna MacGill']",['Robert Siodmak']
Letter From an Unknown Woman,100,85,94,['Romance'],,1h 30m,1948,"['Joan Fontaine', 'Louis Jourdan', 'Mady Christians', 'Marcel Journet', 'Art Smith']",['Max Ophuls']
A Good Marriage,32,20,28,['Mystery & Thriller'],R,1h 43m,2014,"['Joan Allen', 'Anthony LaPaglia', 'Kristen Connolly', 'Stephen Lang', 'Will Rogers']",['Peter Askin']
The Boxtrolls,78,63,73,"['Kids & Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",PG,1h 36m,2014,"['Isaac Hempstead-Wright', 'Elle Fanning', 'Ben Kingsley', 'Toni Collette', 'Jared Harris']","['Anthony Stacchi', 'Graham Annable']"
An Eye for an Eye,71,67,69,['Documentary'],,2h 0m,2016,"['Mark Camacho', 'Mark Stroman', 'Harry Standjofski', 'Ilan Ziv', 'Paul Cadieux']",['Ilan Ziv']
"McFarland, USA",80,88,82,"['Drama', 'Biography']",PG,2h 9m,2015,"['Kevin Costner', 'Maria Bello', 'Morgan Saylor', 'Michael Aguero', 'Sergio Avelar']",['Niki Caro']
Jupiter Ascending,28,38,31,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 7m,2015,"['Channing Tatum', 'Mila Kunis', 'Sean Bean', 'Eddie Redmayne', 'Douglas Booth']","['Lilly Wachowski', 'Lana Wachowski']"
Tap World,86,59,77,"['Documentary', 'History', 'Drama', 'Music']",,1h 12m,2015,"['Jason Samuels Smith', 'Evan Ruggiero', 'Arthur Duncan', 'Simone Posey', 'Melinda Sullivan']",['Dean Hargrove']
Blue Sky,80,58,72,"['Drama', 'Romance']",PG-13,1h 41m,1994,"['Jessica Lange', 'Tommy Lee Jones', 'Powers Boothe', 'Carrie Snodgress', 'Amy Locane']",['Tony Richardson']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Exposed,8,16,10,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 42m,2016,"['Ana de Armas', 'Keanu Reeves', 'Christopher McDonald', 'Big Daddy Kane', 'Venus Ariel']",['Declan Dale 2']
Lila & Eve,40,42,40,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 34m,2015,"['Viola Davis', 'Jennifer Lopez', 'Shea Whigham', 'Chris Chalk', 'Andre Royo']",['Charles Stone 2']
'71,96,81,91,"['Action', 'Mystery & Thriller']",R,1h 39m,2014,"[""Jack O'Connell"", 'Paul Anderson', 'Sean Harris', 'Richard Dormer', 'Barry Keoghan']",['Yann Demange']
The Front Page,58,74,63,"['Comedy', 'Drama']",PG,1h 45m,1974,"['Jack Lemmon', 'Walter Matthau', 'Carol Burnett', 'Susan Sarandon', 'Vincent Gardenia']",['Billy Wilder']
50 to 1,29,71,43,['Drama'],PG-13,1h 50m,2014,"['Skeet Ulrich', 'Christian Kane', 'William Devane', 'Todd Lowe', 'Madelyn Deutch']",['1043631 Jim Wilson']
Rebound,14,38,22,"['Kids & Family', 'Comedy']",PG,1h 23m,2005,"['Martin Lawrence', 'Wendy Raquel Robinson', 'Breckin Meyer', 'Horatio Sanz', 'Oren Williams']",['Steve Carr']
Cal,91,76,86,['Drama'],R,1h 44m,1984,"['Helen Mirren', 'John Lynch', 'Donal McCann', 'John Kavanagh', 'Ray McAnally']",['Pat Oconnor']
I Want Someone to Eat Cheese With,73,38,61,['Comedy'],,1h 20m,2006,"['Jeff Garlin', 'Sarah Silverman', 'Bonnie Hunt', 'David Pasquesi', 'Mina Kolb']",['Jeff Garlin']
"The Beast From 20,000 Fathoms",91,68,83,['Sci-Fi'],,1h 20m,1953,"['Paul Hubschmid', 'Paula Raymond', 'Cecil Kellaway', 'Kenneth Tobey', 'Donald Woods']",['Eugene Lourie']
Zipper,20,27,22,"['Mystery & Thriller', 'Drama']",R,1h 52m,2015,"['Patrick Wilson', 'Lena Headey', 'Richard Dreyfuss', 'Ray Winstone', 'John Cho']",['Mora Stephens']
Maze Runner: The Scorch Trials,48,54,50,"['Sci-Fi', 'Adventure', 'Action', 'Mystery & Thriller']",PG-13,2h 11m,2015,"[""Dylan O'Brien"", 'Kaya Scodelario', 'Giancarlo Esposito', 'Aidan Gillen', 'Barry Pepper']",['Wes Ball']
No Escape,36,44,38,"['Horror', 'Mystery & Thriller']",R,1h 31m,2020,"['Keegan Allen', 'Holland Roden', 'Denzel Whitaker', 'Ronen Rubinstein', 'Pasha Lynchnikoff']",['Will Wernick']
Final Girl,31,24,28,"['Mystery & Thriller', 'Action']",R,1h 30m,2015,"['Abigail Breslin', 'Wes Bentley', 'Logan Huffman', 'Alexander Ludwig', 'Cameron Bright']",['Tyler Shields']
Black Widow,79,91,83,"['Action', 'Adventure']",PG-13,2h 13m,2021,"['Scarlett Johansson', 'Florence Pugh', 'David Harbour', 'Rachel Weisz', 'Ray Winstone']",['Cate Shortland']
Reminiscence,36,37,36,"['Sci-Fi', 'Mystery & Thriller']",PG-13,1h 56m,2021,"['Hugh Jackman', 'Rebecca Ferguson', 'Thandiwe Newton', 'Cliff Curtis', 'Marina de Tavira']",['Lisa Joy']
Faith of Our Fathers,9,55,24,['Drama'],PG-13,1h 36m,2015,"['Stephen Baldwin', 'Kevin Downes', 'David A.R. White', 'Rebecca St. James', 'Si Robertson']",['Carey Scott']
Before I Disappear,37,67,47,['Drama'],,1h 39m,2014,"['Shawn Christensen', 'Fátima Ptacek', 'Emmy Rossum', 'Paul Wesley', 'Ron Perlman']",['Shawn Christensen']
The Last Son,9,49,22,['Western'],R,1h 38m,2021,"['Sam Worthington', 'Heather Graham', 'Thomas Jane', 'Machine Gun Kelly', 'James Landry Hébert']",['Tim Sutton']
Dead Ringer,100,80,93,['Mystery & Thriller'],,1h 55m,1964,"['Bette Davis', 'Karl Malden', 'Peter Lawford', 'Philip Carey', 'Jean Hagen']",['Paul Von Hernried']
The Outrageous Sophie Tucker,74,60,69,['Documentary'],,1h 36m,2014,"['William Gazecki', 'Lloyd Ecker', 'Susan Ecker', 'Phil Ramone', 'Gene Schwam']",['William Gazecki']
Hatchet II,42,36,40,['Horror'],R,1h 25m,2010,"['Kane Hodder', 'Danielle Harris', 'Tony Todd', 'Parry Shen', 'Tom Holland']",['Adam Green']
Famous Nathan,100,69,89,['Documentary'],,1h 36m,2014,"['Lloyd Handwerker', 'Lloyd Handwerker', 'Lloyd Handwerker', 'Madeleine Molyneaux', 'Leslie Siegel']",['Lloyd Handwerker']
Blackhat,32,24,29,"['Mystery & Thriller', 'Action', 'Crime', 'Drama']",R,2h 14m,2015,"['Chris Hemsworth', 'Wei Tang', 'Viola Davis', 'Ritchie Coster', 'Holt McCallany']",['Michael Mann']
Echoes of the Empire: Beyond Genghis Khan,100,100,99,"['Documentary', 'History']",,1h 30m,2021,"['Mend-Ooyo Gombojav', 'Jack Weatherford', 'Oyungerel Tsedevdamba', 'The Hu', 'Robert H. Lieberman']",['Robert H Lieberman 2']
Pixels,18,46,27,"['Comedy', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,1h 46m,2015,"['Adam Sandler', 'Kevin James', 'Michelle Monaghan', 'Peter Dinklage', 'Josh Gad']",['Chris Columbus']
Black Out,45,50,46,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",,1h 32m,2012,"['Raymond Thiry', 'Kim van Kooten', 'Bas Keijzer', 'Renée Fokker', 'Edmond Classen']",['Arne Toonen']
Let's Talk About Sex,13,30,18,"['Comedy', 'Drama']",R,1h 22m,1998,"['Troy Byer', 'Paget Brewster', 'Randi Ingerman', 'Joseph C. Phillips', 'Michaline Babich']",['Troy Byer']
The Evil Eye,71,68,70,['Mystery & Thriller'],,1h 26m,1963,"['Letícia Román', 'John Saxon', 'Valentina Cortese', 'Titti Tomaino', 'Luigi Bonos']",['Mickey Lion']
Sunset Edge,69,66,68,"['Drama', 'Mystery & Thriller']",,1h 23m,2015,"['Gilberto Padilla', 'William Dickerson', 'Jacob Kristian Ingle', 'Haley Ann McKnight', 'Blaine Edward Pugh']",['Daniel Peddle']
Goodbye to All That,64,31,53,"['Comedy', 'Drama']",,1h 27m,2014,"['Paul Schneider', 'Melanie Lynskey', 'Heather Graham', 'Anna Camp', 'Ashley Hinshaw']",['Angus Maclachlan']
From Up on Poppy Hill,87,80,84,"['Drama', 'Anime']",PG,1h 31m,2011,"['Masami Nagasawa', ""Jun'ichi Okada"", 'Keiko Takeshita', 'Yuriko Ishida', 'Rumi Hîragi']",['Goro Miyazaki']
Black Beauty,47,56,50,['Drama'],,1h 50m,2020,"['Mackenzie Foy', 'Kate Winslet', 'Claire Forlani', 'Iain Glen', 'Hakeem Kae-Kazim']",['Ashley Avis']
Walter,54,48,52,['Drama'],,1h 34m,2015,"['Neve Campbell', 'Milo Ventimiglia', 'Peter Facinelli', 'Leven Rambin', 'Virginia Madsen']",['Anna Mastro']
Chloe,51,39,47,"['Drama', 'Mystery & Thriller', 'Romance']",R,1h 36m,2009,"['Julianne Moore', 'Liam Neeson', 'Amanda Seyfried', 'Max Thieriot', 'R.H. Thomson']",['Atom Egoyan']
Testament of Youth,84,78,82,"['Biography', 'History', 'Drama', 'War']",PG-13,2h 9m,2014,"['Alicia Vikander', 'Kit Harington', 'Taron Egerton', 'Colin Morgan', 'Emily Watson']",['James Kent']
Maps to the Stars,62,44,55,"['Comedy', 'Drama']",R,1h 52m,2014,"['Julianne Moore', 'Mia Wasikowska', 'John Cusack', 'Robert Pattinson', 'Olivia Williams']",['David Cronenberg']
Young Ones,47,33,42,"['Drama', 'Sci-Fi']",R,1h 39m,2014,"['Michael Shannon', 'Nicholas Hoult', 'Elle Fanning', 'Kodi Smit-McPhee', 'Andy McPhee']",['Jake Paltrow']
The Tunnel,65,59,62,"['Mystery & Thriller', 'Drama']",,1h 45m,2019,"['Thorbjørn Harr', 'Ylva Fuglerud', 'Lisa Carlehed', 'Ingvild Holthe Bygdnes', 'Mikkel Bratt Silset']",['Pl Ie']
Gideon's Army,100,88,95,['Documentary'],,1h 36m,2013,"['Dawn Porter', 'Dawn Porter', 'Julie Goldman', 'Paul Brill', 'Chris Hilleke']",['Dawn Porter']
Hide,83,52,72,['Mystery & Thriller'],R,1h 30m,2008,"['Christian Kane', 'Rachel Miner', 'Polly Shannon', 'Beth Grant', 'Alex Sarian']",['Kc Bascombe']
Illusion,36,87,53,['Drama'],PG-13,1h 46m,2004,"['Kirk Douglas', 'Michael A. Goorjian', 'Ron Marasco', 'Karen Tucker', 'Richmond Arquette']",['Michael Goorjian']
Hot Tub Time Machine 2,14,26,18,"['Comedy', 'Fantasy']",R,1h 33m,2015,"['Rob Corddry', 'Craig Robinson', 'Clark Duke', 'Adam Scott', 'Chevy Chase']",['Steve Pink']
