name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Far From Home: The Adventures of Yellow Dog,63,54,60,"['Kids & Family', 'Adventure']",PG,1h 20m,1995,"['Jesse Bradford', 'Mimi Rogers', 'Bruce Davison', 'Tom Bower', 'Joel Palmer']",['Phillip Borsos']
Then She Found Me,51,43,48,"['Romance', 'Comedy', 'Drama']",R,1h 40m,2007,"['Helen Hunt', 'Colin Firth', 'Bette Midler', 'Matthew Broderick', 'Ben Shenkman']",['Helen Hunt']
The Pride of the Yankees,94,89,92,['Biography'],,2h 7m,1942,"['Gary Cooper', 'Teresa Wright', 'Babe Ruth', 'Walter Brennan', 'Dan Duryea']",['Sam Wood']
The Wild and Wonderful Whites of West Virginia,60,65,61,['Documentary'],,1h 24m,2009,"['J. Parker Bazzle II', 'Big & Rich', ""Ponty's Camper"", 'Derek Wayne Castle', 'Francis M. Curnutte III']",['Julien Nitzberg']
The Immortalists,67,69,67,"['Documentary', 'Drama']",,1h 18m,2014,"['Leonard Hayflick', 'Aubrey de Grey', 'Colin Blakemore', 'Terry Grossman', 'Adelaide Carpenter']","['David Alvarado 2', 'Jason Sussberg']"
Phantom of Chinatown,80,46,68,['Mystery & Thriller'],,1h 1m,1940,"['Keye Luke', 'Lotus Long', 'Grant Withers', 'Paul McVey', 'Charles Miller']",['Philip Rosen']
The Darkness,3,19,8,"['Horror', 'Mystery & Thriller']",PG-13,1h 33m,2016,"['Kevin Bacon', 'Radha Mitchell', 'Lucy Fry', 'David Mazouz', 'Ming-Na Wen']",['Greg Mclean']
The Hitch-Hiker,94,62,83,['Mystery & Thriller'],,1h 11m,1953,"[""Edmond O'Brien"", 'Frank Lovejoy', 'William Talman', 'José Torvay', 'Ida Lupino']",['Ida Lupino']
The Damned: Don't You Wish That We Were Dead,100,65,88,['Biography'],,1h 50m,2015,"['Captain Sensible', 'Rat Scabies', 'David Vanian', 'Brian James', 'Chrissie Hynde']",['Wes Orshoski']
Troublemakers: The Story of Land Art,94,70,86,['Documentary'],,1h 12m,2015,"['Vito Acconci', 'Carl Andre', 'Walter De Maria', 'Virginia Dwan', 'Gianfranco Gorgoni']",['James Crump']
Andròn -- The Black Labyrinth,0,13,4,"['Sci-Fi', 'Adventure', 'Action']",R,1h 40m,2015,"['Leo Howard', 'Gale Harold', 'Michelle Ryan', 'Antonia Campbell-Hughes', 'Skin']",['Francesco Cinquemani']
Martyrs,9,14,10,"['Horror', 'Mystery & Thriller']",,1h 26m,2015,"['Troian Bellisario', 'Bailey Noble', 'Kate Burton', 'Caitlin Carmichael', 'Melissa Tracy']","['Kevin Goetz 2', 'Michael Goetz']"
Walk With Me,81,57,73,['Documentary'],,1h 28m,2017,"['Benedict Cumberbatch', 'Marc Francis', 'Max Pugh', 'Marc Francis', 'Max Pugh']","['Marc Francis', 'Max Pugh']"
Santa Buddies,20,56,31,"['Kids & Family', 'Holiday', 'Comedy', 'Adventure']",G,1h 28m,2009,"['George Wendt', 'Christopher Lloyd', 'Danny Woodburn', 'Josh Flitter', 'Field Cate']",['Robert Vince']
My Big Fat Greek Wedding 2,27,52,35,"['Romance', 'Comedy']",PG-13,1h 34m,2016,"['Nia Vardalos', 'John Corbett', 'Michael Constantine', 'Lainie Kazan', 'Andrea Martin']",['1128005 Kirk Jones']
Norman Lear: Just Another Version of You,86,67,79,['Documentary'],,1h 31m,2016,"['Norman Lear', 'John Amos', 'George Clooney', 'Louise Lasser', 'Rob Reiner']","['Heidi Ewing', 'Rachel Grady']"
Joshy,81,54,72,"['Comedy', 'Drama']",R,1h 33m,2016,"['Thomas Middleditch', 'Adam Pally', 'Alex Ross Perry', 'Nick Kroll', 'Brett Gelman']",['Jeff Baena']
Blinky Bill the Movie,73,44,63,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 33m,2015,"['Ryan Kwanten', 'Rufus Sewell', 'Toni Collette', 'David Wenham', 'Deborah Mailman']",['Deane Taylor']
NOW: In the Wings on a World Stage,52,47,50,['Documentary'],,1h 37m,2014,"['Kevin Spacey', 'Sam Mendes', 'Jeremy Whelehan', 'Jeremy Whelehan', 'Kevin Spacey']",['Jeremy Whelehan']
Frogs for Snakes,27,18,24,"['Mystery & Thriller', 'Comedy']",R,1h 55m,1998,"['Barbara Hershey', 'Robbie Coltrane', 'Harry Hamlin', 'Ian Hart', 'John Leguizamo']",['Amos Poe']
Thousand Pieces of Gold,88,67,81,['Romance'],,1h 45m,1990,"['Rosalind Chao', 'Chris Cooper', 'Dennis Dun', 'Michael Paul Chan', 'Jimmie F. Skaggs']",['Nancy Kelly 2']
The Martian,91,91,91,"['Sci-Fi', 'Adventure', 'Drama']",PG-13,2h 22m,2015,"['Matt Damon', 'Jessica Chastain', 'Kristen Wiig', 'Jeff Daniels', 'Michael Peña']",['Ridley Scott']
The Brothers Grimsby,36,41,37,"['Comedy', 'Action']",R,1h 23m,2016,"['Sacha Baron Cohen', 'Mark Strong', 'Isla Fisher', 'Penélope Cruz', 'Rebel Wilson']",['Louis Leterrier']
A Woman Under the Influence,89,91,89,['Drama'],R,2h 35m,1974,"['Gena Rowlands', 'Peter Falk', 'Katherine Cassavetes', 'Lady Rowlands', 'Fred Draper']",['John Cassavetes']
E-Team,82,75,79,['Documentary'],,1h 28m,2014,"['Peter Bouckaert', 'Katy Chevigny', 'Ross Kauffman', 'Katy Chevigny', 'Ross Kauffman']","['Katy Chevigny', 'Ross Kauffman']"
Riding Alone for Thousands of Miles,80,81,80,['Drama'],PG,1h 47m,2005,"['Ken Takakura', 'Shinobu Terajima', 'Kiichi Nakai', 'Qiu Lin', 'Yang Zhenbo']",['Zhang Yimou']
White Girl,70,45,61,['Drama'],,1h 28m,2016,"['Morgan Saylor', 'Brian ""Sene"" Marc', 'Justin Bartha', 'Chris Noth', 'Bobbi Salvör Menuez']",['Elizabeth Wood 2']
Lazy Eye,62,40,54,"['Drama', 'Romance', 'LGBTQ+']",,1h 30m,2016,"['Drew Barr', 'Lucas Near-Verbrugghe', 'Michaela Watkins', 'Aaron Costa Ganis', 'Harrison Givens']",['Tim Kirkman']
Turtles Can Fly,88,94,90,"['Drama', 'War']",PG-13,1h 36m,2004,"['Soran Ebrahim', 'Hiresh Feysal Rahman', 'Avaz Latif', 'Saddam Hossein Feysal', 'Abdol Rahman Karim']",['Bahman Ghobadi']
Born Losers,60,63,61,"['Crime', 'Drama']",PG,1h 52m,1967,"['Tom Laughlin', 'Elizabeth James', 'Jane Russell', 'Jeremy Slate', 'William Wellman Jr.']",['Tom Laughlin']
Jurassic Park,91,91,91,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 6m,1993,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck']",['Steve Spielberg']
The Proposal,97,38,77,['Documentary'],,1h 23m,2018,"['Jill Magid', 'Jarred Alterman', 'Charlotte Cook', 'Laura Coxson', 'Laura Poitras']",['Jill Magid']
Sexy Baby,70,66,68,['Documentary'],,1h 23m,2012,"['Jill Bauer', 'Ronna Gradus', 'Jill Bauer', 'Ronna Gradus', 'Brittany Huckabee']","['Jill Bauer', 'Ronna Gradus']"
Justin and the Knights of Valor,13,36,20,"['Kids & Family', 'Adventure', 'Animation']",PG,1h 30m,2013,"['Saoirse Ronan', 'Mark Strong', 'Freddie Highmore', 'Antonio Banderas', 'Tamsin Egerton']",['Manuel Sicilia']
He Never Died,88,65,80,"['Horror', 'Mystery & Thriller']",R,1h 39m,2015,"['Henry Rollins', 'Booboo Stewart', 'Steven Ogg', 'Jordan Todosey', 'Michael Cram']",['Jason Krawczyk']
African Cats,74,77,75,['Documentary'],G,1h 30m,2011,"['Samuel L. Jackson', 'Patrick Stewart', 'Keith Scholey', 'Alastair Fothergill', 'Keith Scholey']","['Keith Scholey', 'Alastair Fothergill']"
ClownTown,8,29,15,"['Horror', 'Mystery & Thriller']",,1h 26m,2016,"['Brian Nagel', 'Andrew Staton', 'Katie Keene', 'David S. Greathouse', 'Tom Nagel']",['Tom Nagel 3']
Death of a Salesman,100,75,91,['Drama'],TVPG,2h 15m,1985,"['Dustin Hoffman', 'Kate Reid', 'John Malkovich', 'Stephen Lang', 'Charles Durning']",['Volker Schlondorff']
Only the Dead,89,79,85,['Documentary'],,1h 17m,2015,"['Bill Guttentag', 'Michael Ware', 'Michael Ware', 'Phil Hunt', 'Christopher Johnstone']","['Bill Guttentag', 'Michael Ware 2']"
Noble,82,72,78,"['Biography', 'Drama']",PG-13,1h 40m,2014,"[""Deirdre O'Kane"", 'Sarah Greene', 'Gloria Cramer Curtis', 'Brendan Coyle', 'Mark Huberman']",['Stephen Bradley']
Most Likely to Die,33,10,25,['Horror'],,1h 20m,2015,"['Chad Addison', 'Jake Busey', 'Tess Christiansen', 'Ryan Doom', 'Perez Hilton']",['Anthony Diblasi']
"Home, James",71,100,80,"['Drama', 'Romance']",,1h 23m,2013,"['Jonathan Rossetti', 'Kerry Knuppe', 'Julie Gearheard', 'Rick Dacey', 'Marshall Bell']",['Jonathan Rossetti']
Eyes Wide Open,86,76,82,['Drama'],,1h 31m,2009,"['Zohar Shtrauss', 'Ran Danker', 'Tinkerbell', 'Tzahi Grad', 'Isaac Sharry']",['Haim Tabakman']
It's So Easy and Other Lies,14,32,20,"['Documentary', 'Music']",,1h 28m,2016,"['Benny Urquidez', 'Nikki Sixx', 'Slash', 'Duff McKagan', 'Matt Sorum']",['Christopher Duddy']
Honey Boy,95,92,94,['Drama'],R,1h 33m,2019,"['Shia LaBeouf', 'Lucas Hedges', 'Noah Jupe', 'Byron Bowers', 'Laura San Giacomo']",['Alma Harel']
The Camden 28,92,69,84,['Documentary'],,1h 23m,2006,"['Anthony Giacchino', 'David Dougherty']",['Anthony Giacchino']
Women He's Undressed,91,80,87,['Documentary'],,1h 39m,2015,"['Darren Gilshenan', 'Deborah Kennedy', 'Louis Alexander', 'Nathaniel Middleton', 'Lara Cox']",['Gillian Armstrong']
The Incredible Hulk,67,69,67,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,1h 52m,2008,"['Ed Norton', 'Liv Tyler', 'Tim Roth', 'William Hurt', 'Tim Blake Nelson']",['Louis Leterrier']
For the Plasma,59,60,59,"['Sci-Fi', 'Comedy', 'Drama']",,1h 34m,2014,"['James Han', 'Erica Jennifer Hill', 'Ryohei Hoshi', 'Anabelle LeMieux', 'Tom Lloyd']","['Bingham Bryant', 'Kyle Molzan']"
Drunktown's Finest,67,82,72,['Drama'],,1h 35m,2014,"['Jeremiah Bitsui', 'Carmen Moore', 'Morningstar Angeline', 'Kiowa Gordon', 'Shauna Baker']",['Sydney Freeland']
The Beat Beneath My Feet,50,58,52,"['Comedy', 'Drama', 'Music']",,1h 32m,2014,"['Luke Perry', 'Lisa Dillon', 'Simon Lowe', 'Ian Virgo', 'Nicholas Galitzine']",['John Williams 17']
Alien Boy: The Life and Death of James Chasse,100,90,96,"['Documentary', 'Crime', 'Drama']",,1h 30m,2013,"['Brian Lindstrom', 'Matthew Davis', 'Jason Renaud', 'Andrew Saunderson', 'Brian Lindstrom']",['Brian Lindstrom']
Kill Your Friends,24,33,27,"['Comedy', 'Mystery & Thriller']",,1h 43m,2015,"['Nicholas Hoult', 'James Corden', 'Tom Riley', 'Georgia King', 'Edward Hogg']",['Owen Harris']
"Marry Me, Dude (Épouse-moi mon pote)",40,14,31,[],,2017,2017,"['Tarek Boudali', 'Philippe Lacheau', 'Charlotte Gabris', 'Andy Rowski', 'Tarek Boudali']",['Tarek Boudali']
Conviction,68,70,68,"['Biography', 'Drama']",R,1h 46m,2010,"['Hilary Swank', 'Sam Rockwell', 'Minnie Driver', 'Melissa Leo', 'Peter Gallagher']",['Tony Goldwyn']
The Hollow,40,62,47,"['Crime', 'Drama', 'Mystery & Thriller']",,2h 8m,2016,"['William Sadler', 'William Forsythe', 'Jeff Fahey', 'James Callis', 'David Warshofsky']",['Miles Doleac']
Under Capricorn,56,34,48,['Drama'],,1h 57m,1949,"['Ingrid Bergman', 'Joseph Cotten', 'Michael Wilding', 'Margaret Leighton', 'Cecil Parker']",['Alfred Hitchcock']
A Perfect Man,20,23,21,"['Romance', 'Comedy', 'Drama']",R,1h 35m,2012,"['Jeanne Tripplehorn', 'Liev Schreiber', 'Joelle Carter', 'Renée Soutendijk', 'Kevin Rooney']",['Kees Van Oostrum']
I Am Thor,91,71,84,['Biography'],,1h 24m,2015,"['Thor', 'D. Stevens', 'John Holmstrom', 'Nick Turner', 'Ryan Wise']",['Ryan Wise']
Heroic Losers,93,85,90,"['Adventure', 'Comedy']",,1h 36m,2019,"['Ricardo Darín', 'Luis Brandoni', 'Chino Darín', 'Verónica Llinás', 'Daniel Aráoz']",['Sebastian Borensztein']
Gutland,80,96,85,"['Drama', 'Mystery & Thriller']",,1h 47m,2017,"['Frederick Lau', 'Vicky Krieps', 'Marco Lorenzini', 'Martine Kohn', 'Gerdy Zint']",['Govinda Van Maele']
My Man Godfrey,97,90,94,"['Comedy', 'Drama', 'Romance']",,1h 35m,1936,"['William Powell', 'Carole Lombard', 'Alice Brady', 'Eugene Pallette', 'Gail Patrick']",['Gregory La Cava']
Indigo Children,20,66,35,['Drama'],,1h 16m,2012,"['Robert Olsen', 'Isabelle McNally', 'Christine Donlon', 'Arturo Castro', 'Suzanne Lynch']",['Eric Chaney']
Uncle John,85,67,79,['Mystery & Thriller'],,1h 54m,2015,"['John Ashton', 'Alex Moffat', 'Jenna Lyng Adams', 'Ronnie Gene Blevins', 'Cynthia Baker']",['Steven Piet']
Anton Corbijn Inside Out,67,74,69,"['Documentary', 'Biography']",,1h 30m,2012,"['Anton Corbijn', 'Bono', 'Martin Gore', 'Herbert Grönemeyer', 'James Hetfield']",['Klaartje Quirijns']
Bob Roberts,93,78,88,"['Comedy', 'Drama']",R,1h 42m,1992,"['Tim Robbins', 'Giancarlo Esposito', 'Ray Wise', 'Brian Murray', 'Gore Vidal']",['Tim Robbins']
Black Gold,11,52,24,['Drama'],R,2h 10m,2011,"['Tahar Rahim', 'Antonio Banderas', 'Mark Strong', 'Freida Pinto', 'Riz Ahmed']",['Jeanjacques Annaud']
The Blackout Experiments,45,41,43,['Documentary'],,1h 21m,2016,"['Andrew Gallagher', 'Allison Fogarty', 'Bob Glouberman', 'Abel Horwitz', 'Jessica Sowa']",['Rich Fox']
First Girl I Loved,90,71,83,"['Drama', 'Romance', 'LGBTQ+']",,1h 31m,2016,"['Brianna Hildebrand', 'Pamela Adlon', 'Dylan Gelula', 'Mateo Arias', 'Tim Heidecker']",['Kirun Sanga']
Dog Eat Dog,50,19,39,"['Crime', 'Drama', 'Mystery & Thriller', 'Comedy']",,1h 33m,2016,"['Nicolas Cage', 'Willem Dafoe', 'Christopher Matthew Cook', 'Louisa Krause', 'Omar J. Dorsey']",['Paul Schrader']
Kindergarten Cop 2,29,24,27,['Comedy'],PG-13,1h 40m,2016,"['Dolph Lundgren', 'Sarah Strange', 'Fiona Vroom', 'Aleks Paunovic', 'Andre Tricoteux']",['Don Michael Paul']
Blue Jay,92,78,87,['Drama'],,1h 25m,2016,"['Mark Duplass', 'Sarah Paulson', 'Alex Lehmann', 'Mark Duplass', 'Mel Eslyn']",['Alexandre Lehmann']
Diana Vreeland: The Eye Has to Travel,94,79,89,"['Documentary', 'Biography']",PG-13,1h 17m,2011,"['David Bailey', 'Lillian Bassman', 'Manolo Blahnik', 'Bob Colacello', 'Hubert de Givenchy']","['Lisa Immordino Vreeland', 'Bentjorgen Perlmutt', 'Frederic Tcheng']"
Muhammad Ali's Greatest Fight,38,71,49,"['History', 'Drama']",TV14,1h 37m,2013,"['Christopher Plummer', 'Benjamin Walker', 'Frank Langella', 'Danny Glover', 'Ed Begley Jr.']",['Stephen Frears']
The Wizard of Oz,98,89,95,"['Kids & Family', 'Fantasy', 'Musical']",G,1h 41m,1939,"['Judy Garland', 'Frank Morgan', 'Ray Bolger', 'Bert Lahr', 'Jack Haley']",['Victor Fleming']
Dark Windows,43,82,56,"['Horror', 'Mystery & Thriller']",,1h 20m,2023,"['Anna Bullard', 'Annie Hamilton', 'Rory Alexander', 'Jóel Sæmundsson', 'Morten Holst']",['Alex Herron']
Perfect Stranger,10,51,23,['Mystery & Thriller'],R,1h 49m,2007,"['Halle Berry', 'Bruce Willis', 'Giovanni Ribisi', 'Gary Dourdan', 'Richard Portnow']",['James Foley']
Mother,100,81,93,"['Crime', 'Drama', 'Mystery & Thriller']",,2h 6m,2020,"['Masami Nagasawa', 'Sadao Abe', 'Daiken Okudaira', 'Halo Asada', 'Sho Gunji']",['Tatsushi Ohmori']
Breaking the Sound Barrier,80,63,74,['Adventure'],,1h 55m,1952,"['Ralph Richardson', 'Ann Todd', 'Nigel Patrick', 'John Justin', 'Joseph Tomelty']",['David Lean']
William Shakespeare's Romeo & Juliet,74,77,75,"['Romance', 'Drama']",PG-13,2h 0m,1996,"['Leonardo DiCaprio', 'Claire Danes', 'Brian Dennehy', 'John Leguizamo', 'Pete Postlethwaite']",['Baz Luhrman']
The Princess and the Warrior,63,88,71,"['Drama', 'Romance']",R,2h 15m,2000,"['Franka Potente', 'Benno Fürmann', 'Joachim Król', 'Marita Breuer', 'Jürgen Tarrach']",['Tom Tykwer']
Jane Got a Gun,42,37,40,"['Western', 'Action']",R,1h 38m,2016,"['Natalie Portman', 'Joel Edgerton', 'Noah Emmerich', 'Rodrigo Santoro', 'Boyd Holbrook']",['Gavin Oconnor']
The Wild Blue Yonder,69,56,64,"['Sci-Fi', 'Documentary']",,1h 22m,2005,"['Brad Dourif', 'Werner Herzog', 'Werner Herzog', 'André Singer', 'Lucki Stipetic']",['Werner Herzog']
From the Manger to the Cross,100,50,83,['Drama'],,1h 30m,1912,"['R. Henderson Bland', 'Percy Dyer', 'Gene Gauntier', 'Alice Hollister', 'J.P. McGowan']",['Sidney Olcott']
Housesitter,36,47,39,['Comedy'],PG,1h 40m,1992,"['Steve Martin', 'Goldie Hawn', 'Dana Delany', 'Julie Harris', 'Donald Moffat']",['Frank Oz']
Don't Think I've Forgotten: Cambodia's Lost Rock and Roll,100,86,95,['Documentary'],,1h 45m,2014,"['John Pirozzi', 'Jonathan Del Gatto', 'Bradley Bessire', 'Youk Chhang', 'John Pirozzi']",['John Pirozzi']
He Loves Me... He Loves Me Not,72,84,76,['Mystery & Thriller'],PG-13,1h 32m,2002,"['Audrey Tautou', 'Samuel Le Bihan', 'Isabelle Carré', 'Sophie Guillemin', 'Clément Sibony']",['Laetitia Colombani']
Hellraiser: Hellseeker,0,33,11,['Horror'],R,1h 29m,2002,"['Ashley Laurence', 'Doug Bradley', 'Dean Winters', 'Ken Camroux', 'William S. Taylor']",['Rick Bota']
Yesterday,63,89,71,"['Romance', 'Comedy', 'Music']",PG-13,1h 56m,2019,"['Himesh Patel', 'Lily James', 'Kate McKinnon', 'Ed Sheeran', 'James Corden']",['Danny Boyle']
Edge of Tomorrow,91,90,90,"['Sci-Fi', 'Action']",PG-13,1h 53m,2014,"['Tom Cruise', 'Emily Blunt', 'Brendan Gleeson', 'Bill Paxton', 'Jonas Armstrong']",['Doug Liman']
The Answer Man,32,42,35,"['Romance', 'Comedy']",R,1h 36m,2009,"['Jeff Daniels', 'Lauren Graham', 'Lou Taylor Pucci', 'Olivia Thirlby', 'Kat Dennings']",['1198641 John Hindman']
See What I'm Saying: The Deaf Entertainers Documentary,83,100,88,['Documentary'],,1h 31m,2010,"['Hilari Scarl', 'Hilari Scarl', 'Kubilay Uner', 'Jeff Gatesman', 'Morgan R. Stiff']",['770697768']
Anomalisa,91,71,84,"['Comedy', 'Drama', 'Animation']",R,1h 30m,2015,"['Jennifer Jason Leigh', 'Tom Noonan', 'David Thewlis', 'Charlie Kaufman', 'Duke Johnson']","['Charlie Kaufman', 'Duke Johnson 2']"
Young at Heart,90,78,86,"['Musical', 'Romance']",,1h 57m,1954,"['Doris Day', 'Frank Sinatra', 'Gig Young', 'Ethel Barrymore', 'Dorothy Malone']",['Gordon Douglas']
The Price We Pay,56,35,48,"['Action', 'Mystery & Thriller']",R,1h 26m,2022,"['Stephen Dorff', 'Emile Hirsch', 'Gigi Zumbado', 'Tyler Sanders', 'Erika Ervin']",['Ryuhei Kitamura 2']
Demon Seed,59,47,54,['Sci-Fi'],R,1h 34m,1977,"['Julie Christie', 'Fritz Weaver', 'Gerrit Graham', 'Berry Kroeger', 'Lisa Lu']",['Donald Cammell']
Horror Hotel,71,67,69,['Horror'],PG-13,1h 16m,1960,"['Patricia Jessel', 'Christopher Lee', 'Betta St. John', 'Dennis Lotis', 'Venetia Stevenson']",['John Moxey']
The American Astronaut,63,89,71,"['Musical', 'Comedy']",,1h 34m,2001,"['Cory McAbee', 'Rocco Sisto', 'Gregory Russell Cook', 'Annie Golden', 'James Ransone']",['Cory Mcabee']
Miss Sharon Jones!,91,88,90,"['Documentary', 'Music']",,1h 33m,2015,"['Sharon Jones', 'Barbara Kopple', 'Barbara Kopple', 'David Cassidy', 'Gary Griffin']",['Barbara Kopple']
Seeking True Love,73,78,74,"['Comedy', 'Romance']",,1h 56m,2017,"['Ayushmann Khurrana', 'Kriti Sanon', 'Rajkummar Rao', 'Pankaj Tripathy', 'Seema Pahwa']",['Ashwiny Iyer Tiwari']
