name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"I, Anna",61,49,57,"['Drama', 'Mystery & Thriller']",,1h 33m,2012,"['Charlotte Rampling', 'Gabriel Byrne', 'Hayley Atwell', 'Eddie Marsan', 'Jodhi May']",['Barnaby Southcombe']
Passion of Mind,19,51,29,['Drama'],PG-13,1h 45m,2000,"['Demi Moore', 'Stellan Skarsgård', 'William Fichtner', 'Sinead Cusack', 'Peter Riegert']",['Alain Berliner']
The Dinner Party,40,78,52,['Horror'],,1h 55m,2021,"['Bill Sage', 'Jeremy London', 'Ritchie Montgomery', 'Miles Doleac', 'Sherri Eakin']",['Miles Doleac']
Fancy Pants,86,73,81,"['Musical', 'Comedy']",G,1h 32m,1950,"['Bob Hope', 'Lucille Ball', 'Bruce Cabot', 'Jack Kirkwood', 'Lea Penman']",['1042400 George Marshall']
Standing Ovation,6,47,19,['Musical'],PG,1h 48m,2010,"['Al Sapienza', 'Mario Macaluso', 'Michael Pericoloso', 'Jeana Zettler', 'Krystal Tini']",['Stewart Raffill']
Band of Robbers,78,61,72,['Comedy'],,1h 35m,2015,"['Kyle Gallner', 'Adam Nee', 'Matthew Gray Gubler', 'Hannibal Buress', 'Melissa Benoist']","['Aaron Nee', '1190474 Adam Nee']"
Batman: The Killing Joke,36,50,40,"['Action', 'Adventure', 'Fantasy', 'Animation']",R,1h 16m,2016,"['Kevin Conroy', 'Mark Hamill', 'Ray Wise', 'Tara Strong', 'John DiMaggio']",['Sam Liu']
As I Lay Dying,38,37,37,['Drama'],R,1h 50m,2013,"['James Franco', 'Tim Blake Nelson', 'Logan Marshall-Green', 'Jim Parrack', ""Ahna O'Reilly""]",['James Franco']
Sheena,22,33,25,['Adventure'],PG,1h 57m,1984,"['Tanya Roberts', 'Ted Wass', 'Donovan Scott', 'France Zobda', 'Trevor Thomas']",['John Guillermin']
Searching for Sugar Man,95,92,94,['Documentary'],PG-13,1h 26m,2011,"[""Stephen 'Sugar' Segerman"", 'Dennis Coffey', 'Mike Theodore', 'Dan DiMaggio', 'Jerome Ferretti']",['Malik Bendjelloul']
Book Club: The Next Chapter,47,84,59,['Comedy'],PG-13,1h 47m,2023,"['Diane Keaton', 'Jane Fonda', 'Candice Bergen', 'Mary Steenburgen', 'Andy Garcia']",['Bill Holderman']
Christmas at the Ranch,100,59,86,"['Holiday', 'Romance', 'Comedy', 'LGBTQ+']",,1h 34m,2021,"['Lindsay Wagner', 'Amanda Righetti', 'Archie Kao', 'Laur Allen', 'Dia Frampton']",['Christin Baker']
The Four Seasons,76,75,75,"['Comedy', 'Drama']",PG,1h 47m,1981,"['Alan Alda', 'Carol Burnett', 'Rita Moreno', 'Len Cariou', 'Sandy Dennis']",['Alan Alda']
The Perfect Match,22,44,29,"['Romance', 'Comedy']",R,1h 36m,2016,"['Terrence Jenkins', 'Cassie', 'Donald Faison', 'Dascha Polanco', 'Robert Christopher Riley']",['Bille Woodruff 2']
Salyut 7,100,81,93,"['Action', 'History', 'Drama']",,1h 58m,2017,"['Vladimir Vdovichenkov', 'Lyubov Aksyonova', 'Pavel Derevyanko', 'Mariya Mironova', 'Oksana Fandera']",['Klim Shipenko']
A Glimpse Inside the Mind of Charles Swan III,16,25,19,"['Comedy', 'Drama']",R,1h 25m,2012,"['Charlie Sheen', 'Jason Schwartzman', 'Bill Murray', 'Patricia Arquette', 'Katheryn Winnick']",['Roman Coppola']
Little Witches,40,26,35,['Horror'],R,1h 30m,1996,"['Mimi Reichmeister', 'Sheeri Rappaport', 'Jennifer Rubin', 'Zelda Rubinstein', 'Jack Nance']",['Jane Simpson']
Out of the Past,93,92,92,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 37m,1947,"['Robert Mitchum', 'Jane Greer', 'Kirk Douglas', 'Rhonda Fleming', 'Richard Webb']",['Jacques Tourneur']
The Garbage Pail Kids Movie,0,28,9,"['Kids & Family', 'Comedy']",PG,1h 40m,1987,"['Anthony Newley', 'Mackenzie Astin', 'Katie Barberi', 'Rod Amateau', 'Rod Amateau']",['Rod Amateau']
Big Words,100,79,92,['Drama'],,1h 34m,2013,"['Dorian Missick', 'Gbenga Akinnagbe', 'Darien Sills-Evans', 'Yaya DaCosta', 'Zachary Booth']",['Neil Drumming']
Twin Dragons,44,49,45,['Comedy'],PG-13,1h 29m,1991,"['Jackie Chan', 'Maggie Cheung', 'Nina Li Chi', 'Anthony Chan Yau', 'Philip Chan']","['771391916', 'Ringo Lam']"
