name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Bad Boy Bubby,100,88,95,"['Comedy', 'Drama']",,1h 52m,1993,"['Nicholas Hope', 'Claire Benito', 'Ralph Cotterill', 'Carmel Johnson', 'Syd Brisbane']",['Rolf De Heer']
They Call Me Mister Tibbs!,50,36,45,"['Crime', 'Drama']",R,1h 48m,1970,"['Sidney Poitier', 'Martin Landau', 'Barbara McNair', 'David Sheiner', 'Anthony Zerbe']",['Gordon Douglas']
The Innocent,98,83,93,"['Comedy', 'Crime', 'Drama', 'Romance']",,1h 40m,2022,"['Louis Garrel', 'Roschdy Zem', 'Anouk Grinberg', 'Noémie Merlant', 'Jean-Claude Pautot']",['Louis Garrel']
Pirates of the Caribbean: Dead Man's Chest,53,72,59,"['Adventure', 'Action', 'Fantasy']",PG-13,2h 31m,2006,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley', 'Bill Nighy', 'Geoffrey Rush']",['Gore Verbinski']
Black Sheep,72,53,65,"['Horror', 'Comedy']",,1h 26m,2006,"['Nathan Meister', 'Danielle Mason', 'Peter Feeney', 'Tammy Davis', 'Oliver Driver']",['Jonathan King']
Private Romeo,55,65,58,"['Drama', 'LGBTQ+']",,1h 38m,2011,"['Hale Appleman', 'Charlie Barnett', 'Adam Barrie', 'Chris Bresky', 'Matt Doyle']",['Alan Brown']
The Family Fang,83,48,71,"['Comedy', 'Drama', 'Mystery & Thriller']",R,1h 46m,2015,"['Nicole Kidman', 'Jason Bateman', 'Christopher Walken', 'Maryann Plunkett', 'Jason Butler Harner']",['Jason Bateman']
Dressed to Kill,83,74,80,['Mystery & Thriller'],R,1h 45m,1980,"['Michael Caine', 'Angie Dickinson', 'Nancy Allen', 'Keith Gordon', 'Dennis Franz']",['771481922']
One Hundred Mornings,86,43,71,['Drama'],,Drama,2009,"['Ciarán McMenamin', 'Alex Reid', 'Rory Keenan', 'Kelly Campbell', 'Paul Ronan']",['Conor Horgan']
Condition of Return,63,93,73,"['Drama', 'Mystery & Thriller']",,1h 35m,2023,"['AnnaLynne McCord', 'Dean Cain', 'Natasha Henstridge', 'James Russo', 'Ryan Bates']",['Tommy Stovall']
The Challenge,79,33,63,['Documentary'],,1h 10m,2016,"['Yuri Ancarani', 'Tommaso Bertani', 'Fabrizio Polpettini', 'Lorenzo Senni', 'Francesco Fantini']",['Yuri Ancarani 2']
Joan of Arc,57,38,50,"['History', 'Drama']",,2h 17m,2019,"['Lise Leplat Prudhomme', 'Annick Lavieville', 'Justine Herbez', 'Benoît Robail', 'Alain Desjacques']",['Bruno Dumont']
Scott Pilgrim vs. the World,82,84,82,"['Romance', 'Comedy', 'Action']",PG-13,1h 52m,2010,"['Michael Cera', 'Mary Elizabeth Winstead', 'Kieran Culkin', 'Chris Evans', 'Anna Kendrick']",['Edgar Wright']
Bookies,67,50,61,"['Comedy', 'Mystery & Thriller']",R,1h 28m,2003,"['Nick Stahl', 'Lukas Haas', 'Johnny Galecki', 'Rachael Leigh Cook', 'David Proval']",['Mark Illsley']
Children of the Revolution,79,72,76,"['Comedy', 'Drama']",R,1h 39m,1996,"['Judy Davis', 'Sam Neill', 'Richard Roxburgh', 'Geoffrey Rush', 'Rachel Griffiths']",['1054857 Peter Duncan']
Planet Terror,77,77,77,"['Horror', 'Mystery & Thriller']",R,1h 26m,2007,"['Rose McGowan', 'Freddy Rodríguez', 'Josh Brolin', 'Marley Shelton', 'Michael Biehn']",['Robert Rodriguez']
The X-Files,66,72,68,"['Sci-Fi', 'Drama']",PG-13,2h 0m,1998,"['David Duchovny', 'Gillian Anderson', 'Martin Landau', 'Armin Mueller-Stahl', 'Blythe Danner']",['Rob Bowman']
JeruZalem,56,52,54,['Horror'],R,1h 34m,2015,"['Yael Grobglas', 'Yon Tumarkin', 'Danielle Jadelyn', 'Tom Graziani', 'Howard Rypp']","['Yoav Paz', 'Doron Paz']"
Hyena Road,57,60,58,"['War', 'Drama']",R,2h 0m,2015,"['Rossif Sutherland', 'Paul Gross', 'Christine Horne', 'Nabil Elouahabi', 'Allan Hawco']",['1006266 Paul Gross']
Heartland,100,85,94,['Western'],PG,1h 36m,1979,"['Rip Torn', 'Conchata Ferrell', 'Barry Primus', 'Lilia Skala', 'Megan Folson']",['Richard Pearce']
Detective,91,54,78,['Drama'],,1h 35m,1985,"['Claude Brasseur', 'Nathalie Baye', 'Johnny Hallyday', 'Stephane Ferrara', 'Laurent Terzieff']",['Jeanluc Godard']
Implanted,63,95,73,"['Mystery & Thriller', 'Sci-Fi']",,1h 33m,2021,"['Michelle Girolami', 'Ivo Velon', ""Susan O'Doherty"", 'Tony Sallemi', 'Édouard Montoute']",['Fabien Dufils']
A Bill of Divorcement,60,57,59,['Drama'],,1h 10m,1932,"['John Barrymore', 'Katharine Hepburn', 'Billie Burke', 'David Manners', 'Henry Stephenson']",['George Cukor']
Paradox,25,39,29,"['Drama', 'Western']",,1h 13m,2018,"['Neil Young', 'Lukas Nelson', 'Micah Nelson', 'Corey McCormick', 'Anthony Logerfo']",['Daryl Hannah']
Blood Guts Bullets & Octane,43,43,43,['Comedy'],R,1h 27m,1998,"['Dan Leis', 'Dan Harlan', 'Ken Rudulph', 'Hugh McCord', 'Mark S. Allen']",['Joe Carnahan']
Dead Heat,11,49,23,"['Horror', 'Action', 'Comedy']",R,1h 28m,1988,"['Treat Williams', 'Joe Piscopo', 'Lindsay Frost', 'W. Lyle Richardson', 'Vincent Price']",['Mark Goldblatt']
How to Be a Good Wife,67,0,44,['Comedy'],,1h 49m,2020,"['Juliette Binoche', 'Yolande Moreau', 'Noémie Lvovsky', 'Édouard Baer', 'François Berléand']",['1197106 Martin Provost']
The Case for Christ,61,78,66,"['Drama', 'Biography']",PG,1h 52m,2017,"['Mike Vogel', 'Erika Christensen', 'Faye Dunaway', 'Robert Forster', 'Frankie Faison']",['Jon Gunn']
Gemini,70,40,60,['Mystery & Thriller'],R,1h 33m,2017,"['Lola Kirke', 'Zoë Kravitz', 'John Cho', 'Ricki Lake', 'Greta Lee']",['Aaron Katz']
Condemned,25,28,25,['Horror'],,1h 23m,2015,"['Dylan Penn', 'Ronen Rubinstein', 'Genevieve Hudson-Price', 'Honor Titus', 'Lydia Hearst']",['Eli Morgan Gesner']
The Architect,11,27,16,['Drama'],R,1h 21m,2006,"['Anthony LaPaglia', 'Viola Davis', 'Isabella Rossellini', 'Hayden Panettiere', 'Sebastian Stan']",['Matt Tauber']
Charm City Kings,79,67,75,['Drama'],R,2h 5m,2020,"[""Jahi Di'Allo Winston"", 'Meek Mill', 'William Catlett', 'Teyonah Parris', 'Kezii Curtis']",['Angel Manuel Soto']
"Olympic Pride, American Prejudice",100,49,82,['Documentary'],,1h 30m,2015,"['Isiah Thomas', 'Carl Lewis', 'Blair Underwood', 'Deborah Riley Draper', 'Deborah Riley Draper']",['Deborah Riley Draper']
Septembers of Shiraz,31,45,35,"['Drama', 'Mystery & Thriller']",PG-13,1h 50m,2015,"['Adrien Brody', 'Salma Hayek', 'Shohreh Aghdashloo', 'Ariana Molkara', 'Alon Aboutboul']",['Wayne Blair']
Full Contact,89,72,83,"['Crime', 'Drama']",R,1h 36m,1992,"['Chow Yun-Fat', 'Simon Yam', 'Bonnie Fu', 'Wong Chow-Sang', 'Ann Bridgewater']",['Ringo Lam']
The Muslims Are Coming!,56,78,63,"['Documentary', 'Comedy']",,1h 25m,2012,"['Lewis Black', 'David Cross', 'Omar Elba', 'Negin Farsad', 'Janeane Garofalo']","['Negin Farsad', 'Dean Obeidallah']"
Kill Command,75,46,65,"['Sci-Fi', 'Mystery & Thriller', 'Action']",,1h 39m,2016,"['Thure Lindhardt', 'Vanessa Kirby', 'David Ajala', 'Mike Noble', 'Bentley Kalu']",['Steven Gomez']
Yo-kai Watch: The Movie Event,80,76,78,"['Fantasy', 'Anime']",,1h 37m,2014,"['Johnny Yong Bosch', ""Joey D'Auria"", 'Meyer DeLeeuw', 'Alicyn Packard', 'Brent Pendergrass']",['Mark Risley']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
In the Heart of the Sea,43,54,46,"['Adventure', 'Action', 'History', 'Drama']",PG-13,1h 56m,2015,"['Chris Hemsworth', 'Benjamin Walker', 'Cillian Murphy', 'Brendan Gleeson', 'Ben Whishaw']",['Ron Howard']
Rim of the World,27,47,33,"['Action', 'Adventure']",TV14,1h 38m,2019,"['Jack Gore', 'Miya Cech', 'Benjamin Flores Jr.', 'Alessio Scalzotto', 'King Bach']",['Mcg']
Tough Guys Don't Dance,39,47,41,"['Crime', 'Drama']",R,1h 49m,1987,"[""Ryan O'Neal"", 'Isabella Rossellini', 'Debra Stipe', 'Wings Hauser', 'John Bedford Lloyd']",['Norman Mailer']
The Angry Birds Movie 2,73,84,76,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 36m,2019,"['Jason Sudeikis', 'Josh Gad', 'Leslie Jones', 'Bill Hader', 'Rachel Bloom']",['Thurop Vanorman']
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,87,57,77,"['Comedy', 'Drama', 'Mystery & Thriller']",R,1h 58m,2016,"['Richard Gere', 'Lior Ashkenazi', 'Michael Sheen', 'Steve Buscemi', 'Charlotte Gainsbourg']",['Joseph Cedar']
Gun Hill Road,65,68,66,['Drama'],R,1h 28m,2011,"['Esai Morales', 'Judy Reyes', 'Harmony Santana', 'Miriam Colon', 'Vincent Laresca']",['Rashaad Ernesto Green']
The Love Letter,33,38,34,"['Romance', 'LGBTQ+']",PG-13,1h 28m,1999,"['Kate Capshaw', 'Blythe Danner', 'Ellen DeGeneres', 'Geraldine McEwan', 'Julianne Nicholson']",['Peter Hosun Chan']
Grandma,91,67,83,"['Comedy', 'Drama']",R,1h 18m,2015,"['Lily Tomlin', 'Julia Garner', 'Marcia Gay Harden', 'Judy Greer', 'Sam Elliott']",['Paul Weitz']
Legend of the Mountain,100,100,99,"['Fantasy', 'Horror', 'Mystery & Thriller']",,3h 4m,1979,"['Chun Shih', 'Feng Hsu', 'Sylvia Chang', 'Hui Lou Chen', 'Yueh Sun']",['King Hu']
The Sleeping Beauty,75,46,65,['Drama'],,1h 22m,2010,"['Carla Besnaïnou', 'Julia Artamonov', 'Kerian Mayan', 'David Chausse', 'Leslie Lipkins']",['Catherine Breillat']
Eternity: The Movie,0,56,18,['Comedy'],,1h 28m,2014,"['Barrett Crake', 'Myko Olivier', 'Eric Roberts', 'Martin Kove', 'Jon Gries']",['Ian Thorpe']
Harvest,73,66,70,['Drama'],R,1h 43m,2010,"['Robert Loggia', 'Barbara Barrie', 'Jack Carpenter', 'Arye Gross', 'Victoria Clark']",['Marc Meyers']
Daughter of the Wolf,22,39,27,"['Action', 'Mystery & Thriller']",R,1h 31m,2019,"['Gina Carano', 'Richard Dreyfuss', 'Sydelle Noel', 'Brendan Fehr', 'Brock Morgan']",['David Hackl']
Midway,41,71,51,['War'],PG,2h 12m,1976,"['Charlton Heston', 'Henry Fonda', 'James Coburn', 'Glenn Ford', 'Hal Holbrook']",['Jack Smight']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Tokyo Drifter,93,79,88,['Action'],,1h 23m,1966,"['Tetsuya Watari', 'Chieko Matsubara', 'Ryuji Kita', 'Hideaki Nitani', 'Tamio Kawaji']",['Seijun Suzuki']
How to Dance in Ohio,89,76,84,['Documentary'],,1h 28m,2015,"['Jessica Sullivan', 'Caroline McKenzie', 'Marideth Bridges', 'Alexandra Shiva', 'Alexandra Shiva']",['Alexandra Shiva']
Intrusion,19,63,33,['Mystery & Thriller'],,1h 32m,2021,"['Logan Marshall-Green', 'Freida Pinto', 'Robert John Burke', 'Sarah Minnich', 'Mark Sivertsen']",['Adam Salky']
Kung Fu Panda 3,87,79,84,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 35m,2016,"['Jack Black', 'Bryan Cranston', 'Dustin Hoffman', 'Angelina Jolie', 'J.K. Simmons']","['Jennifer Yuh Nelson', 'Alessandro Carloni']"
The Pied Piper,44,25,37,['Fantasy'],G,1h 30m,1972,"['Donovan', 'Jack Wild', 'Donald Pleasence', 'John Hurt', 'Michael Hordern']",['Jacques Demy']
Triple 9,55,41,50,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,1h 55m,2016,"['Casey Affleck', 'Chiwetel Ejiofor', 'Anthony Mackie', 'Aaron Paul', 'Clifton Collins Jr.']",['John Hillcoat']
The Boy Next Door,12,34,19,['Mystery & Thriller'],R,1h 30m,2015,"['Jennifer Lopez', 'Ryan Guzman', 'John Corbett', 'Kristin Chenoweth', 'Ian Nelson']",['Rob Cohen']
Black Robe,92,75,86,['Adventure'],R,1h 41m,1991,"['Lothaire Bluteau', 'Aden Young', 'Sandrine Holt', 'August Schellenberg', 'Tantoo Cardinal']",['Bruce Beresford']
The Last Song,21,65,35,['Drama'],PG,1h 48m,2010,"['Miley Cyrus', 'Greg Kinnear', 'Liam Hemsworth', 'Kelly Preston', 'Bobby Coleman']",['Julie Anne Robinson']
Three Kings,94,77,88,"['War', 'Comedy', 'Drama']",R,1h 55m,1999,"['George Clooney', 'Mark Wahlberg', 'Ice Cube', 'Spike Jonze', 'Nora Dunn']",['David O Russell']
Hide,83,52,72,['Mystery & Thriller'],R,1h 30m,2008,"['Christian Kane', 'Rachel Miner', 'Polly Shannon', 'Beth Grant', 'Alex Sarian']",['Kc Bascombe']
Bombay Summer,80,29,62,['Drama'],,1h 42m,2008,"['Tannishtha Chatterjee', 'Samrat Chakrabarti', 'Jatin Goswami', 'Gaurav Dwivedi', 'Shilpi Arora']",['1195060 Joseph Mathew']
Atlas Shrugged: Part 2,4,60,22,['Drama'],PG-13,1h 52m,2012,"['Samantha Mathis', 'Jason Beghe', 'Esai Morales', 'Patrick Fabian', 'Kim Rhodes']",['Putch']
Girl,84,75,81,['Drama'],R,1h 40m,2018,"['Victor Polster', 'Arieh Worthalter', 'Oliver Bodart', 'Katelijne Damen', 'Valentijn Dhaenens']",['Lukas Dhont']
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
Burn,100,91,96,['Documentary'],,1h 26m,2012,"['Dave Miller', 'Tom Putnam', 'Brenna Sanchez', 'Denis Leary', 'Morgan Neville']","['Tom Putnam', 'Brenna Sanchez']"
A Hologram for the King,70,54,64,"['Comedy', 'Drama']",R,1h 37m,2016,"['Tom Hanks', 'Omar Elba', 'Sarita Choudhury', 'Sidse Babett Knudsen', 'Tracey Fairaway']",['Tom Tykwer']
Anesthesia,27,50,34,['Drama'],R,1h 29m,2015,"['Kristen Stewart', 'Sam Waterston', 'Glenn Close', 'Gretchen Mol', 'Tim Blake Nelson']",['Tim Blake Nelson']
I Live in Fear,75,76,75,['Drama'],,1h 45m,1955,"['Toshiro Mifune', 'Eiko Miyoshi', 'Haruko Tôgô', 'Masao Shimizu', 'Yutaka Sada']",['Akirakurosawa']
Long Shot: The Kevin Laue Story,67,90,74,['Documentary'],PG-13,1h 33m,2012,"['Franklin Martin', 'Franklin Martin']",['1190898 Franklin Martin']
Woodstock,100,92,97,['Documentary'],R,3h 4m,1970,"['Richie Havens', 'Joan Baez', 'Roger Daltrey', 'John Entwistle', 'Keith Moon']",['Michael Wadleigh']
The Perfect Match,22,44,29,"['Romance', 'Comedy']",R,1h 36m,2016,"['Terrence Jenkins', 'Cassie', 'Donald Faison', 'Dascha Polanco', 'Robert Christopher Riley']",['Bille Woodruff 2']
Long Shot: The Kevin Laue Story,67,90,74,['Documentary'],PG-13,1h 33m,2012,"['Franklin Martin', 'Franklin Martin']",['1190898 Franklin Martin']
Gleason,96,90,94,['Documentary'],R,1h 51m,2016,"['Steve Gleason', 'Drew Brees', 'Mike McCready', 'Eddie Vedder', 'J. Clay Tweel']",['Clay Tweel']
Triple 9,55,41,50,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,1h 55m,2016,"['Casey Affleck', 'Chiwetel Ejiofor', 'Anthony Mackie', 'Aaron Paul', 'Clifton Collins Jr.']",['John Hillcoat']
Sleeper,100,81,93,['Comedy'],PG,1h 28m,1973,"['Woody Allen', 'Diane Keaton', 'John Beck', 'Mews Small', 'Bartlett Robinson']",['Woody Allen']
Sensation,13,83,36,"['Sci-Fi', 'Mystery & Thriller']",,1h 36m,2021,"['Eugene Simon', 'Emily Wyatt', 'Jennifer Martin', 'Alastair G. Cumming', 'Anil Desai']",['Martin Grof']
Blinky Bill the Movie,73,44,63,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 33m,2015,"['Ryan Kwanten', 'Rufus Sewell', 'Toni Collette', 'David Wenham', 'Deborah Mailman']",['Deane Taylor']
Alvin and the Chipmunks: The Road Chip,15,51,27,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 26m,2015,"['Jason Lee', 'Tony Hale', 'Kimberly Williams-Paisley', 'Josh Green', 'Bella Thorne']",['Walt Becker']
Up,98,90,95,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 36m,2009,"['Ed Asner', 'Christopher Plummer', 'Jordan Nagai', 'Bob Peterson', 'Delroy Lindo']","['Peter Docter', 'Bob Peterson']"
The Prince and the Pauper,67,63,65,['Adventure'],,2h 0m,1937,"['Errol Flynn', 'Claude Rains', 'Billy Mauch', 'Robert J. Mauch', 'Henry Stephenson']",['William Keighley']
Hell Drivers,80,85,81,['Drama'],,1h 31m,1957,"['Stanley Baker', 'Herbert Lom', 'Peggy Cummins', 'Patrick McGoohan', 'Jill Ireland']",['Cyril Endfield']
Sweet Home,80,29,62,"['Horror', 'Mystery & Thriller']",,1h 20m,2015,"['Ingrid García Jonsson', 'Bruno Sevilla', 'Oriol Tarrida', 'Eduardo Lloveras', 'Miguel Ángel Alarcón']",['Rafa Martinez 2']
Point of No Return,52,50,51,"['Mystery & Thriller', 'Action']",R,1h 43m,1993,"['Bridget Fonda', 'Gabriel Byrne', 'Dermot Mulroney', 'Miguel Ferrer', 'Anne Bancroft']",['John Badham']
By the Sea,35,29,33,"['Drama', 'Romance']",R,2h 2m,2015,"['Brad Pitt', 'Angelina Jolie', 'Mélanie Laurent', 'Melvil Poupaud', 'Niels Arestrup']",['Angelina Jolie']
A Match Made in Heaven,78,71,75,['Drama'],TVPG,1h 36m,1997,"['Olympia Dukakis', 'John Stamos', 'Della Reese', 'Kelly Rowan', 'Estelle Getty']",['Paul Wendkos']
The Defiant Ones,91,88,90,['Drama'],,1h 37m,1958,"['Tony Curtis', 'Sidney Poitier', 'Theodore Bikel', 'Charles McGraw', 'Cara Williams']",['Stanley Kramer']
Seve: The Movie,73,70,72,"['Biography', 'Drama']",,2h 4m,2014,"['José Luis Gutiérrez', 'José Navar', 'María Molins', 'Alvar Gordejuela', 'Adrián Salzedo']",['Johnpaul Davidson']
The Ghosts in Our Machine,64,94,74,['Documentary'],,1h 33m,2013,"['Bruce Friedrich', 'Temple Grandin', 'Jo-Anne McArthur', 'Vandana Shiva', 'Lori Marino']",['Liz Marshall 2']
The Reivers,83,50,72,"['Comedy', 'Drama']",PG-13,1h 47m,1969,"['Steve McQueen', 'Rupert Crosse', 'Mitch Vogel', 'Sharon Farrell', 'Will Geer']",['Mark Rydell']
Search Party,10,32,17,"['Comedy', 'Adventure', 'Action']",R,1h 33m,2014,"['Adam Pally', 'T.J. Miller', 'Thomas Middleditch', 'Shannon Woodward', 'Alison Brie']",['Scot Armstrong']
1971,97,78,90,['Drama'],,1h 19m,2014,"['Rich Graff', 'Lauren A. Kennedy', 'Johanna Hamilton', 'Johanna Hamilton', 'Gabriel Rhodes']",['Johanna Hamilton']
Kindergarten Cop 2,29,24,27,['Comedy'],PG-13,1h 40m,2016,"['Dolph Lundgren', 'Sarah Strange', 'Fiona Vroom', 'Aleks Paunovic', 'Andre Tricoteux']",['Don Michael Paul']
Brother Nature,57,28,47,['Comedy'],R,1h 37m,2016,"['Taran Killam', 'Bobby Moynihan', 'Gillian Jacobs', 'Rita Wilson', 'Bill Pullman']","['Matt Villines', 'Oz Rodriguez']"
Ordinary World,50,46,48,"['Comedy', 'Drama']",,1h 26m,2016,"['Billie Joe Armstrong', 'Selma Blair', 'Judy Greer', 'Madisyn Shipman', 'Dallas Roberts']",['Lee Kirk']
Deception,53,22,42,"['Drama', 'Romance']",,1h 45m,2021,"['Denis Podalydès', 'Léa Seydoux', 'Emmanuelle Devos', 'Anouk Grinberg', 'Madalina Constantin']",['Arnaud Desplechin']
National Velvet,97,78,90,['Drama'],G,2h 5m,1944,"['Mickey Rooney', 'Elizabeth Taylor', 'Donald Crisp', 'Anne Revere', 'Angela Lansbury']",['Clarence Brown']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
The Pale Blue Eye,63,69,65,"['Mystery & Thriller', 'Drama']",R,2h 10m,2022,"['Christian Bale', 'Harry Melling', 'Gillian Anderson', 'Lucy Boynton', 'Robert Duvall']",['Scott Cooper']
Woodstock,100,92,97,['Documentary'],R,3h 4m,1970,"['Richie Havens', 'Joan Baez', 'Roger Daltrey', 'John Entwistle', 'Keith Moon']",['Michael Wadleigh']
The Walk,27,73,42,['Drama'],R,1h 45m,2022,"['Justin Chatwin', 'Terrence Howard', 'Lovie Simone', 'Katie Douglas', 'Anastasiya Mitrunen']",['Daniel Adams']
Without You I'm Nothing,73,71,72,"['Comedy', 'LGBTQ+']",R,1h 34m,1990,"['Sandra Bernhard', 'John Doe', 'Steve Antin', 'Lu Leonard', 'Ken Foree']",['John Boskovich']
All Creatures Great and Small,71,58,66,['Drama'],,1h 32m,1974,"['Simon Ward', 'Anthony Hopkins', 'Lisa Harrow', 'Freddie Jones', 'T.P. McKenna']",['Claude Whatham']
Baron Blood,14,34,20,['Horror'],PG,1h 30m,1972,"['Joseph Cotten', 'Elke Sommer', 'Massimo Girotti', 'Antonio Cantafora', 'Luciano Pigozzi']",['Mickey Lion']
Amira,20,40,26,['Drama'],,1h 38m,2021,"['Tara Abboud', 'Saba Mubarak', 'Ali Suliman', 'Waleed Zuaiter', 'Ziad Bakri']",['Mohamed Diab']
Echoes of the Empire: Beyond Genghis Khan,100,100,99,"['Documentary', 'History']",,1h 30m,2021,"['Mend-Ooyo Gombojav', 'Jack Weatherford', 'Oyungerel Tsedevdamba', 'The Hu', 'Robert H. Lieberman']",['Robert H Lieberman 2']
The Slumber Party,100,77,92,"['Kids & Family', 'Comedy']",,1h 22m,2023,"['Darby Camp', 'Emmy Liu-Wang', 'Valentina Herrera', 'Dallas Liu', 'Alex Cooper Cohen']",['Veronica Rodriguez 7']
The Window,92,47,77,['Drama'],,1h 25m,2008,"['Antonio Larreta', 'Maria del Carmen Jimenez', 'Emilse Roldán', 'Roberto Rovira', 'Jorge Diez']",['Carlos Sorin 2']
Love the Coopers,18,36,24,"['Holiday', 'Comedy', 'Drama']",PG-13,1h 47m,2015,"['Alan Arkin', 'John Goodman', 'Ed Helms', 'Diane Keaton', 'Anthony Mackie']",['Jessie Nelson 57']
The Meyerowitz Stories (New and Selected),92,72,85,['Comedy'],,1h 50m,2017,"['Adam Sandler', 'Ben Stiller', 'Dustin Hoffman', 'Emma Thompson', 'Elizabeth Marvel']",['Noah Baumbach']
The Ghosts in Our Machine,64,94,74,['Documentary'],,1h 33m,2013,"['Bruce Friedrich', 'Temple Grandin', 'Jo-Anne McArthur', 'Vandana Shiva', 'Lori Marino']",['Liz Marshall 2']
