name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Kiss of Evil,88,58,78,['Horror'],,1h 28m,1963,"['Clifford Evans', 'Noel Willman', 'Edward de Souza', 'Jennifer Daniel', 'Barry Warren']",['Don Sharp']
The Undercover Man,60,79,66,"['Crime', 'Drama']",,1h 25m,1949,"['Glenn Ford', 'Nina Foch', 'James Whitmore', 'Joseph H. Lewis']",['Joseph H Lewis']
A Perfect Day,71,56,66,"['Comedy', 'Drama']",R,1h 46m,2015,"['Benicio del Toro', 'Tim Robbins', 'Olga Kurylenko', 'Mélanie Thierry', 'Fedja Stukan']",['Fernando Leon De Aranoa']
This Is Our Land,73,56,67,['Drama'],,1h 57m,2017,"['Émilie Dequenne', 'André Dussollier', 'Guillaume Gouix', 'Catherine Jacob', 'Anne Marivin']",['Lucas Belvaux']
L.I.E.,84,78,82,['Drama'],R,1h 47m,2001,"['Brian Cox', 'Paul Dano', 'Billy Kay', 'Bruce Altman', 'James Costa']",['Michael Cuesta']
"Live Nude Girls, Unite!",82,63,75,['Documentary'],,1h 10m,2000,"['Dr. Joyce Wallace', 'Julia Query', 'Julia Query', 'Vicky Funari', 'Julia Query']","['Julia Query', 'Vicky Funari']"
A Girl Missing,67,40,58,['Drama'],,1h 51m,2020,"['Mariko Tsutsui', 'Mikako Ichikawa', 'Sôsuke Ikematsu', 'Mitsuru Fukikoshi', 'Ren Sudo']",['Koji Fukada']
101 Dalmatians II: Patch's London Adventure,67,42,58,"['Kids & Family', 'Adventure', 'Animation']",G,1h 13m,2003,"['Barry Bostwick', 'Jason Alexander', 'Martin Short', 'Bobby Lockwood', 'Susan Blakeslee']","['Jim Kammerud', 'Brian Smith 9']"
Night of the Creeps,73,70,72,"['Horror', 'Comedy']",R,1h 25m,1986,"['Jason Lively', 'Steve Marshall', 'Jill Whitlow', 'Tom Atkins', 'Wally Taylor']",['Fred Dekker']
Sully,85,84,84,"['Drama', 'Biography']",PG-13,1h 36m,2016,"['Tom Hanks', 'Aaron Eckhart', 'Valerie Mahaffey', 'Delphi Harrington', ""Mike O'Malley""]",['Clint Eastwood']
Mr. Right,45,57,49,"['Romance', 'Comedy', 'Action']",R,1h 33m,2015,"['Sam Rockwell', 'Anna Kendrick', 'Tim Roth', 'James Ransone', 'Anson Mount']",['Paco Cabezas']
Elemental,74,93,80,"['Kids & Family', 'Comedy', 'Fantasy', 'Animation']",PG,1h 43m,2023,"['Leah Lewis', 'Mamoudou Athie', 'Ronnie del Carmen', 'Shila Ommi', 'Wendi McLendon-Covey']",['Peter Sohn']
Anton Chekhov's The Duel,81,66,76,['Drama'],,1h 35m,2009,"['Andrew Scott', 'Fiona Glascott', 'Tobias Menzies', 'Niall Buggy', 'Nicholas Rowe']",['Dover Koshashvili']
Stop and Go,76,72,74,['Comedy'],,1h 20m,2021,"['Whitney Call', 'Mallory Everton', 'Julia Jolley', 'Anne Sward Hansen', 'Jessica Drolet']","['Mallory Everton', 'Stephen Meek']"
Septembers of Shiraz,31,45,35,"['Drama', 'Mystery & Thriller']",PG-13,1h 50m,2015,"['Adrien Brody', 'Salma Hayek', 'Shohreh Aghdashloo', 'Ariana Molkara', 'Alon Aboutboul']",['Wayne Blair']
"Rabin, the Last Day",68,44,59,['Drama'],,2h 33m,2015,"['Yitzhak Hizkiya', 'Pini Mittelman', 'Michael Warshaviak', 'Einat Weitzman', 'Yogev Yefet']",['Amos Gitai']
Anything but Love,37,69,47,"['Musical', 'Romance']",PG-13,1h 42m,2002,"['Isabel Rose', 'Andrew McCarthy', 'Cameron Bancroft', 'Alix Korey', 'Ilana Levine']",['Robert Cary']
Primal,38,23,33,['Action'],R,1h 37m,2019,"['Nicolas Cage', 'Famke Janssen', 'Kevin Durand', 'LaMonica Garrett', 'Michael Imperioli']",['Nick Powell']
Hollywood Dreams & Nightmares: The Robert Englund Story,87,100,91,"['Documentary', 'Biography']",,2h 0m,2022,"['Robert Englund', 'Eli Roth', 'Adam Green', 'Tony Todd', 'Lance Henriksen']","['Gary Smart', 'Chris Griffiths']"
The Great Gilly Hopkins,65,67,65,"['Comedy', 'Drama']",PG,1h 37m,2016,"['Sophie Nélisse', 'Kathy Bates', 'Glenn Close', 'Octavia Spencer', 'Julia Stiles']",['Stephen Herek']
The Loneliness of the Long Distance Runner,71,86,76,['Drama'],,1h 43m,1962,"['Tom Courtenay', 'Michael Redgrave', 'Avis Bunnage', 'Peter Madden', 'James Bolam']",['Tony Richardson']
The Matchmaker,88,80,85,['Drama'],,1h 52m,2010,"['Adir Miller', 'Dror Keren', 'Dov Navon', 'Yarden Bar-Kochba', 'Maya Dagan']",['Avi Nesher']
Urban Cowboy,70,80,73,['Drama'],PG,2h 15m,1980,"['John Travolta', 'Debra Winger', 'Scott Glenn', 'Madolyn Smith Osborne', 'Barry Corbin']",['James Bridges']
Extraction,67,71,68,"['Action', 'Mystery & Thriller']",R,1h 57m,2020,"['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Randeep Hooda', 'Golshifteh Farahani', 'Pankaj Tripathy']",['Sam Hargrave']
Stinking Heaven,85,69,79,"['Comedy', 'Drama']",,1h 10m,2015,"['Deragh Campbell', 'Keith Poulson', 'Hannah Gross', 'Eleonore Hendricks', 'Tallie Medel']",['Nathan Silver']
Fractured,59,52,56,['Mystery & Thriller'],,1h 40m,2019,"['Sam Worthington', 'Lily Rabe', 'Stephen Tobolowsky', 'Lucy Capri', 'Adjoa Andoh']",['Brad Anderson']
The Driller Killer,64,32,53,['Horror'],,1h 36m,1979,"['Abel Ferrara', 'Carolyn Marz', 'Baybi Day', 'Abel Ferrara', 'Nicholas St. John']",['Jimmy Laine']
The Bogus Witch Project,0,10,3,['Comedy'],R,1h 25m,2000,"['Pauly Shore', 'Joseph Griffo', 'Jim Zulevic', 'Jerry Minor', 'Bryan Coffee']","['Victor Kargan', 'Steve Agee']"
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Burying the Ex,28,29,28,"['Romance', 'Comedy', 'Horror']",R,1h 25m,2014,"['Anton Yelchin', 'Ashley Greene', 'Alexandra Daddario', 'Oliver Cooper', 'Archie Hahn']",['Joe Dante']
Three,89,42,73,"['Action', 'Mystery & Thriller']",,1h 27m,2016,"['Louis Koo', 'Wei Zhao', 'Wallace Chung', 'Hoi-Pang Lo', 'Siu-Fai Cheung']",['Johnny To']
Wrecker,0,14,4,"['Mystery & Thriller', 'Action']",,1h 23m,2015,"['Anna Hutchison', 'Andrea Whitburn', 'Jennifer Koenig', 'Michael Dickson', 'Kurtis Maguire']",['Micheal Bafaro']
Chi-Raq,82,53,72,"['Comedy', 'Drama']",R,2h 7m,2015,"['Nick Cannon', 'Wesley Snipes', 'Teyonah Parris', 'Jennifer Hudson', 'Steve Harris']",['Spike Lee']
Scouts Guide to the Zombie Apocalypse,44,50,46,"['Horror', 'Comedy']",R,1h 33m,2015,"['Tye Sheridan', 'Logan Miller', 'Joey Morgan', 'Sarah Dumont', 'David Koechner']",['Christopher Landon']
Nine Lives,14,41,23,"['Comedy', 'Fantasy']",PG,1h 29m,2016,"['Kevin Spacey', 'Jennifer Garner', 'Robbie Amell', 'Cheryl Hines', 'Mark Consuelos']",['Barry Sonnenfeld']
Dave Chappelle: Sticks & Stones,40,99,59,"['Comedy', 'Stand-Up']",,1h 5m,2019,"['Dave Chappelle', 'Stan Lathan', 'Dave Chappelle']",['Stan Lathan']
The Inventor,74,59,69,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 32m,2023,"['Stephen Fry', 'Daisy Ridley', 'Marion Cotillard', 'Matt Berry', 'Natalie Palamides']","['Jim Capobianco', 'Pierre Luc Granjon']"
"The Good Son: The Life of Ray ""Boom Boom"" Mancini",80,81,80,['Documentary'],,1h 29m,2013,"['Ray ""Boom Boom"" Mancini', 'Mickey Rourke', ""Ed O'Neill"", 'Mark Kriegel', 'Jiwan Kim']",['Jesse James Miller']
It's Alive III: Island of the Alive,50,16,38,['Horror'],R,1h 34m,1987,"['Michael Moriarty', 'Karen Black', 'Laurene Landon', 'Gerrit Graham', 'James Dixon']",['Lawrence G Cohen']
Family,77,77,77,['Comedy'],R,1h 25m,2018,"['Kate McKinnon', 'Taylor Schilling', 'Brian Tyree Henry', 'Jessie Ennis', 'Matt Walsh']",['Laura Steinel']
Survival of the Dead,29,20,26,['Horror'],R,1h 28m,2009,"['Alan Van Sprang', 'Kenneth Welsh', 'Kathleen Munroe', 'Devon Bostick', 'Richard Fitzpatrick']",['George Romero']
Tumbledown,70,61,67,"['Romance', 'Comedy', 'Music']",R,1h 43m,2015,"['Rebecca Hall', 'Jason Sudeikis', 'Dianna Agron', 'Blythe Danner', 'Griffin Dunne']",['Sean Mewshaw']
The Pill,70,56,65,"['Comedy', 'Drama', 'Romance']",,1h 23m,2011,"['Noah Bean', 'Rachel Boston', 'Anna Chlumsky', 'Dreama Walker', 'Al Thompson']",['Jc Khoury']
Five Miles to Midnight,29,57,38,['Drama'],,1h 50m,1963,"['Sophia Loren', 'Anthony Perkins', 'Gig Young', 'Jean-Pierre Aumont', 'Yolande Turner']",['Anatole Litvak']
Bride of Boogedy,20,68,36,"['Kids & Family', 'Mystery & Thriller', 'Comedy']",TVPG,1h 33m,1987,"['Eugene Levy', 'Richard Masur', 'Mimi Kennedy', 'Oz Scott']",['Oz Scott']
Nocturne,63,38,54,"['Horror', 'Mystery & Thriller']",,1h 30m,2020,"['Sydney Sweeney', 'Madison Iseman', 'Jacques Colimon', 'Ivan Shaw', 'Brandon Keener']",['Zu Quirke']
Sicario,92,85,89,"['Mystery & Thriller', 'Crime', 'Drama', 'Action']",R,2h 1m,2015,"['Emily Blunt', 'Benicio del Toro', 'Josh Brolin', 'Victor Garber', 'Jon Bernthal']",['Denis Villeneuve']
The Crazies,71,56,66,"['Horror', 'Mystery & Thriller']",R,1h 41m,2010,"['Timothy Olyphant', 'Radha Mitchell', 'Joe Anderson', 'Danielle Panabaker', 'Christie Lynn Smith']",['Breck Eisner']
Queen and Country,76,47,66,"['Drama', 'Romance']",,1h 55m,2014,"['David Thewlis', 'Tamsin Egerton', 'Vanessa Kirby', 'Caleb Landry Jones', 'Richard E. Grant']",['John Boorman']
Straight Outta Compton,89,91,89,"['Biography', 'Drama', 'Music']",R,2h 27m,2015,"[""O'Shea Jackson Jr."", 'Corey Hawkins', 'Jason Mitchell', 'Neil Brown Jr.', 'Aldis Hodge']",['F Gary Gray']
Abe,71,68,70,"['Comedy', 'Drama']",,1h 25m,2019,"['Noah Schnapp', 'Dagmara Domińczyk', 'Mark Margolis', 'Arian Moayed', 'Tom Mardirosian']",['Fernando Grostein Andrade']
Too Much Sleep,67,67,67,['Comedy'],,1h 20m,1997,"['Marc Palmieri', 'Pasquale Gaeta', 'Philip Galinsky', 'Nicol Zanzarella', 'Judy Sabo Podinker']",['David Maquiling']
A Brave Heart: The Lizzie Velasquez Story,93,91,92,['Documentary'],PG-13,1h 18m,2015,"['Sara Hirsh Bordo', 'Michael Campo', 'Sara Hirsh Bordo', 'Julia Argyros', 'Stephanie Argyros']",['Sara Hirsh Bordo']
What's Eating Gilbert Grape,90,89,89,"['Comedy', 'Drama']",PG-13,1h 58m,1993,"['Johnny Depp', 'Juliette Lewis', 'Mary Steenburgen', 'Leonardo DiCaprio', 'Darlene Cates']",['Lasse Hallstrom']
Ayn Rand: A Sense of Life,50,67,55,['Documentary'],,2h 25m,1997,"['Sharon Gless', 'Michael S. Berliner', 'Harry Binswanger', 'Sylvia Bokor', 'Daniel Greene']",['Michael Paxton 3']
Big Men,100,77,92,['Documentary'],,1h 39m,2013,"['Jeffrey Harris', 'Bill Hayes', 'Rachel Boynton', 'Rachel Boynton', 'Mette Hoffman Meyer']",['Rachel Boynton']
Sunshine Superman,92,67,83,['Documentary'],PG,1h 40m,2014,"['John Long', 'Allison McCulloch', 'Cecilie Bull', 'Marah Strauch', 'Carl Boenish']",['Marah Strauch 2']
Trilogy of Terror,92,57,80,['Horror'],,1h 18m,1975,"['Karen Black', 'Robert Burton', 'John Karlen', 'George Gaynes', 'Jim Storm']",['Dan Curtis']
Jack Goes Home,31,34,31,"['Horror', 'Mystery & Thriller']",R,1h 40m,2016,"['Rory Culkin', 'Lin Shaye', 'Daveigh Chase', 'Britt Robertson', 'Natasha Lyonne']",['Thomas Dekker']
VooDoo,30,96,52,['Horror'],,1h 24m,2017,"['Samantha Stewart', 'Ruth Reynolds', 'Dominic Matteucci', 'Daniel Kozul', 'Ron Jeremy']",['Tom Costabile']
For the Love of Spock,100,82,93,['Documentary'],,1h 40m,2016,"['Zachary Quinto', 'William Shatner', 'George Takei', 'Simon Pegg', 'J.J. Abrams']",['Adam Nimoy']
Easy Living,100,83,94,['Comedy'],,1h 26m,1937,"['Jean Arthur', 'Edward Arnold', 'Ray Milland', 'Luis Alberni', 'Mary Nash']",['Mitchell Leisen']
Stars in Shorts,60,66,62,"['Comedy', 'Drama']",,1h 53m,2012,"['Lily Tomlin', 'Colin Firth', 'Julia Stiles', 'Jason Alexander', 'Kenneth Branagh']","['Robert Festinger', '1174884 Rupert Friend', 'Neil Labute', 'Jay Kamen', 'Benjamin Grayson']"
Bridge of Spies,91,87,89,"['History', 'Drama', 'Mystery & Thriller']",PG-13,2h 21m,2015,"['Tom Hanks', 'Mark Rylance', 'Alan Alda', 'Amy Ryan', 'Eve Hewson']",['Steve Spielberg']
99 Homes,92,78,87,['Drama'],R,1h 50m,2014,"['Andrew Garfield', 'Michael Shannon', 'Laura Dern', 'Tim Guinee', 'Noah Lomax']",['Ramin Bahrani']
The Opposite Sex... and How to Live With Them,7,29,14,"['Romance', 'Comedy']",R,1h 26m,1993,"['Arye Gross', 'Courteney Cox', 'Kevin Pollak', 'Julie Brown', 'Mitch Ryan']",['Matthew Meshekoff']
Bound by Flesh,93,55,80,['Documentary'],,1h 30m,2012,"['Lea Thompson', 'Nancy Allen', 'Tim Stack', 'Blake Boyd', 'Leslie Zemeckis']",['Lesley Lindsay']
Spiders,33,17,27,"['Horror', 'Sci-Fi']",R,1h 34m,2000,"['Lana Parrilla', 'Josh Green', 'Oliver Macready', 'Nick Swarts', 'Mark Phelan']",['Gary Jones 3']
Come Undone,78,67,74,['Drama'],R,1h 37m,2000,"['Jeremie Elkaim', 'Stéphane Rideau', 'Marie Matheron', 'Dominique Reymond', 'Laetitia Legrix']",['Sebastien Lifshitz']
The Man Who Knew Too Much,88,84,86,['Mystery & Thriller'],PG,2h 0m,1956,"['James Stewart', 'Doris Day', 'Bernard Miles', 'Ralph Truman', 'Daniel Gélin']",['Alfred Hitchcock']
Fisherman's Friends,69,74,70,"['Comedy', 'Drama', 'Music']",PG-13,1h 52m,2019,"['Tuppence Middleton', 'James Purefoy', 'Daniel Mays', 'Christian Brassington', 'David Hayman']",['Chris Foggin']
Not Another Teen Movie,31,55,39,['Comedy'],R,1h 28m,2001,"['Chyler Leigh', 'Chris Evans', 'Jaime Pressly', 'Eric Christian Olsen', 'Mia Kirshner']",['Joel Gallen']
That Guy Dick Miller,80,87,82,['Documentary'],,1h 26m,2014,"['Elijah Drenner', 'Elijah Drenner', 'Elijah Drenner', 'Lainie Miller', 'Michael J. Heagle']",['Elijah Drenner']
Cheaters,80,60,73,['Drama'],TV14,1h 46m,2000,"['Jeff Daniels', 'Jena Malone', 'Paul Sorvino', 'Dov Tiefenbach', 'Luke Edwards']",['John Stockwell']
The Case for Christ,61,78,66,"['Drama', 'Biography']",PG,1h 52m,2017,"['Mike Vogel', 'Erika Christensen', 'Faye Dunaway', 'Robert Forster', 'Frankie Faison']",['Jon Gunn']
The Kid Stays in the Picture,91,80,87,['Documentary'],R,1h 33m,2002,"['Robert Evans', 'Nanette Burstein', 'Brett Morgen', 'Robert Evans', 'Brett Morgen']","['Nanette Burstein', 'Brett Morgen']"
Beetle Queen Conquers Tokyo,92,58,80,['Documentary'],,1h 30m,2009,"['Jessica Oreck', 'Jessica Oreck', 'Maiko Endo', 'Akito Kawahara', 'Jessica Oreck']",['Jessica Oreck']
Smother,38,20,32,"['Comedy', 'Drama']",PG-13,1h 32m,2007,"['Diane Keaton', 'Dax Shepard', 'Liv Tyler', 'Mike White', 'Ken Howard']",['Vince Di Meglio']
The Funhouse Massacre,71,37,59,"['Holiday', 'Horror', 'Comedy']",R,1h 30m,2015,"['Robert Englund', 'Jere Burns', 'Scottie Thompson', 'Matt Angel', 'Chasty Ballesteros']",['Andy Palmer']
A Royal Night Out,75,55,68,"['Comedy', 'Drama']",PG-13,1h 37m,2015,"['Sarah Gadon', 'Jack Reynor', 'Bel Powley', 'Emily Watson', 'Rupert Everett']",['Julian Jarrold']
The Good Dinosaur,75,64,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2015,"['Jeffrey Wright', 'Frances McDormand', 'Maleah Nipay-Padilla', 'Ryan Teeple', 'Jack McGraw']",['Peter Sohn']
To Walk Invisible: The Bronte Sisters,86,87,86,"['Drama', 'Biography']",TVPG,2h 0m,2016,"['Finn Atkins', 'Chloe Pirrie', 'Charlie Murphy', 'Adam Nagaitis', 'Jonathan Pryce']",['Sally Wainwright']
King Leopold's Ghost,91,62,81,['Documentary'],PG-13,1h 47m,2006,"['Don Cheadle', 'Pippa Scott', 'Oreet Rees', 'Pippa Scott', 'Glory Friend']","['Pippa Scott', 'Oreet Rees']"
The Pajama Game,87,63,79,"['Musical', 'Romance']",,1h 41m,1957,"['Doris Day', 'John Raitt', 'Carol Haney', 'Eddie Foy Jr.', 'Buzz Miller']","['George Abbott', 'Stanley Donen']"
