name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Haunting of Molly Hartley,2,18,7,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2008,"['Haley Bennett', 'Chace Crawford', 'Jake Weber', 'AnnaLynne McCord', 'Shanna Collins']",['Mickey Liddell']
Madison,31,50,37,['Drama'],PG,1h 39m,2005,"['Jim Caviezel', 'Jake Lloyd', 'Mary McCormack', 'Bruce Dern', 'Brent Briscoe']",['Bill Bindley']
7 Chinese Brothers,78,44,66,['Comedy'],,1h 15m,2015,"['Jason Schwartzman', 'Olympia Dukakis', 'Tunde Adebimpe', 'Eleanore Pienta', 'Stephen Root']",['Bob Byington']
Trainwreck,84,66,78,"['Romance', 'Comedy']",R,2h 5m,2015,"['Amy Schumer', 'Bill Hader', 'Brie Larson', 'Colin Quinn', 'John Cena']",['Judd Apatow']
The Wicked Lady,38,78,51,['Adventure'],,1h 44m,1946,"['Margaret Lockwood', 'James Mason', 'Patricia Roc', 'Griffith Jones', 'Enid Stamp-Taylor']",['Leslie Arliss']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
All Together Now,68,71,69,['Drama'],PG,1h 32m,2020,"[""Auli'i Cravalho"", 'Rhenzy Feliz', 'Carol Burnett', 'Fred Armisen', 'Justina Machado']",['Brett Haley']
Barbie,88,83,86,['Comedy'],PG-13,1h 54m,2023,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera', 'Kate McKinnon', 'Issa Rae']",['Greta Gerwig']
My American Cousin,60,63,61,"['Comedy', 'Drama']",PG,1h 35m,1985,"['Margaret Langrick', 'John Wildman', 'Camille Henderson', 'Richard Donat', 'Jane Mortifee']",['Sandy Wilson']
White Rabbit,88,62,79,"['Comedy', 'Drama']",,1h 11m,2018,"['Vivian Bang', 'Nico Evers-Swindell', 'Nana Ghana', 'Tracy Hazas', 'Michelle Sui']",['1192637 Daryl Wein']
ABCs of Death 2,73,39,61,['Horror'],,2h 3m,2014,"['Martina García', 'C. Ernst Harth', 'Eric Jacobus', 'Andy Nyman', 'Julian Barratt']","['Aharon Keshales', 'Navot Papushado', 'Alejandro Brugues', 'Bill Plympton', 'Chris Nash']"
The Reckoning,20,26,22,['Horror'],,1h 51m,2021,"['Charlotte Kirk', 'Joe Anderson', 'Steven Waddington', 'Sean Pertwee', 'Ian Whyte']",['1145736 Neil Marshall']
Seventh Son,12,34,19,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 42m,2014,"['Jeff Bridges', 'Julianne Moore', 'Ben Barnes', 'Olivia Williams', 'Alicia Vikander']",['Sergey Bodrov']
Sinful Davey,43,29,38,['Comedy'],R,1h 35m,1968,"['John Hurt', 'Pamela Franklin', 'Nigel Davenport', 'Ronald Fraser', 'Robert Morley']",['John Huston']
Paul Blart: Mall Cop 2,6,34,15,['Comedy'],PG,1h 34m,2015,"['Kevin James', 'Raini Rodriguez', 'Neal McDonough', 'Shirley Knight', 'DB Woodside']",['Andy Fickman']
Hot Pursuit,8,35,17,"['Comedy', 'Action']",PG-13,1h 27m,2015,"['Reese Witherspoon', 'Sofía Vergara', 'Matthew Del Negro', 'Michael Mosley', 'Robert Kazinsky']",['Anne Fletcher']
Lucky Stiff,40,55,45,"['Musical', 'Comedy']",,1h 18m,2014,"['Dominic Marsh', 'Nikki M. James', 'Pamela Shaw', 'Jason Alexander', 'Dennis Farina']",['Christopher Ashley']
Hungry Hearts,63,56,60,"['Drama', 'Mystery & Thriller']",,1h 52m,2014,"['Adam Driver', 'Alba Rohrwacher', 'Roberta Maxwell', 'Al Roffe', 'Geisha Otero']",['Saverio Costanzo']
Walt Before Mickey,17,40,24,"['Biography', 'History', 'Drama']",PG,2h 0m,2015,"['Thomas Ian Nicholas', 'Jon Heder', 'Jodie Sweetin', 'David Henrie', 'Armando Gutiérrez']",['Khoa Le']
Rear Window,42,26,36,['Mystery & Thriller'],TVPG,1h 36m,1998,"['Christopher Reeve', 'Daryl Hannah', 'Robert Forster', 'Ruben Santiago-Hudson', 'Anne Twomey']",['Jeff Bleckner']
"Electric Boogaloo: The Wild, Untold Story of Cannon Films",92,82,88,['Documentary'],R,1h 46m,2014,"['Molly Ringwald', 'Mariel Hemingway', 'Brooke Shields', ""Olivia d'Abo"", 'Bo Derek']",['Mark Hartley']
Molly Moon and the Incredible Book of Hypnotism,29,40,32,"['Kids & Family', 'Adventure']",PG,1h 38m,2015,"['Dominic Monaghan', 'Lesley Manville', 'Emily Watson', 'Joan Collins', 'Raffey Cassidy']",['Christopher N Rowley']
A Little Game,40,44,41,"['Kids & Family', 'Drama']",PG,1h 32m,2014,"['F. Murray Abraham', 'Ralph Macchio', 'Olympia Dukakis', 'Janeane Garofalo', 'Makenna Ballard']",['Evan Oppenheimer']
Metropolitan,93,84,90,"['Comedy', 'Drama']",PG-13,1h 38m,1990,"['Carolyn Farina', 'Edward Clements', 'Chris Eigeman', 'Taylor Nichols', 'Allison Parisi']",['Whit Stillman']
SPL 2: A Time for Consequences,100,63,87,"['Action', 'Mystery & Thriller']",,2h 0m,2015,"['Tony Jaa', 'Jing Wu', 'Zhang Jin', 'Louis Koo', 'Simon Yam']",['Soi Cheang 2']
Where Is the Friend's Home?,100,91,96,['Drama'],,1h 27m,1987,"['Babek Ahmed Poor', 'Ahmed Ahmed Poor', 'Kheda Barech Defai', 'Iran Outari', 'Ait Ansari']",['Abbas Kiarostami']
Faults,92,68,84,"['Drama', 'Mystery & Thriller']",,1h 29m,2014,"['Leland Orser', 'Mary Elizabeth Winstead', 'Chris Ellis', 'David Chandler', 'Jon Gries']",['Riley Stearns']
Elephants,80,95,85,"['Romance', 'Drama']",,1h 32m,2018,"['Luca Malacrino', 'Allison Blaize', 'Lauren Kelly', 'Nathan Shaw', 'Kelly V. Dolan']",['Alex Hanno']
Macbeth,80,64,74,['Drama'],R,1h 53m,2015,"['Michael Fassbender', 'Marion Cotillard', 'Paddy Considine', 'Sean Harris', 'Jack Reynor']",['Justin Kurzel']
The Man From U.N.C.L.E.,68,73,69,"['Action', 'Adventure', 'Comedy']",PG-13,1h 56m,2015,"['Henry Cavill', 'Armie Hammer', 'Alicia Vikander', 'Elizabeth Debicki', 'Luca Calvani']",['Guy Ritchie']
Dear White People,91,61,81,"['Comedy', 'Drama']",R,1h 46m,2014,"['Tyler James Williams', 'Tessa Thompson', 'Kyle Gallner', 'Teyonah Parris', 'Brandon P Bell']",['Justin Simien']
Muck,0,34,11,['Horror'],,1h 30m,2015,"['Lachlan Buchanan', 'Puja Mohindra', 'Bryce Draper', 'Stephanie Danielson', 'Laura Jacobs']",['Steve Wolsh']
Committed,43,35,40,"['Comedy', 'Drama']",R,1h 38m,2000,"['Heather Graham', 'Casey Affleck', 'Luke Wilson', 'Goran Visnjic', 'Patricia Velasquez']",['Lisa Krueger 2']
Girl House,69,43,60,['Mystery & Thriller'],,1h 40m,2014,"['Ali Cobrin', 'Adam DiMarco', 'Slaine', 'Erin Agostino', 'Chasty Ballesteros']",['Trevor Matthews']
Sleepaway Camp 3: Teenage Wasteland,13,30,18,['Horror'],R,1h 19m,1989,"['Pamela Springsteen', 'Tracy Griffith', 'Michael J. Pollard', 'Mark Oliver', 'Kim Wall']",['Michael A Simpson']
Cubby,73,63,69,"['Comedy', 'Drama', 'LGBTQ+']",,1h 23m,2019,"['Patricia Richardson', 'Mark Blane', 'Rodney Richardson', 'Naian González Norvind', 'Lucy DeVito']","['Mark Blane', 'Ben Mankoff']"
Closer to God,56,29,46,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",,1h 21m,2014,"['Jeremy Childs', 'Shelean Newman', 'Shannon Hoppe', 'David Alford', 'Isaac Disney']",['Billy Senese']
Survivor,8,32,16,"['Action', 'Mystery & Thriller']",PG-13,1h 36m,2015,"['Milla Jovovich', 'Pierce Brosnan', 'Dylan McDermott', 'Angela Bassett', 'Robert Forster']",['1165744 James Mcteigue']
"Kumiko, the Treasure Hunter",88,62,79,"['Drama', 'Adventure']",,1h 44m,2014,"['Rinko Kikuchi', 'Nobuyuki Katsube', 'Nathan Zellner', 'Kanako Higashi', 'Ayaka Ohnishi']",['David Zellner']
Felony,70,46,62,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 45m,2013,"['Joel Edgerton', 'Jai Courtney', 'Tom Wilkinson', 'Melissa George', 'Sarah Roberts']",['Matthew Saville']
World of the Dead: The Zombie Diaries 2,0,18,6,['Horror'],R,1h 28m,2011,"['Alix Wilton Regan', 'Russell Jones', 'Hiram Bleetman', 'Craig Stovin', 'Philip Brodie']","['Michael Bartlett', 'Kevin Gates']"
Hangar 10,14,18,15,"['Horror', 'Sci-Fi', 'Mystery & Thriller']",,1h 47m,2014,"['Abbie Salt', 'Robert Curtis', 'Danny Shayler', 'Daniel Simpson', 'Adam Preston']",['Daniel Simpson']
Exterior Night,86,88,86,"['Biography', 'Drama']",,2h 40m,2022,"['Margherita Buy', 'Toni Servillo', 'Fausto Russo Alesi', 'Federico Torre', 'Bebo Storti']",['Marco Bellocchio']
The Duke of Burgundy,94,65,84,"['Drama', 'LGBTQ+']",,1h 46m,2014,"['Sidse Babett Knudsen', ""Chiara D'Anna"", 'Eugenia Caruso', 'Monica Swinn', 'Fatma Mohamed']",['Peter Strickland']
Kwik Stop,100,64,87,"['Romance', 'Comedy']",,1h 51m,2001,"['Lara Phillips', 'Michael Gilio', 'Karin Anglin', 'Michael Gilio', 'Rachel Tenner']",['Michael Gilio']
How to Be a Good Wife,67,0,44,['Comedy'],,1h 49m,2020,"['Juliette Binoche', 'Yolande Moreau', 'Noémie Lvovsky', 'Édouard Baer', 'François Berléand']",['1197106 Martin Provost']
Entourage,33,57,41,['Comedy'],R,1h 44m,2015,"['Kevin Connolly', 'Adrian Grenier', 'Kevin Dillon', 'Jerry Ferrara', 'Jeremy Piven']",['Doug Ellin']
Dark Was the Night,52,36,46,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 38m,2014,"['Kevin Durand', 'Lukas Haas', 'Bianca Kajlich', 'Nick Damici', 'Sabina Gadecki']",['Jack Heller 2']
Sleepaway Camp 2: Unhappy Campers,62,48,57,['Horror'],R,1h 20m,1988,"['Pamela Springsteen', 'Renee Estevez', 'Tony Higgins', 'Valerie Hartman', 'Brian Patrick Clarke']",['Michael A Simpson']
Dislecksia: The Movie,86,92,88,['Documentary'],,1h 24m,2009,"['Harvey Hubbell V', 'Jeremy Brecher', 'Eric Gardner', 'Eric Gardner', 'Yvonne Reelick']",['Harvey Hubbell V']
A New Leaf,94,83,90,['Comedy'],G,1h 42m,1971,"['Walter Matthau', 'Elaine May', 'Jack Weston', 'George Rose', 'William Redfield']",['Elaine May']
Rubble Kings,75,74,74,['Documentary'],,1h 11m,2015,"['John Leguizamo', 'Shan Nicholson', 'Shan Nicholson', 'Michael Aguilar', 'Dito Montiel']",['Shan Nicholson']
Plagues of Breslau,86,55,75,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 33m,2018,"['Katarzyna Bujakiewicz', 'Ewa Kasprzyk', 'Małgorzata Kożuchowska', 'Daria Widawska', 'Jacek Beler']",['Patryk Vega']
"Lock, Stock and Two Smoking Barrels",75,93,81,"['Comedy', 'Drama', 'Action', 'Crime']",R,1h 45m,1998,"['Jason Flemyng', 'Dexter Fletcher', 'Nick Moran', 'Jason Statham', 'Steven Mackintosh']",['Guy Ritchie']
Mirrors,14,44,24,"['Horror', 'Mystery & Thriller']",R,1h 52m,2008,"['Kiefer Sutherland', 'Paula Patton', 'Amy Smart', 'Cameron Boyce', 'Arika Gluck']",['Alexandre Aja']
Behind Enemy Lines II: Axis of Evil,0,37,12,"['Action', 'Adventure']",R,1h 35m,2006,"['Matt Bushell', 'Shane Edelman', 'Keith David', 'Nicholas Gonzalez', 'Ben Cross']",['James Dodson']
Cutter's Way,92,70,84,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 45m,1981,"['Jeff Bridges', 'John Heard', 'Lisa Eichhorn', 'Ann Dusenberry', 'Stephen Elliott']",['Ivan Passer']
Chappie,32,56,40,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,2h 0m,2015,"['Sharlto Copley', 'Dev Patel', 'Ninja', 'Yo-Landi Visser', 'Jose Pablo Cantillo']",['1184322 Neill Blomkamp']
The Chosen Ones,85,75,81,['Drama'],,1h 45m,2015,"['Nancy Talamantes', 'Oscar Torres', 'Alicia Quiñonez', 'David Pablos', 'David Pablos']",['David Pablos']
Crack in the World,86,44,72,['Sci-Fi'],,1h 36m,1965,"['Dana Andrews', 'Janette Scott', 'Kieron Moore', 'Alexander Knox', 'Peter Damon']",['Andrew Marton']
The Dark Half,59,39,52,['Horror'],R,2h 2m,1993,"['Timothy Hutton', 'Amy Madigan', 'Michael Rooker', 'Julie Harris', 'Robert Joy']",['George Romero']
Ring of Fire,33,44,36,"['Drama', 'Biography', 'Romance']",TVPG,1h 30m,2013,"['Jewel', 'Frances Conroy', 'John Doe', 'Matt Ross', 'Austin M. Stack']",['Allison Anders']
Queen of Earth,93,58,81,"['Comedy', 'Drama']",,1h 29m,2015,"['Elisabeth Moss', 'Katherine Waterston', 'Patrick Fugit', 'Kentucker Audley', 'Keith Poulson']",['Alex Ross Perry']
Men in War,90,75,85,['War'],,1h 44m,1957,"['Robert Ryan', 'Aldo Ray', 'Robert Keith', 'Phillip Pine', 'Vic Morrow']",['Anthony Mann']
I Remember You,89,53,77,['Horror'],,1h 45m,2017,"['Jóhannes Haukur Jóhannesson', 'Thor Kristjansson', 'Ágústa Eva Erlendsdóttir', 'Anna Gunndís Guðmundsdóttir', 'Sara Dögg Ásgeirsdóttir']",['Oskar Thor Axelsson']
Walk the Proud Land,0,67,22,['Western'],,1h 28m,1956,"['Audie Murphy', 'Anne Bancroft', 'Pat Crowley', 'Charles Drake', 'Tommy Rall']",['Jesse Hibbs']
True Story,45,38,42,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 44m,2015,"['Jonah Hill', 'James Franco', 'Felicity Jones', 'Robert John Burke', 'Gretchen Mol']",['Rupert Goold']
An Affair of the Heart,78,79,78,['Documentary'],,1h 34m,2012,"['Linda Blair', 'Corey Feldman', 'Rick Springfield', 'Doug Davidson', 'Jacklyn Zeman']",['Sylvia Caminer']
Allied,60,64,61,"['History', 'Drama', 'War', 'Mystery & Thriller', 'Romance', 'Action']",R,1h 59m,2016,"['Brad Pitt', 'Marion Cotillard', 'Jared Harris', 'Simon McBurney', 'Lizzy Caplan']",['Robertzemickis']
Lambert & Stamp,89,52,76,['Documentary'],R,1h 57m,2014,"['Richard Barnes', 'Roger Daltrey', 'Heather Daltrey', 'Robert Fearnley-Whittingstall', 'Christopher Stamp']",['James D Cooper']
The Falls,89,86,88,['Drama'],,2h 9m,2021,"['Alyssa Chia', 'Gingle Wang', 'Yiwen Chen', 'Lee-zen Lee', 'Wei Ning Hsu']",['Monghong Chung']
Outcast,4,23,10,"['Action', 'History', 'Drama']",,1h 38m,2014,"['Nicolas Cage', 'Hayden Christensen', 'Yifei Liu', 'Andy On', 'Ron Smoorenburg']",['Nick Powell']
Beer Wars,67,70,68,['Documentary'],,1h 25m,2009,"['Norman Adami', 'Anat Baron', 'Roberta Baskin', 'Jeff Becker', 'Simon Bergson']",['Anat Baron']
The Competition,17,53,28,"['Romance', 'Comedy']",,1h 43m,2018,"['Thora Birch', 'Chris Klein', 'Claire Coffee', 'David Blue', 'Jason Tobias']",['Harvey Lowry']
Eight Days a Week,20,68,36,['Comedy'],R,1h 32m,1997,"['Joshua Schaefer', 'Keri Russell', 'R.D. Robb', 'Mark L. Taylor', 'Marcia Shapiro']",['Michael Davis 4']
Altman,69,67,68,['Documentary'],,1h 36m,2014,"['Paul Thomas Anderson', 'James Caan', 'Keith Carradine', 'Elliott Gould', 'Philip Baker Hall']",['Ron Mann']
Age of Consent,100,49,82,['Drama'],R,1h 39m,1969,"['James Mason', 'Helen Mirren', 'Jack MacGowran', 'Neva Carr-Glyn', 'Frank Thring']",['Michael Powell']
The Two Faces of January,80,48,69,"['Mystery & Thriller', 'Romance']",PG-13,1h 37m,2014,"['Viggo Mortensen', 'Kirsten Dunst', 'Oscar Isaac', 'Daisy Bevan', 'Yigit Özsener']",['Hossein Amini']
What We Did on Our Holiday,75,71,73,['Comedy'],PG-13,1h 35m,2014,"['Rosamund Pike', 'David Tennant', 'Billy Connolly', 'Ben Miller', 'Amelia Bullmore']","['Andy Hamilton', 'Guy Jenkin']"
"Love, Rosie",32,63,42,"['Romance', 'Comedy']",R,1h 42m,2014,"['Lily Collins', 'Sam Claflin', 'Christian Cooke', 'Art Parkinson', 'Suki Waterhouse']",['Christian Ditter 2']
Rock-a-Bye Baby,63,82,69,['Comedy'],,1h 43m,1958,"['Jerry Lewis', 'Marilyn Maxwell', 'Connie Stevens', 'Salvatore Baccaloni', 'Reginald Gardiner']",['Frank Tashlin']
Annabelle,28,35,30,"['Horror', 'Mystery & Thriller']",R,1h 38m,2014,"['Annabelle Wallis', 'Ward Horton', 'Tony Amendola', 'Alfre Woodard', ""Kerry O'Malley""]",['John R Leonetti']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Ant-Man and The Wasp: Quantumania,46,82,58,"['Action', 'Adventure', 'Fantasy', 'Comedy']",PG-13,2h 4m,2023,"['Paul Rudd', 'Evangeline Lilly', 'Jonathan Majors', 'Bill Murray', 'Kathryn Newton']",['Silencio Por Favor']
Buzzard,87,60,78,['Drama'],,1h 37m,2014,"['Joshua Burge', 'Joel Potrykus', 'Teri Ann Nelson', 'Michael Saunders', 'Scott Baisden']",['Joel Potrykus']
The Terrorists,50,18,39,"['Mystery & Thriller', 'Crime', 'Drama']",PG,1h 37m,1974,"['Sean Connery', 'Ian McShane', 'Norman Bristow', 'Jeffry Wickham', 'Isabel Dean']",['Casper Wrede']
Mosquito,60,38,52,['Horror'],R,1h 32m,1995,"['Gunnar Hansen', 'Ron Asheton', 'Steve Dixon', 'Rachel Loiselle', 'Tim Lovelace']",['Gary Jones 3']
Charulata,93,91,92,['Drama'],,1h 57m,1964,"['Soumitra Chatterjee', 'Madhabi Mukherjee', 'Sailen Mukherjee', 'Shyamal Ghosal', 'Gitali Roy']",['Satyajit Ray']
Mountain Men,80,43,67,"['Comedy', 'Adventure']",,1h 30m,2014,"['Chace Crawford', 'Tyler Labine', 'Britt Irvin', 'Ben Cotton', 'Christine Willes']",['770816231']
Unexpected,65,44,57,"['Comedy', 'Drama']",R,1h 25m,2015,"['Cobie Smulders', 'Anders Holm', 'Gail Bean', 'Elizabeth McGovern', 'Aaron J. Nelson']",['Kris Swanberg 2']
Jinn,91,78,86,['Drama'],,1h 31m,2018,"['Simone Missick', 'Zoe Renee', 'Hisham Tawfiq', 'Kelvin Harrison Jr.', 'Dorian Missick']",['Nijla Mumin']
The Current War,33,93,53,['Drama'],,Drama,2019,"['Benedict Cumberbatch', 'Alfonso Gomez-Rejon']",['Alfonso Gomez Rejon']
The Squeeze,15,43,24,"['Drama', 'Mystery & Thriller']",PG-13,1h 35m,2015,"['Jeremy Sumpter', 'Christopher McDonald', 'Jillian Murray', 'Michael Nouri', 'Jason Dohring']",['Terry Jastrow']
Closer to the Moon,46,55,49,['Drama'],,1h 50m,2013,"['Vera Farmiga', 'Mark Strong', 'Harry Lloyd', 'Anton Lesser', 'Joe Armstrong']",['Nae Caranfil']
Terminator Genisys,26,52,34,"['Sci-Fi', 'Action']",PG-13,2h 6m,2015,"['Arnold Schwarzenegger', 'Jason Clarke', 'Emilia Clarke', 'Jai Courtney', 'J.K. Simmons']",['Alan Taylor']
Max,37,70,48,"['Drama', 'Adventure']",PG,1h 51m,2015,"['Josh Wiggins', 'Lauren Graham', 'Thomas Haden Church', 'Robbie Amell', 'Luke Kleintank']",['Boaz Yakin']
Who's Minding the Store?,57,65,59,['Comedy'],,1h 30m,1963,"['Jerry Lewis', 'Jill St. John', 'Agnes Moorehead', 'John McGiver', 'Ray Walston']",['Frank Tashlin']
Night Game,0,12,4,['Mystery & Thriller'],R,1h 35m,1989,"['Roy Scheider', 'Karen Young', 'Richard Bradford', 'Paul Gleason', 'Carlin Glynn']",['Peter Masterson']
Cats Don't Dance,71,80,74,"['Kids & Family', 'Musical', 'Animation']",G,1h 15m,1997,"['Scott Bakula', 'Jasmine Guy', 'Ashley Peldon', 'Natalie Cole', 'Kathy Najimy']",['Mark Dindal']
Justice League: Throne of Atlantis,63,63,63,"['Adventure', 'Action', 'Animation']",PG-13,1h 12m,2015,"['Matt Lanter', 'Sam Witwer', ""Jason O'Mara"", 'Nathan Fillion', 'Christopher Gorham']","['Jay Oliva', 'Ethan Spaulding']"
Playing It Cool,14,33,20,"['Romance', 'Comedy', 'Drama']",R,1h 34m,2014,"['Chris Evans', 'Michelle Monaghan', 'Aubrey Plaza', 'Ioan Gruffudd', 'Ashley Tisdale']",['Justin Reardon']
The Stanford Prison Experiment,84,75,81,"['History', 'Drama']",R,1h 57m,2015,"['Billy Crudup', 'Michael Angarano', 'Moises Arias', 'Nicholas Braun', 'Gaius Charles']",['770841590']
Gravy,30,43,34,"['Holiday', 'Horror', 'Comedy']",,1h 35m,2015,"['Michael Weston', 'Jimmi Simpson', 'Sutton Foster', 'Lily Cole', 'Gabourey Sidibe']",['James Roday Rodriguez']
Rocks in My Pockets,100,69,89,"['Comedy', 'Drama', 'Animation']",,1h 28m,2014,"['Signe Baumane', 'Signe Baumane', 'Signe Baumane', 'Signe Baumane']",['Signe Baumane']
The Challenger Disaster,92,82,88,['Drama'],TV14,1h 30m,2013,"['William Hurt', 'Bruce Greenwood', 'Joanne Whalley', 'Brian Dennehy', 'Kevin R. McNally']",['James Hawes Iii']
Left Behind,0,19,6,"['Action', 'Mystery & Thriller', 'Sci-Fi']",PG-13,1h 51m,2014,"['Nicolas Cage', 'Chad Michael Murray', 'Cassi Thomson', 'Nicky Whelan', 'Jordin Sparks']",['Vic Armstrong']
No Man of Her Own,91,69,83,"['Comedy', 'Drama']",,1h 25m,1932,"['Clark Gable', 'Carole Lombard', 'Dorothy Mackaill', 'Grant Mitchell', 'Elizabeth Patterson']",['Wesley Ruggles']
InRealLife,46,29,40,['Documentary'],,1h 26m,2013,"['Sherry Turkle', 'Nicholas Negroponte', 'Norman Doidge', 'Nicholas G. Carr', 'Maggie Jackson']",['Beeban Kidron']
Sister of the Groom,47,20,38,"['Romance', 'Comedy', 'Drama']",R,1h 32m,2020,"['Alicia Silverstone', 'Tom Everett Scott', 'Mathilde Ollivier', 'Jake Hoffman', 'Charlie Bewley']",['Amy Miller Gross']
Burying the Ex,28,29,28,"['Romance', 'Comedy', 'Horror']",R,1h 25m,2014,"['Anton Yelchin', 'Ashley Greene', 'Alexandra Daddario', 'Oliver Cooper', 'Archie Hahn']",['Joe Dante']
Big Sky,18,10,15,"['Mystery & Thriller', 'Drama']",,1h 30m,2015,"['Bella Thorne', 'Kyra Sedgwick', 'Aaron Tveit', 'Frank Grillo', 'François Arnaud']",['Jorge Michel Grau']
Emptying the Skies,90,82,87,['Documentary'],,1h 18m,2013,"['Peter Berthold', 'David Conlin', 'Jonathan Franzen', 'Andrea Rutigliano', 'Doug Kass']",['Doug Kass']
Photographing Fairies,82,74,79,['Drama'],R,1h 44m,1997,"['Toby Stephens', 'Emily Woof', 'Ben Kingsley', 'Frances Barber', 'Philip Davis']",['Nick Willing']
The DUFF,73,66,70,"['Romance', 'Comedy']",PG-13,1h 36m,2015,"['Mae Whitman', 'Robbie Amell', 'Bella Thorne', 'Bianca A. Santos', 'Skyler Samuels']",['Ari Sandel']
Come and Get It,91,68,83,['Drama'],,1h 39m,1936,"['Edward Arnold', 'Frances Farmer', 'Joel McCrea', 'Walter Brennan', 'Andrea Leeds']","['Howard Hawks', 'William Wyler']"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",62,58,60,"['Kids & Family', 'Comedy']",PG,1h 21m,2014,"['Steve Carell', 'Jennifer Garner', 'Ed Oxenbould', 'Dylan Minnette', 'Kerris Dorsey']",['Miguel Arteta']
Seventeen,82,89,84,['Drama'],,1h 40m,2019,"['Biel Montoro', 'Nacho Sánchez', 'Iñigo Aranburu', 'Kandido Uranga', 'Itsaso Arana']",['Daniel Sanchez Arevalo']
Horns,42,49,44,"['Mystery & Thriller', 'Comedy']",R,2h 1m,2013,"['Daniel Radcliffe', 'Juno Temple', 'Max Minghella', 'Joe Anderson', 'Kelli Garner']",['Alexandre Aja']
Breakfast With Curtis,78,66,74,['Drama'],,1h 24m,2012,"['Jonah Parker', 'Theo Green', 'David A. Parker', 'Aaron Jungels', 'Yvonne Parker']",['Laura Colella']
Francis,80,67,75,['Comedy'],,1h 31m,1949,"[""Donald O'Connor"", 'Patricia Medina', 'ZaSu Pitts', 'Ray Collins', 'John McIntire']",['Arthur Lubin']
All Relative,10,90,36,"['Comedy', 'Drama', 'Romance']",,1h 25m,2014,"['Connie Nielsen', 'Jonathan Sadowski', 'Sara Paxton', 'Al Thompson', 'Sarah Steele']",['Jc Khoury']
Come Blow Your Horn,75,61,70,['Comedy'],,1h 52m,1963,"['Frank Sinatra', 'Lee J. Cobb', 'Molly Picon', 'Barbara Rush', 'Jill St. John']",['Bud Yorkin']
Trust,79,65,74,['Mystery & Thriller'],R,1h 46m,2010,"['Clive Owen', 'Catherine Keener', 'Liana Liberato', 'Jason Clarke', 'Noah Emmerich']",['David Schwimmer']
Child 44,28,42,32,['Mystery & Thriller'],R,2h 17m,2015,"['Tom Hardy', 'Gary Oldman', 'Noomi Rapace', 'Joel Kinnaman', 'Paddy Considine']",['Daniel Espinosa']
Angel Baby,92,80,88,['Romance'],R,1h 44m,1995,"['John Lynch', 'Jacqueline McKenzie', 'Colin Friels', 'Deborra-Lee Furness', 'Robyn Nevin']",['Michael Rymer']
Auntie Mame,88,93,89,['Comedy'],,2h 23m,1958,"['Rosalind Russell', 'Forrest Tucker', 'Coral Browne', 'Fred Clark', 'Roger Smith']",['Morton Dacosta']
Pudsey the Dog: The Movie,0,49,16,['Comedy'],PG,1h 27m,2014,"['Olivia Colman', 'David Walliams', 'Izzy Meikle-Small', 'Jessica Hynes', 'Jim Tavaré']",['Nick Moore']
The Christmas Candle,21,74,38,"['Kids & Family', 'Holiday', 'Drama']",PG,1h 40m,2013,"['Hans Matheson', 'Samantha Barks', 'Lesley Manville', 'Sylvester McCoy', 'John Hannah']",['John Stephenson 2']
Silent Night,58,32,49,"['Horror', 'Mystery & Thriller']",R,1h 34m,2012,"['Malcolm McDowell', 'Jaime King', 'Donal Logue', 'Lisa Marie', 'Brendan Fehr']",['Steven C Miller']
Lost in the Sun,20,36,25,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 35m,2015,"['Josh Duhamel', 'Josh Wiggins', 'Lynn Collins', 'Emma Fuhrmann', 'June Griffin Garcia']",['Trey Nelson']
God Help the Girl,68,59,65,"['Drama', 'Musical', 'Romance']",,1h 51m,2014,"['Emily Browning', 'Olly Alexander', 'Hannah Murray', 'Pierre Boulanger', 'Cora Bissett']",['Stuart Murdoch 2']
Do I Sound Gay?,82,47,70,"['Documentary', 'LGBTQ+']",,1h 17m,2014,"['Michael Airington', 'Richard Barrios', 'Margaret Cho', 'Becky Collins', 'Bob Corff']",['David Thorpe 54']
