name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Night Owls,100,56,85,"['Romance', 'Comedy']",R,1h 31m,2015,"['Adam Pally', 'Rosa Salazar', 'Rob Huebel', 'Peter Krause', 'Tony Hale']",['Charles Hood']
Axolotl Overkill,67,25,53,"['Comedy', 'Drama']",,1h 34m,2017,"['Jasna Fritzi Bauer', 'Arly Jover', 'Mavie Hörbiger', 'Laura Tonke', 'Julius Feldmeier']",['Helene Hegemann']
The Holcroft Covenant,27,31,28,['Mystery & Thriller'],R,1h 52m,1985,"['Michael Caine', 'Anthony Andrews', 'Victoria Tennant', 'Lilli Palmer', 'Mario Adorf']",['John Frankenheimer']
Mitt,83,70,78,"['Documentary', 'Biography']",,1h 31m,2014,"['Mitt Romney', 'Eric Draper', 'Rob Portman', 'Ann Romney', 'Paul Ryan']",['Greg Whiteley']
Summer,78,62,72,['Drama'],,1h 23m,2008,"['Rachael Blake', 'Robert Carlyle', 'Steve Evets', 'Michael Socha', 'Joanna Tulej']",['Kenneth Glenaan']
April's Shower,20,34,24,"['Comedy', 'LGBTQ+']",R,1h 40m,2003,"['Maria Cina', 'Trish Doolan', 'Frank Grillo', 'Zack Ward', 'Lara Harris']",['Trish Doolan']
Hell's Ground,100,45,81,['Horror'],,1h 18m,2007,"['Ashfaq Bhatti', 'Sultan Billa', 'Osman Khalid Butt', 'Omar Khan', 'Andrew Starke']",['Omar Khan']
Camp,65,68,66,"['Musical', 'Comedy', 'LGBTQ+']",PG-13,1h 54m,2003,"['Daniel Letterle', 'Joanna Chilcoat', 'Tiffany Taylor', 'Sasha Allen', 'Alana Allen']",['Todd Graff']
Mexico's Most Wanted,83,80,82,"['Action', 'Crime', 'Drama']",,1h 41m,2014,"['Gerardo Taracena', 'Paola Núñez', 'Rocío Verdejo', 'Tenoch Huerta', 'Marco Pérez']",['J M Cravioto']
"Blood In, Blood Out",62,94,72,['Drama'],R,3h 0m,1993,"['Damian Chapa', 'Jesse Borrego', 'Benjamin Bratt', 'Enrique Castillo', 'Victor Rivers']",['Taylor Hackford']
Ratter,60,64,61,"['Mystery & Thriller', 'Drama']",R,1h 20m,2015,"['Ashley Benson', 'Matt McGorry', 'Karl Glusman', 'Rebecca Naomi Jones', 'Michael William Freeman']",['Branden Kramer 2']
Plastic,14,33,20,"['Action', 'Comedy', 'Drama', 'Adventure']",R,1h 42m,2014,"['Ed Speleers', 'Will Poulter', 'Alfie Allen', 'Sebastian de Souza', 'Emma Catherine Rigby']",['Julian Gilbey']
Out of Print,80,52,70,['Documentary'],,1h 26m,2014,"['Patton Oswalt', 'Seth Green', 'Kevin Smith', 'Edgar Wright', 'Rian Johnson']",['Julia Marchese']
The Hound of the Baskervilles,0,42,14,"['Mystery & Thriller', 'Comedy']",,1h 18m,1978,"['Peter Cook', 'Dudley Moore', 'Denholm Elliott', 'Joan Greenwood', 'Terry-Thomas']",['Paul Morrissey']
An American Werewolf in Paris,7,30,14,['Horror'],R,1h 38m,1997,"['Tom Everett Scott', 'Julie Delpy', 'Vince Vieluf', 'Phil Buckman', 'Julie Bowen']",['Anthony Waller']
Breath Made Visible,89,77,85,['Documentary'],,1h 22m,2009,"['Merce Cunningham', 'John Graham', 'Anna Halprin', 'Lawrence Halprin', 'A.A. Leath']",['Ruedi Gerber']
Lovers of the Arctic Circle,82,93,85,['Drama'],R,1h 47m,1998,"['Najwa Nimri', 'Fele Martínez', 'Nancho Novo', 'Maru Valdivielso', 'Peru Medem']",['Julio Medem']
The Protector 2,17,31,21,['Action'],R,1h 44m,2013,"['Tony Jaa', 'Marrese Crump', 'RZA', 'JeeJa Yanin', 'Phetthai Vongkumlao']","['Prachya Pinkaew', 'Panna Rittikrai 5']"
The Net,44,44,44,['Mystery & Thriller'],PG-13,1h 52m,1995,"['Sandra Bullock', 'Jeremy Northam', 'Dennis Miller', 'Diane Baker', 'Wendy Gazelle']",['Irwin Winkler']
The Honey Pot,57,61,58,"['Comedy', 'Mystery & Thriller']",,2h 11m,1967,"['Rex Harrison', 'Susan Hayward', 'Cliff Robertson', 'Capucine', 'Edie Adams']",['Joseph L Mankiewicz']
The Editor,58,58,58,"['Comedy', 'Horror', 'Mystery & Thriller']",,1h 42m,2014,"['Paz de la Huerta', 'Udo Kier', 'Laurence R. Harvey', 'Tristan Risk', 'Jerry Wasserman']","['Adam Brooks 3', 'Matthew Kennedy']"
Bon Cop Bad Cop 2,75,73,74,"['Action', 'Comedy', 'Crime', 'Drama', 'Adventure']",,1h 30m,2017,"['Colm Feore', 'Erik Knudsen', 'Sarah-Jeanne Labrosse', 'Noam Jenkins', 'Lucie Laurier']",['Alain Desrochers']
The Upside of Anger,74,63,70,"['Comedy', 'Drama', 'Romance']",R,2h 1m,2005,"['Joan Allen', 'Kevin Costner', 'Erika Christensen', 'Evan Rachel Wood', 'Keri Russell']",['Mike Binder']
The Neon Demon,59,51,56,"['Horror', 'Mystery & Thriller']",R,1h 57m,2016,"['Elle Fanning', 'Karl Glusman', 'Jena Malone', 'Bella Heathcote', 'Abbey Lee']",['Nicolaswindingrefn']
House at the End of the Street,12,41,21,"['Mystery & Thriller', 'Horror']",PG-13,1h 41m,2012,"['Jennifer Lawrence', 'Max Thieriot', 'Elisabeth Shue', 'Gil Bellows', 'Eva Link']",['Mark Tonderai']
The Last Days of Pompeii,100,21,73,"['History', 'Drama']",,1h 28m,1913,"['Ubaldo Stefani', 'Negri Pouget', 'Tettoni Fiorio', 'Mario Caserini']",['Mario Caserini']
Free Willy 2: The Adventure Home,50,42,47,"['Kids & Family', 'Drama']",PG,1h 36m,1995,"['Jason James Richter', 'August Schellenberg', 'Michael Madsen', 'Jayne Atkinson', 'Mary Kate Schellhardt']",['Dwight Little']
The Hateful Eight,75,77,75,['Western'],R,2h 48m,2015,"['Samuel L. Jackson', 'Kurt Russell', 'Jennifer Jason Leigh', 'Walton Goggins', 'Demián Bichir']",['Quentin Tarantino']
Sold,56,73,61,['Drama'],PG-13,1h 37m,2014,"['Niyar Saikia', 'Sushmita Mukherjee', 'Tillotama Shome', 'Gillian Anderson', 'David Arquette']",['Jeffrey D Brown']
Shivers,85,58,76,"['Horror', 'Sci-Fi']",R,1h 28m,1975,"['Paul Hampton', 'Joe Silver', 'Lynn Lowry', 'Allan Kolman', 'Susan Petrie']",['David Cronenberg']
The Witness for the Prosecution,100,65,88,"['Drama', 'Mystery & Thriller']",,Drama/Mystery & thriller,2016,"['Billy Howle', 'Julian Jarrold']",['Julian Jarrold']
Sand Castle,47,46,46,"['War', 'Drama']",TVMA,1h 53m,2017,"['Nicholas Hoult', 'Henry Cavill', 'Glen Powell', 'Beau Knapp', 'Logan Marshall-Green']",['Fernando Coimbra']
Bodies Bodies Bodies,85,69,79,"['Mystery & Thriller', 'Horror', 'Comedy', 'Drama']",R,1h 35m,2022,"['Amandla Stenberg', 'Maria Bakalova', ""Myha'la Herrold"", 'Chase Sui Wonders', 'Rachel Sennott']",['1177389 Halina Reijn']
Eddie the Eagle,81,82,81,"['Biography', 'Comedy', 'Drama']",PG-13,1h 45m,2016,"['Taron Egerton', 'Hugh Jackman', 'Jo Hartley', 'Tom Costello', 'Jack Costello']",['Dexter Fletcher']
Bang Bang,20,53,30,"['Action', 'Romance', 'Comedy', 'Adventure']",,2h 34m,2014,"['Katrina Kaif', 'Hrithik Roshan', 'Danny Denzongpa', 'Pavan Malhotra', 'Javed Jaffrey']",['Anand Siddharth']
The Hunting Ground,93,85,90,['Documentary'],PG-13,1h 42m,2015,"['Caroline Heldman', 'Kirsten Gillibrand', 'Amy Ziering', 'Kirby Dick', 'Amy Herdy']",['Kirby Dick']
Futurama: Bender's Game,60,66,62,"['Comedy', 'Sci-Fi', 'Adventure', 'Animation']",,1h 30m,2008,"['Lauren Tom', 'Katey Sagal', 'Phil LaMarr', 'Frank Welker', 'John DiMaggio']",['Dwayne Careyhill']
Edge of Winter,50,34,44,"['Mystery & Thriller', 'Drama']",R,1h 29m,2016,"['Joel Kinnaman', 'Tom Holland', 'Percy Hynes White', 'Rachelle Lefevre', 'Shiloh Fernandez']",['Rob Connolly 2']
My Dead Boyfriend,0,30,10,"['Romance', 'Comedy']",R,1h 30m,2016,"['Heather Graham', 'Katherine Moennig', 'Rich Graff', 'Martha Millan', 'Viola Harris']",['Anthony Edwards']
"Mapplethorpe, The Director's Cut",50,83,60,['Drama'],,1h 54m,2021,"['Matt Smith', 'Marianne Rendón', 'John Benjamin Hickey', 'Brandon Sklenar', 'McKinley Belcher III']",['Ondi Timoner']
Overlord,82,67,77,"['Horror', 'Action', 'Mystery & Thriller']",R,1h 50m,2018,"['Jovan Adepo', 'Wyatt Russell', 'Pilou Asbæk', 'Mathilde Ollivier', 'John Magaro']",['Julius Avery']
Vanishing of the Bees,58,63,59,['Documentary'],,1h 27m,2009,"['Elliot Page', 'George Langworthy', 'Maryam Henein', 'Maryam Henein', 'George Langworthy']","['Undefined', 'Maryam Henein']"
The Crusades,18,91,42,"['Comedy', 'Romance']",,1h 20m,2023,"['Rudy Pankow', 'Khalil Everage', 'Indiana Massara', 'Ryan Ashton', 'Ashley Nicole Williams']",['Leo Milano']
The Final Project,33,59,41,"['Horror', 'Mystery & Thriller']",,1h 22m,2016,"['Teal Haddock', 'Arin Jones', 'Leonardo Santaiti', 'Evan McLean', 'Sergio Suave']",['771789375']
In No Great Hurry: 13 Lessons in Life with Saul Leiter,71,64,68,['Documentary'],,1h 15m,2012,"['Tomas Leach', 'Jake Seal', 'Mark Rustemier', 'Tomas Leach', 'Kate Baird']",['Tomas Leach']
My Best Friend's Girl,14,46,24,"['Romance', 'Comedy']",R,1h 43m,2008,"['Dane Cook', 'Kate Hudson', 'Jason Biggs', 'Alec Baldwin', 'Lizzy Caplan']",['Howie Deutch']
Absolutely Fabulous: The Movie,57,41,51,['Comedy'],R,1h 26m,2016,"['Jennifer Saunders', 'Joanna Lumley', 'Julia Sawalha', 'Indeyarna Donaldson-Holness', 'Jane Horrocks']",['Mandie Fletcher']
Find Me,100,58,85,['Drama'],,1h 44m,2018,"['Kirby Howell-Baptiste', 'Ben Gavin', 'Krizia Bajos', 'Sara Amini', 'Sam Myerson']",['Tom Huang']
Welcome to Pine Hill,86,66,79,['Drama'],,1h 21m,2012,"['Junior Adolph', 'Ernest Bastien', 'Mark Anthony Hackett', 'Shanon Harper', 'Lily Jayne']",['Keith Miller']
The Calling,53,33,46,['Mystery & Thriller'],R,1h 48m,2014,"['Susan Sarandon', 'Topher Grace', 'Gil Bellows', 'Ellen Burstyn', 'Donald Sutherland']",['Jason Stone 2']
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",86,81,84,"['Comedy', 'Drama']",PG,1h 50m,1982,"['Sandy Dennis', 'Cher', 'Karen Black', 'Sudie Bond', 'Kathy Bates']",['Robert Altman']
Forsaken,41,87,56,"['Western', 'Drama']",R,1h 30m,2015,"['Kiefer Sutherland', 'Donald Sutherland', 'Demi Moore', 'Brian Cox', 'Michael Wincott']",['Jon Cassar']
American Honey,80,63,74,"['Comedy', 'Drama']",R,2h 42m,2016,"['Sasha Lane', 'Riley Keough', 'Shia LaBeouf', 'McCaul Lombardi', 'Arielle Holmes']",['1175527 Andrea Arnold']
Sparks and Embers,0,31,10,"['Romance', 'Comedy']",,1h 28m,2015,"['Kris Marshall', 'Annelise Hesme', 'Waleed Akhtar', 'Valda Aviks', 'Sean Baker']",['Gavin Boyter']
Biloxi Blues,75,62,70,['Comedy'],PG-13,1h 46m,1988,"['Matthew Broderick', 'Christopher Walken', 'Matt Mulhern', 'Corey Parker', 'Casey Siemaszko']",['Mike Nichols 4']
Somebody Up There Likes Me,86,86,86,['Biography'],,1h 53m,1956,"['Paul Newman', 'Pier Angeli', 'Everett Sloane', 'Eileen Heckart', 'Sal Mineo']",['Robert Wise']
The Landlord,93,79,88,"['Comedy', 'Drama']",PG,1h 53m,1970,"['Beau Bridges', 'Pearl Bailey', 'Diana Sands', 'Louis Gossett Jr.', 'Lee Grant']",['Hal Ashby']
Lust for Life,86,81,84,['Biography'],,2h 2m,1956,"['Kirk Douglas', 'Anthony Quinn', 'Everett Sloane', 'James Donald', 'Pamela Brown']",['Vicente Minelli']
The Ticket,51,30,44,['Drama'],,1h 38m,2016,"['Dan Stevens', 'Malin Akerman', 'Kerry Bishé', 'Oliver Platt', 'Skylar Gaertner']",['Ido Fluk']
House of Pleasure,80,85,81,['Comedy'],,1h 40m,1952,"['Jean Gabin', 'Daniel Gélin', 'Madeleine Renaud', 'Claude Dauphin', 'Simone Simon']",['Max Ophuls']
MI-5,63,53,59,"['Mystery & Thriller', 'Action', 'Crime', 'Drama']",R,1h 44m,2015,"['Peter Firth', 'Kit Harington', 'Jennifer Ehle', 'Tim McInnerny', 'Elyes Gabel']",['Bharat Nalluri']
"Knock Knock, It's Tig Notaro",89,67,81,['Documentary'],,1h 16m,2015,"['Tig Notaro', 'Michael LaHaie', 'Christopher Wilcha', 'Ken Druckerman', 'Tig Notaro']","['Michael Lahaie', 'Christopher Wilcha']"
Caroline and Jackie,80,57,72,['Drama'],,1h 24m,2012,"['Bitsie Tulloch', 'Marguerite Moreau', 'David Giuntoli', 'Valerie Azlynn', 'Jason Gray-Stanford']",['Adam Christian Clark']
Zoom,61,46,56,['Comedy'],,1h 37m,2015,"['Gael García Bernal', 'Alison Pill', 'Mariana Ximenes', 'Jason Priestley', 'Tyler Labine']",['Pedro Morelli 2']
The True Story of Jesse James,88,36,70,['Western'],,1h 32m,1957,"['Robert Wagner', 'Jeffrey Hunter', 'Hope Lange', 'Agnes Moorehead', 'Alan Hale Jr.']",['Nicholas Ray']
The Dead Pool,53,44,49,"['Action', 'Mystery & Thriller']",R,1h 31m,1988,"['Clint Eastwood', 'Patricia Clarkson', 'Evan C. Kim', 'Liam Neeson', 'David Hunt']",['Wayne Van Horn']
The Rider,97,82,91,"['Drama', 'Western']",R,1h 44m,2017,"['Brady Jandreau', 'Tim Jandreau', 'Lilly Jandreau', 'Lane Scott', 'Cat Clifford']",['Chloe Zhao']
Summoning Sylvia,100,87,95,"['Comedy', 'Horror', 'LGBTQ+']",R,1h 14m,2023,"['Travis Coles', 'Michael Urie', 'Frankie Grande', 'Nicholas Logan', 'Troy Iwata']","['Wesley Taylor', 'Alex Wyse']"
Among Ravens,10,82,34,['Drama'],,1h 43m,2014,"['Amy Smart', 'Joshua Leonard', 'Will McCormack', 'Johnny Sequoyah', 'Natalie Imbruglia']","['Russell Friedenberg', 'Randy Redroad Snapp']"
The Tie That Binds,8,32,16,['Mystery & Thriller'],R,1h 38m,1995,"['Daryl Hannah', 'Keith Carradine', 'Moira Kelly', 'Vincent Spano', 'Julia Devin']",['Wesley Strick']
Jour de Fete,100,83,94,['Comedy'],,1h 20m,1949,"['Jacques Tati', 'Guy Decomble', 'Santa Relli', 'Paul Frankeur', 'Marine Vallée']",['Jacques Tati']
The Paramedic,50,32,43,"['Mystery & Thriller', 'Drama']",,1h 34m,2020,"['Mario Casas', 'Déborah François', 'Celso Bugallo', 'Raúl Jiménez', 'Pol Monen']",['Carles Torras']
70 Big Ones,80,67,75,['Mystery & Thriller'],,1h 40m,2018,"['Hugo Silva', 'Emma Suárez', 'Bárbara Goenaga', 'Susana Abaitua', 'Nathalie Poza']",['Koldo Serra']
Welcome to the Punch,47,36,43,"['Action', 'Crime', 'Drama']",R,1h 39m,2013,"['James McAvoy', 'Mark Strong', 'Peter Mullan', 'Andrea Riseborough', 'David Morrissey']",['770831261']
Watermark,77,58,70,['Documentary'],PG,1h 32m,2013,"['Edward Burtynsky', 'Jennifer Baichwal', 'Edward Burtynsky', 'Jennifer Baichwal', 'Edward Burtynsky']","['Jennifer Baichwal', 'Edward Burtynsky']"
The Happy Ending,33,36,34,['Drama'],R,1h 52m,1969,"['Jean Simmons', 'John Forsythe', 'Lloyd Bridges', 'Shirley Jones', 'Teresa Wright']",['1001975 Richard Brooks']
The Ringleader: The Case of the Bling Ring,83,38,68,"['Crime', 'Documentary']",,1h 35m,2023,"['Erin Lee Carr', 'Erin Lee Carr', 'Dani Sloane']",['Erin Lee Carr']
Patrick's Day,100,81,93,['Drama'],,1h 42m,2014,"['Kerry Fox', 'Moe Dunford', 'Philip Jackson', 'Catherine Walker', 'Aaron Monaghan']",['Terry Mcmahon']
Neither Heaven Nor Earth,92,46,76,"['Drama', 'Fantasy', 'Mystery & Thriller', 'War']",,1h 40m,2015,"['Jérémie Renier', 'Kévin Azaïs', 'Swann Arlaud', 'Marc Robert', 'Finnegan Oldfield']",['Clement Cogitore']
Brink of Life,50,85,61,['Drama'],,1h 23m,1957,"['Eva Dahlbeck', 'Ingrid Thulin', 'Bibi Andersson', 'Barbro Hiort af Ornäs', 'Erland Josephson']",['Ingar Bergman']
Old Goats,62,63,62,"['Biography', 'Comedy']",,1h 41m,2010,"['Bob Burkholder', 'Britton Crosley', 'Gail Shackel', 'Benita Staadecker', 'David Vander Wal']",['Taylor Guterson']
Dog Eat Dog,50,19,39,"['Crime', 'Drama', 'Mystery & Thriller', 'Comedy']",,1h 33m,2016,"['Nicolas Cage', 'Willem Dafoe', 'Christopher Matthew Cook', 'Louisa Krause', 'Omar J. Dorsey']",['Paul Schrader']
Planet 51,23,40,28,"['Kids & Family', 'Comedy', 'Adventure', 'Sci-Fi', 'Animation']",PG,1h 31m,2009,"['Dwayne Johnson', 'Jessica Biel', 'Justin Long', 'Gary Oldman', 'Seann William Scott']",['Jorge Blanco']
Caught,67,24,52,"['Horror', 'Mystery & Thriller']",,1h 26m,2017,"['Mickey Sumner', 'April Pearson', 'Cian Barry', 'Ruben Crow', 'Dave Mounfield']",['Jamie Patterson 2']
Tremors 3: Back to Perfection,80,34,64,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Mystery & Thriller']",PG,1h 44m,2001,"['Michael Gross', 'Charlotte Stewart', 'Tony Genaro', 'Ariana Richards', 'Shawn Christian']",['Brent Maddock']
Blood on the Moon,83,62,76,['Western'],,1h 28m,1948,"['Robert Mitchum', 'Barbara Bel Geddes', 'Robert Preston', 'Walter Brennan', 'Phyllis Thaxter']",['Robert Wise']
Gallipoli,91,83,88,['Drama'],PG,1h 50m,1981,"['Mark Lee', 'Mel Gibson', 'Bill Kerr', 'Ron Graham', 'Harold Hopkins']",['Peter Weir']
Suicide Squad: Hell to Pay,88,70,82,"['Action', 'Adventure', 'Animation']",R,1h 31m,2018,"['Christian Slater', 'Tara Strong', 'Vanessa Williams', 'Billy Brown', 'Liam McIntyre']",['Sam Liu']
Summer,78,62,72,['Drama'],,1h 23m,2008,"['Rachael Blake', 'Robert Carlyle', 'Steve Evets', 'Michael Socha', 'Joanna Tulej']",['Kenneth Glenaan']
The Giant Gila Monster,20,22,20,['Sci-Fi'],,1h 14m,1959,"['Don Sullivan', 'Lisa Simone', 'Shug Fisher', 'Jerry Cortwright', 'Beverly Thurman']",['Ray Kellogg 13']
"Legally Blonde 2: Red, White & Blonde",36,34,35,['Comedy'],PG-13,1h 34m,2003,"['Reese Witherspoon', 'Sally Field', 'Regina King', 'Jennifer Coolidge', 'Bruce McGill']",['Charles Hermanwurmfeld']
The Fifth Horseman Is Fear,100,71,90,"['Drama', 'War']",,1h 40m,1965,"['Miroslav Machacek', 'Olga Scheinpflugova', 'Zdenka Prochazkova', 'Jiri Adamira', 'Josef Vinklar']",['Zbynek Brynych']
The Battered Bastards of Baseball,100,95,98,['Documentary'],,1h 13m,2014,"['Todd Field', 'Kurt Russell', 'Frank Peters', 'Chapman Way', 'Maclain Way']","['Chapman Way', 'Maclain Way']"
Girl With a Pearl Earring,73,68,71,"['Biography', 'Drama']",PG-13,1h 39m,2003,"['Colin Firth', 'Scarlett Johansson', 'Tom Wilkinson', 'Judy Parfitt', 'Cillian Murphy']",['Peter Webber']
Bridgend,81,40,67,[],,2016,2016,"['Hannah Murray', ""Josh O'Connor"", 'Adrian Rawlins', 'Patricia Potter', 'Jeppe Rønde']",['Jeppe Ronde']
Money Talks,16,71,34,['Comedy'],R,1h 35m,1997,"['Chris Tucker', 'Charlie Sheen', 'Heather Locklear', 'Gerard Ismael', 'Paul Sorvino']",['Brett Ratner']
Secret in Their Eyes,39,41,39,['Mystery & Thriller'],PG-13,1h 51m,2015,"['Chiwetel Ejiofor', 'Nicole Kidman', 'Julia Roberts', 'Dean Norris', 'Michael Kelly']",['Billy Ray']
Homebound,70,24,54,"['Mystery & Thriller', 'Horror']",,1h 11m,2021,"['Aisling Loftus', 'Tom Goodman-Hill', 'Hattie Gotobed', 'Raffiella Chapman', 'Lukas Rolfe']",['Sebastian Godwin']
The Peanut Butter Falcon,95,96,95,"['Comedy', 'Drama', 'Adventure']",PG-13,1h 36m,2019,"['Shia LaBeouf', 'Dakota Johnson', 'Zack Gottsagen', 'John Hawkes', 'Bruce Dern']","['Tyler Nilson 2', 'Michael Schwartz 4']"
