name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Jackass Presents: Bad Grandpa,61,60,60,['Comedy'],R,1h 32m,2013,"['Johnny Knoxville', 'Jackson Nicoll', 'Gregorio', 'Georgina Cates', 'Kamber Hejlik']",['Jeff Tremaine']
Jackie,88,60,78,"['History', 'Drama', 'Biography']",R,1h 39m,2016,"['Natalie Portman', 'Peter Sarsgaard', 'Greta Gerwig', 'Billy Crudup', 'John Hurt']",['Pablo Larrain']
An Oversimplification of Her Beauty,82,60,74,"['Comedy', 'Drama', 'Romance']",,1h 24m,2012,"['Terence Nance', 'Namik Minter', 'Talibah Lateefah Newman', 'Alisa Becher', 'Jc Cain']",['Terence Nance']
The Scarlet Pimpernel,90,75,85,['Adventure'],,1h 35m,1935,"['Leslie Howard', 'Merle Oberon', 'Raymond Massey', 'Nigel Bruce', 'Bramwell Fletcher']",['Harold Young']
Son of God,19,73,37,"['History', 'Drama']",PG-13,2h 18m,2014,"['Diogo Morgado', 'Greg Hicks', 'Adrian Schiller', 'Darwin Shaw', 'Sebastian Knapp']","['Christopher Spencer', 'Tony Mitchell', 'Crispin Reece']"
The Belly of an Architect,85,80,83,"['Comedy', 'Drama']",R,1h 58m,1987,"['Brian Dennehy', 'Chloe Webb', 'Lambert Wilson', 'Sergio Fantoni', 'Stephania Cassini']",['Peter Greenaway']
Drive Hard,8,13,9,"['Action', 'Comedy', 'Crime', 'Drama']",,1h 36m,2014,"['John Cusack', 'Thomas Jane', 'Zoe Ventoura', 'Damien Garvey', 'Christopher Morris']",['Brian Trenchardsmith']
The Jungle Bunch,35,34,34,"['Kids & Family', 'Adventure', 'Animation']",,1h 37m,2017,"['Kirk Thornton', 'André Gordon', 'Cam Stance', 'Erin Fitzgerald', 'Christopher Corey Smith']",['David Alaux']
The Taking of Deborah Logan,91,49,77,['Mystery & Thriller'],R,1h 30m,2014,"['Jill Larson', 'Anne Ramsay', 'Michelle Ang', 'Ryan Cutrona', 'Anne Bedian']",['Adam Robitel']
Flickering Lights,70,90,76,"['Action', 'Comedy', 'Crime', 'Drama']",,1h 49m,2000,"['Søren Pilmark', 'Ulrich Thomsen', 'Mads Mikkelsen', 'Nikolaj Lie Kaas', 'Sofie Gråbøl']",['Anders Thomas Jensen']
Copperhead,21,45,29,"['History', 'Drama']",PG-13,1h 58m,2013,"['Billy Campbell', 'Peter Fonda', 'Angus Macfadyen', 'Augustus Prew', 'François Arnaud']",['Ronald F Maxwell']
300: Rise of an Empire,46,51,47,"['Action', 'Adventure', 'Drama']",R,1h 43m,2014,"['Sullivan Stapleton', 'Eva Green', 'Lena Headey', 'Hans Matheson', 'Callan Mulvey']",['Noam Murro']
Heart Like a Wheel,100,82,93,['Biography'],PG,1h 53m,1983,"['Bonnie Bedelia', 'Beau Bridges', 'Leo Rossi', 'Hoyt Axton', 'Bill McKinney']",['Jonathan Kaplan']
Queen of Lapa,100,85,94,"['Documentary', 'LGBTQ+']",,1h 14m,2019,"['Theodore Collatos', 'Carolina Monnerat', 'Theodore Collatos', 'Josh Crane', 'Matt Grady']","['Theodore Collatos', 'Carolina Monnerat']"
Lunch,100,58,85,['Documentary'],,1h 18m,2012,"['Sid Caesar', 'Monty Hall', 'Arthur Hiller', 'Gary Owens', 'Carl Reiner']",['Donna Kanter']
All Things to All Men,24,10,19,"['Crime', 'Drama']",,1h 24m,2012,"['Toby Stephens', 'Rufus Sewell', 'Gabriel Byrne', 'Gil Darnell', 'Leo Gregory']",['George Isaac']
Kill Your Darlings,76,60,70,"['Drama', 'LGBTQ+']",R,1h 42m,2013,"['Daniel Radcliffe', 'David Cross', 'Dane DeHaan', 'Ben Foster', 'Michael C. Hall']",['John Krokidas']
Gimme Shelter,27,63,39,['Drama'],PG-13,1h 40m,2014,"['Vanessa Hudgens', 'Rosario Dawson', 'Brendan Fraser', 'James Earl Jones', 'Ann Dowd']",['Ron Krauss']
The Secret Life of Pets 2,60,90,70,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 26m,2019,"['Patton Oswalt', 'Kevin Hart', 'Harrison Ford', 'Eric Stonestreet', 'Jenny Slate']",['Chris Renaud']
Back in the Day,11,48,23,['Comedy'],R,1h 33m,2014,"['Michael Rosenbaum', 'Morena Baccarin', 'Nick Swardson', 'Harland Williams', 'Jay R. Ferguson']",['Michael Rosenbaum']
Teenage,77,49,67,['Documentary'],,1h 20m,2013,"['Jena Malone', 'Ben Whishaw', 'Julia Hummer', 'Jessie T. Usher', 'Matt Wolf']",['Matt Wolf']
Third Person,25,34,27,"['Drama', 'Romance']",R,2h 16m,2013,"['Liam Neeson', 'Adrien Brody', 'Olivia Wilde', 'James Franco', 'Moran Atias']",['Paul Haggis']
Dallas Buyers Club,92,91,91,"['Drama', 'LGBTQ+']",R,1h 57m,2013,"['Matthew McConaughey', 'Jennifer Garner', 'Jared Leto', ""Denis O'Hare"", 'Steve Zahn']",['John Mac Mcmurphy']
The Witch Who Came From the Sea,82,34,66,['Mystery & Thriller'],R,1h 38m,1975,"['Millie Perkins', 'Lonny Chapman', 'Vanessa Brown', 'Peggy Feury', 'Rick Jason']",['Matteo Ottaviano']
Let's Get Lost,96,87,93,['Documentary'],,1h 59m,1989,"['Chet Baker', 'Carol Baker', 'Ruth Young', 'Diane Vavra', 'Dick Bock']",['Bruce Weber 2']
Night of the Ghouls,30,20,26,['Horror'],,1h 9m,1959,"['Criswell', 'Tor Johnson', 'Kenne Duncan', 'Valda Hansen', 'Lon Chaney Jr.']",['Ed Wood']
The Possession of Michael King,32,39,34,['Horror'],R,1h 23m,2014,"['Shane Johnson', 'Julie McNiven', 'Ella Anderson', 'Cara Pifko', 'Dale Dickey']",['David Jung']
Go for Sisters,74,54,67,"['Crime', 'Drama']",,2h 3m,2013,"['Edward James Olmos', 'LisaGay Hamilton', 'Yolonda Ross', 'Héctor Elizondo', 'Harold Perrineau']",['John Sayles']
Supermensch: The Legend of Shep Gordon,80,84,81,['Documentary'],R,1h 24m,2013,"['Tom Arnold', 'Mario Batali', 'Dana Carvey', 'Julia Child', 'Alice Cooper']",['Tommy Maitland']
Trilogy of Terror,92,57,80,['Horror'],,1h 18m,1975,"['Karen Black', 'Robert Burton', 'John Karlen', 'George Gaynes', 'Jim Storm']",['Dan Curtis']
Afflicted,83,56,74,"['Horror', 'Mystery & Thriller']",R,1h 25m,2013,"['Clif Prowse', 'Derek Lee', 'Baya Rehaz', 'Benjamin Zeitoun', 'Zach Gray']","['Derek Lee', 'Clif Prowse']"
Bean,43,53,46,['Comedy'],PG-13,1h 30m,1997,"['Rowan Atkinson', 'Peter MacNicol', 'Pamela Reed', 'Harris Yulin', 'Burt Reynolds']",['Mel Smith']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Safari,93,60,82,[],,2016,2016,"['Manfred Ellinger', 'Inge Ellinger', 'Ulrich Seidl']",['Ulrich Seidl']
Who Needs Enemies,33,62,42,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 31m,2013,"['Michael McKell', 'Ian Pirie', 'Tom Carey', 'Victoria Donovan', 'Ryan Oliva']",['Peter Stylianou 2']
The Lusty Men,100,83,94,['Western'],,1h 53m,1952,"['Susan Hayward', 'Robert Mitchum', 'Arthur Kennedy', 'Arthur Hunnicutt', 'Frank Faylen']",['Nicholas Ray']
Wolf Creek 2,51,39,47,"['Horror', 'Mystery & Thriller']",,1h 46m,2013,"['John Jarratt', 'Ryan Corr', 'Phillipe Klaus', 'Shannon Ashlyn', 'Shane Connor']",['Greg Mclean']
4 Minute Mile,23,43,29,['Drama'],PG-13,1h 36m,2014,"['Kelly Blatz', 'Richard Jenkins', 'Cam Gigandet', 'Lio Tipton', 'Rhys Coiro']",['Charles Olivier Michaud']
House at the End of the Street,12,41,21,"['Mystery & Thriller', 'Horror']",PG-13,1h 41m,2012,"['Jennifer Lawrence', 'Max Thieriot', 'Elisabeth Shue', 'Gil Bellows', 'Eva Link']",['Mark Tonderai']
Good People,12,22,15,['Mystery & Thriller'],R,1h 31m,2014,"['James Franco', 'Kate Hudson', 'Omar Sy', 'Tom Wilkinson', 'Sam Spruell']",['770677162']
Anchorman 2: The Legend Continues,74,52,66,['Comedy'],PG-13,1h 59m,2013,"['Will Ferrell', 'Steve Carell', 'Paul Rudd', 'David Koechner', 'Christina Applegate']",['Adam Mckay']
The Arrival,66,44,58,"['Sci-Fi', 'Mystery & Thriller']",PG-13,1h 49m,1996,"['Charlie Sheen', 'Ron Silver', 'Lindsay Crouse', 'Teri Polo', 'Richard Schiff']",['David Twohy']
Cesar Chavez,39,60,46,"['Biography', 'History', 'Drama']",PG-13,1h 41m,2014,"['Michael Peña', 'America Ferrera', 'Rosario Dawson', 'John Malkovich', 'Eli Vargas']",['Diego Luna']
Barbaric Genius,83,60,75,['Documentary'],,1h 14m,2011,"['Robert McCrum', 'Paul Duane', 'Paul Duane', 'Mary Carson', 'Ian de Brí']",['Paul Duane']
Kite,0,18,6,"['Action', 'Mystery & Thriller']",R,1h 30m,2014,"['India Eisley', 'Callan McAuliffe', 'Samuel L. Jackson', 'Deon Lotz', 'Carl Beukes']",['Ralph Ziman 2']
Greetings From Tim Buckley,72,46,63,['Drama'],,1h 39m,2012,"['Penn Badgley', 'Imogen Poots', 'William Sadler', 'Norbert Leo Butz', 'Frank Wood']",['Daniel Algrant']
