name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Games Maker,40,48,42,"['Kids & Family', 'Adventure']",,1h 51m,2014,"['Joseph Fiennes', 'Tom Cavanagh', 'Megan Charpentier', 'Valentina Lodovini', 'Robert Verlaque']",['Juan Pablo Buscarini']
Paranormal Activity: The Ghost Dimension,15,27,19,"['Horror', 'Mystery & Thriller']",R,1h 28m,2015,"['Chris J. Murray', 'Brit Shaw', 'Olivia Taylor Dudley', 'Dan Gill', 'Ivy George']",['Gregory Plotkin']
Don't Breathe 2,44,85,57,"['Mystery & Thriller', 'Horror', 'Action']",R,1h 38m,2021,"['Stephen Lang', 'Madelyn Grace', 'Brendan Sexton III', 'Adam Young', 'Bobby Schofield']",['Rodo Sayagues']
A Nightmare on Elm Street 3: Dream Warriors,68,68,68,['Horror'],R,1h 35m,1987,"['Heather Langenkamp', 'Patricia Arquette', 'Craig Wasson', 'Laurence Fishburne', 'Priscilla Pointer']",['Chuck Russell']
The Boy,30,38,32,"['Horror', 'Mystery & Thriller']",PG-13,1h 37m,2016,"['Lauren Cohan', 'Rupert Evans', 'Jim Norton', 'Diana Hardcastle', 'Ben Robson']",['William Brent Bell']
The Brotherhood of Satan,13,34,20,['Horror'],PG,1h 32m,1971,"['Strother Martin', 'L.Q. Jones', 'Charles Bateman', 'Ahna Capri', 'Charles Robinson']",['Bernard Mceveety']
Our Brand Is Crisis,36,34,35,['Comedy'],R,1h 48m,2015,"['Sandra Bullock', 'Billy Bob Thornton', 'Anthony Mackie', 'Joaquim de Almeida', 'Ann Dowd']",['David Gordon Green']
Carnage Park,61,29,50,"['Mystery & Thriller', 'Horror', 'Action']",,1h 20m,2016,"['Ashley Bell', 'Pat Healy', 'Alan Ruck', 'James Landry Hébert', 'Michael Villar']",['Mickey Keating']
The Fallen Idol,100,88,95,['Mystery & Thriller'],,1h 34m,1948,"['Ralph Richardson', 'Michèle Morgan', 'Bobby Henrey', 'Sonia Dresdel', 'Jack Hawkins']",['Carol Reed']
Menace II Society,85,93,87,['Drama'],R,1h 37m,1993,"['Tyrin Turner', 'Jada Pinkett Smith', 'Vonte Sweet', 'Larenz Tate', 'MC Eight']","['Allen Hughes', 'Albert Hughes']"
Delirium,0,52,17,"['Horror', 'Mystery & Thriller']",R,1h 36m,2018,"['Topher Grace', 'Patricia Clarkson', 'Genesis Rodriguez', 'Callan Mulvey', 'Robin Thomas']",['Dennis Iliadis']
Now You See Me 2,34,53,40,"['Adventure', 'Comedy']",PG-13,2h 9m,2016,"['Jesse Eisenberg', 'Mark Ruffalo', 'Woody Harrelson', 'Dave Franco', 'Daniel Radcliffe']",['Jon Chu']
The Reckoning,20,26,22,['Horror'],,1h 51m,2021,"['Charlotte Kirk', 'Joe Anderson', 'Steven Waddington', 'Sean Pertwee', 'Ian Whyte']",['1145736 Neil Marshall']
Rolling Papers,58,65,60,"['Documentary', 'Biography']",,1h 19m,2015,"['Ricardo Baca', 'Mitch Dickman', 'Dave Berlin', 'Walker Deibel', 'Chad Troutwine']",['Mitch Dickman']
The Virginian,100,89,96,['Western'],,1h 30m,1929,"['Gary Cooper', 'Walter Huston', 'Richard Arlen', 'Mary Brian', 'Helen Ware']",['Victor Fleming']
Zeus and Roxanne,40,42,40,"['Kids & Family', 'Comedy', 'Drama', 'Adventure']",PG,1h 38m,1997,"['Steve Guttenberg', 'Kathleen Quinlan', 'Arnold Vosloo', 'Dawn McMillan', 'Miko Hughes']",['George T Miller']
The Bag Man,11,22,14,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 48m,2014,"['Robert De Niro', 'John Cusack', 'Dominic Purcell', 'Crispin Glover', 'Martin Klebba']",['David Grovic']
1982,95,84,91,"['History', 'Drama', 'War']",,1h 40m,2019,"['Nadine Labaki', 'Mohamad Dalli', 'Rodrigue Sleiman', 'Aliya Khalidi', 'Ghassan Maalouf']",['Oualid Mouaness']
Gabby Giffords Won't Back Down,100,96,98,['Documentary'],PG-13,1h 37m,2022,"['Gabby Giffords', 'Mark Kelly', 'Julie Cohen', 'Betsy West', 'Lisa Erspamer']","['Julie Cohen 2', 'Betsy West']"
Blood Sucking Freaks,29,46,34,['Horror'],,1h 31m,1976,"[""Seamus O'Brien"", 'Viju Krem', 'Niles McMaster', 'Dan Fauci', 'Alan Dellay']",['Joel M Reed 6']
The Nightingale,86,73,81,"['Mystery & Thriller', 'Adventure', 'Drama']",R,2h 16m,2018,"['Aisling Franciosi', 'Sam Claflin', 'Baykali Ganambarr', 'Damon Herriman', 'Harry Greenwood']",['Jennifer Kent']
The Danish Girl,66,72,68,"['Biography', 'History', 'Drama', 'LGBTQ+']",R,2h 0m,2015,"['Eddie Redmayne', 'Alicia Vikander', 'Ben Whishaw', 'Sebastian Koch', 'Amber Heard']",['Tomhooper']
Slap Shot 2: Breaking the Ice,0,36,12,['Comedy'],R,1h 44m,2002,"['Stephen Baldwin', 'Jessica Steen', 'Gary Busey', 'David Hemmings', 'David Paetkau']",['Steve Boyum']
Eyewitness,75,37,62,['Mystery & Thriller'],R,1h 43m,1981,"['William Hurt', 'Sigourney Weaver', 'Christopher Plummer', 'James Woods', 'Irene Worth']",['Peter Yates']
A Street Cat Named Bob,77,77,77,"['Drama', 'Biography']",,1h 43m,2016,"['Luke Treadaway', 'Ruta Gedmintas', 'Joanne Froggatt', 'Anthony Head', 'Caroline Goodall']",['Roger Spottiswoode']
The Long Weekend,0,15,5,"['Mystery & Thriller', 'Drama']",R,1h 28m,2008,"['Jim Caviezel', 'Claudia Karvan', 'Robert Taylor', 'John Brumpton', 'Roger Ward']",['Jamie Blanks']
Paddington,97,80,91,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 35m,2014,"['Hugh Bonneville', 'Sally Hawkins', 'Julie Walters', 'Jim Broadbent', 'Peter Capaldi']",['Paul King 4']
Stray Dog,100,64,87,['Documentary'],,1h 38m,2014,"['Debra Granik', 'Debra Granik', 'Anne Rosellini', 'Victoria Stewart', 'Eric Phillips-Horst']",['Debra Granik']
Milton's Secret,38,69,48,['Drama'],PG,1h 28m,2016,"['Donald Sutherland', 'Michelle Rodriguez', 'Mia Kirshner', 'David Sutcliffe', 'William Ainscough']",['Barnet Bain']
A Nightmare on Elm Street 3: Dream Warriors,68,68,68,['Horror'],R,1h 35m,1987,"['Heather Langenkamp', 'Patricia Arquette', 'Craig Wasson', 'Laurence Fishburne', 'Priscilla Pointer']",['Chuck Russell']
Becoming Mike Nichols,70,67,69,['Documentary'],,1h 12m,2016,"['Mike Nichols', ""Jack O'Brien"", 'Douglas McGrath', 'Ellin Baumel', 'Douglas McGrath']",['Douglas Mcgrath']
Circle,57,42,52,"['Drama', 'Horror', 'Sci-Fi', 'Mystery & Thriller']",,1h 27m,2015,"['Julie Benz', 'Mercy Malick', 'Carter Jenkins', 'Sara Sanderson', 'Lisa Pelikan']","['Aaron Hann', 'Mario Miscione']"
It's Such a Beautiful Day,100,92,97,"['Comedy', 'Drama', 'Animation']",,1h 2m,2012,"['Don Hertzfeldt', 'Don Hertzfeldt', 'Don Hertzfeldt', 'Don Hertzfeldt']",['Don Hertzfeldt']
Hoodies vs Hooligans,38,32,36,"['Mystery & Thriller', 'Action']",,1h 32m,2014,"['Doug Allen', 'Harley Sylvester', 'David Essex', 'Vas Blackwood', 'Jay Simpson']",['Gabe Turner 2']
In My Father's House,92,42,75,['Documentary'],R,1h 33m,2015,"['Rhymefest', 'Ricki Stern', 'Annie Sundberg']","['1175539 Ricki Stern', 'Annie Sundberg']"
The Fan,37,35,36,['Mystery & Thriller'],R,1h 57m,1996,"['Robert De Niro', 'Wesley Snipes', 'Ellen Barkin', 'John Leguizamo', 'Benicio del Toro']",['Tony Scott']
Porky's Revenge,23,33,26,['Comedy'],R,1h 33m,1985,"['Dan Monahan', 'Chuck Mitchell', 'Kaki Hunter', 'Wyatt Knight', 'Tony Ganios']",['Jimmie Komack']
What to Expect When You're Expecting,23,47,31,"['Comedy', 'Drama', 'Romance']",PG-13,1h 50m,2012,"['Cameron Diaz', 'Jennifer Lopez', 'Elizabeth Banks', 'Chace Crawford', 'Brooklyn Decker']",['1128005 Kirk Jones']
The Phantom of the Open,86,90,87,"['Comedy', 'Drama']",PG-13,1h 46m,2021,"['Mark Rylance', 'Sally Hawkins', 'Rhys Ifans', 'Jake Davies', 'Christian Lees']",['Craig Roberts']
Anne of Green Gables,100,96,98,"['Drama', 'Kids & Family']",,3h 17m,1985,"['Megan Follows', 'Colleen Dewhurst', 'Richard Farnsworth', 'Patricia Hamilton', 'Schuyler Grant']",['1043346 Kevin Sullivan']
Blood Father,89,63,80,"['Action', 'Mystery & Thriller']",R,1h 28m,2016,"['Mel Gibson', 'Erin Moriarty', 'Diego Luna', 'William H. Macy', 'Michael Parks']",['Jean Francois Richet']
The L.A. Riot Spectacular,38,39,38,['Comedy'],R,1h 20m,2005,"['Christopher McDonald', 'Emilio Estevez', 'T.K. Carter', 'Ronny Cox', 'Charles S. Dutton']",['Marc Klasfeld']
The Phenom,79,38,65,['Drama'],,1h 30m,2016,"['Johnny Simmons', 'Ethan Hawke', 'Paul Giamatti', 'Sophie Kennedy Clark', 'Alison Elliott']",['Noah Buschel']
Snow White: A Tale of Terror,55,57,55,['Fantasy'],TV14,1h 41m,1997,"['Sigourney Weaver', 'Sam Neill', 'Gil Bellows', 'Taryn Davis', 'Brian Glover']",['Michael Cohn']
The Raven,22,46,30,['Mystery & Thriller'],R,1h 51m,2012,"['John Cusack', 'Luke Evans', 'Alice Eve', 'Brendan Gleeson', 'Oliver Jackson-Cohen']",['1165744 James Mcteigue']
Into the Grizzly Maze,36,24,32,"['Adventure', 'Action', 'Mystery & Thriller']",R,1h 29m,2014,"['James Marsden', 'Thomas Jane', 'Piper Perabo', 'Billy Bob Thornton', 'Scott Glenn']",['David Hackl']
The Mating Habits of the Earthbound Human,33,72,46,['Comedy'],R,1h 30m,1999,"['Mackenzie Astin', 'Carmen Electra', 'Markus Redmond', 'Lucy Liu', 'Lisa Rotondi']",['Jeff Abugov']
Bombshell: The Hedy Lamarr Story,95,85,91,['Documentary'],,1h 30m,2017,"['Mel Brooks', 'Diane Kruger', 'Peter Bogdanovich', 'Richard Rhodes', 'Bob Osborne']",['Alexandra Dean 2']
Cupcakes,78,62,72,"['Comedy', 'LGBTQ+']",,1h 32m,2013,"['Dana Ivgy', 'Efrat Dor', 'Ofer Shechter', 'Keren Berger', 'Anat Waxman']",['Eytan Fox']
American Jesus,63,33,53,['Documentary'],,1h 20m,2013,"['Keenan Smith', 'Mara Einstein', 'Mickey Stonier', 'Douglas Rushkoff', 'Jason David Frank']",['Aram Garriga']
Escape to Witch Mountain,74,59,69,"['Kids & Family', 'Sci-Fi']",G,1h 37m,1975,"['Eddie Albert', 'Ray Milland', 'Donald Pleasence', 'Kim Richards', 'Ike Eisenmann']",['John Hough']
The Life and Crimes of Doris Payne,65,74,68,['Documentary'],,1h 14m,2013,"['Matthew Pond', 'Kirk Marcolina', 'Matthew Pond', 'Mark Rivett', 'Peter Holland']","['Matthew Pond', 'Kirk Marcolina']"
About Scout,60,40,53,['Drama'],,1h 49m,2015,"['India Ennenga', 'Onata Aprile', 'Nikki Reed', 'Shelley Hennig', 'Ellen Burstyn']",['Laurie Weltz']
Foxfire,68,50,61,['Drama'],,2h 23m,2012,"['Ali Liebert', 'Raven Adamson', 'Katie Coseni', 'Madeleine Bisson', 'Claire Mazerolle']",['Laurent Cantet']
Supercross: The Movie,5,62,23,['Action'],PG-13,1h 32m,2005,"['Steve Howey', 'Mike Vogel', 'Cameron Richardson', 'Sophia Bush', 'Aaron Carter']",['Steve Boyum']
The Choice,11,61,27,"['Romance', 'Drama']",PG-13,1h 51m,2016,"['Benjamin Walker', 'Teresa Palmer', 'Maggie Grace', 'Alexandra Daddario', 'Tom Wilkinson']",['Ross Katz']
Entertainment,84,45,71,['Comedy'],R,1h 42m,2015,"['Gregg Turkington', 'Annabella Lwin', 'Tye Sheridan', 'John C. Reilly', 'Susan Cernas']",['Rick Alverson']
The Hallelujah Trail,33,66,44,"['Western', 'Comedy']",,2h 32m,1965,"['Burt Lancaster', 'Lee Remick', 'Jim Hutton', 'Brian Keith', 'Martin Landau']",['John Sturges']
Storm Warning,100,37,78,['Horror'],R,1h 22m,2007,"['Nadia Farès', 'John Brumpton', 'Robert Taylor', 'Jamie Blanks', 'Everett De Roche']",['Jamie Blanks']
Let's Be Evil,17,15,16,"['Mystery & Thriller', 'Sci-Fi']",,1h 23m,2016,"['Elizabeth Morris', 'Isabelle Allen', 'Elliot James Langridge', 'Kara Tointon', 'Jamie Bernadette']",['Owen Martin']
Simone,51,36,46,"['Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",PG-13,1h 57m,2002,"['Al Pacino', 'Catherine Keener', 'Pruitt Taylor Vince', 'Jay Mohr', 'Jason Schwartzman']",['Andrew Niccol']
American Flyers,67,90,74,['Drama'],PG-13,1h 54m,1985,"['Kevin Costner', 'David Marshall Grant', 'Rae Dawn Chong', 'Alexandra Paul', 'Janice Rule']",['John Badham']
Queen Mimi,91,74,85,['Documentary'],,1h 16m,2015,"['Marie ""Mimi"" Haist', 'Zach Galifianakis', 'Renée Zellweger', 'Yaniv Rokah', 'Yaniv Rokah']",['Yaniv Rokah']
"Spring, Summer, Fall, Winter ... and Spring",94,92,93,['Drama'],R,1h 42m,2003,"['Kim Ki-duk', 'Ha Yeo-jin', 'Ji Dae-han', 'Oh Yeong-su', 'Kim Young-min']",['Kim Ki Duk']
Thought Crimes,89,64,80,['Documentary'],,1h 21m,2015,"['Erin Lee Carr', 'Erin Lee Carr']",['Erin Lee Carr']
Passage to Mars,29,85,47,['Documentary'],,1h 34m,2016,"['Zachary Quinto', 'Charlotte Rampling', 'Edwin ""Buzz"" Aldrin', 'Pascal Lee', 'Jean-Christophe Jeauffre']",['Jean Christophe Jeauffre']
Ice Age: Dawn of the Dinosaurs,46,63,51,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 34m,2009,"['Ray Romano', 'Denis Leary', 'John Leguizamo', 'Queen Latifah', 'Seann William Scott']",['Carlos Saldanha']
I Am Bolt,86,62,78,['Documentary'],PG,1h 47m,2016,"['Usain Bolt', 'Pelé', 'Neymar', 'Serena Williams', 'Asafa Powell']","['Benjamin Turner', 'Gabe Turner 2']"
You Can't Take It With You,95,88,92,['Comedy'],,2h 7m,1938,"['Jean Arthur', 'Lionel Barrymore', 'James Stewart', 'Edward Arnold', 'Mischa Auer']",['Frank Capra']
Liar,42,58,47,['Mystery & Thriller'],R,1h 42m,1997,"['Tim Roth', 'Chris Penn', 'Michael Rooker', 'Renée Zellweger', 'Ellen Burstyn']","['Jonas Pate', 'Joshua Pate']"
Approaching the Unknown,43,16,34,"['Sci-Fi', 'Mystery & Thriller', 'Drama']",R,1h 30m,2016,"['Mark Strong', 'Luke Wilson', 'Sanaa Lathan', 'Anders Danielsen Lie', 'Charles Baker']",['Mark Elijah Rosenberg']
Cell,11,17,13,"['Horror', 'Mystery & Thriller']",R,1h 38m,2016,"['John Cusack', 'Samuel L. Jackson', 'Isabelle Fuhrman', 'Owen Teague', 'Clark Sarullo']",['Tod Williams']
The Brothers,63,84,70,"['Comedy', 'Drama', 'Romance']",R,1h 41m,2001,"['Morris Chestnut', 'D.L. Hughley', 'Bill Bellamy', 'Shemar Moore', 'Gabrielle Union']",['Gary Hardwick 4']
Good Kids,33,42,36,['Comedy'],R,1h 30m,2016,"['Nicholas Braun', 'Zoey Deutch', 'Israel Broussard', 'Ashley Judd', 'Demián Bichir']",['Chris Mccoy 2']
I Am Big Bird: The Caroll Spinney Story,84,80,82,"['Documentary', 'Biography', 'Drama']",,1h 30m,2014,"['Frank Oz', 'Roscoe Orman', 'Sonia Manzano', 'Caroll Spinney', 'Dave Goelz']","['Dave Lamattina', 'Chad N Walker']"
The Challenger Disaster,92,82,88,['Drama'],TV14,1h 30m,2013,"['William Hurt', 'Bruce Greenwood', 'Joanne Whalley', 'Brian Dennehy', 'Kevin R. McNally']",['James Hawes Iii']
Trapped,17,48,27,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 45m,2002,"['Charlize Theron', 'Courtney Love', 'Stuart Townsend', 'Kevin Bacon', 'Pruitt Taylor Vince']",['Luis Mandoki']
Dead of Winter,77,47,67,"['Horror', 'Mystery & Thriller']",R,1h 40m,1986,"['Mary Steenburgen', 'Roddy McDowall', 'Jan Rubes', 'William Russ', 'Ken Pogue']",['Arthur Penn']
Innocent Blood,38,45,40,['Horror'],R,1h 52m,1992,"['Anne Parillaud', 'Robert Loggia', 'Anthony LaPaglia', 'David Proval', 'Don Rickles']",['John Landis']
Jaws the Revenge,0,15,5,"['Mystery & Thriller', 'Horror', 'Adventure']",PG-13,1h 29m,1987,"['Lorraine Gary', 'Lance Guest', 'Mario Van Peebles', 'Karen Young', 'Michael Caine']",['Joseph Sargent']
The Dog Lover,20,52,30,['Drama'],PG,1h 42m,2016,"['James Remar', 'Lea Thompson', 'Jayson Blair', 'Michael King', 'Christina Moore']",['Alex Ranarivelo']
Win It All,85,55,75,['Comedy'],,1h 30m,2017,"['Jake Johnson', 'Keegan-Michael Key', 'Joe Lo Truglio', 'Aislinn Derbez', 'Cliff Chamberlain']",['Joe Swanberg']
It's a Free World,86,71,81,['Drama'],,1h 36m,2007,"['Kierston Wareing', 'Juliet Ellis', 'Lesław Żurek', 'Joe Siffleet', 'Colin Coughlin']",['Kenneth Loach']
Girl With Green Eyes,83,60,75,['Drama'],,1h 31m,1964,"['Peter Finch', 'Rita Tushingham', 'Lynn Redgrave', 'Desmond Davis']",['Desmond Davis']
Deranged,40,56,45,['Horror'],R,1h 22m,1974,"['Roberts Blossom', 'Marion Waldman', 'Cosette Lee', 'Micki Moore', 'Robert Warner']","['Jeffrey Gillen', 'Tod Hackett']"
Don't Think Twice,98,69,88,"['Comedy', 'Drama']",R,1h 28m,2016,"['Keegan-Michael Key', 'Gillian Jacobs', 'Mike Birbiglia', 'Kate Micucci', 'Tami Sagher']",['Mike Birbiglia']
Planetarium,15,22,17,"['Drama', 'Fantasy', 'Mystery & Thriller', 'Romance']",,1h 45m,2016,"['Natalie Portman', 'Lily-Rose Depp', 'Emmanuel Salinger', 'Amira Casar', 'Pierre Salvadori']",['Rebecca Zlotowski']
Crackerjack,100,80,93,['Comedy'],,1h 32m,2002,"['Mick Molloy', 'Bill Hunter', 'Monica Maughan', 'John Clarke', 'Samuel Johnson']",['Paul Moloney']
Hotel Mumbai,77,88,80,"['Mystery & Thriller', 'Drama']",R,2h 5m,2018,"['Armie Hammer', 'Dev Patel', 'Nazanin Boniadi', 'Tilda Cobham-Hervey', 'Anupam Kher']",['Anthony Maras']
Intermission,74,75,74,"['Comedy', 'Drama']",R,1h 43m,2003,"['Colin Farrell', 'Shirley Henderson', 'Kelly Macdonald', 'Colm Meaney', 'Cillian Murphy']",['John Crowley']
I Am Wrath,10,32,17,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 32m,2016,"['John Travolta', 'Amanda Schull', 'Christopher Meloni', 'Rebecca De Mornay', 'Luis Da Silva Jr.']",['Chuck Russell']
The Worst Year of My Life,67,67,67,"['Comedy', 'Drama']",,1h 21m,2015,"['Trevor St. John David', 'Amy Vorpahl', 'Cate Beehan', 'Nicholas Tucci', 'Nicole Day']",['Jonathan Smith 4']
Highwater,43,74,53,"['Documentary', 'Adventure']",,1h 30m,2008,"['Dana Brown', 'Dana Brown', 'Johnathan Dorfman', 'Temple Fennell', 'Stephen Hays']",['Dana Brown 3']
The Pleasures of Being Out of Step,100,57,85,['Documentary'],,1h 27m,2013,"['Andre Braugher', 'David L. Lewis', 'David L. Lewis', 'Tom Hurwitz', 'Samuel D. Pollard']",['David L Lewis']
InRealLife,46,29,40,['Documentary'],,1h 26m,2013,"['Sherry Turkle', 'Nicholas Negroponte', 'Norman Doidge', 'Nicholas G. Carr', 'Maggie Jackson']",['Beeban Kidron']
Hot Rod,39,64,47,"['Comedy', 'Action']",PG-13,1h 28m,2007,"['Andy Samberg', 'Jorma Taccone', 'Bill Hader', 'Danny McBride', 'Isla Fisher']",['Akiva Schaffer']
Money for Nothing: Inside the Federal Reserve,62,83,69,['Documentary'],,1h 50m,2012,"['Liev Schreiber', 'Jim Bruce', 'Jim Bruce', 'Jim Bruce', 'Robert Richman']",['Jim Bruce']
Changing the Game,100,53,84,"['Documentary', 'LGBTQ+', 'Sports & Fitness']",,1h 28m,2019,"['Mack Beggs', 'Sarah Rose Huckman', 'Andraya Yearwood', 'Michael Barnett', 'Michael Mahaffie']",['Michael Barnett 2']
The Age of Adaline,55,67,59,"['Romance', 'Drama', 'Fantasy']",PG-13,1h 53m,2015,"['Blake Lively', 'Michiel Huisman', 'Kathy Baker', 'Harrison Ford', 'Ellen Burstyn']",['Lee Toland Krieger']
Two Step,100,69,89,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 34m,2014,"['Beth Broderick', 'James Landry Hébert', 'Skyy Moore', 'Jason Douglas', 'Ashley Spillers']",['Alex R Johnson']
Easy Does It,29,81,46,"['Comedy', 'Adventure']",,1h 37m,2020,"['Ben Matheny', 'Linda Hamilton', 'Bryan Batt', 'Dwight Henry', 'Matthew Paul Martinez']",['Will Addison']
The Château,51,30,44,['Comedy'],R,1h 33m,2001,"['Paul Rudd', 'Sylvie Testud', 'Romany Malco', 'Didier Flamand', 'Nathalie Jouen']",['Jesse Peretz']
Symptoms,100,57,85,['Horror'],R,1h 31m,1974,"['Angela Pleasence', 'Lorna Heilbron', 'Peter Vaughan', 'José Ramón Larraz']",['Joseph Larraz']
Barbie,88,83,86,['Comedy'],PG-13,1h 54m,2023,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera', 'Kate McKinnon', 'Issa Rae']",['Greta Gerwig']
Beautiful People,80,85,81,['Drama'],R,1h 47m,1999,"['Charlotte Coleman', 'Charles Kay', 'Rosalind Ayres', 'Roger Sloman', 'Heather Tobias']",['Jasmin Dizdar']
Blackbird,20,29,23,"['Romance', 'Drama']",,1h 30m,2022,"['Michael Flatley', 'Eric Roberts', 'Patrick Bergin', 'Nicole Evans', 'Ian Beattie']",['Michael Flatley 3']
Regression,14,22,16,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 46m,2015,"['Ethan Hawke', 'Emma Watson', 'David Thewlis', 'Lothaire Bluteau', 'Dale Dickey']",['Alejandro Amenabar']
Mickey and the Bear,100,75,91,['Drama'],R,1h 28m,2019,"['Camila Morrone', 'James Badge Dale', 'Calvin Demba', 'Ben Rosenfield', 'Rebecca Henderson']",['Annabelle Attanasio']
Gringo: The Dangerous Life of John McAfee,100,77,92,['Documentary'],,1h 40m,2016,"['Nanette Burstein', 'John McAfee', 'Nanette Burstein', 'Chi-Young Park', 'Michael Hirschorn']",['Nanette Burstein']
The Ritz,67,80,71,"['Comedy', 'LGBTQ+']",R,1h 31m,1976,"['Jack Weston', 'Rita Moreno', 'Jerry Stiller', 'Richard Lester']",['Richard Lester']
Indignation,81,74,78,['Drama'],R,1h 50m,2016,"['Logan Lerman', 'Sarah Gadon', 'Tracy Letts', 'Linda Emond', 'Ben Rosenfield']",['James Schamus']
A Thousand Kisses Deep,8,31,15,"['Mystery & Thriller', 'Romance', 'Sci-Fi']",,1h 24m,2011,"['Dougray Scott', 'Jodie Whittaker', 'Emilia Fox', 'David Warner', 'Allan Corduner']",['Dana Lustig']
World of Tomorrow,100,90,96,"['Sci-Fi', 'Animation']",,17m,2015,"['Julia Pott', 'Winona Mae', 'Sara Cushman', 'Don Hertzfeldt', 'Don Hertzfeldt']",['Don Hertzfeldt']
Late Phases,62,44,55,"['Horror', 'Mystery & Thriller']",,1h 35m,2014,"['Nick Damici', 'Ethan Embry', 'Lance Guest', 'Tina Louise', 'Rutanya Alda']",['Adrian Garcia Bogliano 2']
Stealing Harvard,9,39,19,['Comedy'],PG-13,1h 20m,2002,"['Jason Lee', 'Tom Green', 'Leslie Mann', 'Megan Mullally', 'Dennis Farina']",['Bruce Mcculloch']
Berlin,78,85,80,"['Documentary', 'Music']",,1h 21m,2007,"['Emmanuelle Seigner', 'Lou Reed', 'Anohni', 'Brooklyn Youth Chorus', 'Rob Wasserman']",['Julian Schnabel']
Paranormal Activity: The Marked Ones,39,34,37,"['Horror', 'Mystery & Thriller']",R,1h 24m,2014,"['Andrew Jacobs', 'Jorge Diaz', 'Gabrielle Walsh', 'Richard Cabral', 'Carlos Pratts']",['Christopher Landon']
A Little Bit of Heaven,4,52,20,"['Comedy', 'Drama', 'Romance']",PG-13,1h 46m,2011,"['Kate Hudson', 'Gael García Bernal', 'Kathy Bates', 'Lucy Punch', 'Romany Malco']",['Nicole Kassell']
The Captive City,70,67,69,"['Crime', 'Drama']",,1h 31m,1952,"['John Forsythe', 'Joan Camden', 'Harold J. Kennedy', 'Ray Teal', 'Marjorie Crossland']",['Robert Wise']
The Wrath of God,38,30,35,"['Mystery & Thriller', 'Drama']",,1h 30m,2022,"['Juan Minujín', 'Macarena Achaga', 'Diego Peretti', 'Sebastián Schindel', 'Pablo Del Teso']",['Sebastian Schindel']
Amateur Night,0,25,8,['Comedy'],,1h 33m,2016,"['Jason Biggs', 'Janet Montgomery', 'Jenny Mollen', 'Bria L. Murphy', 'Ashley Tisdale']","['Lisa Addario', 'Joe Syracuse']"
Batman: Return of the Caped Crusaders,94,68,85,"['Action', 'Adventure', 'Animation']",PG,1h 18m,2016,"['Adam West', 'Burt Ward', 'Julie Newmar', 'Wally Wingert', 'Rick Morales']",['Rick Morales 2']
The Widowmaker,100,77,92,['Documentary'],,1h 35m,2015,"['Gillian Anderson', 'Patrick Forbes', 'Patrick Forbes', 'Stephanie Collins', 'Mark Bentley']",['Patrick Forbes']
Stations of the Elevated,100,33,77,['Documentary'],,46m,1981,"['Manfred Kirchheimer', 'Charles Mingus']",['Manny Kirchheimer']
Batman vs. Two-Face,100,61,86,"['Action', 'Comedy', 'Animation']",PG,1h 12m,2017,"['Adam West', 'William Shatner', 'Burt Ward', 'Julie Newmar', 'Steven Weber']",['Rick Morales 2']
