name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Life of Reilly,98,83,93,['Documentary'],,1h 30m,2006,"['Barry Poltermann', 'Frank Anderson', 'Charles Nelson Reilly', 'Paul Linke']","['Barry Poltermann', 'Frank Anderson']"
Stag,40,38,39,['Mystery & Thriller'],R,1h 32m,1997,"['Andrew McCarthy', 'John Stockwell', 'Kevin Dillon', 'Taylor Dayne', 'Mario Van Peebles']",['Gavin Wilding']
Mon Ami,80,75,78,['Comedy'],,Comedy,2012,"['John Fitzgerald', 'Len Harvey', 'P. Lynn Johnson', 'Bill Murdoch', 'Chelsey Reist']",['Rob Grant']
Little Hope Was Arson,93,83,89,"['Documentary', 'Drama', 'Crime']",,1h 11m,2013,"['Barney Woods', 'Theo Love', 'Theo Love', 'Trenton Waterson', 'Joshua Fine']",['Theo Love']
Clifford the Big Red Dog,58,94,70,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 37m,2021,"['Darby Camp', 'Jack Whitehall', 'Tony Hale', 'Izaac Wang', 'John Cleese']",['Walt Becker']
Batman: Bad Blood,100,64,87,"['Action', 'Animation']",PG-13,1h 12m,2016,"['Stuart Allan', 'Morena Baccarin', 'Steve Blum', 'Gaius Charles', 'James Garrett']",['Jay Oliva']
Southside With You,91,71,84,"['Romance', 'Biography', 'Drama']",PG-13,1h 21m,2016,"['Tika Sumpter', 'Parker Sawyers', 'Vanessa Bell Calloway', 'Jerod Haynes', 'Alex Zelenka']",['Richard Tanne']
The Year My Parents Went on Vacation,81,82,81,['Drama'],PG,1h 44m,2006,"['Michel Joelsas', 'Germano Haiut', 'Simone Spoladore', 'Daniela Piepszyk', 'Caio Blat']",['1185012 Cao Hamburger']
Shockproof,82,49,71,"['Crime', 'Drama']",,1h 19m,1949,"['Cornel Wilde', 'Patricia Knight', 'John Baragrey', 'Esther Minciotti', 'Howard St. John']",['Douglas Sirk']
Spitfire,94,79,89,['Documentary'],,1h 36m,2018,"['Charles Dance', 'David Fairhead', 'Ant Palmer', 'David Fairhead']",['David Fairhead']
All the King's Men,12,40,21,['Drama'],PG-13,2h 8m,2006,"['Sean Penn', 'Jude Law', 'Kate Winslet', 'James Gandolfini', 'Mark Ruffalo']",['Steve Zailian']
The Ballad of Ramblin' Jack,94,77,88,['Documentary'],PG-13,1h 52m,2000,"['Jack Elliott', 'Gil Gross', 'Arlo Guthrie', 'Kris Kristofferson', 'Harold Leventhal']",['Aiyana Elliott']
Lily in Love,79,11,56,['Comedy'],PG-13,1h 43m,1985,"['Christopher Plummer', 'Maggie Smith', 'Elke Sommer', 'Adolph Green', 'Sándor Szabó']",['Karoly Makk']
Farewell to the King,55,54,54,"['War', 'Action', 'Drama']",PG-13,1h 57m,1989,"['Nick Nolte', 'Nigel Havers', 'Frank McRae', 'Marilyn Tokuda', 'Aki Aleong']",['John Milius']
Billie Eilish: The World's a Little Blurry,96,95,95,"['Documentary', 'Music']",R,2h 21m,2021,"['Billie Eilish', 'Finneas', 'R.J. Cutler', 'R.J. Cutler', 'Trevor Smith']",['Rj Cutler']
The Brain From Planet Arous,29,40,32,['Sci-Fi'],,1h 11m,1957,"['John Agar', 'Joyce Meadows', 'Robert Fuller', 'Thomas Henry', 'Henry Travis']",['Nathan Juran']
The Sum of All Fears,59,49,55,"['Mystery & Thriller', 'Action']",PG-13,1h 58m,2002,"['Ben Affleck', 'Morgan Freeman', 'James Cromwell', 'Liev Schreiber', 'Bridget Moynahan']",['Phil Alden Robinson']
Benny Loves You,81,59,73,"['Horror', 'Comedy']",,1h 34m,2020,"['Karl Holt', 'Claire Cartwright', 'George Collie', 'James Parsons', 'Anthony Styles']",['Karl Holt']
Tales of the Grim Sleeper,100,76,91,['Documentary'],,1h 45m,2014,"['Nick Broomfield', 'Lonnie David Franklin Jr.', 'Seymour Amster', 'Laverne Peters', 'Antonio Villaraigosa']",['Nick Broomfield']
The Bat Whispers,64,54,60,"['Mystery & Thriller', 'Comedy']",,1h 22m,1930,"['Chester Morris', 'Una Merkel', 'Maude Eburne', 'Chance Ward', 'Richard Tucker']",['Roland West']
The Hard Way,75,53,67,"['Comedy', 'Drama']",R,1h 51m,1991,"['Michael J. Fox', 'James Woods', 'Stephen Lang', 'Annabella Sciorra', 'John Capodice']",['John Badham']
The Art of Racing in the Rain,45,96,62,"['Comedy', 'Drama']",PG,1h 49m,2019,"['Milo Ventimiglia', 'Amanda Seyfried', 'Kathy Baker', 'Martin Donovan', 'Gary Cole']",['Simon Curtis']
Seeking True Love,73,78,74,"['Comedy', 'Romance']",,1h 56m,2017,"['Ayushmann Khurrana', 'Kriti Sanon', 'Rajkummar Rao', 'Pankaj Tripathy', 'Seema Pahwa']",['Ashwiny Iyer Tiwari']
Pandemic,44,73,53,"['Horror', 'Mystery & Thriller', 'Action']",,1h 32m,2016,"['Rachel Nichols', 'Alfie Allen', 'Paul Guilfoyle', 'Pat Healy', 'Missi Pyle']",['John Suits']
The End of Love,59,47,54,['Drama'],,1h 30m,2012,"['Mark Webber', 'Isaac Love', 'Shannyn Sossamon', 'Jocelin Donahue', 'Michael Cera']",['Mark Webber 3']
Into the Forest,76,43,65,"['Mystery & Thriller', 'Drama']",R,1h 41m,2015,"['Elliot Page', 'Evan Rachel Wood', 'Max Minghella', 'Callum Keith Rennie', 'Michael Eklund']",['Patricia Rozema']
Fathers and Daughters,27,60,38,['Drama'],R,1h 56m,2015,"['Russell Crowe', 'Amanda Seyfried', 'Kylie Rogers', 'Aaron Paul', 'Diane Kruger']",['Gabriele Muccino']
The Kid Brother,91,85,89,['Comedy'],,1h 23m,1927,"['Harold Lloyd', 'Jobyna Ralston', 'Walter James', 'Leo Willis', 'Olin Francis']","['Ja Howe', 'Ted Wilde', 'Harold Lloyd', 'Lewis Milestone']"
The Disappearance of Eleanor Rigby,65,51,60,"['Drama', 'Romance']",R,2h 3m,2013,"['Jessica Chastain', 'James McAvoy', 'Viola Davis', 'William Hurt', 'Isabelle Huppert']",['Ned Benson']
The Longest Ride,31,71,44,"['Drama', 'Romance']",PG-13,2h 8m,2015,"['Scott Eastwood', 'Britt Robertson', 'Alan Alda', 'Jack Huston', 'Oona Chaplin']",['George Tillman Jr']
Naz & Maalik,80,39,66,"['Adventure', 'Comedy', 'Drama', 'LGBTQ+']",,1h 26m,2015,"['Curtiss Cook Jr.', 'Kerwin Johnson Jr.', 'Annie Grier', 'Ashleigh Awusie', 'Anderson Footman']",['Jay Dockendorf 2']
"Bono & The Edge: A Sort of Homecoming, with Dave Letterman",100,89,96,"['Documentary', 'Music']",TV14,1h 24m,2023,"['Bono', 'The Edge', 'David Letterman', 'Morgan Neville', 'Seamus Murphy-Mitchell']",['Morgan Neville']
Jem and the Holograms,22,40,28,"['Musical', 'Drama']",PG,1h 58m,2015,"['Aubrey Peeples', 'Stefanie Scott', 'Aurora Perrineau', 'Hayley Kiyoko', 'Molly Ringwald']",['Jon Chu']
Swiss Army Man,73,72,72,"['Comedy', 'Adventure', 'Fantasy']",R,1h 35m,2016,"['Paul Dano', 'Daniel Radcliffe', 'Mary Elizabeth Winstead', 'Antonia Ribero', 'Timothy Eulich']","['Daniel Scheinert', 'Daniel Kwan 2']"
Rich Hill,84,81,83,['Documentary'],,1h 31m,2014,"['Alyssa Jewell', 'Andrew Jewell', 'Elizabeth Jewell', 'Willie Jewell', 'Andrew Droz Palermo']","['Andrew Droz Palermo', 'Tracy Droz Tragos']"
Man From Reno,95,80,90,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 51m,2014,"['Ayako Fujitani', 'Pepe Serna', 'Kazuki Kitamura', 'Yasuyo Shiba', 'Hiroshi Watanabe']",['Dave Boyle']
"After Dark, My Sweet",79,61,73,"['Crime', 'Drama']",R,1h 54m,1990,"['Jason Patric', 'Rachel Ward', 'Bruce Dern', 'George Dickerson', 'James Cotton']",['James Foley']
The Seduction of Joe Tynan,75,38,62,['Drama'],R,1h 47m,1979,"['Alan Alda', 'Barbara Harris', 'Meryl Streep', 'Rip Torn', 'Melvyn Douglas']",['Jerry Schatzberg']
The Secret Life of Walter Mitty,52,71,58,"['Comedy', 'Adventure', 'Fantasy']",PG,1h 54m,2013,"['Ben Stiller', 'Kristen Wiig', 'Shirley MacLaine', 'Adam Scott', 'Kathryn Hahn']",['Ben Stiller']
Peter von Kant,77,56,70,"['Comedy', 'Drama']",,1h 24m,2022,"['Denis Ménochet', 'Isabelle Adjani', 'Hanna Schygulla', 'Stefan Crepon', 'Aminthe Audiard']",['Francois Ozon']
Mother's Day,43,35,40,"['Drama', 'Mystery & Thriller', 'Action']",,1h 34m,2023,"['Agnieszka Grochowska', 'Dariusz Chojnacki', 'Adrian Delikta', 'Jowita Miondlikowska', 'Ewa Rodart']",['Mateusz Rakowicz']
Cloudburst,100,77,92,"['Adventure', 'Comedy', 'Drama', 'LGBTQ+']",,1h 33m,2011,"['Olympia Dukakis', 'Brenda Fricker', 'Kristin Booth', 'John Dunsworth', 'Jeremy Akerman']",['Thom Fitzgerald']
Bloodsucking Bastards,67,49,61,"['Horror', 'Comedy']",,1h 27m,2015,"['Fran Kranz', 'Pedro Pascal', 'Joey Kern', 'Joel Murray', 'Emma Fitzpatrick']",['Brian James Oconnell']
My Family/Mi Familia,79,88,82,"['History', 'Drama']",R,2h 8m,1995,"['Jimmy Smits', 'Esai Morales', 'Eduardo López Rojas', 'Jenny Gago', 'Elpidia Carrillo']",['Gregory Nava']
The Morning After,63,38,54,['Mystery & Thriller'],R,1h 42m,1986,"['Jane Fonda', 'Jeff Bridges', 'Raul Julia', 'Diane Salinger', 'Richard Foronjy']",['Sidney Lumet']
The Human Condition I: No Greater Love,71,95,79,['War'],,3h 20m,1959,"['Tatsuya Nakadai', 'Michiyo Aratama', 'Keiji Sada', 'Jun Tatara', 'Kei Satô']",['Masaki Kobayashi']
The Murderer Lives at Number 21,80,81,80,"['Mystery & Thriller', 'Comedy']",,1h 23m,1942,"['Pierre Fresnay', 'Suzy Delair', 'Jean Tissier', 'Pierre Larquey', 'Noël Roquevert']",['Henrigeorges Clouzot']
Some Kind of Hate,38,17,31,"['Horror', 'Mystery & Thriller']",,1h 23m,2015,"['Ronen Rubinstein', 'Grace Phipps', 'Maestro Harrell', 'Lexi Atkins', 'Sierra McCormick']",['Adam Egypt Mortimer']
The Beatles: Eight Days a Week -- The Touring Years,96,89,93,"['Documentary', 'Music']",,1h 46m,2016,"['Paul McCartney', 'Ringo Starr', 'Whoopi Goldberg', 'Elvis Costello', 'Sigourney Weaver']",['Ron Howard']
Cinderella III: A Twist in Time,75,61,70,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 10m,2007,"['Jennifer Hale', 'Christopher Daniel Barnes', 'Susan Blakeslee', 'Tress MacNeille', 'Russi Taylor']",['Frank Nissen']
Mapplethorpe: Look at the Pictures,97,88,93,"['Documentary', 'LGBTQ+']",,1h 45m,2016,"['Deborah Harry', 'Brooke Shields', 'Fenton Bailey', 'Randy Barbato', 'Fenton Bailey']","['Fenton Bailey', 'Randy Barbato']"
What Lies West,90,58,79,['Drama'],,1h 19m,2019,"['Nicolette Kaye Ellis', 'Chloe Moore', 'Anna Peterson', 'Jack Vincenty', 'Beverley Simmons']",['Jessica Ellis']
Genius,52,46,50,"['Biography', 'History', 'Drama']",PG-13,1h 44m,2016,"['Colin Firth', 'Jude Law', 'Nicole Kidman', 'Laura Linney', 'Guy Pearce']",['Michael Grandage']
The Dream Team,50,61,53,['Comedy'],PG-13,1h 53m,1989,"['Michael Keaton', 'Christopher Lloyd', 'Peter Boyle', 'Stephen Furst', 'Dennis Boutsikaris']",['Howard Zieff']
Refuge,33,49,38,['Drama'],,1h 24m,2012,"['Krysten Ritter', 'Brian Geraghty', 'Logan Huffman', 'Madeleine Martin', 'Juliet Garrett']",['Jessica Goldberg']
Together,71,57,66,"['Comedy', 'Drama']",R,1h 32m,2021,"['James McAvoy', 'Sharon Horgan', 'Samuel Logan', 'Stephen Daldry', 'Dennis Kelly']",['Stephen Daldry']
EMMA.,86,72,81,"['Romance', 'Drama']",PG,2h 5m,2020,"['Anya Taylor-Joy', 'Johnny Flynn', 'Bill Nighy', 'Mia Goth', 'Miranda Hart']",['Autumn De Wilde']
Under Capricorn,56,34,48,['Drama'],,1h 57m,1949,"['Ingrid Bergman', 'Joseph Cotten', 'Michael Wilding', 'Margaret Leighton', 'Cecil Parker']",['Alfred Hitchcock']
Hellraiser: Deader,13,25,17,['Horror'],R,1h 28m,2005,"['Doug Bradley', 'Kari Wuhrer', 'Marc Warren', 'Georgina Rylance', 'Paul Rhys']",['Rick Bota']
Hidden,80,67,75,"['Horror', 'Mystery & Thriller']",R,1h 23m,2015,"['Alexander Skarsgård', 'Andrea Riseborough', 'Emily Alyn Lind', 'Heather Doerksen', 'David James Lewis']","['Matt Duffer', 'Ross Duffer']"
Dirty Grandpa,10,44,21,['Comedy'],R,1h 42m,2016,"['Robert De Niro', 'Zac Efron', 'Aubrey Plaza', 'Zoey Deutch', 'Jason Mantzoukas']",['1174894 Dan Mazer']
The Loft,14,37,21,['Mystery & Thriller'],R,1h 43m,2014,"['Karl Urban', 'James Marsden', 'Wentworth Miller', 'Eric Stonestreet', 'Matthias Schoenaerts']",['Erik Van Looy']
Maria Full of Grace,97,87,93,['Drama'],R,1h 41m,2004,"['Catalina Sandino Moreno', 'Yenny Paola Vega', 'Guilied Lopez', 'Jhon Álex Toro', 'Patricia Rae']",['Joshua Marston']
The Wannabe,38,37,37,"['Crime', 'Drama']",R,1h 30m,2015,"['Patricia Arquette', 'Vincent Piazza', 'Michael Imperioli', 'Vincenzo Amato', 'Domenick Lombardozzi']",['Nick Sandow']
Backdraft 2,40,16,31,"['Action', 'Crime', 'Drama']",R,1h 42m,2019,"['William Baldwin', 'Donald Sutherland', 'Joe Anderson', 'Patrick Walshe McBride', 'Alastair Mackenzie']",['Gonzalo Lopez Gallego']
21 Bridges,54,91,66,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 39m,2019,"['Chadwick Boseman', 'Sienna Miller', 'J.K. Simmons', 'Stephan James', 'Taylor Kitsch']",['Brian Kirk']
Lovely & Amazing,86,63,78,"['Comedy', 'Drama']",R,1h 29m,2001,"['Catherine Keener', 'Brenda Blethyn', 'Emily Mortimer', 'Raven Goodwin', 'Aunjanue Ellis-Taylor']",['Nicole Holofcener']
I Am Secretly an Important Man,70,96,78,"['Documentary', 'Biography']",,1h 25m,2010,"['Jesse Bernstein', 'Peter Sillen', 'Alex R. Johnson', 'Peter Sillen', 'Lars Knudsen']",['Peter Sillen']
Jean of the Joneses,75,68,72,['Comedy'],,1h 22m,2016,"['Sherri Shepherd', 'Taylour Paige', 'Erica Ash', 'Gloria Reuben', 'Mamoudou Athie']",['Stella Meghie']
The Other Woman,26,57,36,"['Romance', 'Comedy']",PG-13,1h 49m,2014,"['Cameron Diaz', 'Leslie Mann', 'Kate Upton', 'Nikolaj Coster-Waldau', 'Taylor Kinney']",['Nick Cassavetes']
Irma La Douce,76,78,76,['Comedy'],,2h 27m,1963,"['Shirley MacLaine', 'Jack Lemmon', 'Lou Jacobi', 'Herschel Bernardi', 'Joan Shawlee']",['Billy Wilder']
Hired Gun,50,74,57,"['Documentary', 'Music']",,1h 30m,2016,"['Alice Cooper', 'Rob Zombie', 'Ray Parker Jr.', 'David Foster', 'Steve Vai']",['Fran Strine']
I'M FINE (Thanks for Asking),90,88,89,"['Comedy', 'Drama']",,1h 30m,2021,"['Kelley Kali', 'Wesley Moss', 'Dominique Molina', 'Lucas Byrd', 'Xing-Mai Deng']","['Kelley Kali', 'Angelique Molina']"
When I Consume You,90,60,80,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 33m,2021,"['Libby Ewing', 'Evan Dumouchel', 'MacLeod Andrews', 'Perry Blackshear', 'Perry Blackshear']",['Perry Blackshear']
Don Verdean,29,24,27,['Comedy'],PG-13,1h 36m,2015,"['Sam Rockwell', 'Amy Ryan', 'Will Forte', 'Danny McBride', 'Jemaine Clement']",['Jared Hess']
Primal,38,23,33,['Action'],R,1h 37m,2019,"['Nicolas Cage', 'Famke Janssen', 'Kevin Durand', 'LaMonica Garrett', 'Michael Imperioli']",['Nick Powell']
Men Go to Battle,67,44,59,"['History', 'Drama']",,1h 38m,2015,"['Timothy Morton', 'David Maloney', 'Rachel Korine', 'Kate Lyn Sheil', 'Steve Coulter']",['Zach Treitz']
Lost at Christmas,40,59,46,"['Holiday', 'Romance', 'Comedy']",,1h 40m,2020,"['Natalie Clark', 'Kenny Boyle', 'Sylvester McCoy', 'Sanjeev Kohli', 'Clare Grogan']",['Ryan Hendrick']
The Reconstruction of William Zero,25,31,26,"['Drama', 'Sci-Fi', 'Mystery & Thriller']",,1h 38m,2014,"['Conal Byrne', 'Amy Seimetz', 'Tim Habeger', 'Adam Fristoe', 'Scott Poythress']",['Dan Bush']
The Touch,65,39,56,['Drama'],R,1h 52m,1971,"['Bibi Andersson', 'Elliott Gould', 'Max von Sydow', 'Sheila Reid', 'Steffan Hallerstram']",['Ingar Bergman']
Breaking a Monster,100,58,85,"['Documentary', 'Music']",,1h 33m,2015,"['Malcolm Brickhouse', 'Jarad Dawkins', 'Alec Atkins', 'Luke Meyer', 'Luke Meyer']",['1181622 Luke Meyer']
