name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Power of Few,50,60,53,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 35m,2013,"['Tione Johnson', 'Christopher Walken', 'Christian Slater', 'Anthony Anderson', 'Jesse Bradford']",['Leone Marucci']
Early Man,80,49,69,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 29m,2018,"['Eddie Redmayne', 'Tom Hiddleston', 'Maisie Williams', 'Miriam Margolyes', 'Timothy Spall']",['Nick Park']
Stand Up Guys,37,46,40,"['Comedy', 'Drama']",R,1h 35m,2012,"['Al Pacino', 'Christopher Walken', 'Alan Arkin', 'Julianna Margulies', 'Mark Margolis']",['Fisher Stevens']
Beware of Mr. Baker,98,87,94,['Documentary'],,1h 32m,2012,"['Carmine Appice', 'Ginger Baker', 'Bonnie Bramlett', 'Jack Bruce', 'Eric Clapton']",['Jay Bulger']
Chop Suey,71,50,63,['Documentary'],,1h 38m,2001,"['Peter Johnson', 'Frances Faye', 'Robert Mitchum', 'Teri Shepherd', 'Wilfred Thesiger']",['Bruce Weber 2']
The Wedding Gift,40,64,48,['Drama'],PG-13,1h 27m,1993,"['Julie Walters', 'Jim Broadbent', 'Thora Hird', 'Sian Thomas', 'Andrew Lancel']",['Richard Loncraine']
Ouija: Origin of Evil,84,57,75,"['Horror', 'Mystery & Thriller']",PG-13,1h 39m,2016,"['Elizabeth Reaser', 'Annalise Basso', 'Lulu Wilson', 'Henry Thomas', 'Parker Mack']",['Mike Flanagan']
White Palace,50,62,53,['Romance'],R,1h 43m,1990,"['Susan Sarandon', 'James Spader', 'Jason Alexander', 'Kathy Bates', 'Eileen Brennan']",['Luis Mandoki']
The New Age,64,40,56,['Drama'],R,1h 50m,1994,"['Peter Weller', 'Judy Davis', 'Patrick Bauchau', 'Corbin Bernsen', 'Jonathan Hadary']",['Michael Tolkin']
Dreaming of Joseph Lees,36,55,42,"['History', 'Drama']",R,1h 32m,1999,"['Samantha Morton', 'Lee Ross', 'Rupert Graves', 'Holly Aird', 'Miriam Margolyes']",['Eric Styles']
Clockstoppers,29,30,29,"['Kids & Family', 'Comedy', 'Adventure', 'Sci-Fi']",PG,1h 34m,2002,"['Jesse Bradford', 'French Stewart', 'Paula Garcés', 'Michael Biehn', 'Robin Thomas']",['Jonathan Frakes']
Down the Shore,50,37,45,"['Drama', 'Mystery & Thriller']",R,1h 33m,2011,"['James Gandolfini', 'Famke Janssen', 'Edoardo Costa', 'John Magaro', 'Maria Dizzia']",['Harold Guskin']
The Navigator,88,78,84,['Fantasy'],PG,1h 32m,1988,"['Bruce Lyons', 'Chris Haywood', 'Hamish McFarlane', 'Marshall Napier', 'Noel Appleby']",['Vincent Ward']
Airborne,31,60,40,['Comedy'],PG,1h 31m,1993,"['Shane McDermott', 'Seth Green', 'Brittney Powell', 'Edie McClurg', ""Patrick Thomas O'Brien""]",['Rob Bowman']
In Their Skin,45,17,35,"['Mystery & Thriller', 'Horror']",,1h 36m,2012,"['Selma Blair', 'Joshua Close', 'Rachel Miner', ""James D'Arcy"", 'Quinn Lord']",['Jeremy Power Regimbal']
No Place on Earth,80,71,77,"['Documentary', 'War']",PG-13,1h 24m,2012,"['Janet Tobias', 'Janet Tobias', 'Paul Laikin', 'Susan Barnett', 'Paul Laikin']",['Janet Tobias']
Back to the Beach,78,63,73,['Comedy'],PG,1h 32m,1987,"['Annette Funicello', 'Frankie Avalon', 'Connie Stevens', 'Lori Loughlin', 'Tommy Hinkley']",['Lyndall Hobbs']
The Dirties,83,75,80,['Drama'],,1h 23m,2013,"['Owen Williams', 'Alen Delain', 'Krista Madison', 'Brandon Wickens', 'Jay McCarrol']",['Matt Johnson 7']
Will,0,45,15,['Drama'],,1h 42m,2011,"['Damian Lewis', 'Bob Hoskins', 'Perry Eggleton', 'Alice Krige', 'Jane March']",['Ellen Perry']
The Heat,66,71,67,"['Comedy', 'Action']",R,1h 57m,2013,"['Sandra Bullock', 'Melissa McCarthy', 'Demián Bichir', 'Marlon Wayans', 'Michael Rapaport']",['Paul Feig']
Jack the Giant Slayer,52,55,53,"['Fantasy', 'Adventure']",PG-13,1h 53m,2013,"['Nicholas Hoult', 'Eleanor Tomlinson', 'Ewan McGregor', 'Stanley Tucci', 'Eddie Marsan']",['Bryan Singer']
The Guilt Trip,37,39,37,"['Comedy', 'Drama']",PG-13,1h 35m,2012,"['Barbra Streisand', 'Seth Rogen', 'Brett Cullen', 'Colin Hanks', 'Adam Scott']",['Anne Fletcher']
Sons and Lovers,67,49,61,['Drama'],,1h 43m,1960,"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Mary Ure', 'Heather Sears']",['Jack Cardiff']
Near Dark,83,74,80,"['Horror', 'Western']",R,1h 35m,1987,"['Adrian Pasdar', 'Jenny Wright', 'Lance Henriksen', 'Bill Paxton', 'Jenette Goldstein']",['Kathryn Bigelow']
XXX: State of the Union,17,32,22,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,1h 40m,2005,"['Ice Cube', 'Willem Dafoe', 'Scott Speedman', 'Peter Strauss', 'Samuel L. Jackson']",['Lee Tamahori']
"Happy New Year, Colin Burstead",86,56,76,['Drama'],,1h 30m,2018,"['Neil Maskell', 'Sam Riley', 'Doon Mackichan', 'Hayley Squires', 'Mark Monero']",['Ben Wheatley']
Going Hollywood,80,55,71,"['Musical', 'Comedy']",,1h 20m,1933,"['Marion Davies', 'Bing Crosby', ""Fifi D'Orsay"", 'Stu Erwin', 'Patsy Kelly']",['Raoul Walsh']
Things Never Said,67,82,72,['Drama'],R,1h 51m,2012,"['Shanola Hampton', 'Elimu Nelson', 'Omari Hardwick', 'Tamala Jones', 'Michael Beach']",['Charles Murray 2']
Storage 24,40,21,33,"['Horror', 'Sci-Fi']",R,1h 27m,2012,"['Noel Clarke', ""Colin O'Donoghue"", 'Antonia Campbell-Hughes', 'Laura Haddock', 'Jamie Thomas King']",['Johannes Roberts']
The Town That Dreaded Sundown,66,40,57,"['Horror', 'Mystery & Thriller']",R,1h 25m,2014,"['Addison Timlin', 'Travis Tope', 'Spencer Treat Clark', 'Veronica Cartwright', 'Gary Cole']",['Alfonso Gomez Rejon']
Hatchet III,57,41,51,['Horror'],,1h 21m,2013,"['Danielle Harris', 'Kane Hodder', 'Zach Galligan', 'Caroline Williams', 'Derek Mears']",['Bj Mcdonnell']
The Lone Ranger,31,51,37,"['Western', 'Action', 'Adventure']",PG-13,2h 29m,2013,"['Johnny Depp', 'Armie Hammer', 'William Fichtner', 'Tom Wilkinson', 'Ruth Wilson']",['Gore Verbinski']
Freedom,0,52,17,"['History', 'Drama']",R,1h 33m,2014,"['Cuba Gooding Jr.', 'Bernhard Forcher', 'William Sadler', 'Sharon Leal', 'Diane Salinger']",['Peter Cousens']
Brooklyn Castle,96,81,91,['Documentary'],PG,1h 41m,2012,"['Katie Dellamaggiore', 'Wendy Ettinger', 'Robert Mclellan', 'Katie Dellamaggiore', 'Nelson Dellamaggiore']",['Katie Dellamaggiore']
Venus and Serena,77,69,74,"['Documentary', 'Biography']",PG-13,1h 40m,2012,"['Serena Williams', 'Venus Williams', 'Anna Wintour', 'Martina Hingis', 'Victoria Azarenka']","['Maiken Baird', 'Michelle Major']"
The Kings of Summer,76,77,76,"['Comedy', 'Drama', 'Adventure']",R,1h 33m,2013,"['Nick Robinson', 'Gabriel Basso', 'Moises Arias', 'Nick Offerman', 'Megan Mullally']",['Jordan Vogt Roberts']
Dredd,80,72,77,"['Action', 'Sci-Fi']",R,1h 36m,2012,"['Karl Urban', 'Olivia Thirlby', 'Lena Headey', 'Wood Harris', 'Langley Kirkwood']",['Pete Travis']
Cheerful Weather for the Wedding,37,27,33,"['Comedy', 'Drama']",PG,1h 32m,2012,"['Felicity Jones', 'Luke Treadaway', 'Elizabeth McGovern', 'James Norton', 'Mackenzie Crook']",['Donald Rice']
Baby Face,100,81,93,['Drama'],,1h 11m,1933,"['Barbara Stanwyck', 'George Brent', 'Donald Cook', 'Arthur Hohl', 'John Wayne']",['Alfred E Green']
Wonder Women! The Untold Story of American Superheroines,100,75,91,"['Documentary', 'Fantasy', 'Sci-Fi']",,1h 19m,2012,"['Kristy Guevara-Flanagan', 'Kelcey Edwards', 'Erin Prather Stafford', 'Jimmy Lavalle', 'Gabriel Miller']",['Kristy Guevaraflanagan']
Hollywood Shuffle,88,80,85,['Comedy'],R,1h 20m,1987,"['Robert Townsend', 'Anne-Marie Johnson', 'Starletta DuPois', 'Helen Martin', 'Craigus R Johnson']",['Robert Townsend']
On the Road,50,29,42,"['Documentary', 'Drama']",,1h 52m,2016,"['Shirley Henderson', 'Paul Popplewell', 'James McArdle', 'Leah Harvey', 'Jamie Quinn']","['Michael Winterbottom', 'Lee Chang Jae']"
Black Rock,53,24,43,['Mystery & Thriller'],R,1h 20m,2012,"['Katie Aselton', 'Lake Bell', 'Kate Bosworth', 'Will Bouvier', 'Jay Paulson']",['Katieaselton']
Monsters University,80,81,80,"['Kids & Family', 'Comedy', 'Fantasy', 'Adventure', 'Animation']",G,1h 42m,2013,"['Billy Crystal', 'John Goodman', 'Steve Buscemi', 'Helen Mirren', 'Peter Sohn']",['Dan Scanlon']
California Solo,68,54,63,['Drama'],,1h 34m,2012,"['Robert Carlyle', 'Alexia Rasmussen', 'Kathleen Wilhoite', 'A Martinez', 'Brad Greenquist']",['Marshall Lewy']
Assault on Wall Street,25,42,30,"['Action', 'Mystery & Thriller']",R,1h 37m,2012,"['Dominic Purcell', 'Erin Karpluk', 'Edward Furlong', 'John Heard', 'Keith David']",['Uwe Boll']
The Wonderful Ice Cream Suit,83,70,78,['Drama'],PG,1h 17m,1997,"['Joe Mantegna', 'Esai Morales', 'Edward James Olmos', 'Clifton Collins Jr.', 'Gregory Sierra']",['Stuart Gordon']
Home Run,50,81,60,['Drama'],PG-13,1h 53m,2013,"['Scott Elrod', 'Vivica A. Fox', 'Dorian Brown', 'Charles Henry Wyson', 'James Devoti']",['David Boyd 3']
Phantom Lady,90,70,83,['Mystery & Thriller'],,1h 27m,1944,"['Franchot Tone', 'Ella Raines', 'Alan Curtis', 'Aurora Miranda', 'Thomas Gomez']",['Robert Siodmak']
Urban Legends: Bloody Mary,40,33,37,['Horror'],R,1h 33m,2005,"['Kate Mara', 'Tina Lifford', 'Ed Marinaro', 'Michael Coe', 'Lillith Fields']",['Mary Lambert']
The Black Orchid,17,59,30,['Drama'],,1h 36m,1959,"['Sophia Loren', 'Anthony Quinn', 'Ina Balin', 'Jimmy Baird', 'Peter Mark Richman']",['Martin Ritt']
Now Is Good,56,64,58,"['Drama', 'Romance']",PG-13,1h 43m,2012,"['Dakota Fanning', 'Rose Leslie', 'Olivia Williams', 'Kaya Scodelario', 'Jeremy Irvine']",['Ol Parker']
