name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Wake in Fright,97,83,92,"['Drama', 'Mystery & Thriller']",R,1h 39m,1971,"['Gary Bond', 'Donald Pleasence', 'Chips Rafferty', 'Sylvia Kay', 'Jack Thompson']",['Ted Kotcheff']
The Blackout,57,63,59,"['Action', 'Sci-Fi']",,2h 33m,2019,"['Maksim Artamonov', 'Filipp Avdeev', 'Yuriy Borisov', 'Oleg Boyko', 'Aleksey Chadov']",['Egor Baranov']
Maurice,82,87,83,"['Drama', 'Romance', 'LGBTQ+']",R,2h 20m,1987,"['James Wilby', 'Hugh Grant', 'Rupert Graves', 'Denholm Elliott', 'Simon Callow']",['James Ivory']
Running Free,27,72,42,"['Kids & Family', 'Drama', 'Animation']",G,1h 21m,2000,"['Chase Moore', 'Jan Decleir', 'Maria Geelbooi', 'Arie Verveen', 'Lukas Haas']",['Sergey Bodrov']
War on Whistleblowers: Free Press and the National Security State,60,69,63,['Documentary'],,1h 7m,2013,"['Robert Greenwald', 'Robert Greenwald', 'Natalie Kottke', 'Jim Miller', 'Jeff Cole']",['Robert Greenwald']
Uncertain Terms,71,55,65,"['Comedy', 'Drama']",,1h 15m,2014,"['David Dahlbom', 'Adinah Dancyger', 'Casey Drogin', 'Hannah Gross', 'Tallie Medel']",['Nathan Silver']
The Central Park Five,92,86,90,"['Documentary', 'Crime', 'Drama', 'History']",,1h 59m,2012,"['Ed Koch', 'Craig Steven Wilder', 'Dr. Calvin O. Butts III', 'David Dinkins', 'Ken Burns']","['Ken Burns', 'Sarah Burns 2', 'David Mcmahon']"
The Big Country,100,91,96,"['Western', 'Romance', 'Drama']",,2h 45m,1958,"['Gregory Peck', 'Jean Simmons', 'Carroll Baker', 'Charlton Heston', 'Burl Ives']",['William Wyler']
R.I.P.D.,12,38,20,"['Action', 'Comedy', 'Fantasy']",PG-13,1h 38m,2013,"['Jeff Bridges', 'Ryan Reynolds', 'Kevin Bacon', 'Mary-Louise Parker', 'Stephanie Szostak']",['Robert Schwentke']
Skyfall,92,86,90,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 23m,2012,"['Daniel Craig', 'Judi Dench', 'Javier Bardem', 'Ralph Fiennes', 'Naomie Harris']",['Sam Mendes']
Hansel & Gretel: Witch Hunters,16,53,28,"['Fantasy', 'Horror', 'Action', 'Adventure']",R,1h 28m,2013,"['Jeremy Renner', 'Gemma Arterton', 'Famke Janssen', 'Peter Stormare', 'Thomas Mann']",['Tommy Wirkola']
The Autobiography of Miss Jane Pittman,90,86,88,['Drama'],TVPG,1h 50m,1974,"['Cicely Tyson', 'Odetta', 'Richard Dysart', 'Josephine Premice', 'Eric Brown']",['John Korty']
Hollow Man 2,17,16,16,['Mystery & Thriller'],R,1h 31m,2006,"['Christian Slater', 'Peter Facinelli', 'Laura Regan', 'David McIlwraith', 'William MacDonald']",['Claudio Faeh']
"Bless Me, Ultima",68,73,69,"['Drama', 'War']",PG-13,1h 46m,2012,"['Miriam Colon', 'Benito Martinez', 'Dolores Heredia', 'Castulo Guerra', 'Joaquín Cosio']",['Carl Franklin']
Hunky Dory,54,49,52,['Musical'],,1h 50m,2011,"['Minnie Driver', 'Aneurin Barnard', 'Robert Pugh', 'Haydn Gwynne', 'Steve Speirs']",['Marc Evans 2']
Red Obsession,86,70,80,['Documentary'],,1h 15m,2013,"['Russell Crowe', 'Warwick Ross', 'David Roach', 'David Roach', 'Warwick Ross']","['Warwick Ross', 'David Roach']"
Twenty8k,17,15,16,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 46m,2012,"['Parminder Nagra', 'Sebastian Nanena', 'Kaya Scodelario', 'Stephen Dillane', 'Jonas Armstrong']","['David Kew', 'Neil Thompson 3']"
It's a Disaster,79,59,72,"['Comedy', 'Drama']",R,1h 28m,2012,"['Julia Stiles', 'America Ferrera', 'David Cross', 'Erinn Hayes', 'Rachel Boston']",['Todd Berger']
"Goodbye, Columbus",92,50,78,"['Comedy', 'Drama']",PG,1h 45m,1969,"['Richard Benjamin', 'Ali MacGraw', 'Jack Klugman', 'Nan Martin', 'Michael Meyers']",['Larry Peerce']
Touchback,38,63,46,['Drama'],PG-13,1h 58m,2011,"['Brian Presley', 'Kurt Russell', 'Melanie Lynskey', 'Marc Blucas', 'Christine Lahti']",['Don Handfield']
Rapture-Palooza,24,29,25,"['Comedy', 'Fantasy']",R,1h 24m,2013,"['Craig Robinson', 'Anna Kendrick', 'John Francis Daley', 'Rob Corddry', 'Ana Gasteyer']",['Paul Middleditch']
Love and Honor,13,39,21,['Drama'],PG-13,1h 36m,2012,"['Liam Hemsworth', 'Austin Stowell', 'Teresa Palmer', 'Aimee Teegarden', 'Christopher Lowell']",['Danny Mooney']
Conquest of Space,50,26,41,['Sci-Fi'],,1h 20m,1955,"['Walter Brooke', 'Eric Fleming', 'Mickey Shaughnessy', 'Phil Foster', 'William Redfield']",['Byron Haskin']
The Extraordinary Journey of the Fakir,60,83,67,"['Comedy', 'Drama', 'Adventure']",PG-13,1h 32m,2018,"['Dhanush', 'Bérénice Bejo', 'Erin Moriarty', 'Barkhad Abdi', 'Gérard Jugnot']",['Ken Scott']
The Northman,90,64,81,"['Adventure', 'Action', 'Mystery & Thriller']",R,2h 17m,2022,"['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang', 'Ethan Hawke', 'Anya Taylor-Joy']",['Robert Eggers']
Just Like a Woman,13,33,19,['Drama'],PG-13,1h 30m,2012,"['Sienna Miller', 'Golshifteh Farahani', 'Bahar Soomekh', 'Tim Guinee', 'Roschdy Zem']",['Rachid Bouchareb']
Walk on the Wild Side,67,59,64,['Drama'],,1h 54m,1962,"['Laurence Harvey', 'Capucine', 'Jane Fonda', 'Anne Baxter', 'Barbara Stanwyck']",['Edward Dmytryk']
If I Were You,13,55,27,"['Comedy', 'Drama']",R,1h 55m,2012,"['Marcia Gay Harden', 'Leonor Watling', 'Joseph Kell', 'Aidan Quinn', 'Valerie Mahaffey']",['Joan Carr Wiggin']
CBGB,7,43,19,['Drama'],R,1h 41m,2013,"['Alan Rickman', 'Malin Akerman', 'Ashley Greene', 'Johnny Galecki', 'Rupert Grint']",['Randall Miller']
The Black Waters of Echo's Pond,22,18,20,"['Horror', 'Mystery & Thriller']",R,1h 32m,2009,"['Robert Patrick', 'Danielle Harris', 'Sean Lawlor', 'James Duval', 'Nick Mennell']",['Gabriel Bologna 2']
No Time for Sergeants,60,80,66,['Comedy'],,1h 59m,1958,"['Andy Griffith', 'Myron McCormick', 'Nick Adams', 'Murray Hamilton', 'Howard Smith']",['Mervyn Leroy']
The Basement,20,27,22,['Horror'],,1h 30m,2018,"['Mischa Barton', 'Tracie Thoms', 'Bailey Anne Borders', 'Jackson Davis', 'Kareem J. Grimes']","['Brian M Conley', 'Nathan Ives']"
Running Free,27,72,42,"['Kids & Family', 'Drama', 'Animation']",G,1h 21m,2000,"['Chase Moore', 'Jan Decleir', 'Maria Geelbooi', 'Arie Verveen', 'Lukas Haas']",['Sergey Bodrov']
The Little Mermaid,67,94,76,"['Kids & Family', 'Musical', 'Fantasy', 'Romance']",PG,2h 15m,2023,"['Halle Bailey', 'Jonah Hauer-King', 'Javier Bardem', 'Melissa McCarthy', 'Daveed Diggs']",['Rob Marshall']
Journey to the Center of the Earth,60,54,58,"['Kids & Family', 'Adventure', 'Action', 'Fantasy', 'Sci-Fi']",PG,1h 33m,2008,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem', 'Seth Meyers', 'Jean-Michel Pare']",['Eric Brevig']
Ninja II: Shadow of a Tear,100,44,81,['Action'],R,1h 34m,2013,"['Scott Adkins', 'Kane Kosugi', 'Vithaya Pansringarm', 'Shun Sugata', 'Mika Hijii']",['Isaac Florentine']
The Wolverine,71,69,70,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,2h 6m,2013,"['Hugh Jackman', 'Hiroyuki Sanada', 'Famke Janssen', 'Will Yun Lee', 'Rila Fukushima']",['James Mangold']
Somewhere Between,88,86,87,['Documentary'],,1h 34m,2011,"['Linda Goldstein Knowlton', 'Bobby Chang', 'John Fitzgerald', 'Paul Li', 'Linda Goldstein Knowlton']",['Linda Goldstein']
This Is 40,51,50,50,"['Romance', 'Comedy']",R,2h 14m,2012,"['Paul Rudd', 'Leslie Mann', 'John Lithgow', 'Megan Fox', 'Iris Apatow']",['Judd Apatow']
A Connecticut Yankee in King Arthur's Court,44,51,46,"['Musical', 'Comedy']",,1h 47m,1949,"['Bing Crosby', 'Rhonda Fleming', 'William Bendix', 'Cedric Hardwicke', 'Henry Wilcoxon']",['Tay Garnett']
One Direction: This Is Us,63,80,68,['Documentary'],PG,1h 35m,2013,"['Niall Horan', 'Zayn Malik', 'Liam Payne', 'Harry Styles', 'Louis Tomlinson']",['Morgan Spurlock']
