name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Daughter of Mine,87,43,72,['Drama'],,1h 37m,2018,"['Valeria Golino', 'Alba Rohrwacher', 'Sara Casu', 'Michele Carboni', 'Udo Kier']",['Laura Bispuri']
Wrong Is Right,27,39,31,"['Comedy', 'Drama']",R,1h 57m,1982,"['Sean Connery', 'George Grizzard', 'Katharine Ross', 'Robert Conrad', 'G.D. Spradlin']",['1001975 Richard Brooks']
Spy Intervention,33,48,38,"['Comedy', 'Adventure']",,1h 33m,2020,"['Drew Van Acker', 'Poppy Delevingne', 'Natasha Bassett', 'Max Silvestri', 'Brittany Furlan']",['Drew Mylrea']
Wild Thing,33,58,41,['Action'],PG-13,1h 32m,1987,"['Robert Knepper', 'Kathleen Quinlan', 'Robert Davi', 'Maury Chaykin', 'Betty Buckley']",['Max Reid']
Shaun the Sheep Movie,99,81,93,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 25m,2015,"['Justin Fletcher', 'John Sparkes', 'Omid Djalili', 'Richard Webber', 'Kate Harbour']","['Mark Burton 6', 'Richard Starzak 2']"
Black Sea,81,59,73,"['Adventure', 'Mystery & Thriller']",R,1h 55m,2014,"['Jude Law', 'Scoot McNairy', 'Ben Mendelsohn', 'David Threlfall', 'Konstantin Khabenskiy']",['Kevin Macdonald']
"Sex, Death and Bowling",17,72,35,"['Comedy', 'Drama']",R,1h 32m,2015,"['Joshua Rush', 'Adrian Grenier', 'Melora Walters', 'Daniel Hugh Kelly', 'Drew Powell']",['Ally Walker']
Dior and I,84,77,81,['Documentary'],R,1h 30m,2014,"['Sidney Toledano', 'Raf Simons', 'Marion Cotillard', 'Anna Wintour', 'Jennifer Lawrence']",['Frederic Tcheng']
The Gods Must Be Crazy II,50,70,56,['Comedy'],PG,1h 37m,1990,"['N!xau', 'Lena Farugia', 'Hans Strydom', 'Eiros', 'Nadies']",['Jamie Uys']
Wolves,36,48,40,['Drama'],R,1h 50m,2016,"['Michael Shannon', 'Carla Gugino', 'Taylor John Smith', 'Chris Bauer', 'John Douglas Thompson']",['Bart Freundlich']
Killers,75,65,71,"['Action', 'Crime', 'Drama', 'Horror']",,2h 17m,2014,"['Oka Antara', 'Kazuki Kitamura', 'Rin Takanashi', 'Ray Sahetapy', 'Mei Kurokawa']","['Kimo Stamboel', 'Timo Tjahjanto']"
Just Visiting,33,53,39,"['Comedy', 'Adventure', 'Fantasy']",PG-13,1h 28m,2001,"['Jean Reno', 'Christina Applegate', 'Christian Clavier', 'Matt Ross', 'Tara Reid']",['Jeanmarie Gaubert']
Sunset Edge,69,66,68,"['Drama', 'Mystery & Thriller']",,1h 23m,2015,"['Gilberto Padilla', 'William Dickerson', 'Jacob Kristian Ingle', 'Haley Ann McKnight', 'Blaine Edward Pugh']",['Daniel Peddle']
Northern Borders,40,50,43,['Drama'],,1h 48m,2013,"['Bruce Dern', 'Geneviève Bujold', 'Seamus Davey-Fitzpatrick', 'Brent Crawford', 'Rusty De Wees']",['Jay Craven']
Get Santa,79,53,70,"['Kids & Family', 'Holiday', 'Comedy']",PG,1h 42m,2014,"['Jim Broadbent', 'Rafe Spall', 'Warwick Davis', 'Kit Connor', 'Nonso Anozie']",['Christopher Smith 3']
Dark Summer,29,15,24,"['Horror', 'Mystery & Thriller']",,1h 22m,2015,"['Keir Gilchrist', 'Peter Stormare', 'Stella Maeve', 'Maestro Harrell', 'Grace Phipps']",['1196034 Paul Solet']
Accidental Love,8,15,10,['Comedy'],PG-13,1h 40m,2015,"['Jessica Biel', 'Jake Gyllenhaal', 'James Marsden', 'Catherine Keener', 'James Brolin']",['David O Russell']
Yolanda and the Thief,80,45,68,['Musical'],,1h 48m,1945,"['Fred Astaire', 'Lucille Bremer', 'Frank Morgan', 'Mildred Natwick', 'Mary Nash']",['Vicente Minelli']
Asylum,36,42,38,['Drama'],R,1h 36m,2005,"['Natasha Richardson', 'Ian McKellen', 'Marton Csokas', 'Hugh Bonneville', 'Judy Parfitt']",['David Mackenzie']
Creep,91,66,82,"['Horror', 'Comedy']",R,1h 20m,2014,"['Mark Duplass', 'Patrick Brice', 'Patrick Brice', 'Patrick Brice', 'Mark Duplass']",['Patrick Brice']
Any Day,0,24,8,['Drama'],,1h 38m,2015,"['Sean Bean', 'Eva Longoria', 'Kate Walsh', 'Tom Arnold', 'Shane Black']",['Rustam Branaman']
Brother's Keeper,100,100,99,"['Drama', 'Mystery & Thriller']",,1h 25m,2021,"['Samet Yildiz', 'Ekin Koç', 'Mahir Ipek', 'Nurullah Alaca', 'Cansu Firinci']",['Ferit Karahan']
Beautiful,16,54,28,"['Comedy', 'Drama']",PG-13,1h 52m,2000,"['Minnie Driver', 'Joey Lauren Adams', 'Hallie Kate Eisenberg', 'Kathleen Turner', 'Leslie Stefanson']",['Sally Field']
Elephant Song,60,54,58,['Mystery & Thriller'],,1h 50m,2014,"['Bruce Greenwood', 'Xavier Dolan', 'Catherine Keener', 'Carrie-Anne Moss', 'Gianna Corbisiero']",['Charles Biname']
Zombeavers,71,32,57,"['Comedy', 'Horror']",R,1h 17m,2014,"['Cortney Palm', 'Rachel Melvin', 'Lexi Atkins', 'Hutch Dano', 'Jake Weary']",['Jordan Rubin']
Life Itself,13,82,36,"['Comedy', 'Drama', 'Romance']",R,1h 58m,2018,"['Oscar Isaac', 'Olivia Wilde', 'Antonio Banderas', 'Annette Bening', 'Mandy Patinkin']",['Dan Fogelman']
Advantageous,87,72,82,"['Drama', 'Sci-Fi']",,1h 30m,2015,"['Jacqueline Kim', 'James Urbaniak', 'Freya Adams', 'Ken Jeong', 'Jennifer Ehle']",['770696576']
Man of La Mancha,53,71,58,['Musical'],PG,2h 10m,1972,"[""Peter O'Toole"", 'Sophia Loren', 'James Coco', 'Harry Andrews', 'John Castle']",['Arthur Hiller']
Pernicious,80,71,77,"['Horror', 'Mystery & Thriller']",,1h 30m,2015,"['Ciara Hanna', ""Emily O'Brien"", 'Sara Malakul Lane', 'Jackie Moore', 'Russell Geoffrey Banks']",['James Cullen Bressack']
Wild Rose,92,87,90,"['Comedy', 'Drama', 'Music']",R,1h 41m,2018,"['Jessie Buckley', 'Julie Walters', 'Sophie Okonedo', 'James Harkness', 'Neill MacColl']",['1176833 Tom Harper']
Heist,30,41,33,"['Action', 'Mystery & Thriller']",R,1h 30m,2015,"['Jeffrey Dean Morgan', 'Robert De Niro', 'Kate Bosworth', 'Gina Carano', 'Mark-Paul Gosselaar']",['Scott Mann']
Friends & Lovers,7,33,15,"['Romance', 'Comedy', 'LGBTQ+']",R,1h 44m,1999,"['Stephen Baldwin', 'Danny Nucci', 'George Newbern', 'Claudia Schiffer', 'Alison Eastwood']",['George Haas 2']
Song of the Sea,99,92,96,"['Fantasy', 'Adventure', 'Animation']",PG,1h 34m,2014,"['Brendan Gleeson', 'Fionnula Flanagan', 'David Rawle', 'Pat Shortt', 'Jon Kenny']",['Tomm Moore']
Every Secret Thing,32,32,32,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 33m,2014,"['Diane Lane', 'Elizabeth Banks', 'Dakota Fanning', 'Danielle Macdonald', 'Nate Parker']",['Amy Berg 2']
Vendetta,17,37,23,"['Action', 'Mystery & Thriller']",,1h 46m,2013,"['Danny Dyer', 'Roxanne McKee', 'Vincent Regan', 'Bruce Payne', 'Ricci Harnett']",['Stephen Reynolds 3']
Harmontown,73,79,75,['Documentary'],,1h 41m,2014,"['Dan Harmon', 'Jeff Bryan Davis', 'Erin McGathy', 'Spencer Crittenden', 'Steve Agee']",['Neil Berkeley']
The Captive,27,35,29,['Mystery & Thriller'],R,1h 52m,2014,"['Ryan Reynolds', 'Rosario Dawson', 'Mireille Enos', 'Scott Speedman', 'Kevin Durand']",['Atom Egoyan']
"Rasputin, the Mad Monk",43,41,42,['Mystery & Thriller'],,1h 32m,1966,"['Christopher Lee', 'Barbara Shelley', 'Richard Pasco', 'Francis Matthews', 'Suzan Farmer']",['Don Sharp']
Thunderbolt and Lightfoot,88,73,83,"['Comedy', 'Drama']",R,1h 54m,1974,"['Clint Eastwood', 'Jeff Bridges', 'George Kennedy', 'Geoffrey Lewis', 'Catherine Bach']",['Michael Cimino']
In My Sleep,13,33,19,"['Drama', 'Mystery & Thriller']",PG-13,1h 30m,2009,"['Philip Winchester', 'Tim Draxl', 'Lacey Chabert', 'Abigail Spencer', 'Kelly Overton']",['Allen Wolf']
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",86,81,84,"['Comedy', 'Drama']",PG,1h 50m,1982,"['Sandy Dennis', 'Cher', 'Karen Black', 'Sudie Bond', 'Kathy Bates']",['Robert Altman']
Blue Steel,75,36,62,['Mystery & Thriller'],R,1h 42m,1990,"['Jamie Lee Curtis', 'Ron Silver', 'Clancy Brown', 'Elizabeth Peña', 'Louise Fletcher']",['Kathryn Bigelow']
Mortdecai,12,30,18,"['Comedy', 'Adventure', 'Action']",R,1h 46m,2015,"['Johnny Depp', 'Gwyneth Paltrow', 'Ewan McGregor', 'Olivia Munn', 'Paul Bettany']",['David Koepp']
A Walk Among the Tombstones,68,53,62,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,1h 54m,2014,"['Liam Neeson', 'Dan Stevens', 'David Harbour', 'Boyd Holbrook', 'Maurice Compte']",['Scott Frank']
Film Stars Don't Die in Liverpool,81,67,76,"['Biography', 'History', 'Drama', 'Romance']",R,1h 46m,2017,"['Annette Bening', 'Jamie Bell', 'Julie Walters', 'Kenneth Cranham', 'Vanessa Redgrave']",['Paul Mcguigan']
The Living,50,35,44,['Mystery & Thriller'],R,1h 30m,2014,"['Fran Kranz', 'Jocelin Donahue', 'Kenny Wormald', 'Chris Mulkey', 'Joelle Carter']",['Jack Bryan 2']
Miles Ahead,74,57,68,"['Biography', 'History', 'Drama', 'Music']",R,1h 36m,2016,"['Don Cheadle', 'Ewan McGregor', 'Emayatzy Corinealdi', 'LaKeith Stanfield', 'Michael Stuhlbarg']",['Don Cheadle']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Walking the Camino: Six Ways to Santiago,90,79,86,['Documentary'],,1h 24m,2013,"['Lydia B. Smith', 'Jacoba Atlas', 'Lydia B. Smith', 'Sally Bentley', 'Theresa Tollini-Coleman']",['Lydia B Smith']
Spanish Lake,80,67,75,['Documentary'],,1h 18m,2014,"['Raphael Bostic', 'Phillip Andrew Morton', 'Phillip Andrew Morton', 'Brad Greiner', 'Phillip Andrew Morton']",['Phillip Andrew Morton']
Bluebird,100,88,95,"['Documentary', 'Music']",,1h 23m,2019,"['Taylor Swift', 'Garth Brooks', 'Faith Hill', 'Trisha Yearwood', 'Maren Morris']",['Brian Loschiavo']
Sun Ra: A Joyful Noise,100,73,90,"['Documentary', 'Music']",,1h 0m,1981,"['Sun Ra', 'Robert Mugge', 'Robert Mugge', 'Robert Mugge', 'Larry McConkey']",['Robert Mugge']
Get Hard,28,45,33,['Comedy'],R,1h 39m,2015,"['Will Ferrell', 'Kevin Hart', 'Craig T. Nelson', 'Alison Brie', 'Edwina Findley']",['Etan Cohen']
Good Kill,75,49,66,"['War', 'Drama']",R,1h 42m,2014,"['Ethan Hawke', 'January Jones', 'Bruce Greenwood', 'Zoë Kravitz', 'Jake Abel']",['Andrew Niccol']
After the Thin Man,100,90,96,"['Comedy', 'Drama']",,1h 53m,1936,"['William Powell', 'Myrna Loy', 'James Stewart', 'Elissa Landi', 'Joseph Calleia']",['W S Van Dyke Ii']
Alive Inside,75,91,80,['Documentary'],,1h 17m,2014,"['Dan Cohen', 'Bobby McFerrin', 'Michael Rossato-Bennett', 'Oliver Sacks', 'Louise Dueno']",['Michael Rossato Bennett']
Crazy People,35,62,44,['Comedy'],R,1h 30m,1990,"['Dudley Moore', 'Daryl Hannah', 'Paul Reiser', 'Mercedes Ruehl', 'J.T. Walsh']",['Tony Bill']
Strange Way of Life,75,68,72,"['Western', 'LGBTQ+', 'Short']",R,31m,2023,"['Ethan Hawke', 'Pedro Pascal', 'José Condessa', 'Manu Rios', 'Pedro Casablanc']",['Pedro Almodovar']
"Race for Your Life, Charlie Brown!",50,81,60,"['Kids & Family', 'Comedy', 'Animation']",G,1h 12m,1977,"['Duncan Watson', 'Greg Felton', 'Stuart Brotman', 'Gail Davis', 'Liam Martin']","['Bill Melendez', 'Phil Roman']"
Applesauce,67,61,65,['Comedy'],,1h 31m,2015,"['Max Casella', 'Trieste Kelly Dunn', 'Jennifer Prediger', 'Onur Tukel', 'Dylan Baker']",['Onur Tukel']
Can't Stand Losing You: Surviving the Police,39,65,47,"['Documentary', 'Biography', 'History', 'Drama']",,1h 19m,2012,"['Stewart Copeland', 'The Police', 'Sting', 'Andy Summers', 'Andy Grieve']","['Andy Grieve', 'Lauren Lazin 57']"
All Quiet on the Western Front,100,70,89,['War'],TVPG,2h 36m,1979,"['Richard Thomas', 'Ernest Borgnine', 'Patricia Neal', 'Ian Holm', 'Donald Pleasence']",['Delbert Mann']
Aladdin,57,94,69,"['Kids & Family', 'Musical', 'Comedy', 'Fantasy', 'Adventure', 'Romance']",PG,2h 8m,2019,"['Will Smith', 'Mena Massoud', 'Naomi Scott', 'Marwan Kenzari', 'Navid Negahban']",['Guy Ritchie']
Loveless,95,83,91,['Drama'],R,2h 7m,2017,"['Maryana Spivak', 'Alexey Rozin', 'Matvey Novikov', 'Marina Vasilyeva', 'Andris Keishs']",['Andrei Zvyagintsev']
Desert Bloom,69,69,69,['Drama'],PG,1h 46m,1986,"['Jon Voight', 'JoBeth Williams', 'Ellen Barkin', 'Annabeth Gish', 'Allen Garfield']",['Eugene Corr']
Middle of Nowhere,88,64,80,"['Drama', 'Romance']",R,1h 41m,2012,"['Emayatzy Corinealdi', 'David Oyelowo', 'Omari Hardwick', 'Lorraine Toussaint', 'Edwina Findley']",['Ava Duvernay']
Project Almanac,38,45,40,"['Sci-Fi', 'Mystery & Thriller']",PG-13,1h 46m,2015,"['Jonny Weston', ""Sofia Black-D'Elia"", 'Sam Lerner', 'Allen Evangelista', 'Virginia Gardner']",['Dean Israelite']
The Deserted Station,100,62,87,['Drama'],,1h 33m,2002,"['Leila Hatami', 'Nezam Manouchehri', 'Mehran Rajabi', 'Mahmoud Pak Neeyat', 'Alireza Raisian']",['Alireza Raisian']
Parked,64,71,66,['Drama'],,1h 34m,2011,"['Colm Meaney', 'Colin Morgan', 'Milka Ahlroth', 'Stuart Graham', 'Michael McElhatton']",['Darragh Byrne']
Felony,70,46,62,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 45m,2013,"['Joel Edgerton', 'Jai Courtney', 'Tom Wilkinson', 'Melissa George', 'Sarah Roberts']",['Matthew Saville']
Big Eyes,72,68,70,"['Biography', 'Drama']",PG-13,1h 46m,2014,"['Amy Adams', 'Christoph Waltz', 'Danny Huston', 'Krysten Ritter', 'Jason Schwartzman']",['Tim Burton']
Just Eat It: A Food Waste Story,100,84,94,['Documentary'],,1h 15m,2014,"['Grant Baldwin', 'Jenny Rustemeyer', 'Jonathan Bloom', 'Tristram Stuart', 'Delaney Zayac']",['Grant Baldwin']
Dope,88,83,86,['Comedy'],R,1h 43m,2015,"['Shameik Moore', 'Tony Revolori', 'Kiersey Clemons', 'Kimberly Elise', 'Zoë Kravitz']",['Rick Famuyiwa']
Mona Lisa and the Blood Moon,74,64,70,"['Mystery & Thriller', 'Sci-Fi']",R,1h 47m,2021,"['Kate Hudson', 'Jeon Jong-seo', 'Ed Skrein', 'Evan Whitten', 'Craig Robinson']",['Ana Lily Amirpour']
Ex Machina,92,86,90,"['Sci-Fi', 'Mystery & Thriller', 'Drama']",R,1h 47m,2014,"['Domhnall Gleeson', 'Oscar Isaac', 'Alicia Vikander', 'Sonoya Mizuno', 'Claire Selby']",['Alex Garland']
Jenny's Wedding,25,35,28,"['Romance', 'Comedy', 'LGBTQ+']",PG-13,1h 34m,2015,"['Katherine Heigl', 'Tom Wilkinson', 'Linda Emond', 'Grace Gummer', 'Alexis Bledel']",['Mary Agnes Donoghue']
Gone Doggy Gone,71,87,76,"['Adventure', 'Comedy', 'Drama']",,1h 29m,2014,"['Kasi Brown', 'Brandon Walter', 'Kate Connor', 'Shaina Vorspan', 'Richard Riehle']","['Kasi Brown', 'Brandon Walter']"
Our Mother's House,60,77,65,"['Drama', 'Mystery & Thriller']",,1h 45m,1967,"['Dirk Bogarde', 'Margaret Leclere', 'Pamela Franklin', 'Louis Sheldon Williams', 'John Gugolka']",['Jack Clayton']
No No: A Dockumentary,97,81,91,['Documentary'],,1h 40m,2014,"['Larry Demery', 'Dock Ellis', 'Ron Howard', 'Jeff Radice', 'Mark Blizzard']",['Jeff Radice']
Roger Waters: The Wall,100,94,97,['Documentary'],R,2h 12m,2014,"['Roger Waters', 'Dave Kilminster', 'Snowy White', 'G.E. Smith', 'Jon Carin']","['Sean Evans 2', 'Roger Waters']"
4 Little Girls,100,89,96,['Documentary'],,1h 42m,1997,"['Maxine McNair', 'Helen Pegues', 'Harold McNair', 'Spike Lee', 'Sheila Nevins']",['Spike Lee']
Silver Linings Playbook,92,86,90,"['Comedy', 'Drama', 'Romance']",R,2h 2m,2012,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver', 'Chris Tucker']",['David O Russell']
112 Weddings,76,61,71,['Documentary'],,1h 35m,2014,"['Doug Block', 'Erica Beckman', 'Jonathan Blake', 'David Bromberg', 'Alexander Caillet']",['Doug Block']
Vacation,27,45,33,"['Comedy', 'Adventure']",R,1h 39m,2015,"['Ed Helms', 'Christina Applegate', 'Skyler Gisondo', 'Steele Stebbins', 'Chris Hemsworth']","['Jonathan M Goldstein', 'John Daley']"
Lost River,29,38,32,"['Fantasy', 'Mystery & Thriller']",R,1h 45m,2014,"['Christina Hendricks', 'Iain De Caestecker', 'Eva Mendes', 'Saoirse Ronan', 'Matt Smith']",['Ryan Gosling']
Crime and Punishment in Suburbia,21,58,33,['Drama'],R,1h 40m,2000,"['Monica Keena', 'Vincent Kartheiser', 'Ellen Barkin', 'Jeffrey Wright', 'James DeBello']",['Rob Schmidt']
"Farewell, My Lovely",68,72,69,['Mystery & Thriller'],R,1h 37m,1975,"['Robert Mitchum', 'Charlotte Rampling', 'Sylvia Miles', 'John Ireland', ""Jack O'Halloran""]",['Rm Richards']
The Stranger,92,75,86,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 57m,2022,"['Joel Edgerton', 'Sean Harris', 'Jada Alberts', 'Steve Mouzakis', 'Ewan Leslie']",['Thomas M Wright']
The People vs. Fritz Bauer,85,76,82,"['History', 'Drama', 'Mystery & Thriller']",R,1h 45m,2015,"['Burghart Klaußner', 'Ronald Zehrfeld', 'Sebastian Blomberg', 'Jörg Schüttauf', 'Lilith Stangenberg']",['Lars Kraume']
Camp X-Ray,74,63,70,['Drama'],R,1h 57m,2014,"['Kristen Stewart', 'Peyman Moaadi', 'Lane Garrison', 'J.J. Soria', 'John Carroll Lynch']",['Peter Sattler']
Lovesick,50,27,42,['Drama'],,1h 33m,2016,"['Jay Baruchel', 'Jessica Paré', 'Jacob Tierney', 'Ali Tataryn', 'Rebecca Gibson']",['Tyson Caron']
Secret of the Wings,62,78,67,"['Kids & Family', 'Fantasy', 'Adventure', 'Animation']",G,1h 11m,2012,"['Mae Whitman', 'Lucy Hale', 'Anjelica Huston', 'Timothy Dalton', 'Lucy Liu']","['Peggy Holmes', 'Roberts Gannaway 9']"
Blacula,46,43,45,['Horror'],PG,1h 32m,1972,"['William Marshall', 'Denise Nicholas', 'Vonetta McGee', 'Thalmus Rasulala', 'Gordon Pinsent']",['William Crain']
