name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Atomic Homefront,100,71,90,['Documentary'],,1h 40m,2017,"['Dawn Chapman', 'Douglas Clemens', 'Robbin Ellison Dailey', 'Kay Drey', 'R. William Field']",['Rebecca Camisa']
The Hedgehog,87,83,85,"['Comedy', 'Drama']",,1h 40m,2009,"['Josiane Balasko', 'Togo Igawa', 'Garance Le Guillermic', 'Anne Brochet', 'Ariane Ascaride']",['Mona Achache']
Never Back Down,21,34,25,['Action'],PG-13,1h 54m,2008,"['Djimon Hounsou', 'Sean Faris', 'Amber Heard', 'Cam Gigandet', 'Leslie Hope']",['Jeff Wadlow']
The Corruptor,48,43,46,['Action'],R,1h 50m,1999,"['Chow Yun-Fat', 'Mark Wahlberg', 'Ric Young', 'Jon Kit Lee', 'Elizabeth Lindsey']",['James Foley']
I Love You... Don't Touch Me!,40,42,40,['Comedy'],R,1h 26m,1997,"['Marla Schaffel', 'Mitchell Whitfield', 'Meredith Scott Lynn', 'Michael Harris', 'Darryl Theirse']",['Julie Davis']
The Innocents,97,73,88,"['Horror', 'Mystery & Thriller']",,1h 58m,2021,"['Rakel Lenora Fløttum', 'Alva Brynsmo Ramstad', 'Mina Yasmin Bremseth Asheim', 'Sam Ashraf', 'Ellen Dorrit Petersen']",['Eskil Vogt']
Set It Up,92,68,84,"['Romance', 'Comedy']",TV14,1h 45m,2018,"['Zoey Deutch', 'Glen Powell', 'Lucy Liu', 'Taye Diggs', 'Joan Smalls']",['Claire Scanlon']
Jurassic Park,91,91,91,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 6m,1993,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck']",['Steve Spielberg']
The Black Prince,7,91,35,"['History', 'Drama']",PG-13,2h 0m,2017,"['Jason Flemyng', 'Amanda Root', 'David Essex', 'Shabana Azmi', 'Alexa Morden']",['Kavi Raz']
Domain,71,50,63,"['Sci-Fi', 'Mystery & Thriller']",,1h 37m,2017,"['Britt Lower', 'Ryan Merriman', 'William Gregory Lee', 'Kevin Sizemore', 'Nick Gomez']",['Nathaniel Atcheson']
Jingle Bell Rocks!,100,77,92,"['Holiday', 'Documentary']",,1h 34m,2013,"['Mitchell Kezin', 'Mitchell Kezin', 'Mila Aung-Thwin', 'Bob Moore', 'Mitchell Kezin']",['Mitchell Kezin 57']
Diverge,83,50,72,"['Drama', 'Sci-Fi']",,1h 25m,2016,"['Ivan Sandomire', 'Jamie Jackson', 'Andrew Sensenig', 'Erin Cunningham', 'Chris Henry Coffey']",['James Morrison']
Sam Jay: 3 in the Morning,86,50,74,"['Comedy', 'Stand-Up']",TVMA,1h 4m,2020,"['Sam Jay', 'Kristian Mercado', 'Sam Jay']",['Kristian Mercado']
Manhunt,67,27,53,['Action'],,1h 46m,2017,"['Hanyu Zhang', 'Masaharu Fukuyama', 'Stephy Qi', 'Ha Ji-won', 'Jun Kunimura']",['John Woo']
Flesh,67,51,61,['Drama'],,1h 45m,1968,"['Joe Dallesandro', 'Maurice Braddell', 'Jackie Curtis', ""Patti D'Arbanville"", 'Candy Darling']",['Paul Morrissey']
SCOOB!,48,53,49,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 34m,2020,"['Will Forte', 'Mark Wahlberg', 'Jason Isaacs', 'Gina Rodriguez', 'Zac Efron']",['Tony Cervone']
Hangman,4,29,12,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 38m,2017,"['Al Pacino', 'Karl Urban', 'Brittany Snow', 'Joe Anderson', 'Sarah Shahi']",['Johnny Martin 5']
Dina,97,82,91,['Documentary'],,1h 41m,2017,"['Dina Buno', 'Scott Levin', 'Frank Costanzo', 'Jeannie Levin', 'Jenny Osborne']","['Antonio Santini', 'Dan Sickles']"
The Peacekeeper,0,18,6,['Action'],R,1h 39m,1997,"['Dolph Lundgren', 'Michael Sarrazin', 'Montel Williams', 'Roy Scheider', 'Allen Altman']",['Frederic Forestier']
Far From the Madding Crowd,64,76,68,"['Romance', 'Drama']",PG,2h 49m,1967,"['Julie Christie', 'Peter Finch', 'Alan Bates', 'Terence Stamp', 'Prunella Ransome']",['John Schlesinger']
Feral,100,40,79,['Drama'],,1h 14m,2019,"['Annapurna Sriram', 'David Alicandri', 'Bryan Amato', 'Harald Beran', 'Paulina Brusca']",['Andrew Wonder']
Armed Response,0,16,5,"['Horror', 'Mystery & Thriller', 'Action']",R,1h 33m,2017,"['Wesley Snipes', 'Anne Heche', 'Dave Annable', 'Gene Simmons', 'Seth Rollins']",['John Stockwell']
No Greater Love,100,94,97,['Documentary'],,1h 34m,2015,"['Justin Roberts', 'Justin Roberts', 'John Aglialoro', 'Priyank Desai', 'Brent Dones']",['Justin Roberts 2']
Delta Force 2,11,40,20,['Action'],R,1h 50m,1990,"['Chuck Norris', 'Billy Drago', 'Bobby Chavez', 'John P. Ryan', 'Richard Jaeckel']",['Aaron Norris']
Traders,82,44,69,['Mystery & Thriller'],,1h 30m,2015,"['Killian Scott', 'John Bradley', ""Peter O'Meara"", 'Nika McGuigan', 'Barry Keoghan']","['Rachael Moriarty', 'Peter Murphy 5']"
Teen Titans GO! to the Movies,91,72,84,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",PG,1h 27m,2018,"['Greg Cipes', 'Scott Menville', 'Khary Payton', 'Tara Strong', 'Hynden Walch']","['Peter Rida Michail', 'Aaron Horvath 2']"
Professor Marston & the Wonder Women,87,77,83,"['Biography', 'History', 'Drama']",R,1h 48m,2017,"['Luke Evans', 'Rebecca Hall', 'Bella Heathcote', 'Connie Britton', 'Monica Giordano']",['Angela Robinson']
The Midnight Man,27,32,28,"['Horror', 'Mystery & Thriller']",,1h 33m,2016,"['Robert Englund', 'Lin Shaye', 'Grayson Gabriel', 'Summer H. Howell', 'Keenan Lehmann']",['Travis Zariwny']
American Satan,78,79,78,"['Mystery & Thriller', 'Music']",R,1h 51m,2017,"['Andy Biersack', 'Malcolm McDowell', 'John Bradley', 'Booboo Stewart', 'Denise Richards']",['Ash Avildsen']
Bloodline,50,55,51,"['Horror', 'Mystery & Thriller']",R,1h 38m,2018,"['Seann William Scott', 'Mariela Garriga', 'Dale Dickey', 'Kevin Carroll', 'Christie Herring']",['Henry Jacobson']
The Hills Run Red,57,33,49,"['Horror', 'Mystery & Thriller']",R,1h 21m,2009,"['Sophie Monk', 'Tad Hilgenbrink', 'William Sadler', 'Janet Montgomery', 'Alex Wyndham']",['Dave Parker']
The Breadwinner,95,88,92,"['Drama', 'Animation']",PG-13,1h 34m,2017,"['Saara Chaudry', 'Laara Sadiq', 'Shaista Latif', 'Ali Badshah', 'Noorin Gulamgaus']",['Nora Twomey 2']
The Humanity Bureau,25,23,24,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,1h 35m,2017,"['Nicolas Cage', 'Sarah Lind', 'Hugh Dillon', 'Jakob Davies', 'Vicellous Reon Shannon']",['Rob W King 2']
Varsity Blues,43,76,54,"['Comedy', 'Drama']",R,1h 44m,1999,"['James Van Der Beek', 'Jon Voight', 'Paul Walker', 'Ron Lester', 'Scott Caan']",['Brian Robbins']
All These Women,27,44,32,"['Comedy', 'Drama']",,1h 20m,1964,"['Jarl Kulle', 'Bibi Andersson', 'Harriet Andersson', 'Carl Billquist', 'Eva Dahlbeck']",['Ingar Bergman']
The Beatles: Get Back - The Rooftop Concert,100,94,97,"['Documentary', 'Music']",PG-13,1h 34m,2022,"['The Beatles', 'John Lennon', 'Paul McCartney', 'George Harrison', 'Ringo Starr']",['Peter Jackson']
Chak De India,94,92,93,['Drama'],,2h 28m,2007,"['Shah Rukh Khan', 'Vidya Malvade', 'Chitrashi Rawat', 'Seema Azmi', 'Tanya Abrol']",['Shimit Amin']
Larger Than Life: The Kevyn Aucoin Story,90,93,91,"['Documentary', 'Biography']",,1h 42m,2017,"['Cindy Crawford', 'Kate Moss', 'Naomi Campbell', 'Christy Turlington', 'Cher']",['Tiffany Bartok 2']
Conan the Destroyer,26,38,30,"['Adventure', 'Action', 'Fantasy']",PG,1h 41m,1984,"['Arnold Schwarzenegger', 'Grace Jones', 'Wilt Chamberlain', 'Mako', 'Tracey Walter']",['Richard Fleischer']
The Body Snatcher,86,75,82,['Horror'],,1h 19m,1945,"['Boris Karloff', 'Bela Lugosi', 'Henry Daniell', 'Edith Atwater', 'Russell Wade']",['Robert Wise']
