name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Wrestling Jerusalem,60,95,71,['Drama'],,1h 30m,2016,"['Aaron Davidman', 'Dylan Kussman', 'Aaron Davidman', 'Aaron Davidman', 'Dylan Kussman']",['Dylan Kussman']
Wannabes,19,54,30,"['Crime', 'Drama']",R,1h 50m,2000,"['William DeMeo', 'Conor Dubin', 'Daniel Margotta', 'John Palumbo', 'Joe Viterelli']","['Charles A Addessi', 'William Demeo']"
The Little Things,45,67,52,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 7m,2021,"['Denzel Washington', 'Rami Malek', 'Jared Leto', 'Natalie Morales', 'Terry Kinney']",['John Lee Hancock']
Polar,18,70,35,"['Mystery & Thriller', 'Action']",,1h 58m,2019,"['Mads Mikkelsen', 'Vanessa Hudgens', 'Ruby O. Fee', 'Robert Maillet', 'Fei Ren']",['Jonas Akerlund']
Filmage: The Story of Descendents/All,100,95,98,"['Documentary', 'Biography', 'Music']",,1h 30m,2013,"['Doug Carrion', 'Dave Grohl', 'Mark Hoppus', 'Keith Morris', 'Kira Roessler']","['Deedle Lacour', 'Matt Riggle']"
Only Human,73,77,74,"['Romance', 'Comedy']",R,1h 29m,2004,"['Norma Aleandro', 'Guillermo Toledo', 'María Botto', 'Marián Aguilera', 'Fernando Ramallo']","['Dominic Harari', 'Teresa Pelegri']"
Grandma's Boy,15,85,38,['Comedy'],R,1h 34m,2006,"['Doris Roberts', 'Allen Covert', 'Shirley Jones', 'Shirley Knight', 'Nick Swardson']",['Nick Goossen']
Foxfire,68,50,61,['Drama'],,2h 23m,2012,"['Ali Liebert', 'Raven Adamson', 'Katie Coseni', 'Madeleine Bisson', 'Claire Mazerolle']",['Laurent Cantet']
The Two Popes,89,88,88,['Drama'],PG-13,2h 6m,2019,"['Jonathan Pryce', 'Anthony Hopkins', 'Juan Minujín', 'Sidney Cole', 'Thomas D Williams']",['Fernando Meirelles']
Fractured,59,52,56,['Mystery & Thriller'],,1h 40m,2019,"['Sam Worthington', 'Lily Rabe', 'Stephen Tobolowsky', 'Lucy Capri', 'Adjoa Andoh']",['Brad Anderson']
Take Point,80,45,68,"['Action', 'Mystery & Thriller']",,1h 59m,2018,"['Ha Jung-woo', 'Lee Sun-kyun', 'Jennifer Ehle', 'Kevin Durand', 'Malik Yoba']",['Kim Byeong U']
Wildlife,94,72,86,['Drama'],PG-13,1h 44m,2018,"['Carey Mulligan', 'Jake Gyllenhaal', 'Ed Oxenbould', 'Bill Camp', 'Zoe Margaret Colletti']",['Paul Dano']
Trauma,29,25,27,['Mystery & Thriller'],R,1h 28m,2004,"['Colin Firth', 'Mena Suvari', 'Naomie Harris', 'Tommy Flanagan', 'Sean Harris']",['Marc Evans 2']
After the Wedding,45,76,55,['Drama'],PG-13,1h 52m,2019,"['Julianne Moore', 'Michelle Williams', 'Billy Crudup', 'Abby Quinn', 'Will Chase']",['Bart Freundlich']
Welcome to Marwen,34,48,38,"['Biography', 'Comedy', 'Drama', 'Fantasy']",PG-13,1h 56m,2018,"['Steve Carell', 'Leslie Mann', 'Diane Kruger', 'Janelle Monáe', 'Eiza González']",['Robertzemickis']
Utopia,100,85,94,"['Documentary', 'History', 'Drama']",,1h 30m,2013,"['John Pilger', 'John Pilger', 'Christopher Hird', 'John Pilger']",['John Pilger']
The Vanishing,85,48,72,['Mystery & Thriller'],R,1h 47m,2018,"['Gerard Butler', 'Peter Mullan', 'Connor Swindells', 'Ólafur Darri Ólafsson', 'Gary Lewis']",['Kristoffer Nyholm']
Sometimes They Come Back... for More,0,23,7,['Horror'],R,1h 29m,1998,"['Faith Ford', 'Chase Masterson', 'Clayton Rohner', 'Max Perlich', 'Damian Chapa']",['Daniel Zelik Berk']
Charlie's Angels,52,78,60,"['Action', 'Adventure', 'Comedy']",PG-13,1h 58m,2019,"['Kristen Stewart', 'Naomi Scott', 'Ella Balinska', 'Elizabeth Banks', 'Patrick Stewart']",['Elizabeth Banks']
The Power of the Dog,94,76,88,"['Western', 'Drama', 'Romance']",R,2h 8m,2021,"['Benedict Cumberbatch', 'Kirsten Dunst', 'Jesse Plemons', 'Kodi Smit-McPhee', 'Thomasin McKenzie']",['Jane Campion']
Vengeance,81,86,82,"['Comedy', 'Mystery & Thriller', 'Drama', 'Horror']",R,1h 47m,2022,"['B.J. Novak', 'Issa Rae', 'Ashton Kutcher', 'Boyd Holbrook', 'J. Smith-Cameron']",['Bj Novak']
Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,100,87,95,"['Documentary', 'Adventure']",,1h 37m,2014,"['Richard Stanley', 'Kier-La Janisse', 'Michael Gingold', 'Edward R. Pressman', 'Robert Shaye']",['1006194 David Gregory']
The Assault,53,47,50,"['Action', 'Mystery & Thriller']",R,1h 31m,2010,"['Vincent Elbaz', 'Grégori Derangère', 'Mélanie Bernier', 'Aymen Saidi', 'Chems Dahmani']",['Julien Leclercq']
"One Sings, the Other Doesn't",65,81,70,['Drama'],,1h 45m,1977,"['Valérie Mairesse', 'Thérèse Liotard', 'Ali Raffi', 'Robert Dadies', 'Jean-Pierre Pellegrin']",['Agnes Varda']
Worlds of Ursula K. Le Guin,100,100,99,['Documentary'],,1h 8m,2018,"['Arwen Curry', 'Arwen Curry', 'Arwen Curry', 'John Kiffmeyer', 'Andrew Gersh']",['Arwen Curry 2']
Deception,53,22,42,"['Drama', 'Romance']",,1h 45m,2021,"['Denis Podalydès', 'Léa Seydoux', 'Emmanuelle Devos', 'Anouk Grinberg', 'Madalina Constantin']",['Arnaud Desplechin']
The Last Black Man in San Francisco,92,84,89,['Drama'],R,2h 1m,2019,"['Jimmie Fails', 'Jonathan Majors', 'Rob Morgan', 'Tichina Arnold', 'Danny Glover']",['Joe Talbot']
The Last Supper,61,70,64,"['Comedy', 'Drama']",R,1h 32m,1995,"['Cameron Diaz', 'Ron Eldard', 'Annabeth Gish', 'Jonathan Penner', 'Courtney B. Vance']",['Stacy Title']
Wanderlust,59,39,52,['Comedy'],R,1h 38m,2012,"['Paul Rudd', 'Jennifer Aniston', 'Justin Theroux', 'Malin Akerman', 'Kathryn Hahn']",['David Wain']
On the Basis of Sex,72,76,73,"['Biography', 'History', 'Drama']",PG-13,2h 0m,2018,"['Felicity Jones', 'Armie Hammer', 'Justin Theroux', 'Jack Reynor', 'Cailee Spaeny']",['Mimi Leder']
The Sisterhood of Night,80,65,75,['Drama'],PG-13,1h 22m,2014,"['Georgie Henley', 'Kara Hayward', 'Willa Cuthrell-Tuttleman', 'Olivia DeJonge', 'Kal Penn']",['Caryn Waechter']
The Pale Door,49,62,53,"['Horror', 'Western']",,1h 36m,2020,"['Zachary Knighton', 'Melora Walters', 'Devin Druid', 'Noah Segan', 'Pat Healy']",['Aaron B Koontz']
Supervized,44,26,38,['Comedy'],R,1h 24m,2019,"['Tom Berenger', 'Beau Bridges', 'Louis Gossett Jr.', 'Fionnula Flanagan', 'Elya Baskin']",['Steve Barron']
Offseason,68,17,50,"['Horror', 'Mystery & Thriller']",,1h 23m,2021,"['Jocelin Donahue', 'Joe Swanberg', 'Richard Brake', 'Melora Walters', 'Jeremy Gardner']",['Mickey Keating']
The Suspect,78,73,76,"['Action', 'Mystery & Thriller']",,2h 17m,2013,"['Gong Yoo', 'Park Hee Soon', 'Yoo Da-in', 'Jo Sung-ha', 'Kim Sung-kyun']",['Won Sinyeon']
All the Rage,67,91,75,['Documentary'],,1h 30m,2017,"['David Beilinson', 'Michael Galinsky', 'Suki Hawley', 'David Beilinson', 'Michael Galinsky']","['David Beilinson', 'Michael Galinsky', 'Suki Hawley']"
Intimate Enemies,57,65,59,"['Drama', 'War']",,1h 48m,2007,"['Benoît Magimel', 'Albert Dupontel', 'Aurélien Recoing', 'Marc Barbé', 'Eric Savin']",['Florent Emilio Siri']
4 Minute Mile,23,43,29,['Drama'],PG-13,1h 36m,2014,"['Kelly Blatz', 'Richard Jenkins', 'Cam Gigandet', 'Lio Tipton', 'Rhys Coiro']",['Charles Olivier Michaud']
"Bikram: Yogi, Guru, Predator",96,75,89,"['Documentary', 'Crime', 'Drama']",,1h 26m,2019,"['Ann Duong', 'Micki Jafa-Bodden', 'Eva Orner', 'Marisa Clifford', 'Emma Cooper']",['Eva Orner']
The River and the Wall,100,89,96,['Documentary'],,1h 37m,2019,"['Ben Masters', 'Hillary Pierce', 'Cindy Meehl', 'Howard G. Buffett', 'Nancy P. Sanders']",['Ben Masters 2']
The Blood of My Brother,70,59,66,"['Documentary', 'War']",,1h 24m,2005,"['Andrew Berends', 'Andrew Berends', 'Andrew Berends', 'Aaron Soffin']",['Andrew Berends']
Boy Erased,81,74,78,"['Biography', 'Drama', 'LGBTQ+']",R,1h 55m,2018,"['Lucas Hedges', 'Nicole Kidman', 'Joel Edgerton', 'Russell Crowe', 'Flea']",['Joel Edgerton']
The Cloverfield Paradox,21,41,27,"['Sci-Fi', 'Mystery & Thriller']",PG-13,1h 42m,2018,"['Gugu Mbatha-Raw', 'David Oyelowo', 'Daniel Brühl', 'John Ortiz', ""Chris O'Dowd""]",['Julius Onah']
Nightmare Cinema,76,48,66,['Horror'],R,1h 59m,2018,"['Mickey Rourke', 'Richard Chamberlain', 'Adam Godley', 'Orson Chaplin', 'Eric Nelsen']","['Alejandro Brugues', 'Joe Dante', 'Mick Garris', 'Ryuhei Kitamura 2', 'David Slade']"
Penguins,92,81,88,['Documentary'],G,1h 16m,2019,"['Ed Helms', 'Jeff Wilson', 'Alastair Fothergill', 'David Fowler', 'Alastair Fothergill']","['Jeff Wilson 3', 'Alastair Fothergill']"
The Woman in Black,66,54,62,"['Horror', 'Mystery & Thriller']",PG-13,1h 35m,2012,"['Daniel Radcliffe', 'Misha Handley', 'Roger Allam', 'Ciarán Hinds', 'Janet McTeer']",['James Watkins']
Depeche Mode: Spirits in the Forest,100,100,99,"['Documentary', 'Music']",,1h 35m,2019,"['Martin Gore', 'Andrew Fletcher', 'David Gahan', 'Depeche Mode', 'Christian Eigner']","['Anton Corbijn', 'John Merizalde']"
El Camino: A Breaking Bad Movie,92,81,88,"['Crime', 'Drama']",,2h 2m,2019,"['Aaron Paul', 'Matt L. Jones', 'Charles Baker', 'Vince Gilligan', 'Vince Gilligan']",['Vince Gilligan']
Attraction,36,47,39,"['Sci-Fi', 'Drama']",,2h 17m,2017,"['Oleg Menshikov', 'Alexander Petrov', 'Irina Starshenbaum', 'Rinal Mukhametov', 'Fedor Bondarchuk']",['Fyodor Bondarchuk']
Automaton Transfusion,38,24,33,"['Action', 'Horror']",,1h 20m,2008,"['Garrett Jones', 'Steven C. Miller', 'Steven C. Miller']",['Steven C Miller']
Go Fish,75,57,69,"['Comedy', 'LGBTQ+']",R,1h 25m,1994,"['V.S. Brodie', 'Guinevere Turner', 'T. Wendy McMillan', 'Migdalia Melendez', 'Anastasia Sharp']",['Rose Troche']
Yesterday,63,89,71,"['Romance', 'Comedy', 'Music']",PG-13,1h 56m,2019,"['Himesh Patel', 'Lily James', 'Kate McKinnon', 'Ed Sheeran', 'James Corden']",['Danny Boyle']
¿Y Cómo Es Él?,60,81,67,['Comedy'],PG-13,1h 36m,2020,"['Omar Chaparro', 'Mauricio Ochmann', 'Zuria Vega', 'Miguel Rodarte', 'Mauricio Barrientos']",['Ariel Winograd']
Bayou Caviar,20,48,29,['Mystery & Thriller'],,1h 51m,2018,"['Cuba Gooding Jr.', 'Famke Janssen', 'Richard Dreyfuss', 'Lia Marie Johnson', 'Gregg Bello']",['Cuba Gooding Jr']
Mapplethorpe,34,50,39,"['Biography', 'Drama', 'LGBTQ+']",,1h 42m,2018,"['Matt Smith', 'Marianne Rendón', 'John Benjamin Hickey', 'Brandon Sklenar', 'McKinley Belcher III']",['Ondi Timoner']
Strings,80,82,80,"['Fantasy', 'Adventure']",,1h 29m,2004,"['James McAvoy', 'Catherine McCormack', 'Julian Glover', 'Derek Jacobi', 'Ian Hart']",['Anders Ronnow Klarlund']
True Spirit,79,72,76,"['Drama', 'Biography']",TVPG,1h 49m,2023,"['Teagan Croft', 'Cliff Curtis', 'Anna Paquin', 'Josh Lawson', 'Todd Lasance']",['Sarah Spillane']
The Escape of Prisoner 614,20,59,33,"['Western', 'Comedy']",PG-13,1h 35m,2018,"['Ron Perlman', 'Martin Starr', 'Jake McDorman', 'George Sample III', 'Sondra James']",['Zach Golden']
Ice Princess,52,58,54,"['Kids & Family', 'Comedy', 'Drama']",G,1h 38m,2005,"['Joan Cusack', 'Kim Cattrall', 'Michelle Trachtenberg', 'Hayden Panettiere', 'Trevor Blumas']",['Tim Fywell']
Generation Iron,81,78,80,['Documentary'],PG-13,1h 46m,2013,"['Mickey Rourke', 'Vlad Yudin', 'Vlad Yudin', 'Edwin Mejia', 'Vlad Yudin']",['770849278']
Vox Lux,62,37,53,"['Drama', 'Music']",R,1h 50m,2018,"['Natalie Portman', 'Raffey Cassidy', 'Jude Law', 'Stacy Martin', 'Christopher Abbott']",['Brady Corbet']
The Red Baron,17,43,25,"['Action', 'Adventure', 'History', 'Drama', 'War']",PG-13,1h 46m,2008,"['Matthias Schweighöfer', 'Lena Headey', 'Til Schweiger', 'Joseph Fiennes', 'Volker Bruch']",['770780777']
Birthmarked,11,58,26,['Comedy'],,1h 30m,2018,"['Matthew Goode', 'Toni Collette', 'Michael Smiley', 'Fionnula Flanagan', 'Suzanne Clément']",['Emanuel Hoss Desmarais']
Joe Strummer: The Future Is Unwritten,89,87,88,['Documentary'],,2h 5m,2007,"['Joe Strummer', 'Steve Jones', 'Mick Jones', 'Brigitte Bardot', 'Bono']",['Julien Temple']
Hot to Trot,71,95,79,['Documentary'],,1h 28m,2018,"['Gail Freedman', 'Gail Freedman', 'Elizabeth Watson', 'Dina Potocki', 'Allyson Newman']",['Gail Freedman']
Point Blank,40,30,36,"['Action', 'Mystery & Thriller']",,1h 26m,2019,"['Anthony Mackie', 'Frank Grillo', 'Marcia Gay Harden', 'Christian Cooke', 'Teyonah Parris']",['Joe Lynch']
The Professor and the Madman,39,80,52,"['History', 'Drama', 'Biography']",,2h 5m,2019,"['Mel Gibson', 'Sean Penn', 'Natalie Dormer', 'Jennifer Ehle', 'Jeremy Irvine']",['Farhad Safinia']
Donnybrook,39,31,36,"['Mystery & Thriller', 'Drama']",R,1h 42m,2018,"['Jamie Bell', 'Frank Grillo', 'Margaret Qualley', 'James Badge Dale', 'Pat Healy']",['Tim Sutton']
After the Apocalypse,93,40,75,['Drama'],,1h 11m,2004,"['Jacqueline Bowman', 'Zorikh Lequidre', 'Oscar Lowe', 'Moises Morales', 'Yasuaki Nakajima']",['Yasuaki Nakajima']
"Three Billboards Outside Ebbing, Missouri",90,87,89,"['Crime', 'Drama', 'Comedy']",R,1h 55m,2017,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell', 'Lucas Hedges', 'Clarke Peters']",['770694539']
Crown Vic,58,71,62,"['Mystery & Thriller', 'Action']",R,1h 40m,2019,"['Bridget Moynahan', 'Thomas Jane', 'David Krumholtz', 'Devon Werkheiser', 'Luke Kleintank']",['Joel Souza']
Intelligent Lives,89,93,90,['Documentary'],,1h 11m,2018,"['Chris Cooper', 'Dan Habib', 'Amy Brenneman', 'Chris Cooper', 'Marianne Leone']",['Dan Habib']
A Christmas Star,38,38,38,"['Holiday', 'Drama', 'Adventure']",,1h 22m,2015,"['Rob James-Collier', 'Suranne Jones', 'Bronagh Waugh', 'Erin Galway-Kendrick', 'Pierce Brosnan']",['Richard Elson']
Killers,75,65,71,"['Action', 'Crime', 'Drama', 'Horror']",,2h 17m,2014,"['Oka Antara', 'Kazuki Kitamura', 'Rin Takanashi', 'Ray Sahetapy', 'Mei Kurokawa']","['Kimo Stamboel', 'Timo Tjahjanto']"
Mary Magdalene,44,49,45,['Drama'],R,2h 0m,2018,"['Rooney Mara', 'Joaquin Phoenix', 'Chiwetel Ejiofor', 'Tahar Rahim', 'Ariane Labed']",['Garth Davis']
The Gang's All Here,100,68,89,"['Musical', 'Romance']",,1h 43m,1943,"['Alice Faye', 'Carmen Miranda', 'James Ellison', 'Eugene Pallette', 'Charlotte Greenwood']",['Busby Berkeley']
Rogue Hostage,0,26,8,"['Action', 'Mystery & Thriller']",,1h 27m,2021,"['Tyrese Gibson', 'John Malkovich', 'Holly Taylor', 'Michael Jai White', 'Luna Lauren Velez']",['Jon Keeyes']
Hot Air,17,62,31,['Drama'],,1h 43m,2018,"['Steve Coogan', 'Neve Campbell', 'Taylor Russell', 'Pico Alexander', 'Skylar Astin']",['Frank Coraci']
Richard Jewell,77,96,83,['Drama'],R,2h 11m,2019,"['Paul Walter Hauser', 'Sam Rockwell', 'Kathy Bates', 'Jon Hamm', 'Olivia Wilde']",['Clint Eastwood']
The In Crowd,2,38,14,['Mystery & Thriller'],PG-13,1h 44m,2000,"['Lori Heuring', 'Susan Ward', 'Daniel Hugh Kelly', 'Matthew Settle', 'Nathan Bexton']",['Mary Lambert']
The Banshees of Inisherin,96,75,89,['Comedy'],R,1h 49m,2022,"['Colin Farrell', 'Brendan Gleeson', 'Kerry Condon', 'Barry Keoghan', 'Pat Shortt']",['770694539']
Rabid,56,31,47,['Horror'],,1h 48m,2019,"['Laura Vandervoort', 'Stephen McHattie', 'Greg Bryk', 'Stephen Huszar', 'Hanneke Talbot']","['Jen Soska', 'Sylvia Soska']"
United Skates,100,86,95,['Documentary'],,1h 30m,2018,"['Dyana Winkler', 'Tina Brown', 'Dyana Winkler', 'Dyana Winkler', 'Tina Brown']","['Dyana Winkler', 'Tina Brown 2']"
Staying Vertical,75,39,63,"['Comedy', 'Drama', 'LGBTQ+']",,1h 40m,2016,"['Damien Bonnard', 'India Hair', 'Raphaël Thiéry', 'Christian Bouillette', 'Basile Meilleurat']",['Alain Guiraudie']
The Organizer,89,88,88,"['Crime', 'Drama']",,2h 6m,1963,"['Marcello Mastroianni', 'Renato Salvatori', 'Gabriella Giorgelli', 'Folco Lulli', 'Bernard Blier']",['Mario Monicelli']
Summer Ghost,100,90,96,"['Fantasy', 'Drama', 'Anime']",,45m,2021,"['Chiaki Kobayashi', 'Miyuri Shimabukuro', 'Nobunaga Shimazaki', 'Rina Kawaei', 'loundraw']",['Loundraw']
The Swell Season,78,76,77,['Documentary'],,1h 30m,2011,"['Catherine Hansard', 'Glen Hansard', 'Markéta Irglová', 'Nick August-Perna', 'Carlo Mirabella-Davis']","['Nick August Perna', 'Carlo Mirabella Davis', 'Chris Dapkins']"
Studio 54: The Documentary,91,74,85,"['Documentary', 'LGBTQ+']",,1h 38m,2018,"['Ian Schrager', 'Norma Kamali', 'Bob Colacello', 'Nile Rodgers', 'Scott Bromley']",['Matt Tyrnauer']
Daisy Winters,60,92,70,['Drama'],PG-13,1h 31m,2017,"['Sterling Jerins', 'Carrie Preston', 'Iwan Rheon', 'Brooke Shields', 'Suzy Nakamura']",['Beth Lamure']
The Death and Life of John F. Donovan,19,54,30,['Drama'],R,2h 3m,2018,"['Kit Harington', 'Natalie Portman', 'Jacob Tremblay', 'Susan Sarandon', 'Kathy Bates']",['Xavier Dolan']
Wonder Park,34,44,37,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 25m,2019,"['Jennifer Garner', 'Matthew Broderick', 'John Oliver', 'Mila Kunis', 'Kenan Thompson']",['Dylan C Brown']
The Drowning Pool,53,47,50,"['Crime', 'Drama']",PG,1h 48m,1975,"['Paul Newman', 'Joanne Woodward', 'Anthony Franciosa', 'Murray Hamilton', 'Melanie Griffith']",['Stuart Rosenberg']
The Curse of La Llorona,28,35,30,"['Horror', 'Mystery & Thriller']",R,1h 33m,2019,"['Linda Cardellini', 'Roman Christou', 'Jaynee-Lynne Kinchen', 'Raymond Cruz', 'Marisol Ramirez']",['Michael Chaves']
Murder Mystery 2,45,46,45,"['Comedy', 'Mystery & Thriller', 'Action', 'Crime']",PG-13,1h 30m,2023,"['Adam Sandler', 'Jennifer Aniston', 'Mark Strong', 'Adeel Akhtar', 'Tony Goldwyn']",['Jeremy Garelick']
The Cookout,5,37,15,['Comedy'],PG-13,1h 28m,2004,"['Ja Rule', 'Tim Meadows', 'Jenifer Lewis', 'Quran Pender', 'Meagan Good']",['Lance Rivera']
Earthquake Bird,49,54,50,"['Crime', 'Drama']",R,1h 47m,2019,"['Alicia Vikander', 'Riley Keough', 'Kiki Sukezane', 'Jack Huston', 'Ken Yamamura']",['Wash Westmoreland']
Tater Tot & Patton,84,50,72,['Drama'],,1h 31m,2017,"['Jessica Rothe', 'Bates Wilder', 'Forrest Weber', 'Kathy Askew', 'Paula Weeldreyer']",['Andrew Kightlinger']
Separate Lies,72,47,63,['Drama'],R,1h 27m,2005,"['Tom Wilkinson', 'Emily Watson', 'Rupert Everett', 'Linda Bassett', 'David Harewood']",['Julian Fellowes']
Driving While Black,70,99,79,"['Comedy', 'Drama']",,1h 34m,2015,"['Dominique Purdy', 'Sheila Tejada', 'John Mead', 'Gloria Garayua', 'Peyton McCormick']",['Paul Sapiano']
We Have Always Lived in the Castle,88,72,82,['Mystery & Thriller'],,1h 36m,2018,"['Taissa Farmiga', 'Alexandra Daddario', 'Crispin Glover', 'Sebastian Stan', 'Paula Malcomson']",['Stacie Passon']
The Art of Being Straight,38,31,35,"['Comedy', 'Drama', 'LGBTQ+']",,1h 11m,2008,"['Rachel Castillo', 'Jared Grey', 'Jesse Janzen', 'Tyler Jenich', 'Jesse Rosen']",['Jesse Rosen']
Blink of an Eye,67,89,74,['Documentary'],,1h 28m,2019,"['Michael Waltrip', 'Dale Earnhardt Jr.', 'Paul Taublieb', 'Paul Taublieb', 'Susan Cooper']",['Paul Taublieb']
She's Just a Shadow,17,40,24,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 57m,2019,"['Tao Okamoto', 'Haruka Abe', 'Kihiro', 'Mercedes Maxwell', 'Kentez Asaka']",['Adam Sherman']
Zombies 2,100,60,86,"['Romance', 'Comedy', 'Musical']",TVG,1h 24m,2020,"['Meg Donnelly', 'Milo Manheim', 'Trevor Tordjman', 'Emilia McCarthy', 'Kingston Foster']",['Paul Hoen']
The Battered Bastards of Baseball,100,95,98,['Documentary'],,1h 13m,2014,"['Todd Field', 'Kurt Russell', 'Frank Peters', 'Chapman Way', 'Maclain Way']","['Chapman Way', 'Maclain Way']"
Next Door,70,78,72,['Drama'],,1h 32m,2021,"['Daniel Brühl', 'Peter Kurth', 'Rike Eckermann', 'Aenne Schwarz', 'Gode Benedix']",['Daniel Bruhl']
