name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
"I Love You, Man",83,74,80,['Comedy'],R,1h 45m,2009,"['Paul Rudd', 'Jason Segel', 'Rashida Jones', 'Jaime Pressly', 'Andy Samberg']",['John Hamburg']
The Ring,98,81,92,"['Horror', 'Mystery & Thriller']",,1h 36m,1998,"['Nanako Matsushima', 'Hiroyuki Sanada', 'Miki Nakatani', 'Yuko Takeuchi', 'Hitomi Sato']",['Hideo Nakata']
The Children of Huang Shi,31,66,42,"['History', 'Drama']",R,2h 5m,2008,"['Jonathan Rhys-Meyers', 'Radha Mitchell', 'Chow Yun-Fat', 'Michelle Yeoh', 'David Wenham']",['Roger Spottiswoode']
Life Is Hot in Cracktown,50,54,51,['Drama'],R,1h 39m,2009,"['Shannyn Sossamon', 'Brandon Routh', 'Lara Flynn Boyle', 'Kerry Washington', 'Carly Pope']",['Buddy Giovinazzo']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
"I Love You, Beth Cooper",13,32,19,['Comedy'],PG-13,1h 42m,2009,"['Hayden Panettiere', 'Paul Rust', 'Jack Carpenter', 'Lauren London', 'Lauren Storm']",['Chris Columbus']
Romero,82,80,81,['Biography'],PG-13,1h 45m,1989,"['Raul Julia', 'Richard Jordan', 'Ana-Alicia', 'Eddie Velez', 'Alejandro Bracho']",['John Duigan']
The Haunting of Molly Hartley,2,18,7,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2008,"['Haley Bennett', 'Chace Crawford', 'Jake Weber', 'AnnaLynne McCord', 'Shanna Collins']",['Mickey Liddell']
The Rock,67,85,73,['Action'],R,2h 16m,1996,"['Sean Connery', 'Nicolas Cage', 'Ed Harris', 'Michael Biehn', 'William Forsythe']",['Michael Bay']
Camp Nowhere,17,58,30,"['Kids & Family', 'Comedy']",PG,1h 36m,1994,"['Jonathan Jackson', 'Christopher Lloyd', 'Andrew Keegan', 'Marnette Patterson', 'Melody Kay']",['Jonathan Prince']
Frankenhooker,60,58,59,"['Comedy', 'Sci-Fi']",R,1h 28m,1990,"['James Lorinz', 'Patty Mullen', 'Charlotte J. Helmkamp', 'Shirley Stoler', 'Louise Lasser']",['Frank Henenlotter']
Anna Nicole Smith: You Don't Know Me,38,53,43,"['Biography', 'Documentary']",,1h 57m,2023,"['Anna Nicole Smith', 'Ursula Macfarlane', 'Alexandra Lacey', 'Ben Silverman', 'Howard T. Owens']",['Ursula Macfarlane']
Deadgirl,33,40,35,['Horror'],R,1h 41m,2008,"['Shiloh Fernandez', 'Noah Segan', 'Candice King', 'Eric Podnar', 'Jenny Spain']","['Marcel Sarmiento', 'Gadi Harel']"
The Amusement Park,96,71,87,['Horror'],,54m,1973,"['Lincoln Maazel', 'Harry Albacker', 'Phyllis Casterwiler', 'Pete Chovan', 'Marion Cook']",['George Romero']
That Hamilton Woman,100,84,94,"['History', 'Drama']",,2h 8m,1941,"['Vivien Leigh', 'Laurence Olivier', 'Alan Mowbray', 'Sara Allgood', 'Gladys Cooper']",['Alexander Korda']
Saturn 3,33,30,32,['Sci-Fi'],R,1h 28m,1980,"['Farrah Fawcett', 'Kirk Douglas', 'Harvey Keitel', 'Douglas Lambert', 'Ed Bishop']",['Stanley Donen']
Princess of the Row,88,93,89,['Drama'],,1h 25m,2019,"['Martin Sheen', 'Edi Gathegi', 'Jacob Vargas', 'Ana Ortiz', 'Blake Michael']",['Van Maximilian Carlson']
Fanboys,32,57,40,['Comedy'],PG-13,1h 30m,2009,"['Sam Huntington', 'Dan Fogler', 'Jay Baruchel', 'Kristen Bell', 'Chris Marquette']",['Kyle Newman']
The Hand of God,83,76,80,['Drama'],R,2h 10m,2021,"['Filippo Scotti', 'Toni Servillo', 'Teresa Saponangelo', 'Marlon Joubert', 'Luisa Ranieri']",['Paolo Sorrentino']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Haunted Honeymoon,18,53,29,"['Mystery & Thriller', 'Comedy']",PG,1h 23m,1986,"['Gene Wilder', 'Gilda Radner', 'Dom DeLuise', 'Jonathan Pryce', 'Paul L. Smith']",['Gene Wilder']
Bob Funk,17,23,19,['Comedy'],R,1h 48m,2009,"['Michael Leydon Campbell', 'Rachael Leigh Cook', 'Grace Zabriskie', 'Amy Ryan', 'Eddie Jemison']",['1196254 Craig Carlisle']
Truck Turner,60,73,64,['Action'],R,1h 31m,1974,"['Isaac Hayes', 'Yaphet Kotto', 'Alan Weeks', 'Annazette Chase', 'Sam Laws']",['Jonathan Kaplan']
