name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Dedication,40,64,48,"['Romance', 'Comedy']",R,1h 51m,2007,"['Billy Crudup', 'Mandy Moore', 'Dianne Wiest', 'Bob Balaban', 'Bobby Cannavale']",['Justin Theroux']
Clean and Sober,53,62,55,['Drama'],R,2h 4m,1988,"['Michael Keaton', 'Kathy Baker', 'Morgan Freeman', 'M. Emmet Walsh', 'Brian Benben']",['Glenn Gordon Caron']
Remember the Daze,0,46,15,"['Comedy', 'Drama']",R,1h 41m,2007,"['Amber Heard', 'Alexa PenaVega', 'Leighton Meester', 'Melonie Diaz', 'Douglas Smith']",['1186955 Jess Manafort']
High School Musical 3: Senior Year,64,72,66,"['Kids & Family', 'Musical', 'Comedy']",G,1h 52m,2008,"['Zac Efron', 'Vanessa Hudgens', 'Ashley Tisdale', 'Lucas Grabeel', 'Corbin Bleu']",['Kenny Ortega']
There Will Be Blood,91,86,89,['Drama'],R,2h 38m,2007,"['Daniel Day-Lewis', 'Paul Dano', ""Kevin J. O'Connor"", 'Ciarán Hinds', 'Dillon Freasier']",['Paul Thomas Anderson']
200 Cigarettes,30,59,39,"['Romance', 'Comedy']",R,1h 41m,1999,"['Ben Affleck', 'Casey Affleck', 'Dave Chappelle', 'Guillermo Díaz', 'Angela Featherstone']",['Risa Bramon Garcia']
Battlefield Earth,3,12,6,['Sci-Fi'],PG-13,1h 57m,2000,"['John Travolta', 'Barry Pepper', 'Forest Whitaker', 'Kim Coates', 'Sabine Karsenti']",['Roger Christian']
The Golden Compass,42,51,45,"['Kids & Family', 'Fantasy', 'Adventure']",PG-13,1h 58m,2007,"['Nicole Kidman', 'Dakota Blue Richards', 'Daniel Craig', 'Sam Elliott', 'Eva Green']",['Chris Weitz']
Cockfighter,100,82,93,['Drama'],R,1h 23m,1974,"['Warren Oates', 'Richard B. Shull', 'Harry Dean Stanton', 'Troy Donahue', 'Millie Perkins']",['Monte Hellman']
Sand Dollars,94,46,78,"['Drama', 'Romance', 'LGBTQ+']",,1h 24m,2014,"['Geraldine Chaplin', 'Yanet Mojica', 'Ricardo Ariel Toribio', 'Hoyt Rogers', 'Maria Gabriella Bonetti']","['Laura Amelia Guzman', 'Israel Cardenas']"
The Man Who Could Work Miracles,63,76,67,['Fantasy'],,1h 22m,1937,"['Roland Young', 'Joan Gardner', 'Ralph Richardson', 'Ernest Thesiger', 'Wallace Lupino']",['Lothar Mendes']
The Sandlot 2,40,41,40,"['Kids & Family', 'Comedy']",PG,1h 43m,2005,"['James Earl Jones', 'Cole Evan Weiss', 'Brett Kelly', 'James Willson', 'Max Lloyd-Jones']",['David Mickey Evans']
Winter Solstice,60,43,54,['Drama'],R,1h 33m,2004,"['Anthony LaPaglia', 'Aaron Stanford', 'Mark Webber', 'Allison Janney', 'Michelle Monaghan']",['Josh Sternfeld']
Fanny,56,53,54,['Drama'],,1h 42m,2013,"['Daniel Auteuil', 'Victoire Bélézy', 'Jean-Pierre Darroussin', 'Raphaël Personnaz', 'Marie-Anne Chazel']",['Daniel Auteuil']
Hannah Takes the Stairs,59,45,54,"['Comedy', 'Drama', 'Romance']",,1h 24m,2007,"['Greta Gerwig', 'Kent Osborne', 'Andrew Bujalski', 'Ry Russo-Young', 'Mark Duplass']",['Joe Swanberg']
The Grand Duke of Corsica,86,29,67,"['Comedy', 'Drama']",,1h 33m,2021,"['Timothy Spall', 'Peter Stormare', 'Matt Hookings', 'Alicia Agneson', 'Noeleen Comiskey']",['Daniel Graham']
Love and Other Disasters,20,57,32,"['Romance', 'Comedy']",R,1h 31m,2006,"['Brittany Murphy', 'Santiago Cabrera', 'Matthew Rhys', 'Catherine Tate', 'Elliot Cowan']",['Alek Keshishian']
The Red Violin,74,91,79,['Drama'],R,2h 11m,1998,"['Samuel L. Jackson', 'Don McKellar', 'Carlo Cecchi', 'Irene Grazioli', 'Jean-Luc Bideau']",['Francois Girard 2']
The Thief of Bagdad,100,81,93,['Fantasy'],,1h 46m,1940,"['Sabu', 'John Justin', 'Conrad Veidt', 'June Duprez', 'Rex Ingram']","['Ludwig Berger', 'Michael Powell', 'Tim Whelan']"
Mystery Science Theater 3000: The Movie,80,88,82,['Comedy'],PG-13,1h 13m,1996,"['Michael J. Nelson', 'Trace Beaulieu', 'Kevin Murphy', 'Jim Mallon', 'John Brady']",['Jim Mallon 6']
A Raisin in the Sun,86,70,80,['Drama'],TV14,2h 11m,2008,"['Diddy', 'Phylicia Rashad', 'Audra McDonald', 'Sanaa Lathan', 'John Stamos']",['Kenny Leon']
Summercamp!,78,53,69,['Documentary'],,1h 24m,2006,"['Bradley Beesley', 'Sarah Price', 'Devorah DeVries', 'Bradley Beesley', 'Sarah Price']","['Bradley Beesley', 'Sarah Price']"
Mr. Woodcock,14,32,20,['Comedy'],PG-13,1h 27m,2007,"['Billy Bob Thornton', 'Seann William Scott', 'Susan Sarandon', 'Amy Poehler', 'Ethan Suplee']",['Craig Gillespie']
The Tender Trap,67,56,63,['Comedy'],,1h 51m,1955,"['Debbie Reynolds', 'Frank Sinatra', 'David Wayne', 'Celeste Holm', 'Jarma Lewis']",['Charles Walters']
Drillbit Taylor,27,44,32,['Comedy'],PG-13,1h 42m,2008,"['Owen Wilson', 'Troy Gentile', 'David Dorfman', 'Nate Hartley', 'Alex Frost']",['Steve Brill']
The Mist,73,65,70,"['Horror', 'Sci-Fi', 'Mystery & Thriller']",R,2h 5m,2007,"['Thomas Jane', 'Marcia Gay Harden', 'Laurie Holden', 'Andre Braugher', 'Toby Jones']",['Frank Darabont']
California Dreamin' (Nesfarsit),89,82,86,"['Comedy', 'Drama']",,2h 35m,2007,"['Armand Assante', 'Jamie Elman', 'Razvan Vasilescu', 'Cristian Nemescu', 'Catherine Linstrum']",['Cristian Nemescu']
Harold,31,41,34,['Comedy'],PG-13,1h 34m,2008,"['Spencer Breslin', 'Cuba Gooding Jr.', 'Ally Sheedy', 'Nikki Blonsky', 'Chris Parnell']",['T Sean Shannon']
Love Serenade,90,80,86,['Comedy'],R,1h 41m,1996,"['Miranda Otto', 'Rebecca Frith', 'George Shevtsov', 'John Alansu', 'Jessica Napier']",['Shirley Barrett']
The Apartment,93,94,93,"['Comedy', 'Drama']",,2h 5m,1960,"['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston', 'David Lewis']",['Billy Wilder']
Harold,31,41,34,['Comedy'],PG-13,1h 34m,2008,"['Spencer Breslin', 'Cuba Gooding Jr.', 'Ally Sheedy', 'Nikki Blonsky', 'Chris Parnell']",['T Sean Shannon']
The Devil's Chair,60,33,51,['Horror'],,1h 27m,2007,"['Andrew Howard', 'Elize du Toit', 'Matt Berry', 'David Gant', 'Louise Griffiths']",['Adam Mason']
The Heart Is a Lonely Hunter,100,85,94,['Drama'],G,2h 4m,1968,"['Alan Arkin', 'Sondra Locke', 'Stacy Keach', 'Laurinda Barrett', 'Chuck McCann']",['Robert Ellis Miller']
Sorry We Missed You,88,81,85,['Drama'],,1h 40m,2019,"['Kris Hitchen', 'Debbie Honeywood', 'Rhys Stone', 'Katie Proctor', 'Mark Birch']",['Kenneth Loach']
Notorious,53,65,56,"['Biography', 'Drama']",R,2h 2m,2009,"['Angela Bassett', 'Derek Luke', 'Jamal Woolard', 'Anthony Mackie', 'Antonique Smith']",['George Tillman Jr']
Bee Movie,50,53,50,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 31m,2007,"['Jerry Seinfeld', 'Renée Zellweger', 'Matthew Broderick', 'John Goodman', 'Chris Rock']","['Simon J Smith', 'Steve Hickner']"
Pure Country,41,90,57,['Drama'],PG,1h 52m,1992,"['George Strait', 'Lesley Ann Warren', 'Isabel Glasser', 'Kyle Chandler', 'John Doe']",['Christopher Cain']
Space Chimps 2: Zartog Strikes Back,0,34,11,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 15m,2010,"['Cheryl Hines', 'Patrick Warburton', 'Stanley Tucci', 'Tom Kinney', 'Zack Shada']",['John H Williams']
"Ladies and Gentlemen, the Fabulous Stains",67,65,66,['Musical'],R,1h 27m,1982,"['Diane Lane', 'Ray Winstone', 'Peter Donat', 'David Clennon', 'John Lehne']",['Lou Adler']
The Game Plan,30,69,43,"['Kids & Family', 'Comedy']",PG,1h 50m,2007,"['Dwayne Johnson', 'Madison Pettis', 'Kyra Sedgwick', 'Roselyn Sanchez', 'Morris Chestnut']",['Andy Fickman']
In Bruges,85,87,85,"['Comedy', 'Drama', 'Action']",R,1h 47m,2008,"['Colin Farrell', 'Brendan Gleeson', 'Ralph Fiennes', 'Ciarán Hinds', 'Clémence Poésy']",['770694539']
Spirit of the Marathon,88,90,88,['Documentary'],PG,1h 44m,2007,"['Jon Dunham', 'Jon Dunham', 'Gwendolen Twist', 'Mark Jonathan Harris', 'Jeff Beal']",['1190177 Jon Dunham']
The Name of the Rose,76,85,79,['Mystery & Thriller'],R,2h 10m,1986,"['Sean Connery', 'F. Murray Abraham', 'Elya Baskin', 'Christian Slater', 'Feodor Chaliapin Jr.']",['Jeanjacques Annaud']
Another Gay Sequel: Gays Gone Wild,23,34,26,"['Comedy', 'LGBTQ+']",,1h 38m,2008,"['Jonah Blechman', 'Jake Mosser', 'Aaron Michael Davies', 'Jimmy Clabots', 'Euriamis Losada']",['Todd Stephens']
